"1gram","Frequency","Total Tweets"
"的","295","122"
"国","107","60"
"在","106","73"
"一","88","61"
"人","87","52"
"中","77","52"
"是","72","54"
"有","68","53"
"疫","66","45"
"新","64","48"
"日","61","34"
"美","61","42"
"年","61","43"
"这","60","40"
"了","59","43"
"大","59","45"
"和","57","46"
"为","57","47"
"本","54","36"
"发","53","40"
"不","46","37"
"情","45","35"
"上","43","36"
"出","43","35"
"对","42","33"
"冠","40","34"
"能","39","31"
"业","39","25"
"来","37","27"
"到","36","30"
"公","36","27"
"成","35","31"
"可","35","26"
"多","34","27"
"全","34","29"
"现","33","28"
"生","30","24"
"过","30","27"
"者","30","21"
"于","29","26"
"数","29","19"
"用","28","19"
"他","27","18"
"家","27","23"
"最","27","21"
"要","27","25"
"将","27","22"
"机","27","19"
"体","26","19"
"们","26","21"
"高","26","23"
"增","26","20"
"病","25","14"
"但","25","25"
"等","25","20"
"以","25","24"
"元","25","14"
"开","25","21"
"费","25","18"
"量","25","18"
"加","25","20"
"表","24","18"
"经","24","20"
"下","24","22"
"市","24","19"
"苗","24","14"
"利","24","22"
"动","24","18"
"月","24","20"
"产","24","18"
"示","23","18"
"会","23","18"
"后","23","22"
"也","23","21"
"自","23","20"
"司","23","19"
"个","22","18"
"进","22","19"
"度","22","20"
"行","22","18"
"之","21","19"
"其","21","18"
"消","21","13"
"从","21","19"
"时","21","18"
"价","21","16"
"前","21","19"
"因","20","18"
"计","20","20"
"重","20","17"
"该","20","16"
"周","20","19"
"制","20","15"
"通","19","18"
"种","19","16"
"外","19","16"
"电","19","13"
"民","19","13"
"币","19","9"
"导","19","13"
"关","19","15"
"长","19","17"
"提","19","17"
"企","19","10"
"选","19","16"
"性","18","15"
"位","18","14"
"我","18","15"
"三","18","13"
"品","18","11"
"需","18","16"
"同","17","15"
"理","17","14"
"已","17","15"
"地","17","15"
"好","17","13"
"球","17","13"
"被","17","15"
"至","17","15"
"场","17","14"
"金","17","11"
"无","16","14"
"工","16","11"
"造","16","13"
"比","16","14"
"特","16","12"
"越","16","8"
"收","16","12"
"集","16","9"
"口","16","12"
"间","16","15"
"超","16","14"
"据","16","14"
"货","16","10"
"心","15","11"
"化","15","10"
"说","15","15"
"么","15","15"
"技","15","15"
"力","15","14"
"名","15","13"
"些","15","12"
"而","15","13"
"求","15","14"
"很","15","14"
"亿","15","11"
"运","15","8"
"部","14","12"
"系","14","10"
"器","14","12"
"意","14","13"
"续","14","14"
"万","14","11"
"约","14","10"
"面","14","11"
"认","14","12"
"南","14","8"
"与","14","14"
"更","14","11"
"研","14","10"
"热","14","11"
"今","14","14"
"称","14","12"
"此","14","13"
"额","14","10"
"半","14","8"
"影","13","10"
"方","13","12"
"什","13","13"
"定","13","11"
"入","13","13"
"类","13","11"
"感","13","9"
"持","13","13"
"受","13","13"
"都","13","11"
"就","13","13"
"如","13","13"
"升","13","9"
"第","13","11"
"次","13","8"
"子","12","8"
"车","12","9"
"合","12","10"
"首","12","11"
"状","12","7"
"让","12","10"
"资","12","10"
"还","12","12"
"德","12","10"
"富","12","8"
"得","12","12"
"视","12","10"
"显","12","12"
"作","12","9"
"明","12","10"
"果","12","12"
"创","12","10"
"点","12","9"
"界","12","10"
"布","12","10"
"少","12","12"
"小","12","9"
"二","12","7"
"台","12","9"
"未","11","10"
"学","11","10"
"存","11","11"
"术","11","10"
"息","11","8"
"格","11","8"
"分","11","10"
"毒","11","9"
"症","11","5"
"科","11","11"
"两","11","10"
"股","11","7"
"没","11","10"
"风","11","8"
"济","11","8"
"几","11","10"
"复","11","9"
"强","11","10"
"达","11","10"
"向","11","11"
"应","11","10"
"算","11","6"
"务","11","10"
"结","11","9"
"世","11","10"
