"6gram","Frequency","Total Tweets"
"知情人士透露","240","239"
"俄罗斯总统普","151","151"
"国家主席习近","140","140"
"家主席习近平","140","140"
"中国国家主席","138","138"
"罗斯总统普京","136","136"
"国国家主席习","133","133"
"总统小马可斯","121","120"
"美国总统拜登","103","103"
"菲律宾总统小","98","98"
"律宾总统小马","98","98"
"据知情人士透","97","96"
"宾总统小马可","97","97"
"冠病确诊病例","90","88"
"前总统特朗普","88","88"
"来的最高水平","85","84"
"电动汽车制造","77","76"
"伯克希尔哈撒","73","64"
"克希尔哈撒韦","73","64"
"动汽车制造商","72","71"
"加密货币交易","72","72"
"卡塔尔世界杯","72","69"
"党总统候选人","70","67"
"美联储主席鲍","67","67"
"联储主席鲍威","67","67"
"储主席鲍威尔","66","66"
"创办人郭台铭","63","63"
"中国电动汽车","62","53"
"外交部发言人","61","61"
"世界卫生组织","60","60"
"福岛第一核电","60","59"
"来的最低水平","58","58"
"密货币交易所","56","56"
"加利福尼亚州","54","54"
"布的数据显示","54","54"
"日本经济新闻","53","53"
"接种冠病疫苗","53","52"
"纳斯达克综合","51","50"
"马来西亚政府","50","50"
"斯达克综合指","50","49"
"冠病疫苗接种","50","49"
"岛第一核电站","49","48"
"达克综合指数","49","48"
"日經平均指數","48","38"
"首相岸田文雄","48","48"
"國家主席習近","48","48"
"家主席習近平","48","48"
"大型科技公司","47","46"
"创下历史新高","47","45"
"中國國家主席","47","47"
"社交媒体平台","46","46"
"以来的最高水","46","46"
"國國家主席習","46","46"
"党总统参选人","45","41"
"俄罗斯入侵乌","45","45"
"罗斯入侵乌克","45","45"
"斯入侵乌克兰","45","45"
"国际货币基金","44","43"
"美国联邦储备","44","44"
"半导体制造设","43","40"
"美国前总统特","43","43"
"国前总统特朗","43","43"
"亚洲周刊专区","42","42"
"财政部长耶伦","42","42"
"经济学家表示","42","41"
"以来的最低水","42","42"
"导体制造设备","42","39"
"俄罗斯外交部","42","42"
"的纯电动汽车","42","39"
"也门胡塞武装","42","42"
"美国财政部长","41","41"
"美国加利福尼","41","41"
"国加利福尼亚","41","41"
"际货币基金组","40","39"
"货币基金组织","40","39"
"日本首相岸田","40","40"
"美国证券交易","40","39"
"本首相岸田文","39","39"
"总统杜特尔特","39","39"
"电动汽车电池","39","33"
"鸿海创办人郭","39","39"
"海创办人郭台","39","39"
"共中央政治局","39","39"
"国财政部长耶","38","38"
"公布的数据显","38","38"
"个国家和地区","38","37"
"希尔哈撒韦公","37","37"
"前总统马英九","37","37"
"纯电动汽车的","37","35"
"国联邦储备局","37","37"
"创出历史新高","37","36"
"外交部發言人","37","37"
"这家科技巨头","36","36"
"尔哈撒韦公司","36","36"
"公司字节跳动","36","36"
"中国外交部发","36","36"
"俄罗斯天然气","36","35"
"国内生产总值","36","36"
"中共中央政治","36","36"
"国际原子能机","35","34"
"际原子能机构","35","34"
"母公司字节跳","35","35"
"国外交部发言","35","35"
"国证券交易委","35","34"
"证券交易委员","35","34"
"券交易委员会","35","34"
"公司首席执行","34","34"
"司首席执行官","34","34"
"中国科技巨头","34","34"
"韩国总统尹锡","34","34"
"首次公开募股","34","34"
"中國外交部發","34","34"
"國外交部發言","34","34"
"起冠病确诊病","34","33"
"阿斯利康疫苗","34","31"
"选总统特朗普","33","33"
"台湾前总统马","33","33"
"湾前总统马英","33","33"
"国电动汽车制","33","32"
"中国经济增长","33","32"
"中央政治局委","33","33"
"大宗商品价格","33","32"
"奥密克戎变异","33","31"
"当选总统特朗","32","32"
"国总统尹锡悦","32","32"
"总书记习近平","31","31"
"东京电力公司","31","30"
"台湾总统选举","31","31"
"美国疾病控制","31","31"
"国国家统计局","31","31"
"国国债收益率","30","27"
"集装箱运输量","30","21"
"美国苹果公司","30","30"
"在野的国民党","30","30"
"美国众议院议","30","30"
"国众议院议长","30","30"
"最新数据显示","29","29"
"俄罗斯国防部","29","28"
"农历新年期间","29","29"
"美国国债收益","29","26"
"据知情人士称","29","29"
"领导人金正恩","29","29"
"年来的最高水","29","29"
"在很大程度上","29","29"
"国汽车制造商","29","28"
"中国国家统计","29","29"
"疫情防控措施","29","29"
"房地产开发商","28","27"
"核处理水排海","28","27"
"在一定程度上","28","28"
"世界贸易组织","28","28"
"海上集装箱运","28","21"
"股份有限公司","28","25"
"中共总书记习","28","28"
"共总书记习近","28","28"
"今年晚些时候","28","28"
"的伯克希尔哈","28","28"
"新冠疫苗接种","28","24"
"奥密克戎变种","28","28"
"接种新冠疫苗","28","25"
"在巴黎奥运会","28","28"
"冠病疫情暴发","27","27"
"福岛核处理水","27","25"
"中国科技公司","27","27"
