"10gram","Frequency","Total Tweets"
"美国疾病控制与预防中","26","26"
"国疾病控制与预防中心","26","26"
"鸿海集团创办人郭台铭","23","23"
"国民党总统候选人侯友","22","22"
"民党总统候选人侯友宜","22","22"
"美国众议院议长佩洛西","21","21"
"与中国国家主席习近平","20","20"
"俄罗斯外交部长拉夫罗","20","20"
"罗斯外交部长拉夫罗夫","20","20"
"中央流行疫情指挥中心","20","20"
"中國國家主席習近平在","20","20"
"中国国家主席习近平星","19","19"
"国国家主席习近平星期","19","19"
"国民党总统参选人侯友","18","18"
"民党总统参选人侯友宜","18","18"
"美联储主席鲍威尔表示","18","18"
"中国国家主席习近平在","18","18"
"菲律宾总统小马可斯说","18","18"
"联合国秘书长古特雷斯","18","18"
"美国食品与药物管理局","18","18"
"民众党总统候选人柯文","17","17"
"众党总统候选人柯文哲","17","17"
"民众党总统参选人柯文","16","16"
"众党总统参选人柯文哲","16","16"
"的伯克希尔哈撒韦公司","16","16"
"中国国家主席习近平会","15","15"
"菲律宾总统小马可斯星","14","14"
"律宾总统小马可斯星期","14","14"
"中國外交部發言人毛寧","14","14"
"台湾中央流行疫情指挥","14","14"
"湾中央流行疫情指挥中","14","14"
"國國家主席習近平在北","14","14"
"國家主席習近平在北京","14","14"
"福岛第一核电站处理水","13","13"
"纳斯达克综合指数上涨","13","13"
"特斯拉首席执行官马斯","13","13"
"斯拉首席执行官马斯克","13","13"
"家主席習近平在北京人","13","13"
"主席習近平在北京人民","13","13"
"席習近平在北京人民大","13","13"
"習近平在北京人民大會","13","13"
"近平在北京人民大會堂","13","13"
"发往美国的海上集装箱","12","11"
"纳斯达克综合指数下跌","12","12"
"衛星順利進入預定軌道","12","12"
"总理兼财政部长黄循财","12","12"
"岛第一核电站处理水排","11","11"
"最大的加密货币交易所","11","11"
"往美国的海上集装箱运","11","11"
"美国的海上集装箱运输","11","11"
"国的海上集装箱运输量","11","11"
"副总理兼财政部长黄循","11","11"
"巴勒斯坦伊斯兰抵抗运","11","11"
"勒斯坦伊斯兰抵抗运动","11","11"
"冠病变种毒株奥密克戎","11","11"
"巴勒斯坦激进组织哈马","11","11"
"勒斯坦激进组织哈马斯","11","11"
"台湾在野的国民党总统","11","11"
"的国民党总统候选人侯","11","11"
"美国联邦储备局主席鲍","10","10"
"国联邦储备局主席鲍威","10","10"
"联邦储备局主席鲍威尔","10","10"
"亚洲发往美国的海上集","10","10"
"洲发往美国的海上集装","10","10"
"卫星顺利进入预定轨道","10","10"
"这个全球第二大经济体","10","10"
"北方民族大學華韻文化","10","10"
"方民族大學華韻文化雙","10","10"
"民族大學華韻文化雙語","10","10"
"族大學華韻文化雙語傳","10","10"
"大學華韻文化雙語傳播","10","10"
"學華韻文化雙語傳播社","10","10"
"中国国家主席习近平与","10","10"
"国国家主席习近平会面","10","10"
"科技股为主的纳斯达克","10","10"
"台湾积体电路制造公司","10","10"
"共和党总统候选人特朗","10","10"
"和党总统候选人特朗普","10","10"
"中華典籍中的人權理念","10","9"
"民进党总统候选人赖清","10","10"
"进党总统候选人赖清德","10","10"
"具名消息人士的话报道","9","9"
"全球最大的加密货币交","9","9"
"球最大的加密货币交易","9","9"
"美国华尔街股市主要股","9","9"
"国华尔街股市主要股指","9","9"
"华尔街股市主要股指期","9","9"
"尔街股市主要股指期货","9","9"
"發射任務獲得圓滿成功","9","9"
"以科技股为主的纳斯达","9","9"
"全球最大加密货币交易","9","9"
"球最大加密货币交易所","9","9"
"下的伯克希尔哈撒韦公","9","9"
"中国载人航天工程办公","9","9"
"国载人航天工程办公室","9","9"
"和中国国家主席习近平","9","9"
"今日其他重点财经新闻","9","9"
"俄罗斯天然气工业股份","9","9"
"俄罗斯外交部发言人扎","9","9"
"罗斯外交部发言人扎哈","9","9"
"斯外交部发言人扎哈罗","9","9"
"外交部发言人扎哈罗娃","9","9"
"党副总统候选人赵少康","9","9"
"湾在野的国民党总统候","9","9"
"在野的国民党总统候选","9","9"
"野的国民党总统候选人","9","9"
"援引未具名消息人士的","8","8"
"引未具名消息人士的话","8","8"
"未具名消息人士的话报","8","8"
"美国科技巨头苹果公司","8","8"
"苹果公司首席执行官库","8","8"
"果公司首席执行官库克","8","8"
"美国太空探索技术公司","8","8"
"月亚洲发往美国的海上","8","8"
"美国共和党总统候选人","8","8"
"中國外交部發言人林劍","8","8"
"美国电动车巨头特斯拉","8","8"
"衛星發射中心使用長征","8","8"
"俄罗斯入侵乌克兰以来","8","8"
"最大加密货币交易所币","8","8"
"大加密货币交易所币安","8","8"
"台湾前总统马英九星期","8","8"
"中国外交部发言人毛宁","8","8"
"巴菲特麾下的伯克希尔","8","8"
"菲特麾下的伯克希尔哈","8","8"
"特麾下的伯克希尔哈撒","8","8"
"麾下的伯克希尔哈撒韦","8","8"
"韩国国际广播电台报道","8","8"
"援引知情人士的话报道","8","8"
"国内贸易及生活成本部","8","8"
"罗斯天然气工业股份公","8","8"
"斯天然气工业股份公司","8","8"
"中國載人航天工程辦公","8","8"
"國載人航天工程辦公室","8","8"
"發往美國的海上貨櫃運","8","5"
"神舟十八號航天員乘組","8","6"
"青海省海西蒙古族藏族","8","8"
"海省海西蒙古族藏族自","8","8"
"省海西蒙古族藏族自治","8","8"
"海西蒙古族藏族自治州","8","8"
"在野的国民党副总统候","8","8"
"野的国民党副总统候选","8","8"
"的国民党副总统候选人","8","8"
"国民党副总统候选人赵","8","8"
"民党副总统候选人赵少","8","8"
"这个世界第二大经济体","7","7"
"民进党总统参选人赖清","7","7"
"进党总统参选人赖清德","7","7"
"菲律宾总统小马可斯下","7","7"
"俄罗斯雇佣兵组织瓦格","7","7"
"罗斯雇佣兵组织瓦格纳","7","7"
"东京电力福岛第一核电","7","7"
"京电力福岛第一核电站","7","7"
"台湾鸿海创办人郭台铭","7","7"
"鸿海创办人郭台铭星期","7","7"
"下伯克希尔哈撒韦公司","7","7"
"卫星发射中心使用长征","7","7"
"发射任务获得圆满成功","7","7"
"太平洋岛国所罗门群岛","7","7"
"新疆巴音郭楞蒙古自治","7","7"
"疆巴音郭楞蒙古自治州","7","7"
"地缘政治紧张局势加剧","7","7"
"盟委员会主席冯德莱恩","7","7"
"制造业采购经理人指数","7","7"
"发往美国海上集装箱运","7","7"
"美国海上集装箱运输量","7","7"
"国内贸易及消费人事务","7","7"
"内贸易及消费人事务部","7","7"
"交部发言人扎哈罗娃说","7","7"
"国众议院议长佩洛西访","7","7"
"央流行疫情指挥中心指","7","7"
"流行疫情指挥中心指挥","7","7"
"行疫情指挥中心指挥官","7","7"
"中国外交部发言人赵立","7","7"
"国外交部发言人赵立坚","7","7"
"以色列总理内塔尼亚胡","7","7"
"中國大熊貓保護研究中","7","7"
"國大熊貓保護研究中心","7","7"
"平在北京人民大會堂同","7","7"
"在北京人民大會堂同來","7","7"
"北京人民大會堂同來華","7","7"
"合作論壇第十屆部長級","7","7"
"作論壇第十屆部長級會","7","7"
"論壇第十屆部長級會議","7","7"
"台湾在野的国民党副总","7","7"
"湾在野的国民党副总统","7","7"
"律宾总统小马可斯下令","6","6"
"大的加密货币交易所币","6","6"
"的加密货币交易所币安","6","6"
"成都大熊猫繁育研究基","6","6"
"都大熊猫繁育研究基地","6","6"
"街股市主要股指期货星","6","6"
"股市主要股指期货星期","6","6"
"伊朗外交部长阿卜杜拉","6","6"
"朗外交部长阿卜杜拉希","6","6"
"外交部长阿卜杜拉希扬","6","6"
"日本和歌山县白浜町的","6","6"
"中国驻菲律宾大使黄溪","6","6"
"国驻菲律宾大使黄溪连","6","6"
"的海上集装箱运输量同","6","6"
"海上集装箱运输量同比","6","6"
"中国国务委员兼外交部","6","6"
"菲律宾前总统杜特尔特","6","6"
"星发射中心使用长征二","6","6"
"发射中心使用长征二号","6","6"
"美联储主席鲍威尔周三","6","6"
"太原衛星發射中心使用","6","6"
"原衛星發射中心使用長","6","6"
"欧盟委员会主席冯德莱","6","6"
"伊朗最高领袖哈梅内伊","6","6"
"菲律宾总统小马可斯将","6","6"
"荷兰光刻机巨头阿斯麦","6","6"
"农业及粮食安全部长拿","6","6"
"业及粮食安全部长拿督","6","6"
"及粮食安全部长拿督斯","6","6"
"粮食安全部长拿督斯里","6","6"
"食安全部长拿督斯里莫","6","6"
"安全部长拿督斯里莫哈","6","6"
"全部长拿督斯里莫哈末","6","6"
"部长拿督斯里莫哈末沙","6","6"
"长拿督斯里莫哈末沙布","6","6"
"中國在太原衛星發射中","6","6"
"國在太原衛星發射中心","6","6"
"香港财政司司长陈茂波","6","6"
"美国食品和药物管理局","6","6"
"这家中国电动汽车制造","6","6"
"家中国电动汽车制造商","6","6"
"彭博援引知情人士的话","6","6"
"中國常駐聯合國代表傅","6","6"
"國常駐聯合國代表傅聰","6","6"
"亚洲发往美国海上集装","6","6"
"洲发往美国海上集装箱","6","6"
"往美国海上集装箱运输","6","6"
"中国电动车巨头比亚迪","6","6"
"日其他重点财经新闻是","6","6"
"槟州首席部长曹观友指","6","6"
"州首席部长曹观友指出","6","6"
"美国国家运输安全委员","6","6"
"国国家运输安全委员会","6","6"
"美国汽车安全监管机构","6","6"
"全國少數民族傳統體育","6","6"
"國少數民族傳統體育運","6","6"
"少數民族傳統體育運動","6","6"
"數民族傳統體育運動會","6","6"
"在湖南大學嶽麓書院舉","6","6"
"中國全國累計發電裝機","6","3"
"國全國累計發電裝機容","6","3"
"全國累計發電裝機容量","6","3"
"亞洲發往美國的海上貨","6","5"
"洲發往美國的海上貨櫃","6","5"
"往美國的海上貨櫃運輸","6","5"
