"3gram","Frequency","Total Tweets"
"俄罗斯","1842","1244"
"半导体","1701","1021"
"亿美元","1568","1298"
"新加坡","1533","1145"
"投资者","1223","1066"
"在中国","1172","1030"
"该公司","1164","1064"
"菲律宾","1112","749"
"中国的","1062","987"
"特斯拉","837","556"
"电动汽","809","629"
"动汽车","809","630"
"新冠疫","794","722"
"在日本","763","667"
"乌克兰","735","578"
"国政府","730","692"
"公司的","711","666"
"在美国","708","653"
"人民币","700","572"
"果公司","692","566"
"美联储","685","504"
"苹果公","682","559"
"南洋商","674","673"
"洋商报","674","673"
"进一步","643","629"
"冠病疫","639","607"
"消费者","626","575"
"日本的","625","567"
"对中国","624","586"
"台积电","611","399"
"中国大","602","558"
"马来西","589","560"
"来西亚","589","560"
"国经济","586","502"
"可能会","576","559"
"制造商","567","538"
"人工智","564","483"
"工智能","550","470"
"的中国","546","522"
"英伟达","538","379"
"最大的","526","512"
"越来越","521","505"
"国大陆","518","476"
"中国国","509","492"
"美元的","502","482"
"以色列","498","373"
"冠疫情","496","477"
"美国的","495","466"
"亿日元","492","377"
"知情人","483","447"
"情人士","480","444"
"的情况","476","468"
"供应链","476","421"
"外交部","461","413"
"分析师","451","428"
"特朗普","438","349"
"华尔街","437","425"
"零部件","437","330"
"的影响","435","428"
"同比增","430","359"
"星期五","424","419"
"的日本","423","391"
"委员会","417","390"
"市场的","416","400"
"的经济","412","394"
"纯电动","408","282"
"星期三","392","387"
"病疫情","390","384"
"有可能","390","384"
"星期一","385","378"
"企业的","384","358"
"以来的","381","376"
"年以来","380","372"
"密货币","380","273"
"加密货","379","272"
"星期天","379","375"
"习近平","377","308"
"股闻天","375","374"
"闻天下","375","374"
"国企业","373","326"
"半導體","370","189"
"与中国","364","346"
"国国家","359","356"
"中国政","357","339"
"电动车","356","269"
"据显示","355","348"
"的投资","354","333"
"大规模","351","342"
"马斯克","351","259"
"中国海","348","279"
"在全球","348","338"
"数据显","345","339"
"星期二","345","339"
"是中国","340","329"
"星期六","339","333"
"房地产","339","279"
"中国经","338","295"
"的美国","337","329"
"天然气","335","226"
"全球最","331","319"
"日本国","326","295"
"美国国","325","305"
"情况下","322","320"
"亚马逊","322","245"
"的需求","320","311"
"经济学","320","286"
"比特币","318","184"
"星期四","317","309"
"意味着","314","307"
"日本企","313","269"
"首席执","298","285"
"席执行","298","285"
"冠疫苗","298","251"
"智能手","297","263"
"领导人","296","272"
"执行官","296","283"
"国股市","295","280"
"来的最","294","286"
"自己的","291","276"
"美国股","291","277"
"经济增","290","264"
"加拿大","284","219"
"济学家","282","256"
"人士透","281","280"
"士透露","281","280"
"澳大利","280","239"
"东南亚","279","250"
"销售额","278","225"
"的国家","275","267"
"奥运会","275","209"
"合人民","274","242"
"和中国","273","267"
"和其他","272","267"
"世界杯","268","190"
"来首次","267","262"
"原因是","267","265"
"以来最","267","263"
"月以来","264","256"
"社交媒","262","251"
"能手机","261","235"
"人死亡","260","257"
"在中國","260","207"
"国市场","259","237"
"大利亚","259","225"
"本国内","258","232"
"机器人","257","170"
"的全球","256","252"
"密克戎","255","214"
