"3gram","Frequency","Total Tweets"
"俄罗斯","1818","1229"
"半导体","1693","1013"
"亿美元","1539","1272"
"新加坡","1507","1127"
"投资者","1211","1054"
"在中国","1150","1008"
"该公司","1145","1047"
"菲律宾","1098","739"
"中国的","1052","977"
"特斯拉","814","536"
"电动汽","793","620"
"动汽车","793","621"
"新冠疫","791","720"
"在日本","749","655"
"乌克兰","731","575"
"国政府","717","679"
"公司的","699","655"
"在美国","698","644"
"人民币","690","562"
"果公司","675","553"
"美联储","669","493"
"苹果公","665","546"
"冠病疫","638","606"
"进一步","626","613"
"对中国","621","583"
"消费者","614","564"
"日本的","610","553"
"台积电","608","396"
"中国大","591","548"
"国经济","573","490"
"马来西","568","541"
"来西亚","568","541"
"可能会","566","549"
"南洋商","563","563"
"洋商报","563","563"
"制造商","553","524"
"人工智","531","454"
"的中国","530","507"
"工智能","518","442"
"英伟达","514","361"
"越来越","512","496"
"国大陆","510","469"
"最大的","504","491"
"中国国","495","478"
"以色列","493","368"
"冠疫情","493","475"
"美元的","492","472"
"亿日元","491","376"
"美国的","488","459"
"的情况","476","468"
"供应链","473","418"
"知情人","471","435"
"情人士","468","432"
"外交部","441","395"
"分析师","439","416"
"零部件","432","325"
"华尔街","432","420"
"的影响","428","421"
"同比增","421","351"
"的日本","419","387"
"的经济","410","392"
"市场的","408","392"
"委员会","408","382"
"纯电动","407","281"
"星期五","402","397"
"病疫情","389","383"
"星期三","385","380"
"企业的","382","356"
"有可能","382","376"
"以来的","376","371"
"星期一","373","366"
"星期天","373","369"
"年以来","372","364"
"股闻天","372","371"
"闻天下","372","371"
"密货币","371","268"
"加密货","370","267"
"习近平","370","302"
"国企业","369","322"
"与中国","360","342"
"特朗普","358","290"
"中国政","354","336"
"的投资","352","331"
"国国家","350","347"
"半導體","347","175"
"大规模","347","338"
"中国海","345","276"
"据显示","345","338"
"电动车","344","260"
"在全球","338","329"
"马斯克","338","247"
"数据显","335","329"
"星期二","334","328"
"房地产","334","274"
"天然气","332","223"
"中国经","330","288"
"的美国","330","322"
"是中国","329","318"
"日本国","326","295"
"星期六","326","320"
"情况下","322","320"
"全球最","321","309"
"美国国","320","300"
"亚马逊","316","240"
"经济学","315","281"
"的需求","311","302"
"日本企","309","265"
"星期四","308","300"
"意味着","305","298"
"冠疫苗","298","251"
"比特币","293","170"
"国股市","292","277"
"智能手","291","257"
"来的最","291","283"
"首席执","290","277"
"席执行","290","277"
"执行官","288","275"
"美国股","286","272"
"经济增","285","259"
"领导人","285","262"
"自己的","278","264"
"销售额","278","225"
"加拿大","277","214"
"济学家","277","251"
"人士透","273","272"
"士透露","273","272"
"奥运会","273","207"
"澳大利","272","231"
"东南亚","271","243"
"和中国","271","265"
"合人民","269","239"
"的国家","268","260"
"和其他","267","262"
"世界杯","267","189"
"以来最","265","261"
"月以来","264","256"
"来首次","264","259"
"原因是","262","260"
"本国内","258","232"
"国市场","256","234"
"能手机","256","230"
"密克戎","255","214"
"奥密克","254","213"
"大利亚","253","219"
"日本政","251","238"
"的全球","251","247"
"社交媒","251","240"
"的风险","250","247"
"的数据","250","244"
"的价格","250","243"
"病疫苗","249","231"
"净利润","248","196"
"巴菲特","248","173"
"疫苗接","248","219"
"济增长","246","226"
"机器人","246","162"
"苗接种","246","217"
"人死亡","245","242"
"本政府","245","232"
"国家的","245","233"
"通货膨","245","233"
"疫苗的","245","212"
"美国和","244","243"
"货膨胀","244","232"
"交媒体","244","233"
"年同期","243","228"
"是一个","243","239"
"的最新","243","239"
"公司在","242","240"
"在中國","242","192"
"万美元","241","223"
"科技巨","240","232"
"创新高","239","227"
"的问题","239","233"
"比增长","239","205"
"阿里巴","234","176"
"的一个","233","230"
"里巴巴","233","176"
"的担忧","232","232"
"本企业","230","198"
"比亚迪","229","145"
"对美国","228","225"
"监管机","228","214"
"管机构","228","214"
"中国在","228","219"
"大部分","227","223"
"年轻人","226","188"
"中国企","226","194"
"国总统","225","218"
"公布的","224","219"
"新冠病","224","206"
"发言人","224","217"
"的出口","223","201"
"联合国","222","194"
"技巨头","222","214"
"的企业","221","205"
"车制造","221","203"
"万亿日","221","160"
"制造业","220","181"
"的最高","220","214"
"的公司","220","214"
"个国家","219","209"
"南中国","217","185"
"交易所","217","197"
"中国人","216","208"
"发布的","216","214"
"高水平","215","210"
"科学家","214","204"
"球最大","213","209"
"地区的","212","208"
"竞争对","212","203"
"英特尔","211","155"
"政府的","211","210"
"疫情前","211","189"
"马可斯","210","161"
"的技术","210","203"
"争对手","210","201"
"创始人","210","205"
"国民党","210","163"
"互联网","209","186"
"来越多","209","206"
"在今年","209","207"
"万日元","209","164"
"尔街日","209","209"
"家主席","208","205"
"中国和","208","205"
"日本人","208","166"
"街日报","208","208"
"之间的","208","202"
"在北京","207","202"
"中国市","206","191"
"付费精","206","206"
"费精选","206","206"
"土耳其","205","137"
"技公司","204","192"
"带来的","203","200"
"科技公","203","191"
"为中国","202","201"
"中國的","202","185"
"汽车制","201","185"
"约合人","201","183"
"空公司","201","183"
"候选人","200","166"
"大熊猫","200","113"
"航空公","199","180"
"中国电","198","178"
"的最大","198","195"
"重要的","198","197"
"产品的","197","191"
"万亿美","197","158"
"价格上","196","178"
"一方面","195","167"
"供应商","195","174"
"的可能","195","190"
"国防部","194","173"
"全球经","194","172"
"球经济","194","172"
"确诊病","194","175"
"向中国","193","185"
"与美国","193","188"
"史新高","193","188"
"美国经","193","166"
"经济的","193","185"
"母公司","192","185"
"是日本","192","185"
"他们的","192","187"
"诊病例","192","173"
"的重要","191","188"
"前总统","191","187"
"的主要","191","190"
"人士称","191","184"
"美国政","191","186"
"上半年","190","159"
"连续第","189","180"
