"8gram","Frequency","Total Tweets"
"中国国家主席习近","143","143"
"国国家主席习近平","143","143"
"菲律宾总统小马可","101","101"
"律宾总统小马可斯","101","101"
"美联储主席鲍威尔","69","69"
"纳斯达克综合指数","53","52"
"中國外交部發言人","52","52"
"中國國家主席習近","51","51"
"國國家主席習近平","51","51"
"俄罗斯入侵乌克兰","46","46"
"美国前总统特朗普","43","43"
"美国加利福尼亚州","42","42"
"国际货币基金组织","41","40"
"美国当选总统特朗","41","41"
"国当选总统特朗普","41","41"
"伯克希尔哈撒韦公","40","39"
"中共中央政治局委","39","39"
"克希尔哈撒韦公司","39","38"
"美国证券交易委员","39","38"
"国证券交易委员会","39","38"
"鸿海创办人郭台铭","39","39"
"日本首相岸田文雄","38","38"
"美国财政部长耶伦","38","38"
"中国外交部发言人","35","35"
"国电动汽车制造商","35","34"
"美国候任总统特朗","35","35"
"国候任总统特朗普","35","35"
"台湾前总统马英九","34","34"
"中共总书记习近平","31","31"
"的伯克希尔哈撒韦","29","29"
"中国电动汽车制造","29","28"
"美国疾病控制与预","27","27"
"国疾病控制与预防","27","27"
"疾病控制与预防中","27","27"
"病控制与预防中心","27","27"
"首席执行官黄仁勋","26","26"
"外交部發言人毛寧","26","26"
"台湾在野的国民党","25","25"
"总统候选人侯友宜","25","25"
"國外交部發言人毛","25","25"
"美国国务卿布林肯","24","24"
"集团创办人郭台铭","24","24"
"共中央政治局委員","23","23"
"俄罗斯外交部长拉","23","23"
"罗斯外交部长拉夫","23","23"
"斯外交部长拉夫罗","23","23"
"外交部长拉夫罗夫","23","23"
"乌克兰总统泽连斯","23","23"
"克兰总统泽连斯基","23","23"
"星順利進入預定軌","23","23"
"鸿海集团创办人郭","23","23"
"海集团创办人郭台","23","23"
"首席执行官马斯克","22","22"
"北方民族大學華韻","22","22"
"国民党总统候选人","22","22"
"民党总统候选人侯","22","22"
"党总统候选人侯友","22","22"
"衛星順利進入預定","22","22"
"順利進入預定軌道","22","22"
"总统参选人侯友宜","22","22"
"与中国国家主席习","22","22"
"國家主席習近平在","21","21"
"方民族大學華韻文","21","21"
"民族大學華韻文化","21","21"
"族大學華韻文化雙","21","21"
"大學華韻文化雙語","21","21"
"国民党总统参选人","21","21"
"国家级自然保护区","21","19"
"海上集装箱运输量","21","18"
"中國載人航天工程","21","17"
"美国众议院议长佩","21","21"
"国众议院议长佩洛","21","21"
"众议院议长佩洛西","21","21"
"科技巨头苹果公司","20","20"
"国家主席习近平星","20","20"
"家主席习近平星期","20","20"
"學華韻文化雙語傳","20","20"
"民众党总统候选人","20","20"
"的加密货币交易所","20","20"
"完成冠病疫苗接种","20","20"
"中央流行疫情指挥","20","20"
"央流行疫情指挥中","20","20"
"流行疫情指挥中心","20","20"
"美国食品与药物管","19","19"
"国食品与药物管理","19","19"
"食品与药物管理局","19","19"
"联储主席鲍威尔表","19","19"
"菲律宾海岸警卫队","19","19"
"联合国秘书长古特","19","19"
"合国秘书长古特雷","19","19"
"国秘书长古特雷斯","19","19"
"地缘政治紧张局势","19","18"
"电动车巨头特斯拉","19","19"
"宾总统小马可斯说","19","19"
"总统候选人柯文哲","19","19"
"任務獲得圓滿成功","19","19"
"加密货币交易所币","19","19"
"密货币交易所币安","19","19"
"聯合國教科文組織","19","12"
"在香港上市的股票","19","19"
"衛星發射中心使用","19","19"
"星發射中心使用長","19","19"
"丰富奖品等你赢取","19","19"
"农业及粮食安全部","18","18"
"储主席鲍威尔表示","18","18"
"这家电动汽车制造","18","18"
"家电动汽车制造商","18","18"
"共中央政治局委员","18","18"
"土耳其总统埃尔多","18","18"
"耳其总统埃尔多安","18","18"
"阿拉伯联合酋长国","18","18"
"国家主席习近平在","18","18"
"民党总统参选人侯","18","18"
"党总统参选人侯友","18","18"
