"8gram","Frequency","Total Tweets"
"中国国家主席习近","162","162"
"国国家主席习近平","162","162"
"菲律宾总统小马可","105","105"
"律宾总统小马可斯","105","105"
"美联储主席鲍威尔","76","76"
"中國國家主席習近","61","61"
"國國家主席習近平","61","61"
"中國外交部發言人","61","61"
"纳斯达克综合指数","56","55"
"俄罗斯入侵乌克兰","47","47"
"首席执行官黄仁勋","46","46"
"伯克希尔哈撒韦公","45","44"
"中共中央政治局委","45","45"
"克希尔哈撒韦公司","44","43"
"美国前总统特朗普","44","44"
"国际货币基金组织","44","43"
"美国加利福尼亚州","44","44"
"美国当选总统特朗","41","41"
"国当选总统特朗普","41","41"
"中国外交部发言人","39","38"
"美国证券交易委员","39","38"
"国证券交易委员会","39","38"
"鸿海创办人郭台铭","39","39"
"日本首相岸田文雄","38","38"
"美国财政部长耶伦","38","38"
"国电动汽车制造商","35","34"
"台湾前总统马英九","35","35"
"美国候任总统特朗","35","35"
"国候任总统特朗普","35","35"
"中共总书记习近平","32","32"
"的伯克希尔哈撒韦","29","29"
"中国电动汽车制造","29","28"
"共中央政治局委員","29","29"
"英伟达首席执行官","29","29"
"伟达首席执行官黄","28","28"
"达首席执行官黄仁","28","28"
"美国疾病控制与预","27","27"
"国疾病控制与预防","27","27"
"疾病控制与预防中","27","27"
"病控制与预防中心","27","27"
"外交部發言人毛寧","26","26"
"与中国国家主席习","26","26"
"國外交部發言人毛","25","25"
"中國載人航天工程","25","21"
"俄罗斯外交部长拉","25","25"
"罗斯外交部长拉夫","25","25"
"斯外交部长拉夫罗","25","25"
"外交部长拉夫罗夫","25","25"
"台湾在野的国民党","25","25"
"总统候选人侯友宜","25","25"
"聯合國教科文組織","24","14"
"國家主席習近平在","24","24"
"乌克兰总统泽连斯","24","24"
"克兰总统泽连斯基","24","24"
"星順利進入預定軌","24","24"
"中国外交部长王毅","24","24"
"美国国务卿布林肯","24","24"
"集团创办人郭台铭","24","24"
"北方民族大學華韻","23","23"
"順利進入預定軌道","23","23"
"首席执行官马斯克","23","23"
"衛星順利進入預定","23","23"
"鸿海集团创办人郭","23","23"
"海集团创办人郭台","23","23"
"方民族大學華韻文","22","22"
"民族大學華韻文化","22","22"
"族大學華韻文化雙","22","22"
"大學華韻文化雙語","22","22"
"国家级自然保护区","22","20"
"国民党总统候选人","22","22"
"民党总统候选人侯","22","22"
"党总统候选人侯友","22","22"
"总统参选人侯友宜","22","22"
"地缘政治紧张局势","21","20"
"联储主席鲍威尔表","21","21"
"国家主席习近平星","21","21"
"家主席习近平星期","21","21"
"科技巨头苹果公司","21","21"
"美国众议院议长佩","21","21"
"国众议院议长佩洛","21","21"
"众议院议长佩洛西","21","21"
"国民党总统参选人","21","21"
"海上集装箱运输量","21","18"
"學華韻文化雙語傳","20","20"
"國外交部發言人林","20","20"
"外交部發言人林劍","20","20"
"任務獲得圓滿成功","20","20"
"國載人航天工程辦","20","19"
"載人航天工程辦公","20","19"
"人航天工程辦公室","20","19"
"美国总统特朗普的","20","20"
"衛星發射中心使用","20","20"
"星發射中心使用長","20","20"
"中国领导人习近平","20","20"
"储主席鲍威尔表示","20","20"
"联合国秘书长古特","20","20"
"合国秘书长古特雷","20","20"
"国秘书长古特雷斯","20","20"
"民众党总统候选人","20","20"
"的加密货币交易所","20","20"
"完成冠病疫苗接种","20","20"
"中央流行疫情指挥","20","20"
"央流行疫情指挥中","20","20"
"流行疫情指挥中心","20","20"
"国家主席习近平会","19","19"
"美国食品与药物管","19","19"
"国食品与药物管理","19","19"
"食品与药物管理局","19","19"
"加密货币交易所币","19","19"
"密货币交易所币安","19","19"
"这家电动汽车制造","19","19"
"家电动汽车制造商","19","19"
"朝鲜领导人金正恩","19","19"
"阿拉伯联合酋长国","19","19"
"星顺利进入预定轨","19","19"
"宾总统小马可斯说","19","19"
"农业及粮食安全部","19","19"
"菲律宾海岸警卫队","19","19"
"电动车巨头特斯拉","19","19"
"国家主席习近平在","19","19"
"总统候选人柯文哲","19","19"
"在香港上市的股票","19","19"
"丰富奖品等你赢取","19","19"
"華韻文化雙語傳播","18","18"
"韻文化雙語傳播社","18","18"
"共中央政治局委员","18","18"
"發射任務獲得圓滿","18","18"
"射任務獲得圓滿成","18","18"
"特斯拉首席执行官","18","18"
"卫星顺利进入预定","18","18"
"顺利进入预定轨道","18","18"
"土耳其总统埃尔多","18","18"
"耳其总统埃尔多安","18","18"
"民党总统参选人侯","18","18"
"党总统参选人侯友","18","18"
"总统参选人柯文哲","18","18"
"在北京人民大會堂","17","17"
"菲律宾前总统杜特","17","17"
"美国总统特朗普说","17","17"
"首席执行官周受资","17","17"
"民众党主席柯文哲","17","17"
"众党总统候选人柯","17","17"
"党总统候选人柯文","17","17"
"消息人士的话报道","17","17"
"奥密克戎变种毒株","17","17"
"據中國載人航天工","16","16"
"新加坡总理李显龙","16","16"
"联合国教科文组织","16","14"
"俄罗斯总统普京说","16","16"
"台湾积体电路制造","16","16"
"共和党总统候选人","16","16"
"商務部新聞發言人","16","15"
"民众党总统参选人","16","16"
"众党总统参选人柯","16","16"
"党总统参选人柯文","16","16"
"菲律宾总统杜特尔","16","16"
"律宾总统杜特尔特","16","16"
"家主席習近平在北","15","15"
"主席習近平在北京","15","15"
"斯达克综合指数上","15","15"
"达克综合指数上涨","15","15"
"月以来的最高水平","15","15"
"首相拿督斯里安华","15","15"
"發射中心使用長征","15","15"
"宾总统小马可斯星","15","15"
"总统小马可斯星期","15","15"
"斯拉首席执行官马","15","15"
"拉首席执行官马斯","15","15"
"美国联邦贸易委员","15","15"
"国联邦贸易委员会","15","15"
"中国驻菲律宾大使","15","15"
"任务获得圆满成功","15","15"
"这家社交媒体公司","15","15"
"美国科技巨头苹果","15","15"
"俄罗斯天然气工业","15","15"
"中國常駐聯合國代","15","14"
"國常駐聯合國代表","15","14"
"变种毒株奥密克戎","15","15"
"苏伊士运河管理局","15","15"
"期美国国债收益率","14","12"
"席習近平在北京人","14","14"
"習近平在北京人民","14","14"
"近平在北京人民大","14","14"
"平在北京人民大會","14","14"
"芯片制造商英伟达","14","14"
"下的伯克希尔哈撒","14","14"
"发射任务获得圆满","14","14"
"射任务获得圆满成","14","14"
"中国科技巨头华为","14","14"
"哈尔滨冰雪大世界","14","12"
"月以来的最低水平","14","14"
"福岛第一核电站处","14","14"
"岛第一核电站处理","14","14"
"第一核电站处理水","14","14"
"新增冠病确诊病例","14","14"
"台湾中央流行疫情","14","14"
"湾中央流行疫情指","14","14"
"人工智能初创公司","13","13"
