"7gram","Frequency","Total Tweets"
"国家主席习近平","140","140"
"俄罗斯总统普京","136","136"
"中国国家主席习","133","133"
"国国家主席习近","133","133"
"菲律宾总统小马","98","98"
"据知情人士透露","97","96"
"律宾总统小马可","97","97"
"宾总统小马可斯","97","97"
"伯克希尔哈撒韦","73","64"
"电动汽车制造商","72","71"
"美联储主席鲍威","67","67"
"联储主席鲍威尔","66","66"
"加密货币交易所","56","56"
"纳斯达克综合指","50","49"
"福岛第一核电站","49","48"
"斯达克综合指数","49","48"
"國家主席習近平","48","48"
"以来的最高水平","46","46"
"中國國家主席習","46","46"
"國國家主席習近","46","46"
"俄罗斯入侵乌克","45","45"
"罗斯入侵乌克兰","45","45"
"美国前总统特朗","43","43"
"国前总统特朗普","43","43"
"半导体制造设备","42","39"
"美国加利福尼亚","41","41"
"国际货币基金组","40","39"
"际货币基金组织","40","39"
"以来的最低水平","40","40"
"日本首相岸田文","39","39"
"鸿海创办人郭台","39","39"
"海创办人郭台铭","39","39"
"美国财政部长耶","38","38"
"国财政部长耶伦","38","38"
"本首相岸田文雄","38","38"
"国加利福尼亚州","38","38"
"公布的数据显示","38","38"
"克希尔哈撒韦公","37","37"
"美国联邦储备局","37","37"
"希尔哈撒韦公司","36","36"
"中共中央政治局","36","36"
"国际原子能机构","35","34"
"母公司字节跳动","35","35"
"中国外交部发言","35","35"
"国外交部发言人","35","35"
"美国证券交易委","35","34"
"国证券交易委员","35","34"
"证券交易委员会","35","34"
"公司首席执行官","34","34"
"中國外交部發言","34","34"
"國外交部發言人","34","34"
"起冠病确诊病例","34","33"
"台湾前总统马英","33","33"
"湾前总统马英九","33","33"
"国电动汽车制造","33","32"
"共中央政治局委","33","33"
"当选总统特朗普","32","32"
"韩国总统尹锡悦","32","32"
"美国众议院议长","30","30"
"美国国债收益率","29","26"
"年来的最高水平","29","29"
"中国国家统计局","29","29"
"中共总书记习近","28","28"
"共总书记习近平","28","28"
"的伯克希尔哈撒","28","28"
"中国电动汽车制","27","26"
"华特迪士尼公司","27","27"
"美国疾病控制与","26","26"
"国疾病控制与预","26","26"
"疾病控制与预防","26","26"
"病控制与预防中","26","26"
"控制与预防中心","26","26"
"美国当选总统特","26","26"
"国当选总统特朗","26","26"
"台湾在野的国民","25","25"
"湾在野的国民党","25","25"
"总统候选人侯友","25","25"
"统候选人侯友宜","25","25"
"鸿海集团创办人","24","24"
"集团创办人郭台","24","24"
"团创办人郭台铭","24","24"
"法国总统马克龙","24","24"
"美国国务卿布林","23","23"
"国国务卿布林肯","23","23"
"海集团创办人郭","23","23"
"新加坡时间星期","23","23"
"菲律宾总统杜特","23","23"
"的加密货币交易","22","22"
"海上集装箱运输","22","19"
"总统参选人侯友","22","22"
"统参选人侯友宜","22","22"
"俄罗斯外交部长","22","22"
"罗斯外交部长拉","22","22"
"斯外交部长拉夫","22","22"
"外交部长拉夫罗","22","22"
"交部长拉夫罗夫","22","22"
"奥密克戎变异株","22","21"
"国民党总统候选","22","22"
"民党总统候选人","22","22"
"党总统候选人侯","22","22"
"台湾总统蔡英文","21","21"
"上集装箱运输量","21","18"
"国民党总统参选","21","21"
"民党总统参选人","21","21"
"晶片巨头英伟达","21","21"
"生成式人工智能","21","19"
"首席执行官马斯","21","21"
"席执行官马斯克","21","21"
"国众议院议长佩","21","21"
"众议院议长佩洛","21","21"
"议院议长佩洛西","21","21"
"美国亚利桑那州","20","20"
"与中国国家主席","20","20"
"主席习近平星期","20","20"
"日元兑美元汇率","20","17"
"福岛核处理水排","20","19"
"美国佛罗里达州","20","20"
"片制造商英伟达","20","20"
"国家级自然保护","20","18"
"家级自然保护区","20","18"
"家主席習近平在","20","20"
"完成冠病疫苗接","20","20"
"成冠病疫苗接种","20","20"
"非物质文化遗产","20","16"
"中央流行疫情指","20","20"
"央流行疫情指挥","20","20"
"流行疫情指挥中","20","20"
"行疫情指挥中心","20","20"
"民众党总统候选","20","20"
"众党总统候选人","20","20"
"家电动汽车制造","19","19"
"家主席习近平星","19","19"
"中共政治局委员","19","19"
"菲律宾海岸警卫","19","19"
"律宾海岸警卫队","19","19"
"总统候选人柯文","19","19"
"统候选人柯文哲","19","19"
"储主席鲍威尔表","19","19"
"主席鲍威尔表示","19","19"
"总统小马可斯说","19","19"
"丰富奖品等你赢","19","19"
"富奖品等你赢取","19","19"
"家主席习近平在","18","18"
"土耳其总统埃尔","18","18"
"耳其总统埃尔多","18","18"
"其总统埃尔多安","18","18"
"总统参选人柯文","18","18"
"统参选人柯文哲","18","18"
"这家电动汽车制","18","18"
"美国食品与药物","18","18"
"国食品与药物管","18","18"
"食品与药物管理","18","18"
"品与药物管理局","18","18"
"地缘政治紧张局","18","17"
"缘政治紧张局势","18","17"
"电动车巨头特斯","18","18"
"动车巨头特斯拉","18","18"
"党总统参选人侯","18","18"
"联合国秘书长古","18","18"
"合国秘书长古特","18","18"
"国秘书长古特雷","18","18"
"秘书长古特雷斯","18","18"
"密货币交易所币","18","18"
"货币交易所币安","18","18"
"非物質文化遺產","18","16"
"中央政治局委員","18","18"
"星順利進入預定","18","18"
"順利進入預定軌","18","18"
"中国领导人习近","17","17"
"国领导人习近平","17","17"
"一项新研究发现","17","17"
"中华人民共和国","17","17"
"民众党主席柯文","17","17"
"众党主席柯文哲","17","17"
"個國家和地區的","17","17"
"联邦贸易委员会","17","17"
"中国在南中国海","17","16"
"朝鲜领导人金正","17","17"
"鲜领导人金正恩","17","17"
"家主席习近平会","17","17"
"中国大陆国台办","17","17"
"农业及粮食安全","17","17"
"业及粮食安全部","17","17"
"在一份声明中说","17","17"
"新加坡国立大学","17","16"
"奥密克戎变种毒","17","17"
"密克戎变种毒株","17","17"
"衛星順利進入預","17","17"
"利進入預定軌道","17","17"
"國家移民管理局","17","11"
"党总统候选人柯","17","17"
"民众党总统参选","16","16"
"众党总统参选人","16","16"
"党总统参选人柯","16","16"
"消费者价格指数","16","16"
"数以十亿美元计","16","16"
"阿拉伯联合酋长","16","16"
"拉伯联合酋长国","16","16"
"发布的数据显示","16","16"
"日本厚生劳动省","16","16"
"中国房地产市场","16","16"
"科技巨头苹果公","16","16"
"技巨头苹果公司","16","16"
"罗斯总统普京说","16","16"
"香港上市的股票","16","16"
"增冠病确诊病例","16","16"
"日本半导体设备","16","13"
"航空货物出口量","16","10"
"特斯拉首席执行","16","16"
"斯拉首席执行官","16","16"
"新加坡总理李显","16","16"
"加坡总理李显龙","16","16"
"全球市值最高的","16","16"
"冠病疫苗追加剂","16","16"
"律宾总统杜特尔","16","16"
"宾总统杜特尔特","16","16"
"日元兌美元匯率","16","14"
"外交部發言人毛","16","16"
"交部發言人毛寧","16","16"
"首相拿督斯里安","15","15"
"相拿督斯里安华","15","15"
"名知情人士透露","15","15"
"财政部长黄循财","15","15"
"台湾积体电路制","15","15"
"湾积体电路制造","15","15"
"美国联邦贸易委","15","15"
"国联邦贸易委员","15","15"
"俄罗斯天然气工","15","15"
"罗斯天然气工业","15","15"
"美国华尔街股市","15","15"
"中国国务委员兼","15","15"
"俄罗斯总统普丁","15","15"
"在香港上市的股","15","15"
"月在华新车销量","15","14"
"共和党总统候选","15","15"
"和党总统候选人","15","15"
"中央政治局委员","15","15"
"乌克兰总统泽连","15","15"
"克兰总统泽连斯","15","15"
"兰总统泽连斯基","15","15"
"这家社交媒体公","15","15"
"家社交媒体公司","15","15"
"俄罗斯和乌克兰","15","15"
"在卡塔尔世界杯","15","14"
"比上年同期增长","15","15"
"变种毒株奥密克","15","15"
"种毒株奥密克戎","15","15"
"智能手机制造商","14","14"
"前总统杜特尔特","14","14"
"总统小马可斯星","14","14"
"统小马可斯星期","14","14"
"月以来的最低水","14","14"
"岛第一核电站处","14","14"
"第一核电站处理","14","14"
"一核电站处理水","14","14"
"核电站处理水排","14","14"
"纯电动汽车电池","14","12"
"月以来的最高水","14","14"
"联合国教科文组","14","12"
"合国教科文组织","14","12"
"消息人士的话报","14","14"
"息人士的话报道","14","14"
"芯片制造商英伟","14","14"
"星顺利进入预定","14","14"
"顺利进入预定轨","14","14"
"新增冠病确诊病","14","14"
"美国芯片制造商","14","14"
"俄罗斯进攻乌克","14","14"
"在本地时间星期","14","14"
"这家芯片制造商","14","14"
"下的伯克希尔哈","14","14"
"中國載人航天工","14","11"
"國載人航天工程","14","11"
"衛星發射中心使","14","14"
"星發射中心使用","14","14"
"發射中心使用長","14","14"
"任務獲得圓滿成","14","14"
"務獲得圓滿成功","14","14"
"主席習近平在北","14","14"
"席習近平在北京","14","14"
"台湾中央流行疫","14","14"
"湾中央流行疫情","14","14"
"全球半导体短缺","14","14"
"冠病疫苗接种的","14","14"
"苏伊士运河管理","14","14"
"伊士运河管理局","14","14"
"大型科技公司的","13","13"
"中国外交部长王","13","13"
"国外交部长王毅","13","13"
"国驻菲律宾大使","13","12"
"日本东京电力公","13","13"
"本东京电力公司","13","13"
"智能手机出货量","13","12"
"总理兼财政部长","13","13"
"亚洲发往美国的","13","12"
"的海上集装箱运","13","13"
"台积电创办人张","13","13"
"积电创办人张忠","13","13"
"电创办人张忠谋","13","13"
"国国家统计局周","13","13"
"最大的加密货币","13","13"
"在今年晚些时候","13","13"
"达克综合指数上","13","13"
"克综合指数上涨","13","13"
"卫星顺利进入预","13","13"
"利进入预定轨道","13","13"
"全球第二大经济","13","13"
"球第二大经济体","13","13"
"前总统特朗普的","13","13"
"采购经理人指数","13","13"
"中国短视频平台","13","13"
"首席执行官库克","13","13"
"罗斯进攻乌克兰","13","13"
"首席执行官黄仁","13","13"
"席执行官黄仁勋","13","13"
"石油输出国组织","13","13"
"冠病疫情暴发以","13","13"
"病疫情暴发以来","13","13"
"拉首席执行官马","13","13"
"一项新研究显示","13","13"
"位知情人士透露","13","13"
"年度汉字由你决","13","13"
"度汉字由你决定","13","13"
"習近平在北京人","13","13"
"近平在北京人民","13","13"
"平在北京人民大","13","13"
"在北京人民大會","13","13"
"北京人民大會堂","13","13"
"前首相安倍晋三","13","13"
"行政院长苏贞昌","13","13"
"疫苗接种者旅游","13","13"
"候任总统特朗普","12","12"
"年来规模最大的","12","12"
"巴勒斯坦伊斯兰","12","12"
"中国驻菲律宾大","12","12"
"年来的最低水平","12","12"
"中国房地产行业","12","12"
"达克综合指数下","12","12"
"克综合指数下跌","12","12"
"道琼斯指数下跌","12","12"
"副总理兼财政部","12","12"
"理兼财政部长黄","12","12"
"兼财政部长黄循","12","12"
"月亚洲发往美国","12","12"
"发往美国的海上","12","11"
"往美国的海上集","12","11"
"美国的海上集装","12","11"
"国的海上集装箱","12","11"
"罗斯总统普京星","12","12"
"斯总统普京星期","12","12"
"中国通讯巨头华","12","12"
"国通讯巨头华为","12","12"
"华尔街股市主要","12","12"
"人民币兑美元汇","12","10"
"民币兑美元汇率","12","10"
"大的加密货币交","12","12"
"岛核处理水排海","12","11"
"这个全球第二大","12","12"
"接种冠病疫苗的","12","12"
"洪水和山体滑坡","12","12"
"北方民族大學華","12","12"
"方民族大學華韻","12","12"
"密货币交易平台","12","12"
"道琼斯指数上涨","12","12"
"净利润同比增长","12","12"
"短视频平台抖音","12","12"
"交易所交易基金","12","12"
"阿里巴巴创始人","12","12"
"总执行长黄仁勋","12","12"
"大加密货币交易","12","12"
"中国载人航天工","12","12"
"国载人航天工程","12","12"
"槟州首席部长曹","12","12"
"州首席部长曹观","12","12"
"首席部长曹观友","12","12"
"马来西亚卫生部","12","12"
"中国国务院总理","12","12"
"国国务院总理李","12","12"
"成为全球市值最","12","12"
"为全球市值最高","12","12"
"發射任務獲得圓","12","12"
"射任務獲得圓滿","12","12"
"對中國電動汽車","12","9"
"总统候选人赖清","12","12"
"统候选人赖清德","12","12"
"福岛第一核电厂","11","11"
"巴勒斯坦激进组","11","11"
"勒斯坦激进组织","11","11"
"斯坦激进组织哈","11","11"
"坦激进组织哈马","11","11"
"激进组织哈马斯","11","11"
"日本经济新闻社","11","11"
"菲律宾武装部队","11","11"
"动汽车制造商的","11","11"
"美国劳动力市场","11","11"
"勒斯坦伊斯兰抵","11","11"
"斯坦伊斯兰抵抗","11","11"
"坦伊斯兰抵抗运","11","11"
"伊斯兰抵抗运动","11","11"
"以色列总理内坦","11","11"
"色列总理内坦亚","11","11"
"列总理内坦亚胡","11","11"
"中国科技巨头华","11","11"
"国科技巨头华为","11","11"
"以十亿美元计的","11","11"
"华为技术有限公","11","11"
"为技术有限公司","11","11"
"人工智能聊天机","11","11"
"工智能聊天机器","11","11"
"智能聊天机器人","11","11"
"美国国家航空航","11","11"
"国国家航空航天","11","11"
"国家航空航天局","11","11"
"世界第二大经济","11","11"
"界第二大经济体","11","11"
"股市主要股指期","11","11"
"市主要股指期货","11","11"
"以来最大规模的","11","11"
"中国大陆解放军","11","11"
"哈尔滨冰雪大世","11","9"
"尔滨冰雪大世界","11","9"
"新任首席执行官","11","11"
"之间的紧张关系","11","11"
"主席习近平会面","11","11"
"名消息人士的话","11","11"
"人士的话报道称","11","11"
"较上年同期增长","11","11"
"民族大學華韻文","11","11"
"族大學華韻文化","11","11"
"大學華韻文化雙","11","11"
"學華韻文化雙語","11","11"
"加密货币交易平","11","11"
"连续第二个季度","11","11"
"發往美國的海上","11","7"
"新北市长侯友宜","11","11"
"在社交媒体发文","11","11"
"一名知情人士透","11","11"
"全球开发者大会","11","11"
"科技股为主的纳","11","11"
"菲律宾国防部长","11","11"
"首席执行官周受","11","11"
"席执行官周受资","11","11"
"制造业采购经理","11","11"
"全球最大加密货","11","11"
"球最大加密货币","11","11"
"外交部發言人林","11","11"
"动态清零防疫政","11","11"
