"7gram","Frequency","Total Tweets"
"国家主席习近平","151","151"
"中国国家主席习","143","143"
"国国家主席习近","143","143"
"俄罗斯总统普京","143","143"
"美国总统特朗普","118","118"
"据知情人士透露","106","105"
"菲律宾总统小马","102","102"
"律宾总统小马可","101","101"
"宾总统小马可斯","101","101"
"伯克希尔哈撒韦","76","66"
"电动汽车制造商","74","73"
"美联储主席鲍威","70","70"
"联储主席鲍威尔","69","69"
"加密货币交易所","58","58"
"纳斯达克综合指","54","53"
"國家主席習近平","54","54"
"斯达克综合指数","53","52"
"中國外交部發言","52","52"
"國外交部發言人","52","52"
"中國國家主席習","51","51"
"國國家主席習近","51","51"
"福岛第一核电站","49","48"
"当选总统特朗普","49","49"
"以来的最高水平","48","48"
"哪吒之魔童闹海","46","42"
"俄罗斯入侵乌克","46","46"
"罗斯入侵乌克兰","46","46"
"美国联邦储备局","45","45"
"美国加利福尼亚","45","45"
"中共中央政治局","44","44"
"美国前总统特朗","43","43"
"国前总统特朗普","43","43"
"候任总统特朗普","43","43"
"国加利福尼亚州","42","42"
"半导体制造设备","42","39"
"共中央政治局委","41","41"
"以来的最低水平","41","41"
"国际货币基金组","41","40"
"际货币基金组织","41","40"
"韩国总统尹锡悦","41","41"
"美国当选总统特","41","41"
"国当选总统特朗","41","41"
"克希尔哈撒韦公","40","39"
"希尔哈撒韦公司","39","38"
"美国证券交易委","39","38"
"国证券交易委员","39","38"
"证券交易委员会","39","38"
"日本首相岸田文","39","39"
"鸿海创办人郭台","39","39"
"海创办人郭台铭","39","39"
"公布的数据显示","38","38"
"公司首席执行官","38","38"
"本首相岸田文雄","38","38"
"美国财政部长耶","38","38"
"国财政部长耶伦","38","38"
"母公司字节跳动","36","36"
"中国外交部发言","35","35"
"国外交部发言人","35","35"
"国际原子能机构","35","34"
"国电动汽车制造","35","34"
"美国候任总统特","35","35"
"国候任总统特朗","35","35"
"台湾前总统马英","34","34"
"湾前总统马英九","34","34"
"起冠病确诊病例","34","33"
"美国国债收益率","32","28"
"中共总书记习近","31","31"
"共总书记习近平","31","31"
