"2gram","Frequency","Total Tweets"
"中国","16582","10632"
"美国","10520","7528"
"日本","9926","5408"
"公司","7229","5427"
"中國","5160","2877"
"全球","4332","3572"
"可能","3979","3538"
"经济","3948","2867"
"表示","3720","3463"
"美元","3615","2654"
"市场","3523","2932"
"政府","3435","3017"
"企业","3408","2499"
"投资","3250","2443"
"星期","2970","2778"
"国家","2924","2520"
"世界","2881","2407"
"台湾","2642","1656"
"疫情","2520","2136"
"汽车","2467","1507"
"一个","2448","2238"
"增长","2283","1712"
"国的","2226","2018"
"总统","2172","1754"
"今年","2158","2019"
"日元","2108","1193"
"正在","2072","1973"
"计划","2029","1821"
"影响","2014","1893"
"的一","1973","1882"
"罗斯","1971","1327"
"价格","1964","1557"
"俄罗","1928","1307"
"出口","1850","1201"
"科技","1812","1537"
"在中","1804","1570"
"增加","1793","1602"
"导体","1772","1079"
"半导","1768","1075"
"疫苗","1743","994"
"成为","1737","1670"
"最大","1725","1620"
"苹果","1723","1189"
"亿美","1702","1416"
"出现","1698","1597"
"宣布","1693","1626"
"研究","1685","1398"
"生产","1660","1356"
"以来","1648","1570"
"新加","1645","1237"
"加坡","1630","1222"
"开始","1609","1534"
"制造","1605","1383"
"目前","1599","1547"
"首次","1597","1482"
"问题","1586","1450"
"认为","1582","1511"
"技术","1574","1309"
"进行","1571","1497"
"显示","1569","1510"
"可以","1566","1406"
"使用","1562","1387"
"冠病","1531","1319"
"国际","1515","1351"
"没有","1497","1405"
"年的","1496","1388"
"数据","1482","1315"
"需求","1479","1296"
"上涨","1466","1082"
"消费","1464","1192"
"新冠","1451","1197"
"政策","1447","1237"
"超过","1444","1363"
"交易","1441","1164"
"美國","1438","864"
"人民","1437","1171"
"个月","1422","1324"
"印度","1412","898"
"人士","1395","1285"
"产品","1392","1184"
"电动","1392","974"
"工作","1390","1183"
"供应","1389","1188"
"安全","1376","1207"
"智能","1373","1143"
"他们","1332","1178"
"发生","1324","1236"
"一些","1323","1223"
"资者","1323","1157"
"提供","1319","1225"
"持续","1317","1254"
"通过","1310","1248"
"时间","1297","1208"
"这是","1289","1269"
"部分","1281","1220"
"菲律","1281","855"
"已经","1277","1216"
