"2gram","Frequency","Total Tweets"
"中国","16847","10814"
"美国","10773","7692"
"日本","9999","5451"
"公司","7332","5515"
"中國","5351","2995"
"全球","4411","3644"
"可能","4046","3596"
"经济","3984","2895"
"表示","3820","3561"
"美元","3674","2698"
"市场","3569","2974"
"政府","3523","3096"
"企业","3430","2520"
"投资","3294","2480"
"星期","3006","2810"
"国家","2962","2558"
"世界","2931","2449"
"台湾","2667","1674"
"疫情","2525","2141"
"一个","2496","2283"
"汽车","2489","1519"
"增长","2314","1737"
"国的","2265","2053"
"总统","2229","1806"
"今年","2187","2047"
"日元","2133","1207"
"正在","2116","2015"
"计划","2064","1852"
"影响","2035","1913"
"的一","2004","1913"
"罗斯","1985","1338"
"价格","1981","1569"
"俄罗","1942","1318"
"出口","1895","1235"
"科技","1851","1567"
"在中","1836","1601"
"增加","1806","1615"
"导体","1787","1091"
"半导","1783","1087"
"成为","1758","1691"
"最大","1753","1647"
"苹果","1753","1214"
"疫苗","1743","994"
"宣布","1732","1663"
"亿美","1724","1437"
"出现","1714","1613"
"研究","1702","1411"
"生产","1678","1373"
"以来","1669","1591"
"新加","1657","1247"
"加坡","1642","1232"
"开始","1628","1553"
"首次","1625","1506"
"目前","1623","1570"
"制造","1618","1394"
"问题","1606","1467"
"认为","1599","1528"
"可以","1597","1434"
"进行","1595","1519"
"技术","1590","1323"
"使用","1590","1413"
"显示","1580","1521"
"美國","1548","923"
"国际","1544","1378"
"冠病","1532","1320"
"没有","1516","1423"
"年的","1514","1405"
"数据","1513","1343"
"需求","1500","1315"
"政策","1498","1283"
"上涨","1484","1096"
"消费","1482","1209"
"人民","1466","1195"
"交易","1459","1182"
"超过","1454","1371"
"新冠","1453","1199"
"个月","1437","1339"
"印度","1432","911"
"工作","1416","1205"
"智能","1415","1180"
"人士","1415","1304"
"产品","1413","1202"
"供应","1402","1198"
"电动","1401","981"
"安全","1394","1224"
"他们","1350","1194"
"资者","1346","1176"
"提供","1341","1246"
"一些","1337","1237"
"发生","1336","1247"
"持续","1335","1270"
"通过","1334","1271"
"朗普","1323","1041"
"特朗","1322","1040"
"这是","1315","1295"
"时间","1315","1224"
"部分","1304","1241"
"菲律","1297","866"
"已经","1290","1229"
"第一","1284","1188"
"的新","1278","1226"
"该公","1273","1168"
"北京","1272","1047"
"合作","1270","1070"
"主要","1267","1207"
"分析","1261","1188"
"大的","1257","1217"
"导致","1247","1215"
"措施","1247","1139"
"包括","1246","1222"
"来的","1243","1204"
"以及","1236","1208"
"发布","1233","1156"
"的最","1226","1188"
"如果","1223","1185"
"最高","1219","1106"
"律宾","1218","815"
"其他","1208","1162"
"地区","1204","1086"
"销售","1197","1008"
"的中","1184","1126"
"方面","1181","1086"
"韩国","1179","845"
"业务","1172","969"
"这些","1165","1103"
"预计","1164","1095"
"中心","1164","1056"
"芯片","1156","818"
"调查","1150","986"
"香港","1147","759"
"了一","1145","1121"
"达到","1133","1056"
"的人","1130","1042"
"欧洲","1124","850"
"开发","1122","950"
"文化","1110","805"
"在美","1102","1007"
"发展","1099","1019"
"需要","1098","1026"
"减少","1098","903"
"集团","1093","911"
"要求","1086","999"
"下降","1085","919"
"南洋","1082","1060"
"这一","1082","1057"
"推出","1077","979"
"将在","1076","1023"
"我们","1073","876"
"国国","1052","997"
"年来","1052","1018"
"行业","1051","919"
"视频","1048","905"
"支持","1045","937"
"情况","1037","1008"
"造成","1036","1003"
"这个","1029","983"
"发现","1020","933"
"风险","1018","934"
"指数","1017","748"
"下跌","1015","733"
"商报","1014","1013"
"新高","1011","911"
"人工","1009","859"
"洋商","1004","1003"
"近日","1004","999"
"银行","1004","725"
"其中","1003","988"
"贸易","1002","803"
"未来","993","947"
"随着","992","985"
"去年","990","932"
"提高","985","917"
"关系","978","864"
"电池","977","510"
"媒体","971","895"
"工厂","969","705"
"股票","968","757"
"竞争","966","872"
"自己","965","863"
"货币","965","713"
"由于","961","950"
"如何","960","883"
"重要","959","903"
"国内","957","881"
"面临","957","911"
"人员","956","862"
"继续","956","936"
"是一","956","904"
"最新","948","931"
"股市","945","774"
"一步","940","912"
"服务","931","790"
"水平","930","885"
"相关","927","886"
"巨头","927","895"
"机构","927","855"
"上海","925","673"
"预期","920","817"
"引发","919","898"
"外交","919","778"
"领域","916","819"
"能源","916","694"
"什么","914","819"
"第二","913","870"
"特斯","913","615"
"在日","912","780"
"现在","912","888"
"斯拉","911","613"
"国人","907","798"
"受到","906","883"
"同比","902","742"
"之一","898","882"
"实现","895","840"
"德国","895","666"
"国政","894","850"
"手机","894","693"
"活动","889","801"
"工智","886","758"
"希望","880","854"
"接种","879","585"
"西亚","877","826"
"企業","873","572"
"规模","870","822"
"政治","869","781"
"大陆","869","672"
"国大","867","813"
"同时","866","855"
"新的","861","834"
"一名","857","819"
"业的","853","798"
"关税","851","590"
"历史","850","799"
"动汽","850","665"
"报道","850","802"
"更多","848","822"
"航空","847","631"
"通胀","843","666"
"公布","843","809"
"限制","842","750"
"获得","842","801"
"金融","837","684"
"的大","835","808"
"指出","832","825"
"成功","831","700"
"设备","830","656"
"员工","825","628"
"因为","824","804"
"中的","823","794"
"过去","821","804"
"许多","819","789"
"本的","816","748"
"成本","814","722"
"扩大","809","768"
"人的","808","772"
"作为","808","774"
"克兰","808","637"
"当地","807","763"
"的是","806","782"
"海外","806","656"
"消息","802","767"
"冠疫","802","730"
"联合","799","735"
"乌克","797","626"
"原因","796","775"
"一项","794","779"
"利润","793","586"
"对中","792","742"
"季度","791","663"
"系统","788","664"
"亚洲","788","633"
"管理","787","701"
"司的","786","737"
"带来","785","763"
"果公","784","647"
"元的","783","741"
"死亡","775","672"
"平台","775","684"
"举行","770","736"
"商品","769","633"
"进口","768","609"
"此前","767","760"
"英伟","766","548"
"收入","766","635"
"伟达","763","546"
"连续","762","718"
"民币","762","621"
"民众","761","684"
"部长","760","704"
"上的","760","737"
"中美","757","641"
"大幅","757","728"
"东京","752","550"
"病例","752","537"
"美联","743","555"
"一年","742","690"
"联储","738","541"
"生活","737","654"
"城市","734","606"
"针对","733","709"
"进一","733","716"
"大学","731","570"
"进入","727","691"
"年度","727","588"
"主席","726","656"
"马来","722","673"
"到了","720","705"
"上市","719","591"
"是否","716","670"
"所有","714","696"
"行的","713","692"
"一家","712","688"
"股价","711","626"
"前的","710","699"
"國家","708","559"
"存在","707","674"
"泰国","706","493"
"执行","706","673"
"决定","706","667"
"旅游","702","518"
"官员","698","639"
"不会","696","657"
"代表","691","597"
"恢复","690","627"
"费者","689","637"
"增長","689","428"
"再次","688","665"
"一直","688","678"
"来西","687","651"
"上升","686","645"
"协议","685","574"
"行动","683","646"
"的日","681","630"
"大型","679","632"
"关注","679","656"
"不过","679","674"
"是中","677","647"
"最近","675","667"
"基金","675","499"
"利率","674","515"
"品牌","673","518"
"病毒","667","521"
"台积","666","436"
"以上","665","630"
"积电","665","436"
"来自","663","641"
"严重","659","637"
"这种","658","633"
"国经","658","569"
"根据","656","643"
"报告","654","596"
"造商","654","621"
"担忧","653","638"
"的情","653","641"
"的美","653","632"
"组织","653","604"
"平均","650","556"
"接受","650","624"
"能会","649","629"
"推动","648","631"
"病疫","644","612"
"近平","643","477"
"市場","637","478"
"完成","636","574"
"国和","632","615"
"一起","630","615"
"实施","630","614"
"学家","629","586"
"英国","628","507"
"透露","628","622"
"的国","626","601"
"不是","624","593"
"人数","624","518"
"事件","623","568"
"出的","622","606"
"能力","621","575"
"提出","621","592"
"丰田","621","356"
"模型","619","427"
"准备","619","597"
"截至","618","605"
"网络","617","527"
"出了","615","596"
"危机","614","541"
"人们","614","593"
"很多","613","575"
"加强","610","579"
"年以","607","591"
"监管","606","531"
"之际","606","602"
"游客","605","461"
"欧盟","604","417"
"方式","603","570"
"正式","602","576"
"期间","601","580"
"目标","599","552"
"保持","599","588"
"之前","597","589"
"年前","595","577"
