"2gram","Frequency","Total Tweets"
"中国","15888","10150"
"美国","9851","7072"
"日本","9654","5259"
"公司","6946","5197"
"中國","4579","2555"
"全球","4127","3393"
"经济","3800","2757"
"可能","3780","3363"
"表示","3524","3278"
"美元","3454","2542"
"市场","3400","2817"
"企业","3330","2428"
"政府","3213","2821"
"投资","3130","2349"
"星期","2853","2669"
"国家","2817","2427"
"世界","2758","2305"
"台湾","2563","1608"
"疫情","2510","2126"
"汽车","2407","1462"
"增长","2218","1658"
"一个","2173","2011"
"国的","2156","1955"
"今年","2083","1949"
"日元","2018","1155"
"总统","2004","1611"
"正在","1973","1879"
"计划","1950","1745"
"影响","1945","1827"
"罗斯","1933","1298"
"价格","1908","1503"
"俄罗","1891","1279"
"的一","1882","1794"
"出口","1766","1139"
"疫苗","1743","994"
"导体","1730","1046"
"半导","1727","1043"
"在中","1724","1500"
"增加","1718","1532"
"成为","1681","1614"
"科技","1663","1410"
"出现","1660","1560"
"最大","1655","1557"
"亿美","1649","1371"
"苹果","1622","1117"
"生产","1614","1315"
"新加","1608","1208"
"研究","1604","1334"
"以来","1602","1524"
"宣布","1596","1538"
"加坡","1593","1193"
"开始","1552","1480"
"首次","1546","1433"
"认为","1540","1469"
"制造","1533","1319"
"冠病","1529","1317"
"显示","1518","1460"
"目前","1511","1462"
"进行","1500","1430"
"问题","1489","1369"
"技术","1485","1231"
"国际","1473","1312"
"新冠","1448","1194"
"没有","1442","1354"
"年的","1441","1338"
"上涨","1435","1055"
"需求","1421","1242"
"使用","1414","1257"
"消费","1408","1148"
"超过","1401","1321"
"交易","1379","1111"
"个月","1377","1281"
"印度","1375","874"
"电动","1368","954"
"供应","1368","1168"
"数据","1363","1218"
"政策","1352","1150"
"人士","1348","1239"
"人民","1337","1096"
"可以","1326","1210"
"产品","1320","1125"
"安全","1313","1150"
"工作","1301","1113"
"发生","1284","1200"
"持续","1275","1214"
"他们","1274","1129"
"资者","1266","1108"
"一些","1256","1162"
"时间","1244","1158"
"提供","1228","1140"
"这是","1227","1207"
"菲律","1224","822"
"部分","1223","1163"
"通过","1217","1163"
"的新","1215","1166"
"该公","1213","1112"
"已经","1211","1153"
"智能","1199","1005"
"导致","1188","1156"
"合作","1186","995"
"来的","1175","1138"
"大的","1175","1140"
"主要","1173","1116"
"地区","1169","1052"
"措施","1166","1065"
"北京","1165","965"
"第一","1164","1071"
"最高","1163","1054"
"分析","1160","1093"
"销售","1156","971"
"律宾","1156","776"
"包括","1150","1126"
"的最","1145","1108"
"以及","1133","1106"
"韩国","1131","808"
"业务","1130","931"
"如果","1123","1091"
"预计","1122","1057"
"其他","1121","1077"
"调查","1114","953"
"方面","1112","1019"
"达到","1100","1023"
"美國","1099","681"
"的中","1098","1046"
"中心","1097","992"
"发布","1095","1029"
"香港","1095","721"
"这些","1084","1029"
"欧洲","1083","818"
"减少","1075","882"
"芯片","1054","739"
"集团","1052","875"
"的人","1046","961"
"发展","1043","970"
"开发","1034","873"
"将在","1032","983"
"年来","1025","992"
"下降","1022","864"
"要求","1019","936"
"这一","1018","995"
"文化","1015","730"
"情况","1002","973"
"在美","1000","913"
"了一","997","978"
"需要","995","934"
"行业","992","866"
"推出","991","896"
"国国","984","933"
"我们","983","806"
"风险","981","898"
"造成","979","951"
"指数","973","709"
"新高","972","873"
"银行","970","702"
"电池","962","500"
"发现","954","872"
"下跌","948","682"
"随着","946","939"
"工厂","945","686"
"货币","943","694"
"去年","940","889"
"其中","937","922"
"提高","934","869"
"由于","932","922"
"关系","930","818"
"国内","927","853"
"股票","926","723"
"人员","922","830"
"南洋","921","904"
"未来","917","874"
"面临","915","869"
"继续","912","893"
"近日","911","906"
"视频","910","805"
"竞争","903","813"
"媒体","903","833"
"重要","895","844"
"水平","895","852"
"机构","893","822"
"德国","888","660"
"相关","885","846"
"特斯","880","590"
"股市","879","719"
"接种","879","585"
"一步","878","852"
"斯拉","878","588"
"能源","877","666"
"在日","876","750"
"如何","871","802"
"上海","871","639"
"最新","867","853"
"领域","867","774"
"支持","866","787"
"商报","863","862"
"特朗","862","669"
"朗普","862","669"
"是一","862","815"
"预期","862","764"
"同比","862","705"
"服务","861","731"
"外交","859","726"
"人工","858","732"
"引发","857","838"
"洋商","853","852"
"巨头","852","824"
"活动","852","768"
"这个","850","824"
"第二","846","809"
"手机","845","654"
"之一","844","829"
"现在","844","822"
"国政","844","801"
"受到","841","821"
"国人","838","742"
"国大","838","785"
"规模","837","791"
"实现","836","783"
"大陆","835","646"
"自己","832","750"
"动汽","831","648"
"通胀","827","651"
"业的","825","770"
"西亚","820","774"
"一名","819","782"
"政治","818","735"
"航空","816","610"
"更多","815","790"
"历史","814","764"
"获得","812","771"
"同时","811","801"
"贸易","811","648"
"什么","811","729"
"希望","810","787"
"报道","805","759"
"员工","805","610"
"过去","799","782"
"冠疫","798","726"
"公布","797","764"
"新的","793","768"
"设备","792","619"
"许多","789","759"
"限制","787","703"
"金融","786","642"
"扩大","786","746"
"当地","784","741"
"因为","781","761"
"指出","780","773"
"的大","779","755"
"企業","778","503"
"本的","772","708"
"克兰","769","607"
"海外","764","616"
"作为","761","727"
"乌克","759","597"
"成本","759","672"
"联合","759","701"
"亚洲","756","604"
"利润","755","553"
"死亡","752","651"
"原因","752","732"
"的是","752","730"
"司的","752","704"
"成功","751","633"
"人的","750","717"
"连续","749","707"
"东京","748","546"
"病例","748","533"
"一项","745","734"
"消息","744","711"
"带来","743","721"
"工智","742","638"
"中的","740","715"
"季度","739","620"
"对中","734","688"
"元的","733","696"
"民众","730","659"
"美联","729","543"
"果公","728","599"
"民币","728","599"
"收入","723","599"
"联储","723","528"
"管理","721","641"
"此前","721","714"
"平台","720","632"
"一年","716","664"
"部长","712","659"
"举行","712","684"
"城市","707","584"
"进口","707","552"
"上的","706","684"
"系统","705","593"
"进一","699","684"
"进入","698","662"
"年度","696","558"
"上市","694","569"
"大幅","688","662"
"针对","687","667"
"生活","681","601"
"一家","680","656"
