"2gram","Frequency","Total Tweets"
"中国","14903","9462"
"日本","9349","5098"
"美国","9027","6510"
"公司","6560","4881"
"全球","3883","3202"
"中國","3876","2147"
"经济","3675","2652"
"可能","3576","3179"
"表示","3317","3083"
"美元","3294","2411"
"市场","3200","2657"
"企业","3191","2310"
"投资","3008","2253"
"政府","2994","2633"
"星期","2690","2515"
"国家","2683","2309"
"世界","2620","2189"
"台湾","2495","1566"
"疫情","2489","2107"
"汽车","2312","1403"
"增长","2125","1581"
"国的","2064","1875"
"一个","2049","1896"
"今年","1995","1867"
"日元","1973","1127"
"罗斯","1883","1261"
"影响","1878","1765"
"正在","1878","1785"
"价格","1846","1450"
"俄罗","1844","1244"
"计划","1827","1636"
"的一","1786","1701"
"总统","1750","1389"
"疫苗","1739","991"
"导体","1706","1024"
"半导","1703","1021"
"出口","1672","1077"
"增加","1652","1471"
"在中","1628","1412"
"出现","1607","1509"
"成为","1582","1518"
"生产","1580","1286"
"亿美","1573","1302"
"最大","1567","1474"
"以来","1555","1478"
"苹果","1553","1061"
"新加","1547","1159"
"加坡","1533","1145"
"冠病","1524","1312"
"研究","1511","1270"
"开始","1495","1425"
"宣布","1490","1437"
"科技","1487","1262"
"认为","1487","1417"
"制造","1484","1276"
"首次","1465","1360"
"显示","1455","1400"
"新冠","1445","1191"
"目前","1436","1389"
"问题","1434","1315"
"进行","1423","1358"
"国际","1411","1257"
"技术","1410","1164"
"没有","1388","1304"
"上涨","1370","1009"
"需求","1368","1191"
"年的","1354","1258"
"消费","1351","1101"
"超过","1348","1272"
"印度","1343","848"
"个月","1339","1245"
"供应","1336","1136"
"电动","1330","925"
"使用","1321","1175"
"交易","1319","1058"
"数据","1273","1135"
"人士","1271","1164"
"产品","1263","1073"
"政策","1260","1071"
"人民","1247","1016"
"可以","1237","1129"
"持续","1231","1171"
"工作","1231","1052"
"资者","1223","1066"
"发生","1217","1138"
"安全","1214","1065"
"一些","1207","1117"
"他们","1203","1068"
"时间","1182","1096"
"提供","1182","1097"
"这是","1176","1156"
"菲律","1176","792"
"该公","1167","1067"
"已经","1166","1110"
"通过","1166","1112"
"部分","1165","1107"
"的新","1150","1103"
"导致","1143","1112"
"销售","1127","942"
"地区","1125","1011"
"来的","1116","1081"
"合作","1113","931"
"律宾","1112","749"
"大的","1111","1078"
"分析","1101","1036"
"措施","1100","1004"
"主要","1099","1044"
"业务","1093","899"
"最高","1090","990"
"包括","1086","1062"
"的最","1083","1047"
"达到","1082","1005"
"预计","1076","1014"
"北京","1074","890"
"以及","1072","1045"
"方面","1070","978"
"第一","1068","982"
"如果","1068","1038"
"减少","1058","865"
"其他","1057","1015"
"调查","1046","893"
"欧洲","1045","792"
"韩国","1040","742"
"这些","1032","979"
"香港","1022","675"
"中心","1018","919"
"发布","1013","953"
"集团","1001","831"
"的中","994","946"
"年来","990","957"
"智能","989","826"
"将在","988","941"
"下降","987","833"
"开发","985","826"
"芯片","984","687"
"发展","975","906"
"的人","971","890"
"情况","970","942"
"这一","969","946"
"要求","969","888"
"需要","959","900"
"电池","957","495"
"风险","955","874"
"行业","953","832"
"造成","937","910"
"指数","936","681"
"银行","935","678"
"我们","933","762"
"工厂","933","677"
"国国","926","877"
"新高","925","830"
"了一","924","907"
"推出","921","833"
"货币","920","675"
"发现","915","836"
"由于","911","901"
"下跌","909","653"
"在美","902","824"
"提高","901","837"
"关系","897","787"
"国内","893","821"
"随着","892","886"
"股票","885","691"
"其中","883","868"
"文化","881","634"
"接种","878","584"
"面临","877","833"
"继续","877","859"
"水平","872","830"
"美國","867","531"
"未来","865","827"
"人员","864","777"
"去年","859","815"
"媒体","859","793"
"竞争","858","772"
"德国","856","640"
"在日","856","734"
"机构","850","783"
"特斯","845","563"
"相关","845","809"
"能源","845","642"
"视频","844","744"
"斯拉","843","561"
"股市","837","683"
"预期","826","730"
"一步","822","800"
"重要","822","777"
"手机","815","627"
"领域","813","723"
"动汽","813","633"
"大陆","812","627"
"现在","811","789"
"如何","811","744"
"活动","810","728"
"最新","810","796"
"通胀","809","635"
"国大","808","756"
"支持","807","735"
"受到","805","785"
"是一","805","761"
"国政","802","759"
"这个","801","778"
"业的","800","747"
"实现","799","747"
"外交","797","671"
"近日","797","793"
"上海","796","595"
"冠疫","795","723"
"第二","794","762"
"同比","794","651"
"服务","791","670"
"规模","789","743"
"引发","786","771"
"获得","785","744"
"巨头","783","755"
"自己","782","705"
"之一","782","769"
"政治","778","699"
"一名","776","740"
"更多","775","750"
"什么","774","695"
"设备","772","601"
"同时","772","762"
"航空","771","575"
"西亚","771","727"
"历史","770","723"
"过去","770","755"
"扩大","767","727"
"金融","766","625"
"报道","761","716"
"员工","758","574"
"公布","757","726"
"贸易","752","596"
"希望","751","729"
"限制","749","673"
"本的","747","684"
"因为","747","728"
"克兰","746","589"
"许多","746","717"
"东京","746","544"
"当地","745","704"
"利润","743","543"
"国人","740","651"
"乌克","736","579"
"病例","736","526"
"新的","734","709"
"南洋","733","719"
"亚洲","732","581"
"的大","732","710"
"作为","729","697"
"指出","728","722"
"连续","726","684"
"司的","724","676"
"联合","723","667"
"的是","721","702"
"原因","720","700"
"死亡","719","621"
"季度","707","593"
"民众","706","637"
"海外","706","569"
"一项","705","694"
"元的","705","669"
"美联","704","522"
"联储","704","511"
"成本","703","623"
"带来","702","681"
"民币","700","572"
"果公","696","569"
"对中","695","650"
"人的","694","663"
"成功","693","588"
"收入","691","572"
"中的","691","670"
"企業","689","444"
"部长","685","632"
"商报","684","683"
"管理","684","609"
"年度","677","540"
"消息","677","648"
"举行","677","650"
"此前","675","669"
"洋商","674","673"
"人工","672","572"
"上市","671","551"
"进口","669","521"
"大幅","666","640"
"一年","666","619"
"进入","666","631"
"进一","665","651"
"城市","664","545"
"系统","663","558"
"病毒","661","515"
"上的","656","641"
"存在","653","623"
"恢复","650","592"
"前的","648","637"
"针对","645","626"
"旅游","643","473"
"一家","642","619"
"生活","642","563"
"决定","642","606"
"上升","641","601"
"病疫","639","607"
"利率","637","489"
"大学","634","495"
"的日","634","586"
"不过","633","629"
"是否","631","590"
"主席","631","574"
"行的","629","612"
"泰国","628","441"
"费者","626","575"
"商品","626","520"
"不会","626","592"
"官员","625","569"
"马来","625","583"
"中美","625","537"
"平台","624","548"
"大型","623","580"
"行动","622","587"
"基金","621","454"
"严重","621","599"
"股价","619","542"
"以上","617","587"
"丰田","612","348"
"台积","612","399"
"一直","611","604"
"积电","611","399"
"再次","610","591"
"最近","607","601"
"国经","606","521"
"的情","601","590"
"人数","600","499"
"关注","599","577"
"这种","599","577"
"到了","595","584"
"根据","595","582"
"平均","593","506"
"危机","593","522"
"英国","592","476"
"来西","591","562"
"国和","589","572"
"品牌","588","448"
"组织","588","545"
"学家","585","543"
"造商","584","555"
"的国","580","555"
"能会","578","560"
"来自","576","557"
"所有","576","562"
"感染","576","429"
"担忧","575","560"
"报告","575","524"
"是中","573","546"
"事件","570","517"
"接受","570","547"
"加强","569","539"
"推动","568","553"
"工智","565","484"
"年以","564","549"
"执行","564","534"
"增長","562","343"
"代表","560","487"
"人们","560","541"
"实施","557","543"
"监管","557","484"
"完成","552","501"
"的美","552","533"
"材料","551","426"
"协议","550","458"
"透露","549","544"
"游客","549","419"
"这家","548","535"
"之际","548","544"
"准备","546","526"
"出的","545","530"
"期间","545","526"
"截至","542","530"
"英伟","540","380"
"提出","539","515"
"月份","539","455"
"伟达","538","379"
"网络","536","452"
"奥运","536","336"
"第三","534","509"
"年前","534","517"
"为了","533","518"
"月的","532","511"
"不断","532","507"
"近平","532","402"
"之前","530","523"
"目标","529","494"
"的影","529","520"
"國家","529","412"
"的经","528","508"
"很多","528","496"
"越来","528","512"
"无法","527","506"
"周三","526","520"
"之后","526","517"
"欧盟","526","367"
"出了","525","507"
"场的","525","508"
"来越","523","505"
"方式","521","493"
"长期","519","487"
"资金","518","451"
"保持","518","511"
"委员","516","467"
"外国","515","424"
"不是","513","490"
"社会","512","433"
"万亿","512","380"
"知情","511","473"
"全面","510","474"
"至少","510","501"
"不同","509","461"
"挑战","509","491"
"领导","508","471"
"央行","507","368"
"的地","507","483"
"吸引","506","491"
"布的","506","496"
"一起","505","494"
"结束","505","485"
"部门","505","458"
"预测","503","444"
"采取","501","490"
"亿日","501","385"
"一次","500","471"
"之间","500","480"
"来最","500","485"
"能力","499","462"
"表明","499","494"
"新一","498","461"
"以色","498","373"
"色列","498","373"
"应对","498","484"
"的生","497","478"
"记者","495","468"
"纪录","495","462"
"也是","495","491"
"情人","493","455"
"华为","493","322"
"入境","493","338"
"电子","493","424"
"马斯","492","361"
"左右","491","462"
"正式","491","473"
"令吉","489","409"
"利用","486","460"
"压力","485","467"
"部件","485","370"
"比增","483","398"
"石油","481","348"
"游戏","479","285"
"周一","479","467"
"有关","476","463"
"应链","476","421"
"个人","475","428"
