"2gram","Frequency","Total Tweets"
"中国","14554","9215"
"日本","9170","4996"
"美国","8818","6358"
"公司","6406","4768"
"全球","3790","3126"
"经济","3619","2607"
"中國","3499","1929"
"可能","3493","3101"
"表示","3217","2991"
"美元","3208","2341"
"企业","3166","2287"
"市场","3134","2602"
"投资","2972","2221"
"政府","2918","2564"
"国家","2620","2255"
"星期","2607","2435"
"世界","2496","2095"
"疫情","2480","2099"
"台湾","2450","1536"
"汽车","2241","1367"
"增长","2094","1554"
"国的","2037","1849"
"一个","1989","1844"
"今年","1949","1823"
"日元","1945","1113"
"罗斯","1859","1246"
"影响","1847","1735"
"正在","1833","1743"
"俄罗","1820","1229"
"价格","1815","1420"
"计划","1775","1590"
"疫苗","1738","990"
"的一","1722","1644"
"导体","1698","1016"
"半导","1695","1013"
"出口","1646","1057"
"总统","1642","1294"
"增加","1623","1442"
"在中","1583","1370"
"出现","1579","1483"
"生产","1573","1279"
"亿美","1544","1276"
"成为","1534","1472"
"以来","1531","1455"
"冠病","1522","1310"
"新加","1521","1141"
"苹果","1514","1038"
"最大","1509","1423"
"加坡","1507","1127"
"开始","1470","1400"
"研究","1466","1232"
"认为","1461","1391"
"制造","1456","1252"
"宣布","1442","1390"
"新冠","1441","1188"
"科技","1438","1222"
"显示","1426","1372"
"问题","1414","1296"
"首次","1409","1315"
"目前","1395","1350"
"进行","1393","1328"
"技术","1385","1142"
"国际","1381","1231"
"没有","1367","1284"
"上涨","1345","988"
"需求","1343","1167"
"消费","1328","1081"
"个月","1323","1229"
"超过","1323","1249"
"供应","1322","1123"
"印度","1320","836"
"电动","1302","907"
"使用","1286","1145"
"年的","1280","1191"
"交易","1278","1023"
"数据","1250","1112"
"产品","1240","1052"
"人士","1238","1132"
"持续","1216","1157"
"政策","1213","1036"
"资者","1211","1054"
"人民","1201","978"
"可以","1199","1099"
"一些","1190","1102"
"发生","1181","1104"
"安全","1174","1030"
"他们","1173","1042"
"工作","1172","1005"
"时间","1155","1073"
"提供","1154","1070"
"已经","1152","1097"
"菲律","1151","774"
"这是","1151","1132"
"该公","1148","1050"
"通过","1136","1084"
"部分","1130","1076"
"导致","1123","1094"
"的新","1122","1075"
"地区","1107","994"
"销售","1107","922"
"来的","1104","1069"
"律宾","1098","739"
"措施","1079","985"
"分析","1075","1010"
"合作","1075","900"
"大的","1072","1041"
"主要","1071","1020"
"达到","1070","994"
"业务","1067","879"
"的最","1057","1021"
"预计","1055","994"
"最高","1055","958"
"减少","1055","862"
"包括","1053","1031"
"方面","1051","961"
"以及","1044","1017"
"欧洲","1037","784"
"如果","1036","1008"
"其他","1035","993"
"第一","1029","943"
"这些","1014","962"
"调查","1009","863"
"北京","1006","837"
"发布","993","933"
"中心","984","889"
"开发","981","822"
"年来","972","939"
"下降","972","818"
"集团","970","804"
"香港","965","647"
"将在","962","915"
"情况","961","934"
"电池","956","494"
"芯片","954","666"
"的中","954","907"
"的人","948","868"
"需要","942","885"
"要求","941","863"
"智能","938","783"
"发展","938","872"
"风险","937","859"
"这一","935","914"
"工厂","928","672"
"行业","927","812"
"韩国","925","658"
"银行","920","666"
"指数","919","669"
"我们","915","744"
"造成","905","878"
"货币","902","664"
"由于","902","892"
"国国","898","850"
"新高","898","807"
"推出","893","807"
"发现","892","814"
"下跌","888","640"
"了一","887","870"
"关系","886","779"
"提高","884","822"
"在美","881","804"
"接种","878","584"
"随着","871","865"
"股票","870","678"
"国内","868","796"
"面临","864","820"
"水平","862","820"
"继续","858","840"
"其中","851","837"
"未来","846","811"
"德国","846","633"
"去年","842","798"
"在日","839","719"
"相关","837","801"
"竞争","835","752"
"机构","831","765"
"人员","831","746"
"媒体","828","765"
"能源","825","628"
"特斯","822","543"
"斯拉","820","541"
"视频","820","724"
"股市","818","668"
"预期","816","721"
"通胀","799","628"
"现在","797","775"
"领域","797","710"
"动汽","797","624"
"手机","796","610"
"重要","795","751"
"大陆","793","613"
"受到","793","774"
"冠疫","792","721"
"一步","790","769"
"业的","790","738"
"国大","789","739"
"如何","787","726"
"国政","785","742"
"最新","784","770"
"活动","782","707"
"同比","782","640"
"是一","779","739"
"文化","778","565"
"美國","778","477"
"支持","776","706"
"这个","776","753"
"规模","775","729"
"获得","774","733"
"服务","772","653"
"巨头","772","744"
"实现","772","720"
"第二","768","736"
"引发","766","751"
"外交","766","646"
"设备","766","596"
"自己","760","684"
"上海","758","567"
"过去","757","742"
"扩大","757","717"
