"2gram","Frequency","Total Tweets"
"中国","15465","9848"
"美国","9522","6852"
"日本","9512","5188"
"公司","6798","5070"
"中國","4257","2366"
"全球","4007","3302"
"经济","3752","2714"
"可能","3702","3292"
"表示","3429","3189"
"美元","3406","2498"
"市场","3308","2741"
"企业","3258","2370"
"政府","3112","2738"
"投资","3063","2298"
"星期","2796","2616"
"国家","2747","2365"
"世界","2699","2256"
"台湾","2521","1585"
"疫情","2499","2115"
"汽车","2363","1434"
"增长","2182","1627"
"国的","2110","1918"
"一个","2105","1947"
"今年","2040","1909"
"日元","1992","1141"
"正在","1938","1844"
"总统","1925","1540"
"影响","1912","1797"
"罗斯","1911","1282"
"计划","1892","1692"
"价格","1876","1476"
"俄罗","1870","1263"
"的一","1839","1752"
"出口","1740","1120"
"疫苗","1739","991"
"导体","1719","1036"
"半导","1716","1033"
"增加","1688","1504"
"在中","1675","1456"
"成为","1648","1581"
"出现","1635","1536"
"亿美","1627","1350"
"最大","1622","1527"
"生产","1598","1302"
"苹果","1590","1092"
"以来","1585","1507"
"新加","1580","1186"
"科技","1575","1339"
"加坡","1565","1171"
"研究","1550","1304"
"宣布","1536","1482"
"首次","1528","1416"
"冠病","1528","1316"
"开始","1515","1444"
"制造","1512","1301"
"认为","1512","1442"
"显示","1495","1438"
"目前","1484","1436"
"进行","1468","1400"
"问题","1458","1339"
"新冠","1446","1192"
"技术","1444","1195"
"国际","1439","1282"
"没有","1416","1330"
"年的","1409","1309"
"上涨","1404","1030"
"需求","1401","1222"
"消费","1382","1125"
"超过","1376","1297"
"使用","1363","1214"
"供应","1357","1157"
"个月","1357","1262"
"印度","1357","860"
"交易","1352","1087"
"电动","1348","940"
"数据","1326","1185"
"人士","1317","1208"
"政策","1313","1114"
"人民","1297","1059"
"产品","1289","1097"
"安全","1273","1116"
"工作","1271","1090"
"可以","1268","1158"
"发生","1264","1181"
"持续","1252","1191"
"他们","1247","1106"
"资者","1245","1087"
"一些","1235","1143"
"时间","1224","1138"
"菲律","1207","810"
"这是","1204","1184"
"提供","1195","1110"
"通过","1195","1141"
"该公","1193","1092"
"部分","1193","1135"
"已经","1189","1132"
"的新","1187","1139"
"导致","1172","1140"
"大的","1154","1119"
"来的","1151","1116"
"地区","1150","1035"
"主要","1146","1089"
"合作","1143","960"
"律宾","1143","767"
"销售","1142","957"
"最高","1138","1033"
"措施","1135","1036"
"第一","1127","1036"
"分析","1127","1061"
"北京","1126","933"
"的最","1123","1087"
"业务","1115","916"
"包括","1112","1088"
"预计","1108","1043"
"以及","1102","1075"
"如果","1101","1069"
"达到","1095","1018"
"方面","1094","1001"
"韩国","1094","784"
"调查","1092","933"
"其他","1092","1049"
"智能","1091","915"
"减少","1067","874"
"发布","1066","1001"
"中心","1066","964"
"这些","1061","1007"
"的中","1058","1006"
"欧洲","1057","801"
"香港","1054","694"
"芯片","1034","725"
"集团","1024","850"
"开发","1015","854"
"将在","1012","964"
"的人","1011","930"
"发展","1010","940"
"年来","1010","977"
"下降","1009","852"
"要求","1000","918"
"美國","998","614"
"这一","994","971"
"情况","987","958"
"需要","979","919"
"行业","979","854"
"风险","972","890"
"在美","967","881"
"了一","966","949"
"推出","965","872"
"造成","965","937"
"指数","960","698"
"电池","959","497"
"国国","957","907"
"银行","953","690"
"我们","952","779"
"新高","950","853"
"文化","949","687"
"工厂","936","679"
"货币","936","689"
"下跌","934","669"
"发现","932","851"
"由于","924","914"
"随着","921","915"
"提高","917","852"
"关系","914","803"
"国内","913","840"
"去年","907","860"
"其中","907","892"
"人员","907","815"
"股票","906","708"
"面临","897","852"
"继续","896","877"
"媒体","892","822"
"水平","891","848"
"未来","888","848"
"竞争","884","795"
"视频","881","780"
"德国","878","652"
"接种","878","584"
"在日","870","744"
"机构","868","800"
"重要","866","818"
"股市","866","708"
"相关","864","828"
"能源","859","653"
"特斯","857","575"
"近日","856","852"
"斯拉","855","573"
"一步","852","828"
"预期","848","750"
"如何","843","774"
"上海","843","618"
"南洋","841","824"
"活动","839","755"
"是一","839","793"
"最新","838","824"
"支持","838","764"
"服务","833","705"
"手机","832","643"
"同比","832","682"
"现在","831","809"
"领域","831","741"
"第二","828","793"
"这个","827","803"
"受到","826","806"
"国政","826","783"
"外交","826","696"
"国大","825","772"
"引发","824","808"
"动汽","824","643"
"大陆","821","635"
"通胀","821","645"
"巨头","819","791"
"实现","817","765"
"之一","817","803"
"业的","817","762"
"规模","815","769"
"自己","807","727"
"一名","805","768"
"国人","801","707"
"获得","800","759"
"历史","800","752"
"航空","799","598"
"西亚","798","754"
"同时","798","788"
"政治","797","716"
"冠疫","796","724"
"更多","795","770"
"什么","794","714"
"过去","791","774"
"希望","787","765"
"设备","785","613"
"报道","785","740"
"商报","784","783"
"员工","783","595"
"限制","780","698"
"公布","780","748"
"扩大","778","738"
"金融","775","633"
"洋商","774","773"
"许多","772","742"
"因为","769","750"
"当地","769","728"
"新的","766","741"
"贸易","765","609"
"人工","764","655"
"的大","762","738"
"本的","758","695"
"指出","754","748"
"利润","751","549"
"克兰","749","592"
"东京","747","545"
"作为","745","712"
"司的","745","697"
"病例","745","531"
"联合","743","686"
"成本","742","658"
"死亡","742","641"
"连续","741","699"
"乌克","739","582"
"亚洲","737","586"
"的是","737","716"
"原因","735","715"
"海外","735","592"
"企業","734","473"
"一项","732","721"
"人的","731","698"
"季度","728","610"
