"2gram","Frequency","Total Tweets"
"中国","17426","11222"
"美国","11273","8055"
"日本","10310","5621"
"公司","7592","5715"
"中國","5980","3383"
"全球","4602","3803"
"可能","4193","3732"
"经济","4044","2950"
"表示","3993","3724"
"美元","3845","2818"
"政府","3669","3226"
"市场","3667","3062"
"企业","3508","2589"
"投资","3371","2542"
"世界","3123","2604"
"星期","3104","2906"
"国家","3063","2641"
"台湾","2726","1709"
"一个","2599","2377"
"汽车","2551","1552"
"疫情","2532","2147"
"增长","2370","1783"
"总统","2349","1915"
"国的","2330","2115"
"今年","2275","2128"
"正在","2223","2117"
"日元","2176","1233"
"计划","2125","1909"
"影响","2083","1960"
"的一","2065","1973"
"出口","2042","1326"
"罗斯","2018","1362"
"价格","2014","1592"
"俄罗","1975","1342"
"科技","1968","1669"
"在中","1903","1658"
"增加","1857","1660"
"苹果","1833","1267"
"美國","1814","1062"
"成为","1810","1739"
"最大","1809","1699"
"导体","1802","1104"
"宣布","1800","1730"
"半导","1798","1100"
"亿美","1778","1484"
"研究","1767","1459"
"疫苗","1744","995"
"出现","1742","1640"
"生产","1715","1410"
"以来","1706","1625"
"新加","1699","1283"
"首次","1692","1565"
"加坡","1684","1268"
"目前","1675","1620"
"问题","1672","1526"
"开始","1670","1592"
"可以","1670","1498"
"制造","1669","1438"
"进行","1643","1566"
"使用","1640","1462"
"技术","1638","1366"
"认为","1628","1556"
"国际","1612","1437"
"显示","1611","1549"
"朗普","1568","1246"
"特朗","1567","1245"
"数据","1567","1387"
"没有","1561","1465"
"年的","1559","1448"
"政策","1559","1341"
"人民","1552","1267"
"需求","1549","1360"
"智能","1548","1282"
"冠病","1532","1320"
"上涨","1527","1130"
"消费","1516","1236"
"交易","1511","1220"
"印度","1495","955"
"超过","1485","1400"
"个月","1467","1368"
"工作","1465","1248"
"安全","1464","1284"
"人士","1463","1350"
"产品","1457","1242"
"新冠","1454","1200"
"供应","1423","1218"
"电动","1423","997"
"他们","1404","1240"
"提供","1390","1295"
"通过","1386","1319"
"持续","1381","1314"
"资者","1376","1203"
"发生","1371","1281"
"部分","1367","1302"
"一些","1362","1262"
"北京","1359","1121"
"这是","1359","1339"
"时间","1356","1264"
"第一","1351","1246"
"菲律","1350","900"
"合作","1344","1125"
"已经","1327","1263"
"主要","1319","1256"
"大的","1316","1275"
"的新","1312","1259"
"该公","1312","1205"
"分析","1306","1231"
"包括","1282","1258"
"发布","1281","1202"
"措施","1275","1166"
