"2gram","Frequency","Total Tweets"
"中国","16257","10408"
"美国","10131","7267"
"日本","9845","5361"
"公司","7113","5330"
"中國","4953","2756"
"全球","4239","3488"
"可能","3882","3453"
"经济","3858","2803"
"表示","3610","3359"
"美元","3535","2600"
"市场","3450","2865"
"企业","3372","2464"
"政府","3322","2915"
"投资","3190","2400"
"星期","2912","2723"
"国家","2867","2473"
"世界","2837","2370"
"台湾","2611","1635"
"疫情","2515","2131"
"汽车","2436","1484"
"一个","2334","2145"
"增长","2247","1682"
"国的","2188","1984"
"今年","2126","1989"
"总统","2085","1677"
"日元","2075","1180"
"正在","2029","1933"
"计划","2005","1797"
"影响","1969","1850"
"罗斯","1966","1322"
"价格","1939","1532"
"的一","1926","1837"
"俄罗","1923","1302"
"出口","1799","1160"
"在中","1771","1540"
"增加","1761","1572"
"导体","1751","1062"
"半导","1747","1058"
"科技","1746","1483"
"疫苗","1743","994"
"成为","1717","1650"
"最大","1692","1592"
"苹果","1681","1159"
"亿美","1680","1397"
"出现","1676","1575"
"研究","1666","1379"
"宣布","1650","1586"
"新加","1636","1230"
"生产","1635","1332"
"以来","1629","1551"
"加坡","1621","1215"
"开始","1583","1509"
"首次","1582","1468"
"制造","1566","1348"
"目前","1564","1513"
"认为","1564","1493"
"显示","1545","1486"
"技术","1542","1281"
"进行","1541","1469"
"问题","1539","1412"
"冠病","1529","1317"
"使用","1516","1343"
"国际","1499","1335"
"可以","1485","1340"
"年的","1477","1371"
"没有","1470","1379"
"需求","1450","1269"
"新冠","1450","1196"
"上涨","1449","1067"
"数据","1435","1276"
"消费","1431","1165"
"超过","1428","1347"
"交易","1416","1142"
"个月","1399","1302"
"人民","1391","1141"
"印度","1390","884"
"政策","1389","1184"
"电动","1384","966"
"供应","1379","1178"
"人士","1368","1259"
"工作","1367","1164"
"产品","1355","1156"
"安全","1350","1184"
"智能","1314","1097"
"发生","1308","1222"
"他们","1305","1157"
"一些","1299","1202"
"持续","1296","1233"
"资者","1294","1133"
"提供","1284","1190"
"美國","1277","779"
"通过","1273","1216"
"时间","1272","1184"
"这是","1265","1245"
"部分","1254","1193"
"已经","1254","1194"
"菲律","1251","839"
"的新","1245","1195"
"该公","1226","1125"
"合作","1223","1027"
"主要","1218","1160"
"大的","1217","1180"
"来的","1210","1171"
