"2gram","Frequency","Total Tweets"
"中国","17066","10970"
"美国","10975","7840"
"日本","10144","5526"
"公司","7437","5596"
"中國","5622","3150"
"全球","4494","3711"
"可能","4117","3661"
"经济","4009","2918"
"表示","3897","3632"
"美元","3742","2745"
"市场","3612","3012"
"政府","3589","3154"
"企业","3456","2543"
"投资","3318","2498"
"星期","3039","2843"
"国家","3006","2593"
"世界","2992","2502"
"台湾","2692","1692"
"一个","2561","2341"
"疫情","2527","2143"
"汽车","2512","1531"
"增长","2331","1751"
"国的","2295","2082"
"总统","2280","1853"
"今年","2222","2079"
"正在","2165","2061"
"日元","2154","1221"
"计划","2095","1881"
"影响","2055","1933"
"的一","2037","1945"
"罗斯","1991","1344"
"价格","1990","1577"
"出口","1951","1274"
"俄罗","1948","1324"
"科技","1901","1609"
"在中","1861","1623"
"增加","1830","1638"
"苹果","1797","1243"
"导体","1792","1096"
"半导","1788","1092"
"成为","1787","1716"
"最大","1775","1669"
"宣布","1752","1682"
"疫苗","1743","994"
"亿美","1740","1451"
"研究","1729","1429"
"出现","1723","1621"
"生产","1696","1391"
"以来","1682","1603"
"美國","1682","988"
"新加","1668","1255"
"加坡","1653","1240"
"目前","1649","1595"
"开始","1646","1569"
"可以","1643","1474"
"首次","1642","1522"
"制造","1641","1414"
"问题","1637","1494"
"技术","1615","1345"
"使用","1614","1437"
"进行","1610","1534"
"认为","1608","1536"
"显示","1592","1530"
"国际","1565","1397"
"数据","1539","1363"
"没有","1539","1444"
"年的","1538","1427"
"冠病","1532","1320"
"政策","1527","1311"
"需求","1519","1332"
"上涨","1502","1113"
"人民","1500","1220"
"消费","1492","1217"
"交易","1480","1198"
"超过","1463","1379"
"智能","1460","1221"
"印度","1460","930"
"新冠","1454","1200"
"个月","1450","1352"
"工作","1435","1223"
"产品","1430","1219"
"人士","1428","1317"
"朗普","1425","1124"
"特朗","1424","1123"
"安全","1420","1245"
"电动","1413","989"
"供应","1407","1203"
"他们","1373","1213"
"通过","1366","1300"
"提供","1364","1269"
"持续","1358","1291"
"资者","1357","1184"
"发生","1349","1259"
"一些","1348","1248"
"这是","1339","1319"
"部分","1333","1269"
"时间","1331","1240"
"合作","1316","1100"
"菲律","1312","876"
"已经","1311","1247"
"第一","1311","1212"
"北京","1304","1072"
"大的","1291","1250"
"的新","1290","1238"
"主要","1289","1229"
"该公","1284","1179"
"分析","1281","1207"
"包括","1263","1239"
"导致","1259","1227"
"措施","1255","1147"
"来的","1254","1215"
"发布","1252","1175"
"以及","1250","1221"
"如果","1247","1208"
"最高","1245","1129"
"的最","1239","1201"
"其他","1230","1184"
"律宾","1229","823"
"地区","1219","1101"
"的中","1213","1152"
"方面","1210","1112"
"销售","1206","1017"
"中心","1198","1084"
"香港","1190","778"
"韩国","1189","851"
"业务","1182","979"
"了一","1181","1156"
"芯片","1178","837"
"这些","1178","1115"
"预计","1171","1102"
"调查","1157","992"
"的人","1147","1059"
"达到","1145","1066"
"文化","1143","831"
"开发","1138","963"
"欧洲","1133","858"
"南洋","1131","1107"
"在美","1126","1027"
"需要","1121","1046"
"发展","1110","1028"
"集团","1106","923"
"减少","1105","910"
"我们","1101","902"
"推出","1100","1002"
"要求","1100","1013"
"这一","1098","1073"
"下降","1093","927"
"将在","1083","1030"
"支持","1070","959"
"视频","1066","921"
"行业","1066","932"
"国国","1066","1010"
"年来","1061","1027"
"商报","1059","1058"
"这个","1058","1010"
"洋商","1049","1048"
"人工","1046","892"
"造成","1044","1011"
"近日","1043","1038"
"情况","1041","1012"
"发现","1038","950"
"风险","1032","947"
"指数","1032","758"
"下跌","1030","746"
"贸易","1028","827"
"新高","1021","920"
"其中","1015","1000"
"未来","1012","966"
"银行","1011","731"
"提高","1002","932"
"随着","997","990"
"去年","994","936"
"媒体","992","913"
"关系","988","873"
"自己","982","880"
"是一","982","928"
"如何","979","901"
"电池","979","512"
"竞争","977","883"
"重要","977","921"
"工厂","976","710"
"股票","975","763"
"由于","969","958"
"继续","969","949"
"人员","969","875"
"面临","967","921"
"货币","967","715"
"最新","963","946"
"国内","961","885"
"一步","960","932"
"股市","953","780"
"外交","947","797"
"服务","945","804"
"上海","944","685"
"水平","943","897"
"相关","939","898"
"机构","939","866"
"巨头","937","905"
"现在","932","908"
"特斯","931","627"
"什么","931","835"
"第二","929","886"
"斯拉","928","624"
"领域","927","830"
"预期","927","824"
"在日","925","792"
"能源","925","703"
"国人","925","814"
"引发","924","903"
"工智","920","788"
"受到","920","897"
"之一","919","902"
"同比","917","757"
"企業","916","599"
"活动","914","821"
"手机","910","705"
"实现","910","851"
"德国","901","671"
"国政","898","854"
"希望","896","869"
"规模","892","843"
"西亚","887","836"
"关税","885","614"
"同时","885","874"
"政治","881","793"
"大陆","880","679"
"接种","879","585"
"新的","871","844"
"国大","870","816"
"限制","869","773"
"历史","868","814"
"一名","868","830"
"更多","866","840"
"报道","863","814"
"航空","861","644"
"业的","859","803"
"动汽","855","669"
"公布","853","817"
"指出","853","846"
"成功","850","715"
"的大","848","821"
"获得","848","807"
"通胀","848","669"
"中的","844","814"
"金融","840","687"
"设备","840","666"
"员工","837","637"
"过去","834","817"
"因为","833","813"
"本的","830","758"
"许多","829","799"
"成本","828","734"
"的是","821","796"
"人的","821","785"
"作为","818","784"
"当地","818","774"
"系统","817","689"
"消息","816","781"
"海外","816","666"
"扩大","814","773"
"联合","809","745"
"克兰","808","637"
"原因","805","784"
"一项","803","788"
"冠疫","803","731"
"季度","801","671"
"利润","800","593"
"果公","800","660"
"管理","799","712"
"对中","799","749"
"乌克","797","626"
"元的","796","753"
"带来","796","773"
"平台","794","702"
"亚洲","794","639"
"司的","793","743"
"英伟","787","565"
"中美","786","663"
"伟达","784","563"
"举行","784","750"
"此前","781","774"
"商品","780","642"
"上的","780","756"
"进口","777","616"
"死亡","777","674"
"大幅","773","744"
"收入","772","639"
"部长","767","711"
"连续","765","721"
"民众","765","688"
"民币","763","622"
"美联","760","566"
"联储","756","552"
"东京","755","553"
"城市","754","622"
"一年","754","702"
"病例","753","538"
"生活","747","663"
"针对","746","722"
"主席","744","674"
"國家","742","588"
"大学","742","579"
"进一","741","724"
"年度","741","599"
"进入","740","703"
"所有","738","720"
"到了","737","722"
"上市","736","605"
"行的","735","713"
"马来","729","680"
"是否","729","683"
"股价","729","640"
"存在","719","686"
"前的","719","707"
"执行","717","684"
"一家","717","693"
"决定","715","676"
"泰国","713","498"
"不会","710","670"
"代表","709","610"
"官员","709","650"
"增長","708","446"
"旅游","703","519"
"一直","702","692"
"再次","700","677"
"协议","698","586"
"是中","698","666"
"行动","696","658"
"恢复","696","633"
"来西","694","658"
"上升","691","650"
"费者","691","639"
"的日","690","639"
"不过","689","684"
"品牌","687","530"
"最近","683","675"
"大型","682","635"
"关注","682","659"
"利率","682","523"
"基金","681","504"
"以上","680","645"
"台积","674","443"
"积电","673","443"
"来自","669","647"
"的美","669","648"
"病毒","668","522"
"接受","667","640"
"这种","665","640"
"严重","665","643"
"根据","664","651"
"平均","662","562"
"造商","662","629"
"国经","661","572"
"报告","660","602"
"近平","659","487"
"的情","659","647"
"能会","659","638"
"推动","657","640"
"担忧","657","642"
"市場","656","493"
"组织","656","607"
"完成","647","584"
"一起","645","630"
"不是","644","609"
"病疫","644","612"
"英国","640","517"
"国和","640","623"
"的国","639","614"
"透露","637","630"
"能力","635","588"
"实施","635","619"
"截至","634","620"
"学家","634","590"
"模型","634","438"
"出的","633","617"
"事件","631","576"
"网络","628","535"
"出了","628","609"
"很多","627","589"
"人数","627","521"
"提出","627","598"
"准备","625","603"
"丰田","622","357"
"器人","620","365"
"欧盟","620","428"
"人们","617","596"
"正式","616","590"
"以色","614","454"
"色列","614","454"
"危机","614","541"
"加强","613","582"
"之际","613","609"
"方式","612","579"
"年以","612","595"
"之前","612","603"
"监管","610","535"
"保持","609","598"
"年前","608","589"
"游客","607","463"
"期间","606","585"
"不同","604","544"
"这家","602","589"
"全面","602","558"
"月份","602","506"
"目标","602","555"
"国总","598","584"
"吸引","598","580"
"第三","596","567"
"的影","595","585"
"知情","595","553"
"一次","594","561"
"也是","591","586"
"马斯","590","432"
"越来","589","571"
"项目","588","489"
"經濟","587","428"
"为了","587","570"
"感染","587","437"
"之后","585","576"
"布的","585","573"
"来越","584","564"
"不断","583","557"
"材料","580","450"
"月的","578","556"
"的地","578","549"
"的经","578","557"
"外国","576","474"
"无法","576","553"
"情人","575","533"
"國際","574","442"
"新一","574","536"
"挑战","574","554"
"场的","573","556"
"的生","573","554"
"长期","571","537"
"令吉","571","474"
"华为","571","378"
"委员","570","516"
"就是","570","544"
"利用","569","539"
"应用","569","493"
"部门","568","517"
"交部","568","504"
"周三","568","561"
"结束","568","544"
"至少","567","557"
"的关","566","536"
"领导","565","526"
"用户","563","477"
"近期","562","553"
"采取","562","551"
"个人","562","511"
"应对","561","546"
"之间","561","539"
"的高","560","542"
"央行","560","406"
"表明","559","553"
"除了","557","554"
"万亿","556","414"
"比增","555","460"
"入境","555","378"
"社会","553","473"
"预测","553","486"
"左右","550","518"
"资金","549","481"
"记者","547","515"
"首席","546","516"
"谷歌","540","397"
"机器","539","350"
"纪录","539","504"
"控制","539","509"
"奥运","539","339"
"有关","538","524"
"电子","537","463"
"科学","535","466"
"压力","535","517"
"来最","534","519"
"下的","534","525"
"表现","533","505"
"周一","533","517"
"信息","532","467"
"产业","532","476"
"专家","532","506"
"共同","531","485"
"石油","530","390"
"甚至","528","521"
"大量","528","507"
"國的","527","448"
"在一","527","523"
"资产","525","446"
"保护","525","465"
"越南","523","322"
"会议","523","455"
"们的","522","507"
"系列","522","486"
"拜登","522","429"
"析师","520","494"
"官方","520","496"
"成的","519","510"
"大利","519","441"
"部件","519","393"
"食品","517","411"
