"5gram","Frequency","Total Tweets"
"纯电动汽车","308","235"
"首席执行官","288","275"
"知情人士透","232","231"
"情人士透露","232","231"
"华尔街日报","208","208"
"约合人民币","199","181"
"汽车制造商","180","168"
"印度尼西亚","163","161"
"俄罗斯总统","155","152"
"菲律宾总统","150","147"
"罗斯总统普","147","147"
"主席习近平","141","141"
"国家主席习","139","139"
"家主席习近","139","139"
"中国国家主","137","137"
"国国家主席","137","137"
"斯总统普京","132","132"
"据知情人士","130","129"
"巴黎奧運會","124","103"
"总统小马可","120","119"
"统小马可斯","120","119"
"中国外交部","117","113"
"总统特朗普","115","115"
"总统候选人","114","101"
"在南中国海","102","97"
"巴黎奥运会","101","95"
"的数据显示","100","100"
"美国总统拜","98","98"
"国总统拜登","98","98"
"律宾总统小","98","98"
"宾总统小马","98","98"
"全球最大的","98","96"
"的最高水平","96","95"
"知情人士称","93","90"
"冠病确诊病","91","89"
"病确诊病例","90","88"
"半导体制造","89","81"
"前总统特朗","88","88"
"芯片制造商","88","88"
"越来越多的","87","87"
"来的最高水","85","84"
"美国股市周","85","84"
"半导体设备","82","66"
"国家和地区","81","74"
"苹果公司的","80","77"
"电动汽车制","78","77"
"的电动汽车","78","74"
"主席鲍威尔","78","78"
"电动汽车的","78","74"
"动汽车制造","77","76"
"沙特阿拉伯","77","74"
"以来的最高","77","77"
"美联储主席","76","76"
"东京奥运会","76","70"
"日本半导体","74","56"
"美国财政部","74","73"
"美国众议院","74","73"
"卡塔尔世界","74","71"
"国电动汽车","73","65"
"全球半导体","73","68"
"密货币交易","72","72"
"伯克希尔哈","72","63"
"克希尔哈撒","72","63"
"希尔哈撒韦","72","63"
"塔尔世界杯","72","69"
"美国商务部","71","68"
"加密货币交","71","71"
"房地产市场","70","68"
"半导体行业","70","64"
"点击看视频","70","70"
"党总统候选","70","67"
"在日本国内","70","67"
"半导体短缺","70","66"
"半导体产业","69","64"
"約合人民幣","69","57"
"的最低水平","68","68"
"苏伊士运河","68","52"
"分析师表示","67","66"
"可再生能源","67","55"
"联储主席鲍","66","66"
"储主席鲍威","66","66"
"美国司法部","66","64"
"功率半导体","66","41"
"知情人士说","65","62"
"乌克兰战争","64","64"
"在社交媒体","64","64"
"创办人郭台","63","63"
"办人郭台铭","63","63"
"月以来的最","63","63"
"奥密克戎变","63","60"
"国科技巨头","62","62"
"亚马逊公司","61","61"
"的人工智能","61","59"
"中国房地产","61","58"
"来的最低水","60","60"
"以来的最低","60","60"
"世界卫生组","60","60"
"界卫生组织","60","60"
"加利福尼亚","60","60"
"外交部发言","60","60"
"交部发言人","60","60"
"尖端半导体","59","53"
"摩根士丹利","59","52"
"总统参选人","58","51"
"福岛第一核","58","57"
"岛第一核电","58","57"
"中国电动汽","58","50"
"发展中国家","58","55"
"入侵乌克兰","58","58"
"来自中国的","57","54"
"全固态电池","57","30"
"美联储官员","57","51"
"处理水排海","56","49"
