"5gram","Frequency","Total Tweets"
"总统特朗普","377","377"
"首席执行官","339","326"
"纯电动汽车","309","236"
"知情人士透","270","269"
"情人士透露","270","269"
"华尔街日报","215","215"
"汽车制造商","199","187"
"约合人民币","199","181"
"美国总统特","176","176"
"国总统特朗","176","176"
"印度尼西亚","175","173"
"俄罗斯总统","170","167"
"主席习近平","163","163"
"罗斯总统普","162","162"
"国家主席习","161","161"
"家主席习近","161","161"
"中国国家主","159","159"
"国国家主席","159","159"
"菲律宾总统","154","151"
"据知情人士","152","151"
"斯总统普京","145","145"
"中国外交部","135","130"
"巴黎奧運會","128","106"
"总统小马可","127","126"
"统小马可斯","127","126"
"总统候选人","117","104"
"在南中国海","112","105"
"美国总统拜","110","110"
"国总统拜登","110","110"
"知情人士称","108","105"
"的数据显示","108","108"
"全球最大的","106","104"
"的人工智能","104","101"
"巴黎奥运会","103","97"
"律宾总统小","102","102"
"宾总统小马","102","102"
"的最高水平","102","101"
"特朗普政府","100","98"
"芯片制造商","99","99"
"越来越多的","95","95"
"总统尹锡悦","95","92"
"国科技巨头","94","94"
"来的最高水","91","90"
"半导体制造","91","83"
"冠病确诊病","91","89"
"病确诊病例","90","88"
"前总统特朗","88","88"
"国人工智能","87","87"
"美国股市周","87","86"
"国家和地区","87","80"
"約合人民幣","86","71"
"半导体设备","86","70"
"主席鲍威尔","85","85"
"苹果公司的","85","82"
"国电动汽车","85","76"
"美国商务部","84","81"
"的电动汽车","84","79"
"点击看视频","83","83"
"以来的最高","82","82"
"美国财政部","81","80"
"美联储主席","81","81"
"电动汽车制","81","80"
"沙特阿拉伯","81","78"
"电动汽车的","79","75"
"动汽车制造","79","78"
"中國外交部","79","75"
"全球半导体","77","72"
"伯克希尔哈","77","67"
"克希尔哈撒","77","67"
"希尔哈撒韦","77","67"
"半导体行业","77","71"
"分析师表示","76","75"
"东京奥运会","76","70"
"密货币交易","75","75"
"美国众议院","75","74"
"加密货币交","74","74"
"半导体产业","74","69"
"日本半导体","74","56"
"卡塔尔世界","74","71"
"在社交媒体","73","73"
"美国司法部","73","71"
"房地产市场","73","71"
"的最低水平","72","72"
"知情人士说","72","68"
"塔尔世界杯","72","69"
"苏伊士运河","71","54"
"联储主席鲍","71","71"
"储主席鲍威","71","71"
"党总统候选","71","68"
"在日本国内","70","67"
"可再生能源","70","58"
"半导体短缺","70","66"
"中国电动汽","69","60"
"乌克兰战争","69","69"
"加利福尼亚","69","69"
"中国人工智","68","68"
"哪吒之魔童","68","61"
"聊天机器人","66","62"
"摩根士丹利","66","59"
"月以来的最","66","66"
"功率半导体","66","41"
"以来的最低","65","65"
"世界卫生组","64","64"
"界卫生组织","64","64"
"来的最低水","64","64"
"主席習近平","64","63"
"中国房地产","63","60"
"亚马逊公司","63","63"
"创办人郭台","63","63"
"办人郭台铭","63","63"
"奥密克戎变","63","60"
"外交部发言","62","62"
"交部发言人","62","62"
"来自中国的","62","59"
"在中国市场","61","60"
"利福尼亚州","61","61"
"社交媒体上","60","60"
"国债收益率","60","51"
"福岛第一核","60","59"
"岛第一核电","60","59"
"外交部發言","60","60"
"交部發言人","60","60"
"高手在民間","59","59"
"发展中国家","59","56"
"入侵乌克兰","59","59"
"货币交易所","59","59"
"佛罗里达州","59","57"
"尖端半导体","59","53"
"中国互联网","58","58"
"国媒体报道","58","58"
"中国电动车","58","52"
"美联储官员","58","52"
"总统参选人","58","51"
"美国消费者","57","56"
"国监管机构","57","57"
"国经济增长","57","55"
"处理水排海","57","50"
"马来西亚政","57","57"
"美国前总统","57","57"
"全固态电池","57","30"
"國家主席習","57","56"
"家主席習近","57","56"
"亚利桑那州","56","51"
"中国科技巨","56","56"
"中国商务部","56","55"
"道琼斯指数","56","56"
"布的数据显","56","56"
"来西亚政府","56","56"
"亿元人民币","55","52"
"纳斯达克综","55","54"
"斯达克综合","55","54"
"中国市场的","55","55"
"國外交部發","55","55"
"美国和中国","55","55"
"液化天然气","55","42"
"美国联邦储","54","54"
"国联邦储备","54","54"
"的加密货币","54","49"
"达克综合指","54","53"
"劳动力市场","54","50"
"种冠病疫苗","54","53"
"的新冠疫苗","54","53"
"创下历史新","53","51"
"下历史新高","53","51"
"年以来的最","53","53"
"國家和地區","53","51"
"克综合指数","53","52"
"全球供应链","53","52"
"日本经济新","53","53"
"本经济新闻","53","53"
"新加坡时间","53","52"
"量子计算机","53","30"
"接种冠病疫","53","52"
"中國國家主","53","53"
"國國家主席","53","53"
"社交媒体平","52","52"
"交媒体平台","52","52"
"国财政部长","51","51"
"太平洋岛国","51","51"
"中央政治局","51","51"
"最大规模的","50","49"
"联邦储备局","50","50"
"型科技公司","50","49"
"创历史新高","50","50"
"选人侯友宜","50","50"
"冠病疫苗接","50","49"
"病疫苗接种","50","49"
"选总统特朗","50","50"
"在马来西亚","49","48"
"一项新研究","49","49"
"英伟达股价","49","47"
"大型科技公","49","48"
"日經平均指","49","39"
"經平均指數","49","39"
"证券交易所","49","43"
"第一核电站","49","48"
"前所未有的","49","49"
"首相岸田文","49","49"
"当选总统特","49","49"
"純電動汽車","48","47"
"亚洲周刊专","48","48"
"洲周刊专区","48","48"
"人形机器人","48","38"
"规模最大的","48","48"
"共中央政治","48","48"
"一定程度上","48","48"
"今年上半年","48","48"
"相岸田文雄","48","48"
"俄罗斯入侵","48","48"
"国际货币基","47","46"
"际货币基金","47","46"
"未来几个月","47","46"
"美国科技巨","47","47"
"公布的数据","47","47"
"以来的最大","47","45"
"总统杜特尔","47","47"
"统杜特尔特","47","47"
"吒之魔童闹","47","43"
"之魔童闹海","47","43"
"中国消费者","46","42"
"分析师认为","46","45"
"兑美元汇率","46","40"
"俄罗斯外交","46","46"
"比上年同期","46","44"
"美国加利福","46","46"
"国民党总统","46","46"
"罗斯入侵乌","46","46"
"斯入侵乌克","46","46"
"在新冠疫情","46","46"
"有观点认为","46","46"
"统特朗普的","45","45"
"很大程度上","45","45"
"海岸警卫队","45","41"
"欧盟委员会","45","43"
"在人工智能","45","44"
"也门胡塞武","45","45"
"门胡塞武装","45","45"
"经济衰退的","45","44"
"中共中央政","45","45"
"有史以来最","45","45"
"经济增长的","45","41"
"国证券交易","45","44"
"国加利福尼","45","45"
"党总统参选","45","41"
"导体制造设","45","42"
"哈萨克斯坦","45","35"
"任总统特朗","45","45"
"的经济增长","44","44"
"经济学家表","44","43"
"济学家表示","44","43"
"众议院议长","44","42"
"美国证券交","44","43"
"世界各地的","44","43"
"体制造设备","44","41"
"货币基金组","43","42"
"币基金组织","43","42"
"房地产行业","43","43"
"苹果公司在","43","41"
"中国大陆的","43","43"
"家科技巨头","43","43"
"巨头英伟达","43","43"
"罗斯外交部","43","43"
"加密货币的","43","41"
"交易委员会","43","42"
"地时间星期","43","43"
"中国经济增","43","42"
"韩国总统尹","43","43"
"国总统尹锡","43","43"
"国前总统特","43","43"
"在中国大陆","43","41"
"候任总统特","43","43"
"的不确定性","42","42"
"数十亿美元","42","42"
"财政部长耶","42","42"
"政部长耶伦","42","42"
"年第四季度","42","42"
"南中国海的","42","41"
"人工智能的","42","40"
"央政治局委","42","42"
"哈撒韦公司","42","41"
"巴勒斯坦人","42","40"
"个国家和地","42","41"
"来最严重的","42","42"
"选人柯文哲","42","42"
"电动汽车电","42","36"
"接受中新社","42","42"
"的纯电动汽","42","39"
"美国当选总","42","42"
"国当选总统","42","42"
"消息人士称","41","40"
"亿美元收购","41","39"
"克里姆林宫","41","39"
"中国半导体","41","38"
"公司字节跳","41","41"
"司字节跳动","41","41"
"尔哈撒韦公","41","40"
"核处理水排","41","39"
"中国企业的","41","41"
"不可或缺的","40","40"
"公司深度求","40","40"
"司深度求索","40","40"
"总统马英九","40","40"
"原子能机构","40","39"
"主要原因是","40","40"
"日本首相岸","40","40"
"本首相岸田","40","40"
"鸿海创办人","40","40"
"动汽车电池","40","34"
"新冠疫苗的","40","39"
"国内生产总","39","39"
"内生产总值","39","39"
"大型科技股","39","39"
"连续第二个","39","37"
"比特币价格","39","38"
"母公司字节","39","39"
"万亿美元的","39","38"
