"1gram","Frequency","Total Tweets"
"的","105022","42191"
"国","47282","23576"
"中","41773","23513"
"在","38780","26321"
"日","31448","18513"
"一","30973","21718"
"人","25433","16384"
"年","24743","15782"
"美","24056","14519"
"大","23353","16820"
"是","19154","14363"
"和","18284","14414"
"了","17702","13781"
"上","17327","13321"
"新","17160","12718"
"月","16733","12699"
"有","16708","13129"
"出","16549","12907"
"本","16104","9879"
"不","15429","11940"
"为","15146","12190"
"國","13535","5509"
"能","13489","10336"
"以","13217","11172"
"行","13031","10051"
"公","12797","9487"
"来","12696","10627"
"成","12635","10238"
"对","12510","9939"
"家","12471","9901"
"发","12407","9949"
"将","12337","9804"
"这","11994","10093"
"高","11306","8934"
"到","11174","9451"
"下","11159","9045"
"地","10981","8400"
"加","10922","8512"
"生","10705","8145"
"业","10675","7275"
"市","10637","7785"
"会","10440","7886"
"全","10401","8444"
"期","10128","8557"
"最","9972","8516"
"前","9625","8493"
"多","9613","8194"
"个","9583","7860"
"可","9534","7930"
"用","9187","6938"
"元","9095","5645"
"动","9063","7061"
"时","8594","7184"
"司","8563","6384"
"工","8403","5802"
"部","8166","6591"
"于","8139","7234"
"政","8046","6172"
"要","8015","6788"
"机","8006","5565"
"增","7991","5529"
"度","7822","6211"
"表","7769","6753"
"经","7709","5978"
"现","7706","6652"
"产","7688","5451"
"方","7567","6228"
"长","7513","5962"
"电","7489","4371"
"开","7475","6285"
"海","7452","4854"
"斯","7440","4840"
"天","7380","5858"
"外","7340","5784"
"商","7285","5941"
"示","7207","6553"
"台","7166","4248"
"与","7102","6189"
"特","6978","5177"
"者","6972","5847"
"等","6970","6001"
"后","6968","6272"
"过","6940","6129"
"面","6916","5767"
"也","6905","6306"
"民","6894","5148"
"力","6863","5834"
"场","6852","5618"
"资","6831","4763"
"作","6827","5667"
"球","6793","5134"
"自","6757","5698"
"数","6741","5308"
"制","6647","5310"
"分","6646","5759"
"之","6598","5922"
"进","6559","5679"
"关","6495","5379"
"利","6452","5071"
"通","6407","5264"
"正","6406","5753"
"股","6387","3719"
"其","6367","5700"
"至","6354","5553"
"近","6336","5673"
"入","6295","5361"
"重","6205","5360"
"合","6202","5070"
"已","6184","5684"
"他","6142","4890"
"比","6125","4802"
"但","6108","5818"
"情","6073","5227"
"次","6058","5118"
"金","6043","4107"
"同","5947","5091"
"车","5937","3054"
"化","5926","4554"
"主","5906","5149"
"体","5822","4524"
"首","5818","4979"
"企","5797","3996"
"周","5784","5012"
"量","5753","4270"
"品","5729","4096"
"价","5670","4014"
"法","5607","4302"
"计","5566","4706"
"南","5529","4431"
"提","5480","4812"
"交","5440","4396"
"布","5416","4847"
"平","5405","4466"
"投","5360","3986"
"星","5279","4221"
"口","5264","3590"
"员","5263","4174"
"报","5259","4706"
"三","5250","4438"
"受","5173","4732"
"持","5165","4524"
"名","5089","4222"
"疫","5087","3390"
"起","5084","4517"
"第","5050","4199"
"西","5016","3865"
"而","5002","4617"
"定","4958","4375"
"被","4912","4343"
"达","4904","4152"
"果","4887","3861"
"总","4848","4056"
"小","4834","3781"
"说","4803","4341"
"事","4773","4081"
"相","4763","4255"
"万","4761","3509"
"今","4754","4363"
"导","4728","3708"
"得","4701","4251"
"马","4645","3436"
"应","4642","3996"
"文","4611","3282"
"指","4584","3559"
"亚","4576","3568"
"技","4572","3636"
"并","4536","4295"
"如","4532","4078"
"内","4517","4034"
"世","4515","3593"
"因","4512","4131"
"向","4510","4045"
"们","4471","3621"
"更","4452","3875"
"理","4445","3681"
"收","4436","3513"
"水","4405","3202"
"界","4400","3693"
"造","4378","3806"
"统","4360","3628"
"展","4334","3620"
"就","4320","3873"
"及","4304","3975"
"手","4284","3426"
"济","4282","3152"
"接","4270","3628"
"该","4232","3734"
"实","4215","3741"
"心","4210","3714"
"目","4206","3782"
"道","4203","3690"
"此","4184","3951"
"学","4138","2765"
"间","4128","3675"
"子","4127","3202"
"性","4120","3474"
"府","4117","3599"
"物","4104","2987"
"亿","4088","2892"
"务","4068","3344"
"克","4034","3076"
"普","4024","3172"
"从","4020","3691"
"代","3998","3293"
"都","3992","3563"
"超","3962","3396"
"求","3953","3488"
"推","3945","3533"
"格","3937","3150"
"半","3928","2741"
"安","3919","3149"
"据","3911","3433"
"预","3907","3260"
"使","3898","3471"
"科","3898","3173"
"消","3872","3282"
"当","3864","3513"
"影","3861","3239"
"两","3837","3387"
"约","3814","3263"
"位","3806","3348"
"明","3787","3365"
"续","3775","3442"
"称","3715","3469"
"所","3701","3333"
"供","3698","3143"
"种","3678","2864"
"强","3661","3284"
"些","3650","3188"
"病","3637","2183"
"為","3622","2723"
"易","3619","2901"
"空","3567","2525"
"着","3546","3216"
"里","3536","2958"
"需","3527","3077"
"管","3523","3003"
"北","3515","2774"
"联","3512","2909"
"降","3506","2776"
"少","3502","3041"
"建","3467","2780"
"拉","3463","2638"
"看","3456","3001"
"尔","3430","2754"
"运","3423","2439"
"意","3419","3095"
"去","3381","3083"
"京","3368","2529"
"然","3366","3007"
"巴","3361","2170"
"冠","3354","2764"
"客","3346","2439"
"华","3345","2678"
"型","3343","2635"
"率","3336","2539"
"汽","3334","2042"
"议","3325","2693"
"调","3313","2830"
"东","3305","2577"
"英","3296","2373"
"售","3292","2597"
"还","3282","3080"
"放","3272","2821"
"低","3270","2820"
"二","3255","2879"
"式","3253","2857"
"区","3241","2728"
"由","3231","3059"
"基","3231","2625"
"我","3219","2433"
"创","3217","2820"
"士","3216","2632"
"涨","3198","2054"
"升","3183","2828"
"系","3178","2710"
"引","3175","2983"
"战","3171","2607"
"保","3170","2714"
"好","3150","2759"
"原","3144","2729"
"回","3132","2765"
"设","3079","2467"
"未","3073","2867"
"点","3069","2616"
"越","3068","1837"
"航","3062","1708"
"俄","3047","1779"
"局","3044","2702"
"發","3030","2019"
"选","3010","2149"
"洲","2994","2193"
"施","2991","2614"
"湾","2989","1887"
"山","2950","1989"
"會","2925","1746"
"立","2915","2482"
"罗","2909","2035"
"來","2908","2329"
"信","2905","2383"
"件","2892","2389"
"网","2870","2317"
"片","2864","2131"
"费","2855","2285"
"取","2815","2602"
"流","2811","2392"
"反","2804","2468"
"变","2793","2361"
"集","2789","2362"
"解","2762","2503"
"际","2762","2498"
"州","2750","2066"
"显","2746","2569"
"任","2729","2251"
"息","2724","2292"
"感","2720","2289"
"支","2713","2327"
"源","2708","2250"
"欧","2705","1789"
"活","2705","2332"
"无","2691","2371"
"风","2686","2209"
"问","2683","2388"
"德","2680","2092"
"研","2676","2141"
"头","2653","2435"
"四","2646","2403"
"共","2644","2273"
"游","2637","1639"
"值","2625","2062"
"始","2604","2452"
"再","2596","2420"
"领","2559","2234"
"视","2559","2097"
"社","2538","2189"
"模","2535","2099"
"认","2531","2361"
"币","2529","1611"
"程","2520","2202"
"官","2510","2267"
"境","2507","2013"
"货","2502","1912"
"將","2492","1763"
"争","2485","2214"
"气","2481","1844"
"减","2469","1959"
"划","2458","2209"
"業","2452","1436"
"备","2446","2109"
"举","2440","2182"
"打","2439","2198"
"或","2432","2241"
"速","2419","2108"
"宣","2416","2286"
"题","2407","2159"
"印","2405","1497"
"告","2404","2135"
"致","2401","2283"
"對","2396","1680"
"路","2386","1895"
"朗","2384","1802"
"各","2371","2157"
"洋","2340","2148"
"响","2336","2193"
"步","2334","2130"
"销","2332","1815"
"何","2331","2043"
"非","2312","1972"
"跌","2310","1496"
"器","2305","1563"
"势","2295","2100"
"令","2289","2037"
"港","2281","1324"
"团","2278","1891"
"火","2275","1622"
"季","2266","1843"
"让","2263","2120"
"项","2254","1988"
"只","2250","2041"
"军","2247","1617"
"色","2242","1727"
"列","2238","1829"
"标","2232","1961"
"查","2225","1837"
"智","2214","1805"
"幅","2209","1891"
"長","2201","1474"
"田","2201","1332"
"米","2190","1435"
"策","2185","1884"
"没","2179","2002"
"五","2179","1997"
"包","2171","1981"
"很","2169","1985"
"知","2149","1947"
"门","2146","1829"
"菲","2141","1293"
"击","2134","1915"
"席","2129","1799"
"份","2125","1844"
"直","2120","1967"
"院","2116","1656"
"十","2113","1816"
"時","2109","1650"
"常","2103","1890"
"開","2101","1600"
"复","2093","1822"
"结","2083","1916"
"尼","2070","1492"
"术","2070","1695"
"究","2064","1726"
"動","2061","1541"
"域","2049","1815"
"款","2043","1658"
"票","2032","1446"
"决","2026","1815"
"走","2024","1845"
"治","2023","1737"
"停","2021","1695"
"油","2011","1139"
"兰","2009","1532"
"防","2003","1686"
"望","2003","1879"
"食","1994","1418"
"料","1994","1542"
"景","1990","1748"
"史","1987","1798"
"城","1985","1485"
"购","1983","1613"
"花","1979","1265"
"律","1973","1423"
"快","1973","1793"
"光","1972","1465"
"坡","1967","1503"
"带","1962","1829"
"控","1962","1734"
"限","1959","1718"
"存","1958","1666"
"阿","1949","1456"
"准","1949","1778"
"每","1940","1736"
"警","1939","1597"
"传","1933","1682"
"苹","1929","1337"
"连","1920","1751"
"规","1920","1730"
"旅","1903","1317"
"组","1902","1610"
"服","1899","1516"
"苗","1895","1101"
"巨","1882","1782"
"处","1872","1650"
"财","1863","1488"
"厂","1861","1337"
"级","1860","1637"
"额","1856","1535"
"香","1853","1233"
"你","1837","1411"
"象","1831","1645"
"太","1830","1517"
"友","1827","1578"
"专","1818","1649"
"功","1815","1514"
"於","1814","1556"
"身","1812","1634"
"破","1811","1592"
"機","1806","1023"
"众","1804","1612"
"女","1796","1300"
"排","1789","1380"
"改","1787","1615"
"仍","1785","1699"
"助","1780","1617"
"深","1775","1501"
"节","1775","1402"
"历","1773","1625"
"止","1771","1602"
"转","1760","1576"
"单","1759","1487"
"许","1753","1648"
"關","1753","1203"
"获","1753","1632"
"案","1743","1446"
"例","1736","1326"
"言","1732","1548"
"韩","1731","1115"
"場","1723","1293"
"與","1723","1380"
"房","1716","1069"
"几","1699","1611"
"测","1695","1391"
"税","1693","1120"
"做","1692","1536"
"构","1689","1539"
"想","1685","1509"
"這","1677","1418"
"現","1675","1400"
"热","1674","1471"
"论","1669","1505"
"么","1667","1431"
"進","1664","1346"
"确","1664","1549"
"采","1650","1507"
"個","1650","1311"
"整","1638","1517"
"营","1637","1393"
"观","1635","1449"
"店","1631","1062"
"失","1619","1455"
"即","1617","1568"
"飞","1613","1105"
"體","1607","1091"
"措","1606","1466"
"福","1599","1250"
"难","1596","1462"
"根","1592","1485"
"注","1589","1502"
"担","1585","1492"
"車","1582","761"
"随","1578","1546"
"险","1577","1404"
"萬","1568","981"
"經","1561","1139"
"户","1561","1309"
"卡","1559","1214"
"密","1558","1282"
"具","1547","1402"
"完","1542","1411"
"突","1529","1408"
"权","1528","1305"
"陆","1528","1209"
"字","1527","1125"
"给","1526","1443"
"媒","1523","1387"
"协","1517","1303"
"老","1515","1172"
"核","1511","1050"
"银","1506","1076"
"往","1497","1247"
"清","1490","1264"
"党","1489","907"
"临","1480","1403"
"波","1479","1239"
"電","1479","758"
"先","1477","1361"
"样","1476","1377"
"省","1475","1267"
"储","1473","1083"
"访","1473","1259"
"积","1467","1146"
"它","1465","1319"
"演","1463","1200"
"均","1459","1257"
"队","1458","1180"
"线","1456","1241"
"白","1455","1146"
"河","1451","992"
"除","1451","1373"
"泰","1449","914"
"零","1448","1192"
"证","1443","1263"
"早","1441","1305"
"石","1439","1033"
"底","1437","1314"
"融","1434","1164"
"芯","1430","992"
"春","1429","934"
"频","1428","1207"
"短","1422","1215"
"富","1422","1123"
"况","1420","1357"
"把","1418","1336"
"师","1416","1256"
"裁","1416","1100"
"博","1411","1062"
"盟","1406","1037"
"离","1405","1244"
"吉","1402","1100"
"站","1402","1115"
"池","1402","778"
"断","1397","1283"
"百","1394","1222"
"批","1392","1259"
"算","1391","1111"
"继","1389","1353"
"古","1387","977"
"神","1387","1139"
"效","1387","1249"
"竞","1385","1232"
"宾","1381","944"
"析","1381","1302"
"贸","1380","1089"
"土","1380","1051"
"考","1371","1163"
"紧","1371","1295"
"希","1368","1265"
"過","1366","1165"
"赛","1366","866"
"记","1362","1231"
"试","1359","1148"
"形","1356","1208"
"學","1355","721"
"严","1354","1279"
"牌","1353","1053"
"参","1344","1193"
"倍","1343","1139"
"初","1341","1250"
"威","1337","1157"
"江","1335","954"
"括","1332","1306"
"免","1332","1132"
"广","1330","1140"
"落","1329","1229"
"六","1328","1222"
"間","1326","1153"
"软","1326","1053"
"那","1326","1225"
"黄","1320","962"
"産","1316","745"
"教","1314","986"
"船","1312","788"
"登","1311","1096"
"益","1307","1187"
"否","1305","1218"
"資","1303","752"
"奥","1303","896"
"容","1301","1152"
"态","1301","1188"
"迎","1299","1202"
"抗","1287","1041"
"達","1286","978"
"乌","1281","944"
"则","1279","1220"
"装","1277","1006"
"足","1277","1168"
"音","1269","924"
"岛","1266","944"
"運","1266","757"
"见","1262","1194"
"東","1258","874"
"什","1258","1116"
"林","1257","978"
"买","1257","1052"
"又","1251","1175"
"沙","1250","863"
"委","1250","1014"
"死","1250","1038"
"类","1246","1080"
"仅","1246","1137"
"微","1243","1014"
"居","1241","1087"
"张","1236","1118"
"後","1234","1064"
"图","1233","1055"
"央","1233","973"
"别","1231","1143"
"谷","1222","933"
"号","1221","991"
"候","1218","1054"
"故","1216","1049"
"露","1206","1128"
"办","1194","1049"
"极","1191","1038"
"哈","1184","869"
"扩","1182","1115"
"毒","1179","845"
"價","1179","706"
"胀","1179","934"
"执","1171","1100"
"精","1169","1071"
"班","1164","873"
"晚","1162","1027"
"端","1162","960"
"纳","1160","1009"
"付","1160","974"
"冲","1159","1049"
"禁","1154","947"
"激","1150","1082"
"必","1147","1057"
"住","1147","970"
"索","1142","881"
"岁","1141","918"
"压","1138","1051"
"內","1138","956"
"卫","1132","924"
"维","1132","1000"
"纪","1130","1017"
"依","1128","1039"
"伟","1124","845"
"习","1121","913"
"略","1115","1020"
"录","1113","993"
"护","1112","938"
"數","1112","824"
"己","1111","1002"
"监","1111","968"
"透","1107","1059"
"才","1093","982"
"區","1091","812"
"總","1090","801"
"族","1089","736"
"震","1084","700"
"曾","1079","1040"
"退","1078","934"
"伊","1078","731"
"歌","1074","771"
"味","1074","913"
"迪","1071","730"
"危","1071","956"
"岸","1069","841"
"缺","1068","954"
"雪","1066","601"
"暴","1064","922"
"像","1063","923"
"话","1060","946"
"环","1057","946"
"乐","1055","879"
"边","1053","898"
"段","1052","975"
"射","1049","679"
"满","1046","928"
"丰","1046","732"
"實","1046","867"
"街","1042","929"
"独","1040","944"
"声","1038","922"
"双","1034","879"
"亡","1032","901"
"命","1032","918"
"缓","1029","942"
"质","1027","910"
"染","1026","777"
"苏","1023","894"
"终","1022","972"
"川","1021","711"
"從","1015","889"
"遭","1015","971"
"群","1011","887"
"农","1008","755"
"康","1008","840"
"遇","1007","922"
"午","1006","869"
"真","1005","927"
"承","1004","932"
"當","1003","875"
"医","1001","730"
"計","1000","802"
"龙","999","734"
"移","998","825"
"武","997","765"
"验","982","850"
"针","982","911"
"背","980","917"
"華","979","705"
"较","977","927"
"红","976","775"
"酒","975","557"
"温","973","825"
"且","972","953"
"王","970","782"
"闻","967","911"
"千","966","854"
"留","964","824"
"她","963","693"
"青","963","714"
"检","962","759"
"亞","959","583"
"澳","958","570"
"谈","957","833"
"導","947","633"
"約","947","721"
"務","947","677"
"拿","945","784"
"似","945","912"
"億","944","608"
"餐","944","641"
"盛","940","827"
"评","939","858"
"配","938","819"
"延","937","855"
"待","935","891"
"吸","934","866"
"架","934","784"
"黑","933","796"
"条","933","851"
"优","930","807"
"尽","925","905"
"旗","922","829"
"材","922","716"
"野","921","735"
"判","921","794"
"远","914","808"
"爆","912","821"
"启","909","860"
"占","906","803"
"急","905","839"
