"1gram","Frequency","Total Tweets"
"的","83990","33058"
"国","38554","19207"
"中","31542","17774"
"在","30929","20764"
"日","25416","14596"
"一","23976","16786"
"年","20168","12774"
"人","19554","12624"
"大","18309","13145"
"美","17758","10907"
"和","14805","11596"
"是","14784","11217"
"本","13747","8287"
"新","13688","10070"
"上","13684","10465"
"了","13553","10616"
"有","13512","10587"
"月","13320","10020"
"出","13154","10214"
"为","12927","10318"
"不","12016","9301"
"以","10559","8910"
"将","10521","8266"
"来","10427","8701"
"公","10420","7636"
"对","10306","8201"
"能","10281","7905"
"发","10245","8193"
"行","10100","7776"
"家","9893","7880"
"成","9764","7967"
"这","9687","8111"
"业","9331","6225"
"高","8968","7068"
"下","8921","7210"
"加","8910","6928"
"到","8826","7481"
"会","8694","6529"
"地","8675","6618"
"市","8506","6202"
"生","8412","6395"
"全","8171","6630"
"期","8128","6872"
"最","8004","6844"
"前","7776","6848"
"个","7634","6361"
"多","7537","6436"
"可","7521","6265"
"动","7519","5803"
"國","7423","3034"
"元","7406","4542"
"司","7130","5252"
"时","7031","5874"
"用","6918","5253"
"于","6830","6047"
"产","6817","4734"
"增","6800","4663"
"电","6682","3787"
"经","6677","5107"
"机","6627","4634"
"工","6528","4396"
"部","6509","5252"
"现","6498","5576"
"要","6392","5389"
"长","6364","5010"
"度","6277","4927"
"政","6231","4792"
"斯","6198","4008"
"开","6113","5114"
"表","6012","5247"
"海","5897","3822"
"过","5880","5176"
"资","5874","4033"
"外","5830","4593"
"后","5820","5224"
"方","5779","4796"
"台","5727","3368"
"与","5674","4936"
"示","5661","5145"
"数","5649","4425"
"也","5630","5137"
"场","5621","4581"
"者","5614","4658"
"天","5610","4456"
"等","5555","4773"
"面","5548","4594"
"制","5523","4393"
"进","5489","4715"
"球","5485","4158"
"力","5351","4544"
"情","5327","4534"
"股","5305","3062"
"车","5248","2664"
"商","5247","4229"
"利","5236","4082"
"作","5210","4330"
"之","5190","4680"
"分","5190","4478"
"民","5151","3872"
"但","5129","4883"
"至","5125","4464"
"通","5090","4163"
"其","5086","4526"
"比","5078","3947"
"入","5039","4271"
"自","5009","4227"
"疫","5004","3324"
"体","4978","3792"
"已","4958","4556"
"价","4941","3429"
"重","4933","4238"
"企","4918","3323"
"正","4894","4398"
"金","4860","3334"
"他","4829","3843"
"近","4828","4359"
"周","4827","4172"
"次","4770","4066"
"合","4707","3887"
"关","4704","4018"
"量","4696","3447"
"计","4677","3932"
"化","4588","3520"
"特","4579","3367"
"同","4543","3892"
"首","4528","3899"
"品","4485","3190"
"主","4444","3881"
"员","4438","3507"
"投","4436","3287"
"法","4427","3399"
"提","4308","3797"
"交","4219","3384"
"星","4186","3394"
"导","4145","3177"
"布","4145","3728"
"平","4142","3446"
"受","4142","3775"
"万","4112","3006"
"三","4087","3496"
"名","4087","3386"
"口","4080","2759"
"而","4028","3722"
"持","4027","3527"
"说","4004","3604"
"起","3965","3508"
"第","3920","3255"
"被","3918","3466"
"应","3906","3341"
"亚","3892","3006"
"马","3864","2841"
"今","3859","3535"
"达","3856","3291"
"定","3848","3401"
"因","3818","3482"
"果","3809","3010"
"济","3786","2740"
"西","3781","2963"
"报","3755","3310"
"相","3718","3320"
"内","3714","3320"
"得","3707","3334"
"总","3682","3052"
"南","3671","2926"
"事","3660","3105"
"们","3654","2947"
"向","3654","3287"
"指","3652","2842"
"该","3645","3192"
"并","3624","3431"
"造","3579","3114"
"更","3557","3074"
"小","3544","2799"
"水","3492","2557"
"病","3485","2074"
"如","3483","3128"
"及","3482","3211"
"亿","3457","2470"
"世","3437","2788"
"间","3415","3047"
"收","3401","2673"
"接","3393","2846"
"实","3380","3007"
"界","3376","2848"
"技","3375","2676"
"半","3372","2320"
"克","3371","2551"
"务","3367","2745"
"预","3355","2776"
"从","3346","3068"
"此","3344","3155"
"约","3342","2843"
"目","3315","2990"
"理","3294","2750"
"性","3291","2749"
"物","3257","2379"
"道","3256","2850"
"续","3252","2956"
"学","3241","2194"
"两","3236","2842"
"手","3233","2573"
"种","3231","2480"
"格","3228","2572"
"展","3220","2718"
"府","3204","2800"
"冠","3204","2650"
"统","3202","2623"
