"1gram","Frequency","Total Tweets"
"的","89175","35309"
"国","41083","20474"
"中","34114","19218"
"在","32806","22090"
"日","26842","15516"
"一","25663","17988"
"年","21676","13656"
"人","21110","13631"
"大","19542","14053"
"美","19335","11860"
"是","15791","11968"
"和","15724","12339"
"新","14646","10801"
"上","14568","11135"
"了","14486","11338"
"本","14342","8669"
"有","14282","11194"
"月","14031","10593"
"出","13993","10865"
"为","13512","10817"
"不","12758","9886"
"以","11133","9410"
"公","11094","8168"
"能","11042","8499"
"将","11007","8678"
"来","10974","9167"
"对","10861","8644"
"发","10829","8672"
"行","10746","8298"
"家","10555","8419"
"成","10393","8480"
"这","10223","8590"
"业","9736","6533"
"高","9485","7488"
"加","9437","7331"
"下","9415","7623"
"到","9383","7950"
"地","9249","7047"
"会","9091","6845"
"市","9045","6591"
"生","8935","6804"
"國","8805","3600"
"全","8723","7063"
"期","8640","7311"
"最","8493","7258"
"前","8224","7255"
"多","8063","6878"
"个","8009","6673"
"可","7979","6647"
"动","7890","6114"
"元","7844","4837"
"司","7544","5586"
"用","7466","5662"
"时","7411","6194"
"于","7152","6341"
"增","7123","4898"
"产","7032","4906"
"工","6999","4750"
"机","6983","4870"
"部","6931","5591"
"电","6927","3963"
"经","6918","5319"
"现","6782","5833"
"要","6771","5723"
"政","6706","5140"
"度","6660","5251"
"长","6642","5246"
"斯","6544","4238"
"开","6457","5419"
"表","6443","5621"
"海","6318","4095"
"外","6249","4915"
"方","6175","5123"
"后","6141","5514"
"过","6139","5406"
"资","6133","4222"
"台","6027","3582"
"天","6016","4797"
"示","6010","5467"
"与","6007","5240"
"场","5955","4857"
"也","5933","5419"
"者","5921","4931"
"等","5906","5083"
"数","5899","4634"
"面","5850","4852"
"球","5830","4399"
"制","5788","4605"
"进","5756","4953"
"商","5727","4630"
"力","5706","4846"
"股","5596","3241"
"民","5567","4197"
"作","5565","4623"
"之","5558","4995"
"情","5533","4721"
"分","5514","4767"
"利","5485","4295"
"车","5468","2782"
"其","5426","4835"
"至","5410","4727"
"自","5405","4569"
"通","5383","4419"
"入","5373","4551"
"但","5357","5103"
"比","5320","4143"
"已","5284","4854"
"特","5253","3862"
"重","5248","4513"
"正","5207","4683"
"企","5206","3535"
"他","5190","4122"
"近","5181","4671"
"体","5149","3942"
"价","5126","3579"
"金","5120","3507"
"关","5115","4334"
"次","5078","4307"
"合","5045","4161"
"周","5042","4355"
"疫","5037","3348"
"量","4967","3646"
"计","4928","4142"
"化","4905","3751"
"同","4879","4174"
"首","4869","4197"
"品","4791","3417"
"主","4752","4154"
"法","4716","3611"
"员","4688","3711"
"投","4665","3454"
"提","4572","4027"
"交","4513","3636"
"星","4471","3620"
"布","4461","4010"
"平","4434","3687"
"受","4404","4016"
"名","4389","3628"
"口","4344","2939"
"万","4322","3166"
"三","4302","3678"
"起","4296","3801"
"导","4266","3289"
"持","4250","3727"
"而","4245","3925"
"说","4190","3775"
"被","4184","3690"
"第","4171","3462"
"报","4125","3656"
"马","4111","3028"
"西","4110","3216"
"定","4107","3630"
"达","4104","3501"
"南","4104","3279"
"应","4101","3511"
"亚","4085","3169"
"今","4048","3712"
"总","4039","3361"
"果","4029","3193"
"因","3998","3652"
"相","3962","3544"
"事","3927","3342"
"济","3915","2848"
"内","3899","3482"
"得","3899","3511"
"小","3864","3043"
"指","3860","3005"
"们","3854","3115"
"并","3852","3652"
"向","3850","3462"
"该","3796","3339"
"更","3767","3266"
"造","3752","3266"
"如","3721","3351"
"技","3699","2929"
"及","3681","3403"
"收","3653","2876"
"亿","3647","2595"
"水","3636","2667"
"世","3625","2941"
"界","3596","3038"
"接","3591","3024"
"间","3586","3202"
"此","3561","3360"
"务","3557","2903"
"目","3553","3205"
"统","3544","2917"
"克","3544","2682"
"实","3542","3162"
"病","3540","2107"
"理","3531","2940"
"从","3505","3217"
"预","3505","2909"
"文","3494","2513"
"道","3489","3051"
"展","3474","2935"
"约","3470","2961"
"性","3465","2909"
"半","3454","2387"
"手","3448","2743"
"求","3441","3022"
"学","3437","2315"
"府","3436","2998"
"物","3432","2510"
"就","3420","3088"
"心","3412","3006"
"格","3405","2712"
"两","3379","2971"
"当","3377","3078"
"据","3373","2963"
"续","3370","3069"
"子","3325","2577"
"种","3325","2560"
"超","3323","2851"
"使","3318","2952"
"消","3291","2799"
"供","3290","2771"
"影","3279","2768"
"称","3265","3041"
"都","3255","2912"
"推","3238","2895"
"冠","3238","2680"
"位","3194","2798"
"些","3180","2777"
"安","3176","2555"
"明","3169","2820"
"所","3167","2844"
"强","3166","2843"
"科","3135","2573"
"联","3101","2571"
"少","3082","2669"
"代","3079","2549"
"需","3037","2642"
"降","3036","2387"
"尔","3020","2428"
"运","3016","2117"
"着","3004","2725"
"拉","3001","2257"
"管","2998","2550"
"汽","2974","1814"
"空","2973","2093"
"去","2969","2706"
"东","2929","2270"
"率","2907","2204"
"调","2904","2459"
"里","2894","2404"
"涨","2892","1830"
"建","2871","2286"
"客","2868","2077"
"售","2868","2262"
"低","2859","2460"
"北","2858","2247"
"巴","2854","1847"
