"1gram","Frequency","Total Tweets"
"的","100141","39953"
"国","45116","22488"
"中","38800","21916"
"在","36706","24844"
"日","29698","17332"
"一","29339","20541"
"人","23870","15377"
"年","23527","14928"
"美","22700","13699"
"大","22008","15867"
"是","18209","13658"
"和","17506","13759"
"了","16917","13138"
"上","16359","12565"
"新","16176","12003"
"有","16021","12567"
"出","15701","12222"
"本","15662","9568"
"月","15595","11821"
"不","14694","11346"
"为","14615","11738"
"能","12832","9841"
"以","12589","10625"
"公","12214","9042"
"来","12179","10181"
"行","12129","9378"
"对","12065","9570"
"发","11935","9572"
"将","11918","9436"
"成","11893","9658"
"國","11787","4789"
"家","11707","9335"
"这","11538","9682"
"高","10671","8426"
"到","10662","9029"
"下","10608","8597"
"加","10479","8157"
"业","10370","7034"
"地","10346","7901"
"生","10159","7731"
"市","9980","7301"
"会","9933","7513"
"全","9846","7993"
"期","9553","8080"
"最","9481","8105"
"个","9296","7605"
"可","9170","7615"
"前","9149","8070"
"多","9081","7755"
"用","8752","6598"
"元","8719","5372"
"动","8691","6754"
"时","8232","6874"
"司","8211","6117"
"工","7969","5469"
"于","7851","6966"
"增","7694","5311"
"部","7689","6214"
"机","7686","5345"
"要","7611","6433"
"政","7610","5830"
"产","7505","5294"
"经","7461","5770"
"度","7444","5904"
"现","7422","6406"
"电","7333","4254"
"表","7318","6374"
"开","7210","6051"
"长","7200","5695"
"斯","7083","4599"
"方","7080","5839"
"海","6982","4543"
"外","6964","5482"
"天","6837","5454"
"示","6817","6198"
"过","6712","5918"
"后","6707","6026"
"等","6690","5744"
"与","6682","5833"
"台","6668","3985"
"也","6629","6051"
"商","6617","5366"
"者","6606","5520"
"面","6595","5493"
"资","6587","4569"
"球","6518","4912"
"数","6508","5114"
"场","6508","5339"
"特","6492","4808"
"力","6465","5491"
"制","6381","5091"
"作","6374","5289"
"自","6358","5368"
"分","6328","5479"
"进","6298","5438"
"民","6283","4733"
"之","6240","5610"
"关","6146","5083"
"股","6090","3550"
"通","6066","4986"
"其","6058","5416"
"利","6050","4747"
"至","6045","5273"
"入","5979","5079"
"正","5945","5351"
"但","5891","5609"
"情","5889","5055"
"已","5873","5398"
"比","5862","4606"
"他","5860","4654"
"重","5842","5039"
"近","5842","5263"
"车","5787","2960"
