"1gram","Frequency","Total Tweets"
"的","112419","45629"
"国","49883","24917"
"中","45765","25739"
"在","41721","28452"
"日","34130","20322"
"一","33726","23651"
"人","27628","17824"
"年","27431","17344"
"美","26060","15740"
"大","25253","18213"
"是","20743","15538"
"和","19406","15297"
"了","18875","14741"
"新","18767","13876"
"上","18718","14434"
"月","18168","13859"
"出","17832","13934"
"有","17781","14000"
"本","16972","10450"
"不","16555","12837"
"國","16346","6651"
"为","15931","12838"
"能","14439","11071"
"以","14192","12008"
"行","14161","10937"
"成","13723","11141"
"公","13638","10123"
"家","13620","10809"
"来","13475","11294"
"对","13177","10491"
"发","13062","10477"
"将","12907","10304"
"这","12757","10767"
"高","12333","9731"
"下","12037","9778"
"地","12004","9189"
"到","11965","10138"
"市","11680","8568"
"生","11554","8797"
"加","11501","8982"
"全","11409","9229"
"业","11149","7638"
"会","10991","8306"
"期","10950","9262"
"最","10766","9200"
"多","10318","8805"
"前","10303","9106"
"可","10107","8426"
"个","10072","8279"
"用","9867","7469"
"元","9859","6144"
"动","9749","7627"
"时","9098","7615"
"工","9037","6281"
"司","9012","6728"
"部","8866","7122"
"政","8724","6662"
"于","8577","7622"
"要","8541","7238"
"表","8503","7365"
"增","8429","5857"
"商","8417","6914"
"机","8395","5858"
"度","8353","6646"
"方","8235","6763"
"现","8181","7072"
"天","8130","6445"
"海","8125","5287"
"经","8019","6248"
"产","8013","5722"
"外","7992","6286"
"长","7977","6330"
"开","7903","6659"
"台","7857","4653"
"斯","7844","5118"
"示","7762","7059"
"电","7728","4547"
"与","7715","6706"
"民","7711","5723"
"特","7667","5695"
"者","7494","6310"
"力","7489","6372"
"等","7474","6441"
"自","7463","6284"
"作","7451","6185"
"面","7399","6193"
"场","7378","6064"
"过","7351","6496"
"也","7336","6704"
"后","7333","6603"
"球","7250","5492"
"资","7248","5081"
"分","7169","6216"
"之","7105","6369"
"数","7102","5607"
"正","7072","6340"
"近","7060","6314"
"关","7013","5796"
"制","6999","5617"
"金","6958","4595"
"进","6939","6009"
"通","6884","5639"
"股","6868","4001"
"利","6859","5410"
"至","6845","5988"
"入","6824","5813"
"其","6802","6094"
"合","6762","5525"
"重","6756","5822"
"南","6700","5408"
"已","6688","6151"
"次","6640","5599"
"主","6548","5691"
"比","6529","5118"
"他","6525","5201"
"同","6520","5566"
"化","6507","5006"
"但","6408","6104"
"情","6354","5482"
"首","6337","5413"
"量","6201","4634"
"报","6182","5569"
"企","6166","4264"
"价","6163","4384"
"车","6160","3182"
"体","6145","4804"
"品","6138","4421"
"周","6065","5260"
"法","6059","4617"
"交","6017","4860"
"平","5930","4891"
"布","5868","5249"
"提","5843","5136"
"计","5804","4929"
"投","5737","4304"
"口","5734","3919"
"星","5703","4499"
"三","5659","4780"
"持","5590","4906"
"受","5579","5104"
"第","5519","4591"
"起","5506","4907"
"员","5485","4364"
"西","5467","4179"
"定","5427","4779"
"名","5424","4522"
"事","5371","4582"
"而","5365","4948"
"被","5295","4677"
"小","5269","4116"
"马","5249","3760"
"达","5236","4428"
"相","5218","4658"
"果","5161","4085"
"文","5144","3656"
"总","5131","4307"
"今","5117","4710"
"疫","5103","3406"
"得","5068","4570"
"说","5024","4544"
"技","5018","3997"
"万","5005","3696"
"指","4972","3855"
"向","4941","4412"
"如","4906","4414"
"导","4897","3859"
"世","4891","3874"
"应","4879","4198"
"理","4848","4011"
"收","4818","3821"
"并","4817","4560"
"展","4815","4010"
"更","4804","4176"
"内","4803","4286"
"亚","4794","3739"
"界","4782","3999"
"因","4756","4351"
"们","4756","3848"
"水","4748","3467"
"心","4748","4172"
