"1gram","Frequency","Total Tweets"
"的","115773","47223"
"国","51025","25531"
"中","47736","26863"
"在","43119","29481"
"日","35361","21194"
"一","35085","24594"
"人","28757","18564"
"年","28163","17850"
"美","27093","16372"
"大","26117","18859"
"是","21540","16097"
"和","19933","15726"
"了","19436","15175"
"上","19402","14984"
"新","19324","14295"
"月","18915","14473"
"出","18380","14394"
"有","18307","14432"
"國","17709","7221"
"本","17383","10738"
"不","17175","13318"
"为","16344","13184"
"能","14973","11476"
"行","14745","11387"
"以","14649","12399"
"成","14289","11598"
"家","14128","11205"
"公","14033","10438"
"来","13858","11616"
"对","13433","10703"
"发","13393","10736"
"将","13175","10534"
"这","13128","11099"
"高","12769","10071"
"地","12491","9573"
"下","12458","10145"
"到","12378","10478"
"市","12074","8862"
"生","11939","9101"
"全","11908","9620"
"加","11778","9216"
"业","11358","7792"
"期","11330","9584"
"会","11257","8500"
"最","11092","9481"
"多","10635","9071"
"前","10611","9370"
"可","10383","8678"
"个","10300","8477"
"元","10164","6356"
"用","10096","7661"
"动","10014","7852"
"时","9372","7846"
"工","9326","6505"
"司","9229","6909"
"部","9197","7384"
"政","8938","6837"
"商","8844","7289"
"表","8836","7644"
"于","8805","7822"
"要","8767","7440"
"机","8649","6023"
"增","8616","5987"
"度","8610","6865"
"方","8605","7038"
"海","8584","5578"
"天","8500","6718"
"现","8382","7250"
"外","8334","6549"
"长","8218","6521"
"台","8188","4843"
"斯","8184","5347"
"产","8165","5840"
"经","8125","6343"
"开","8115","6848"
"民","8093","6007"
"特","8067","6002"
"与","8029","6974"
"示","8016","7295"
"电","7855","4646"
"力","7768","6613"
"自","7762","6539"
"作","7745","6431"
"者","7735","6507"
"面","7683","6437"
"等","7665","6620"
"场","7630","6274"
"也","7583","6934"
"过","7521","6642"
"后","7509","6761"
"近","7475","6664"
"球","7474","5673"
"分","7429","6439"
"资","7409","5201"
"正","7368","6607"
"之","7363","6603"
"金","7343","4812"
"数","7245","5727"
"南","7219","5846"
"制","7158","5751"
"关","7153","5912"
"通","7140","5854"
"进","7109","6161"
"入","7086","6048"
"至","7067","6181"
"利","7052","5574"
"合","7039","5755"
"重","7030","6051"
"股","6991","4089"
"其","6983","6266"
"主","6916","6002"
"次","6915","5824"
"已","6913","6356"
"同","6885","5842"
"化","6756","5204"
"他","6749","5375"
"比","6734","5274"
"首","6612","5638"
"但","6563","6258"
"报","6515","5885"
"情","6503","5614"
"价","6425","4559"
"量","6393","4777"
"企","6324","4375"
"交","6317","5082"
"品","6311","4550"
"体","6295","4931"
"车","6283","3246"
"法","6243","4753"
"平","6236","5128"
"周","6226","5403"
"布","6086","5446"
"提","5991","5271"
"口","5952","4087"
"计","5932","5042"
"三","5907","4978"
"星","5905","4628"
"投","5859","4410"
"持","5788","5083"
"受","5787","5299"
"第","5719","4758"
"起","5704","5090"
"西","5694","4346"
"事","5692","4833"
"定","5623","4947"
"员","5609","4465"
"名","5607","4679"
"而","5531","5104"
"小","5500","4293"
"被","5490","4844"
"文","5483","3879"
"相","5413","4840"
"达","5392","4559"
"马","5384","3860"
"果","5353","4229"
"今","5289","4874"
"总","5281","4433"
"得","5270","4747"
"技","5200","4144"
"说","5151","4659"
"万","5135","3794"
"向","5123","4571"
"指","5119","3977"
"疫","5111","3414"
"如","5083","4568"
"世","5048","4008"
"展","5020","4184"
"理","5002","4136"
"心","4995","4387"
"导","4993","3945"
"应","4984","4286"
"更","4959","4308"
"界","4947","4141"
"并","4940","4676"
"收","4931","3918"
"水","4924","3599"
"内","4906","4381"
"就","4900","4402"
"亚","4896","3821"
"及","4889","4495"
"们","4860","3936"
"因","4855","4446"
"道","4854","4261"
"手","4823","3876"
"造","4816","4201"
