"1gram","Frequency","Total Tweets"
"的","103491","41480"
"国","46584","23238"
"中","40772","22992"
"在","38095","25842"
"日","30945","18157"
"一","30424","21340"
"人","24955","16074"
"年","24351","15515"
"美","23626","14262"
"大","22918","16519"
"是","18828","14126"
"和","18047","14215"
"了","17472","13595"
"上","17025","13083"
"新","16849","12493"
"有","16486","12944"
"月","16386","12425"
"出","16278","12685"
"本","15990","9795"
"不","15181","11747"
"为","14986","12046"
"能","13285","10179"
"以","13041","11011"
"國","12930","5269"
"行","12736","9834"
"公","12614","9347"
"来","12561","10511"
"成","12379","10040"
"对","12361","9820"
"发","12248","9827"
"家","12226","9713"
"将","12205","9689"
"这","11855","9966"
"高","11123","8790"
"到","10997","9305"
"下","10980","8898"
"加","10800","8413"
"地","10781","8239"
"业","10598","7211"
"生","10529","8017"
"市","10410","7627"
"会","10253","7759"
"全","10223","8293"
"期","9943","8405"
"最","9820","8389"
"个","9490","7775"
"前","9475","8353"
"多","9468","8074"
"可","9415","7829"
"用","9055","6839"
"元","8970","5554"
"动","8967","6979"
"时","8477","7087"
"司","8457","6300"
"工","8266","5702"
"于","8044","7145"
"部","8018","6472"
"政","7926","6077"
"机","7922","5506"
"增","7899","5457"
"要","7883","6672"
"度","7707","6119"
"产","7635","5405"
"现","7626","6584"
"表","7608","6617"
"经","7601","5891"
"电","7451","4342"
"长","7415","5875"
"方","7411","6114"
"开","7382","6204"
"斯","7374","4790"
"海","7352","4781"
"天","7223","5736"
"外","7215","5679"
"示","7069","6430"
"商","7063","5758"
"台","6994","4171"
"与","6938","6056"
"后","6889","6197"
"等","6883","5921"
"者","6871","5753"
"过","6853","6049"
"也","6827","6233"
"面","6820","5684"
"特","6816","5055"
"场","6760","5539"
"资","6760","4705"
"力","6751","5738"
"民","6715","5028"
"球","6704","5058"
"数","6679","5250"
"作","6672","5538"
"自","6613","5583"
"分","6538","5669"
"制","6535","5224"
"之","6489","5836"
"进","6472","5601"
"关","6384","5287"
"利","6355","4989"
"股","6303","3671"
"通","6296","5179"
"其","6284","5626"
"至","6273","5476"
"正","6266","5626"
"入","6184","5265"
"近","6143","5521"
"已","6092","5601"
"重","6079","5251"
"他","6053","4821"
"比","6048","4743"
"但","6046","5759"
"合","6032","4937"
"情","6014","5172"
"次","5916","5000"
"金","5913","4025"
"车","5893","3026"
"同","5817","4984"
"化","5804","4459"
"企","5764","3968"
"体","5757","4468"
"主","5709","4981"
"周","5706","4946"
"首","5698","4881"
"量","5670","4206"
"品","5625","4023"
"价","5606","3962"
"法","5545","4252"
"计","5502","4649"
"提","5412","4749"
"南","5320","4268"
"投","5309","3942"
"布","5306","4745"
"交","5305","4289"
"平","5242","4340"
"员","5203","4133"
"星","5168","4138"
"口","5167","3522"
"报","5111","4567"
"三","5097","4327"
"受","5090","4652"
"疫","5081","3385"
"持","5080","4447"
"名","5018","4161"
"起","5003","4439"
"而","4931","4553"
"西","4918","3802"
"第","4897","4078"
"定","4870","4299"
"被","4850","4287"
"达","4838","4096"
"果","4820","3810"
"小","4767","3733"
"总","4756","3977"
"说","4740","4280"
"万","4714","3473"
"事","4690","4011"
"相","4688","4189"
"导","4667","3653"
"今","4659","4278"
"得","4614","4175"
"应","4605","3962"
"马","4595","3396"
