"1gram","Frequency","Total Tweets"
"的","101125","40380"
"国","45486","22692"
"中","39348","22229"
"在","37085","25118"
"日","30045","17553"
"一","29634","20758"
"人","24189","15569"
"年","23788","15095"
"美","22981","13864"
"大","22264","16044"
"是","18398","13800"
"和","17642","13872"
"了","17099","13287"
"上","16543","12710"
"新","16356","12129"
"有","16164","12682"
"出","15872","12352"
"月","15782","11961"
"本","15762","9636"
"不","14838","11460"
"为","14726","11824"
"能","12947","9930"
"以","12726","10747"
"公","12339","9132"
"来","12279","10268"
"行","12277","9489"
"对","12162","9653"
"國","12100","4929"
"成","12031","9765"
"发","12008","9630"
"将","11989","9500"
"家","11854","9431"
"这","11636","9766"
"高","10809","8535"
"到","10749","9101"
"下","10723","8688"
"加","10560","8225"
"地","10452","7983"
"业","10436","7088"
"生","10258","7808"
"市","10122","7404"
"会","10011","7574"
"全","9955","8081"
"期","9650","8158"
"最","9565","8180"
"个","9360","7656"
"可","9243","7674"
"前","9242","8151"
"多","9173","7834"
"用","8821","6653"
"动","8784","6825"
"元","8778","5420"
"时","8307","6940"
"司","8293","6176"
"工","8054","5535"
"于","7904","7017"
"部","7766","6275"
"增","7766","5365"
"机","7758","5390"
"政","7700","5900"
"要","7692","6501"
"产","7547","5328"
"度","7542","5979"
"经","7498","5803"
"现","7475","6452"
"表","7388","6433"
"电","7362","4274"
"开","7270","6099"
"长","7262","5748"
"斯","7163","4653"
"方","7153","5903"
"海","7088","4608"
"外","7032","5535"
"天","6929","5516"
"示","6883","6258"
"后","6774","6089"
"台","6770","4037"
"与","6762","5900"
"过","6756","5959"
"商","6736","5473"
"等","6736","5788"
"者","6698","5602"
"也","6677","6097"
"面","6657","5546"
"资","6635","4606"
"特","6612","4895"
"场","6578","5394"
"球","6577","4954"
"数","6556","5150"
"力","6551","5563"
"作","6462","5364"
"制","6431","5137"
"自","6430","5427"
"民","6399","4805"
"分","6390","5538"
"进","6360","5494"
"之","6313","5672"
"关","6222","5146"
"股","6171","3596"
"其","6131","5485"
"利","6129","4807"
"通","6125","5032"
"至","6106","5327"
"入","6032","5125"
"正","6017","5418"
"但","5943","5657"
"已","5933","5454"
"情","5930","5093"
"他","5913","4701"
"比","5912","4644"
"重","5910","5101"
"近","5905","5322"
"车","5819","2978"
"合","5793","4766"
"次","5741","4861"
"企","5670","3902"
"金","5664","3877"
"体","5653","4374"
"化","5645","4332"
"同","5623","4825"
"量","5559","4103"
"周","5533","4791"
"首","5514","4739"
"价","5499","3880"
"品","5482","3926"
"主","5474","4780"
"计","5414","4565"
"法","5367","4120"
"提","5285","4633"
"投","5198","3854"
"交","5154","4167"
"布","5148","4605"
"员","5121","4057"
"疫","5072","3380"
"口","5057","3443"
"平","5006","4164"
"星","4974","3999"
"南","4970","3972"
"受","4968","4538"
"持","4940","4321"
"三","4894","4162"
"名","4892","4057"
"起","4887","4332"
"报","4824","4300"
"而","4801","4441"
"第","4745","3955"
"达","4735","4010"
"被","4726","4187"
"西","4725","3649"
"定","4723","4168"
"果","4690","3701"
"说","4663","4203"
"万","4636","3410"
"小","4630","3625"
"总","4622","3864"
"导","4580","3571"
"事","4536","3873"
"今","4528","4152"
"相","4523","4046"
"应","4511","3883"
"马","4494","3313"
"得","4484","4054"
"指","4401","3413"
"亚","4394","3424"
"因","4377","4002"
"并","4359","4126"
"内","4358","3885"
"们","4352","3519"
"技","4346","3450"
"向","4338","3894"
"文","4332","3084"
"如","4323","3886"
"收","4246","3366"
"更","4245","3695"
"世","4224","3378"
"造","4207","3656"
"理","4190","3482"
"济","4187","3067"
"水","4162","3047"
"统","4157","3448"
"该","4146","3653"
"界","4139","3485"
"及","4113","3805"
"接","4108","3487"
"就","4103","3679"
"实","4067","3609"
"目","4064","3649"
"手","4056","3246"
"展","4032","3389"
