"1gram","Frequency","Total Tweets"
"的","109128","44132"
"国","48807","24358"
"中","44043","24789"
"在","40485","27550"
"日","33107","19618"
"一","32546","22827"
"人","26646","17190"
"年","26090","16560"
"美","25208","15223"
"大","24403","17578"
"是","20020","15016"
"和","18884","14881"
"了","18387","14353"
"上","18115","13955"
"新","17956","13302"
"月","17562","13365"
"有","17323","13636"
"出","17282","13491"
"本","16601","10201"
"不","16076","12461"
"为","15602","12557"
"國","15184","6171"
"能","14021","10752"
"以","13691","11594"
"行","13675","10549"
"公","13321","9889"
"成","13291","10778"
"家","13149","10430"
"来","13108","10983"
"对","12881","10235"
"发","12808","10261"
"将","12688","10115"
"这","12417","10468"
"高","11906","9387"
"下","11648","9456"
"到","11601","9822"
"地","11572","8851"
"市","11251","8240"
"加","11234","8765"
"生","11205","8521"
"全","10973","8888"
"业","10956","7479"
"会","10794","8146"
"期","10531","8908"
"最","10415","8903"
"前","10017","8842"
"多","9985","8511"
"个","9860","8100"
"可","9851","8208"
"用","9597","7249"
"元","9476","5915"
"动","9415","7351"
"时","8905","7446"
"司","8833","6590"
"工","8754","6062"
"部","8578","6910"
"政","8432","6452"
"于","8379","7442"
"要","8310","7033"
"增","8248","5720"
"机","8215","5724"
"表","8163","7082"
"度","8140","6458"
"现","7993","6897"
"方","7972","6547"
"经","7872","6121"
"商","7869","6435"
"产","7865","5591"
"海","7834","5100"
"天","7830","6199"
"长","7774","6167"
"开","7720","6503"
"外","7702","6066"
"斯","7688","5010"
"台","7660","4514"
"电","7634","4476"
"示","7519","6834"
"与","7410","6453"
"民","7370","5478"
"特","7357","5460"
"者","7279","6115"
"等","7255","6244"
"力","7228","6146"
"面","7227","6036"
"作","7192","5967"
"后","7181","6467"
"自","7163","6032"
"过","7162","6330"
"也","7132","6516"
"场","7124","5852"
"球","7088","5355"
"资","7041","4925"
"分","6969","6044"
"数","6928","5468"
"之","6869","6159"
"制","6851","5489"
"进","6793","5879"
"关","6786","5616"
"正","6753","6060"
"近","6742","6038"
"利","6677","5263"
"通","6668","5470"
"股","6632","3858"
"至","6619","5781"
"入","6619","5631"
"其","6615","5923"
"合","6536","5345"
"重","6510","5616"
"已","6474","5955"
"他","6393","5087"
"次","6391","5395"
"金","6378","4305"
"比","6349","4975"
"主","6279","5468"
"但","6264","5965"
"同","6252","5346"
"化","6242","4794"
"情","6227","5364"
"南","6138","4921"
"首","6136","5244"
"车","6059","3131"
"企","6018","4155"
"量","6009","4478"
"体","6009","4686"
"品","5987","4290"
"周","5914","5131"
"价","5884","4179"
"法","5850","4480"
"交","5791","4677"
"计","5703","4833"
"报","5695","5117"
"布","5692","5090"
"平","5690","4698"
"提","5689","4997"
"口","5577","3801"
"星","5559","4387"
"投","5556","4153"
"三","5499","4643"
"持","5401","4738"
"员","5395","4282"
"受","5394","4929"
"第","5337","4438"
"起","5328","4742"
"名","5301","4409"
"西","5275","4055"
"定","5237","4612"
"而","5190","4792"
"被","5127","4531"
"达","5120","4328"
"事","5115","4368"
"疫","5093","3396"
"小","5088","3974"
"果","5038","3984"
"相","5014","4479"
"总","5010","4198"
"今","4937","4534"
"说","4933","4461"
"万","4922","3626"
"文","4898","3475"
"得","4892","4423"
"技","4826","3835"
"导","4823","3788"
"马","4823","3552"
"世","4792","3792"
"指","4782","3714"
"应","4778","4116"
"向","4752","4250"
"如","4730","4259"
"内","4692","4183"
"亚","4690","3658"
"并","4690","4440"
"界","4671","3905"
"理","4664","3860"
"收","4659","3695"
"因","4649","4255"
"们","4635","3745"
"展","4633","3857"
"更","4632","4030"
"水","4611","3360"
"就","4557","4089"
"造","4541","3953"
"及","4541","4183"
"心","4517","3973"
"统","4507","3759"
"手","4483","3590"
"接","4449","3786"
"道","4424","3892"
"此","4401","4157"
"目","4391","3952"
"济","4367","3224"
"实","4364","3869"
"物","4323","3157"
"子","4303","3355"
"该","4300","3798"
"学","4297","2867"
"府","4296","3744"
"间","4291","3823"
"性","4289","3621"
"普","4268","3361"
"亿","4236","2988"
"代","4209","3452"
"务","4201","3459"
"克","4183","3192"
"超","4157","3562"
"安","4148","3335"
"格","4145","3300"
"从","4143","3806"
"都","4142","3702"
