"1gram","Frequency","Total Tweets"
"的","113918","46355"
"国","50361","25209"
"中","46750","26278"
"在","42333","28899"
"日","34755","20747"
"一","34303","24047"
"人","28118","18142"
"年","27764","17570"
"美","26530","16022"
"大","25637","18506"
"是","21077","15781"
"和","19677","15516"
"了","19114","14936"
"上","19022","14677"
"新","19019","14059"
"月","18523","14146"
"出","18083","14149"
"有","18026","14197"
"本","17181","10586"
"國","17031","6934"
"不","16833","13057"
"为","16087","12974"
"能","14722","11288"
"以","14431","12215"
"行","14408","11124"
"成","13989","11353"
"公","13822","10264"
"家","13811","10955"
"来","13643","11431"
"对","13280","10577"
"发","13213","10595"
"将","13023","10405"
"这","12892","10895"
"高","12533","9892"
"地","12267","9398"
"下","12223","9942"
"到","12143","10290"
"市","11882","8724"
"生","11722","8926"
"全","11670","9431"
"加","11641","9095"
"业","11231","7703"
"期","11115","9402"
"会","11088","8384"
"最","10916","9325"
"前","10466","9243"
"多","10456","8920"
"可","10256","8562"
"个","10153","8354"
"元","9997","6244"
"用","9976","7561"
"动","9876","7730"
"时","9218","7710"
"工","9158","6372"
"司","9119","6814"
"部","9053","7262"
"政","8844","6760"
"表","8683","7509"
"商","8657","7126"
"于","8656","7692"
"要","8651","7334"
"增","8515","5913"
"机","8508","5931"
"度","8465","6741"
"方","8417","6895"
"海","8377","5439"
"天","8266","6556"
"现","8262","7142"
"外","8152","6403"
"产","8088","5782"
"长","8073","6408"
"经","8068","6292"
"台","7995","4734"
"开","7992","6739"
"斯","7956","5195"
"民","7905","5857"
"示","7903","7192"
"与","7838","6812"
"特","7807","5802"
"电","7774","4582"
"力","7614","6480"
"者","7604","6399"
"自","7597","6400"
"作","7586","6297"
"等","7571","6531"
"面","7521","6299"
"场","7501","6165"
"也","7421","6788"
"过","7419","6554"
"后","7392","6661"
"球","7375","5593"
"资","7310","5124"
"分","7299","6331"
"之","7227","6478"
"近","7201","6438"
"正","7197","6454"
"金","7169","4711"
"数","7162","5657"
"制","7082","5684"
"关","7072","5843"
"通","7016","5746"
"进","7002","6069"
"南","6966","5630"
"至","6963","6088"
"利","6952","5487"
"入","6944","5921"
"股","6923","4043"
"其","6896","6181"
"重","6888","5933"
"合","6877","5626"
"已","6801","6254"
"次","6776","5704"
"主","6689","5807"
"同","6675","5688"
"化","6628","5102"
"比","6613","5179"
"他","6599","5265"
"但","6481","6177"
"首","6445","5503"
"情","6412","5538"
"报","6352","5731"
"价","6337","4496"
"量","6296","4709"
"企","6255","4320"
"品","6220","4482"
"车","6208","3210"
"体","6188","4842"
"法","6160","4691"
"交","6152","4959"
"周","6149","5333"
"平","6032","4974"
"布","5966","5338"
"提","5925","5208"
"计","5860","4978"
"口","5825","3992"
"星","5809","4560"
"投","5791","4347"
"三","5770","4866"
"持","5694","5000"
"受","5688","5206"
"第","5610","4664"
"起","5595","4986"
"西","5549","4240"
"员","5536","4409"
"定","5514","4859"
"事","5511","4684"
"名","5509","4593"
"而","5428","5006"
"被","5385","4756"
"小","5360","4189"
"文","5311","3769"
"相","5308","4741"
"马","5301","3798"
"达","5293","4477"
"果","5248","4152"
"今","5193","4783"
"总","5178","4347"
"得","5145","4641"
"疫","5105","3408"
"技","5082","4053"
"说","5073","4587"
"万","5065","3741"
"向","5036","4493"
"指","5028","3904"
"如","4989","4488"
"世","4956","3931"
"应","4946","4255"
"导","4942","3901"
"理","4917","4065"
"展","4910","4088"
"并","4869","4610"
"更","4864","4231"
"内","4860","4339"
"收","4860","3858"
"心","4856","4269"
"界","4848","4057"
"亚","4844","3781"
"水","4822","3524"
"及","4806","4417"
"因","4804","4397"
"们","4798","3886"
"就","4768","4281"
"造","4749","4139"
"道","4717","4142"
"手","4703","3780"
"统","4683","3913"
"接","4654","3971"
"此","4613","4355"
"目","4601","4138"
"子","4543","3543"
"物","4540","3321"
"代","4522","3712"
"普","4516","3563"
"实","4511","4003"
"府","4478","3890"
"间","4473","3995"
"济","4469","3307"
"安","4460","3584"
"性","4457","3771"
"格","4428","3520"
"学","4427","2948"
"亿","4415","3101"
"该","4387","3873"
"科","4379","3555"
"超","4364","3744"
"都","4356","3894"
"為","4349","3291"
"推","4338","3900"
"务","4337","3575"
"克","4310","3293"
"明","4297","3792"
"从","4295","3953"
"求","4261","3765"
"消","4249","3601"
"位","4209","3711"
"使","4186","3722"
"半","4174","2917"
"影","4172","3513"
"据","4144","3641"
"预","4140","3459"
"当","4130","3762"
"两","4097","3613"
"续","4090","3733"
"约","4072","3486"
"北","4049","3179"
"里","4049","3382"
"空","4027","2860"
"着","4004","3632"
"所","3992","3604"
"供","3952","3364"
"易","3951","3167"
"称","3946","3690"
"發","3939","2625"
"拉","3919","2969"
"些","3885","3390"
"强","3885","3487"
"看","3861","3354"
"意","3852","3483"
"种","3833","2996"
"建","3824","3064"
"管","3807","3250"
"需","3798","3320"
"客","3774","2727"
"联","3768","3131"
"會","3767","2235"
"降","3752","2973"
"尔","3738","2992"
"京","3735","2813"
"少","3728","3241"
"运","3728","2667"
"巴","3722","2375"
"去","3712","3383"
"病","3706","2226"
"然","3704","3313"
"式","3689","3237"
"英","3673","2639"
"型","3672","2900"
"东","3661","2860"
"我","3655","2768"
"二","3622","3160"
"华","3614","2899"
"升","3612","3209"
"率","3582","2736"
"來","3575","2880"
"区","3563","2988"
"售","3552","2804"
"回","3544","3128"
"放","3541","3052"
"议","3534","2871"
"好","3534","3091"
"基","3529","2884"
"由","3524","3345"
"原","3522","3033"
"低","3503","3025"
"调","3500","2999"
"涨","3500","2269"
"汽","3499","2153"
"保","3497","2987"
"创","3496","3074"
"引","3479","3278"
"还","3477","3264"
"系","3472","2961"
"航","3457","1919"
"战","3442","2838"
"山","3429","2305"
"士","3425","2804"
"局","3413","3019"
"冠","3412","2811"
"未","3341","3120"
"越","3314","2012"
"洋","3285","3046"
"点","3283","2816"
"洲","3268","2387"
"俄","3257","1885"
"设","3236","2604"
"立","3231","2753"
"网","3212","2617"
"施","3193","2795"
"湾","3193","2029"
"片","3188","2381"
"信","3177","2608"
"选","3161","2270"
"源","3152","2629"
"流","3146","2675"
"朗","3143","2280"
"件","3124","2586"
"活","3086","2655"
"反","3078","2712"
"罗","3056","2134"
"州","3055","2295"
"取","3054","2820"
"任","3050","2506"
"集","3048","2577"
"共","3032","2589"
"感","3026","2558"
"解","3009","2724"
"息","3008","2542"
"费","3003","2409"
"將","2985","2137"
"對","2976","2083"
"四","2973","2673"
"际","2967","2684"
"变","2957","2505"
"显","2945","2757"
"风","2936","2432"
"業","2933","1731"
"支","2917","2509"
"德","2902","2252"
"无","2900","2547"
"头","2894","2657"
"问","2884","2562"
"再","2877","2682"
"研","2872","2291"
"值","2860","2268"
"游","2857","1795"
"欧","2840","1874"
"始","2810","2647"
"程","2809","2444"
"境","2804","2237"
"模","2800","2328"
"社","2790","2408"
"打","2776","2496"
"领","2756","2413"
"视","2732","2248"
"官","2725","2466"
"币","2714","1730"
"長","2700","1836"
"速","2676","2328"
"气","2675","2000"
"路","2672","2117"
"火","2663","1914"
"货","2660","2043"
"认","2657","2477"
"争","2654","2374"
"告","2639","2347"
"港","2633","1506"
"或","2623","2419"
"致","2619","2484"
"時","2602","2063"
"跌","2601","1692"
"举","2598","2329"
"划","2595","2339"
"各","2594","2357"
"器","2590","1767"
"题","2590","2325"
"動","2585","1939"
"备","2585","2237"
"步","2585","2365"
"宣","2583","2445"
"智","2576","2079"
"開","2569","1976"
"何","2569","2253"
"非","2549","2177"
"减","2548","2036"
"列","2534","2059"
"印","2519","1577"
"十","2515","2136"
"色","2514","1960"
"势","2497","2279"
"令","2491","2210"
"五","2486","2230"
"幅","2474","2119"
"团","2468","2049"
"军","2466","1769"
"米","2464","1630"
"响","2462","2313"
"季","2451","1997"
"油","2446","1377"
"项","2442","2158"
"只","2442","2214"
"让","2432","2285"
"席","2431","2051"
"销","2429","1899"
"院","2402","1875"
"查","2401","1987"
"包","2391","2185"
"标","2383","2101"
"策","2380","2052"
"直","2363","2186"
"常","2358","2124"
"田","2339","1411"
"份","2329","2025"
"花","2326","1487"
"景","2325","2033"
"走","2322","2104"
"菲","2320","1406"
"域","2305","2052"
"知","2297","2087"
"击","2294","2062"
"很","2291","2095"
"门","2291","1951"
"治","2290","1967"
"没","2276","2088"
"停","2256","1887"
"史","2249","2025"
"光","2245","1673"
"友","2236","1941"
"尼","2235","1611"
"城","2232","1666"
"结","2231","2057"
"快","2228","2025"
"款","2219","1802"
"术","2208","1814"
"每","2207","1977"
"究","2206","1845"
"機","2198","1267"
"望","2197","2061"
"复","2179","1902"
"關","2178","1516"
"你","2177","1689"
"票","2177","1550"
"警","2172","1786"
"與","2172","1748"
"决","2169","1943"
"春","2167","1390"
"防","2165","1817"
"旅","2164","1486"
"阿","2158","1608"
"食","2157","1541"
"兰","2153","1639"
"律","2147","1544"
"場","2143","1618"
"料","2142","1657"
"於","2137","1839"
"购","2136","1745"
"這","2129","1796"
"存","2127","1804"
"节","2125","1650"
"带","2124","1982"
"限","2121","1867"
"香","2119","1396"
"传","2116","1839"
"坡","2105","1616"
"身","2099","1904"
"進","2094","1680"
"言","2091","1854"
"控","2085","1849"
"功","2072","1709"
"规","2070","1873"
"连","2067","1882"
"破","2060","1814"
"服","2059","1655"
"太","2058","1700"
"准","2057","1878"
"巨","2057","1939"
"级","2053","1810"
"苹","2050","1423"
"财","2026","1613"
"象","2017","1811"
"深","2015","1723"
"组","2012","1702"
"現","2001","1681"
"個","2001","1593"
"处","1995","1761"
"體","1984","1357"
"苗","1978","1170"
"女","1977","1439"
"历","1955","1790"
"改","1945","1746"
"助","1942","1763"
"車","1942","931"
"案","1942","1601"
"额","1938","1611"
"仍","1937","1846"
"福","1935","1495"
"单","1912","1627"
"专","1908","1735"
"厂","1908","1382"
"众","1907","1708"
"转","1898","1702"
"排","1897","1468"
"许","1894","1778"
"止","1892","1715"
"税","1866","1230"
"韩","1865","1198"
"經","1863","1371"
"例","1853","1427"
"获","1848","1725"
"想","1847","1659"
"萬","1846","1167"
"热","1844","1618"
"做","1825","1659"
"几","1811","1719"
"整","1811","1681"
"构","1806","1646"
"论","1799","1614"
"么","1790","1541"
"观","1784","1585"
"即","1783","1729"
"房","1781","1117"
"字","1779","1281"
"飞","1779","1225"
"突","1778","1641"
"店","1769","1150"
"测","1767","1454"
"黄","1767","1279"
"電","1760","905"
"注","1758","1659"
"失","1755","1577"
"老","1753","1356"
"具","1746","1580"
"完","1743","1598"
"确","1743","1626"
"根","1741","1622"
"营","1740","1484"
"白","1734","1369"
"采","1730","1583"
"清","1728","1444"
"险","1727","1537"
"河","1714","1199"
"卡","1712","1330"
"演","1712","1404"
"银","1712","1235"
"媒","1707","1549"
"随","1707","1673"
"担","1706","1609"
"省","1695","1450"
"往","1695","1405"
"措","1694","1548"
"核","1683","1192"
"难","1680","1543"
"過","1678","1430"
"密","1675","1386"
"間","1670","1465"
"雪","1670","890"
"先","1668","1523"
"古","1664","1171"
"波","1652","1400"
"博","1651","1242"
"江","1651","1167"
"户","1648","1383"
"伊","1641","1037"
"陆","1641","1292"
"早","1639","1477"
"协","1635","1407"
"权","1633","1398"
"吉","1631","1274"
"泰","1623","1005"
"给","1616","1532"
"融","1613","1329"
"神","1612","1325"
"石","1608","1154"
"样","1606","1499"
"党","1599","979"
"储","1599","1183"
"临","1592","1509"
"土","1589","1193"
"把","1588","1489"
"线","1586","1343"
"队","1585","1279"
"访","1583","1349"
"均","1583","1375"
"底","1577","1443"
"积","1575","1240"
"它","1575","1424"
"站","1574","1247"
"學","1571","875"
"富","1566","1239"
"百","1558","1362"
"零","1545","1275"
"芯","1544","1076"
"委","1543","1208"
"盟","1542","1126"
"除","1541","1460"
"证","1540","1346"
"短","1539","1316"
"東","1539","1067"
"初","1536","1424"
"批","1536","1385"
"形","1535","1363"
"迎","1532","1420"
"資","1530","899"
"運","1528","930"
