"1gram","Frequency","Total Tweets"
"的","98118","39036"
"国","44290","22063"
"中","37823","21337"
"在","35858","24243"
"日","29013","16882"
"一","28712","20089"
"人","23302","15018"
"年","23083","14641"
"美","22013","13325"
"大","21502","15505"
"是","17841","13373"
"和","17181","13495"
"了","16540","12834"
"上","15943","12245"
"新","15781","11697"
"有","15728","12323"
"本","15374","9376"
"出","15312","11929"
"月","15199","11507"
"为","14407","11561"
"不","14377","11085"
"能","12534","9610"
"以","12348","10417"
"来","11972","10006"
"公","11950","8839"
"行","11882","9172"
"对","11846","9402"
"发","11740","9410"
"将","11732","9282"
"成","11573","9401"
"家","11471","9150"
"这","11330","9504"
"國","11197","4508"
"到","10466","8857"
"高","10399","8214"
"下","10357","8400"
"加","10285","7993"
"业","10234","6929"
"地","10101","7720"
"生","9929","7542"
"市","9764","7135"
"会","9758","7380"
"全","9617","7805"
"期","9357","7905"
"最","9291","7938"
"个","9163","7495"
"可","8978","7458"
"前","8954","7896"
"多","8886","7587"
"用","8578","6454"
"动","8548","6629"
"元","8545","5261"
"司","8074","6011"
"时","8061","6732"
"工","7753","5321"
"于","7718","6855"
"机","7573","5263"
"增","7573","5230"
"部","7513","6068"
"要","7466","6313"
"政","7448","5702"
"产","7421","5224"
"经","7379","5697"
"现","7295","6291"
"度","7293","5777"
"电","7256","4202"
"表","7144","6220"
"开","7079","5936"
"长","7079","5597"
"斯","6968","4518"
"方","6925","5719"
"海","6800","4425"
"外","6796","5350"
"示","6669","6063"
"天","6661","5321"
"过","6607","5823"
"后","6594","5921"
"与","6535","5705"
"台","6532","3899"
"等","6532","5609"
"也","6512","5941"
"资","6501","4502"
"者","6481","5407"
"面","6450","5362"
"商","6408","5185"
"场","6406","5248"
"数","6386","5019"
"球","6370","4801"
"力","6314","5360"
"制","6288","5013"
"特","6270","4632"
"作","6232","5162"
"进","6175","5330"
"分","6143","5323"
"自","6139","5190"
"民","6120","4601"
"之","6109","5492"
"股","6008","3495"
"其","5941","5303"
"通","5927","4869"
"关","5927","4925"
"利","5913","4637"
"至","5908","5157"
"入","5864","4978"
"情","5803","4972"
"正","5794","5209"
"但","5789","5512"
"他","5763","4568"
"比","5749","4519"
"已","5748","5283"
"车","5721","2926"
"重","5720","4930"
"近","5700","5131"
"合","5574","4592"
"次","5548","4698"
"体","5537","4272"
"企","5525","3785"
"金","5486","3758"
"化","5457","4176"
"同","5423","4649"
"价","5400","3802"
"量","5384","3974"
"周","5382","4667"
"计","5303","4466"
"首","5286","4557"
"品","5284","3782"
"主","5251","4587"
"法","5201","3987"
"提","5124","4495"
"疫","5060","3370"
"投","5050","3742"
"员","4993","3953"
"交","4967","4012"
"布","4959","4441"
"平","4864","4039"
"口","4841","3305"
"星","4822","3881"
"受","4800","4381"
"持","4772","4173"
"名","4728","3921"
"三","4727","4020"
"起","4723","4187"
"而","4655","4308"
"南","4621","3692"
"说","4566","4110"
"定","4564","4033"
"第","4562","3801"
"报","4560","4057"
"被","4559","4035"
"果","4552","3594"
"万","4545","3334"
"达","4525","3845"
"导","4511","3507"
"西","4496","3498"
"总","4460","3729"
"应","4425","3801"
"小","4409","3456"
"马","4399","3246"
"今","4388","4023"
"相","4348","3891"
"事","4348","3708"
"亚","4323","3365"
"得","4304","3890"
"因","4263","3895"
"内","4244","3788"
"们","4235","3421"
"指","4233","3297"
"并","4231","4003"
"如","4183","3764"
"技","4174","3310"
"向","4161","3741"
"更","4136","3595"
"济","4134","3018"
"文","4119","2937"
"造","4084","3545"
"收","4073","3214"
"该","4053","3571"
"理","4049","3362"
"统","4024","3332"
"及","3994","3690"
"接","3975","3362"
"世","3969","3206"
"实","3964","3521"
"就","3956","3541"
"水","3946","2898"
"界","3926","3318"
"目","3919","3523"
"此","3889","3675"
"手","3880","3103"
"展","3875","3264"
"学","3874","2594"
"间","3873","3453"
"亿","3865","2742"
"性","3847","3237"
"道","3831","3352"
"心","3824","3374"
"府","3824","3341"
"务","3822","3132"
"从","3821","3503"
"克","3820","2903"
"物","3757","2741"
"子","3753","2915"
"求","3738","3290"
"格","3730","2980"
"预","3723","3091"
"半","3702","2566"
"都","3701","3301"
"据","3698","3243"
"使","3689","3282"
"推","3666","3271"
"超","3661","3144"
"约","3648","3115"
"当","3627","3300"
"两","3623","3195"
"消","3588","3044"
"代","3582","2961"
"影","3582","3010"
"病","3582","2139"
"续","3568","3250"
"种","3558","2762"
"科","3555","2889"
"安","3528","2829"
"供","3516","2979"
"明","3503","3110"
"所","3501","3144"
"称","3489","3255"
"位","3486","3059"
"些","3463","3019"
"普","3462","2735"
"强","3440","3087"
"需","3340","2912"
"联","3308","2739"
"少","3304","2867"
"冠","3291","2719"
"着","3271","2972"
"降","3270","2583"
"空","3269","2304"
"管","3264","2792"
"易","3258","2620"
"拉","3240","2443"
"去","3239","2951"
"里","3221","2687"
"尔","3210","2584"
"运","3210","2280"
"率","3179","2417"
"建","3166","2520"
"汽","3162","1935"
"意","3155","2857"
"然","3152","2812"
"还","3134","2941"
"东","3126","2430"
"看","3124","2718"
"巴","3120","2007"
"调","3117","2649"
"北","3117","2452"
"华","3104","2482"
"议","3102","2493"
"低","3102","2677"
"售","3094","2441"
"為","3088","2306"
"型","3082","2434"
"客","3078","2234"
"放","3062","2628"
"创","3040","2662"
"涨","3028","1937"
"士","3026","2466"
"由","3024","2868"
"区","3023","2541"
"京","3017","2254"
"基","3010","2441"
"我","2969","2225"
"二","2962","2624"
"升","2935","2606"
"保","2933","2506"
"设","2924","2332"
"引","2917","2745"
"系","2916","2488"
"原","2909","2528"
"选","2900","2064"
"式","2898","2546"
"点","2896","2463"
"英","2891","2088"
"回","2891","2554"
"洲","2887","2104"
"战","2886","2386"
"好","2878","2521"
"俄","2867","1677"
"越","2853","1690"
"湾","2833","1797"
"未","2819","2631"
"局","2802","2490"
"航","2798","1567"
"施","2792","2439"
"罗","2777","1939"
"费","2735","2183"
"信","2710","2214"
"件","2692","2219"
"变","2670","2247"
"网","2663","2137"
"立","2630","2238"
"显","2625","2456"
"取","2618","2422"
"欧","2601","1730"
"流","2590","2195"
"集","2579","2177"
"山","2579","1742"
"反","2569","2264"
"际","2569","2322"
"解","2561","2313"
"支","2552","2187"
"德","2546","1975"
"片","2546","1904"
"无","2543","2248"
"问","2535","2254"
"风","2521","2073"
"感","2507","2103"
"研","2493","2002"
"任","2491","2051"
"息","2488","2077"
"值","2488","1941"
"州","2483","1860"
"游","2483","1527"
"發","2461","1633"
"始","2456","2311"
"币","2453","1556"
"活","2451","2111"
"头","2436","2236"
"认","2427","2262"
"货","2424","1842"
"四","2407","2193"
"视","2406","1965"
"來","2403","1903"
"源","2398","1978"
"减","2390","1891"
"再","2389","2222"
"领","2377","2072"
"气","2369","1753"
"共","2362","2031"
"社","2361","2026"
"模","2340","1936"
"划","2333","2090"
"官","2326","2096"
"境","2323","1872"
"争","2322","2068"
"备","2315","1990"
"會","2311","1398"
"或","2284","2102"
"程","2275","2004"
"题","2265","2029"
"打","2263","2043"
"告","2252","1998"
"宣","2251","2128"
"速","2241","1956"
"举","2232","1987"
"致","2226","2124"
"响","2219","2080"
"销","2215","1716"
"各","2212","2014"
"印","2210","1374"
"跌","2191","1421"
"令","2169","1926"
"何","2167","1898"
"势","2164","1975"
"路","2155","1705"
"業","2150","1241"
"团","2139","1766"
"步","2125","1944"
"只","2123","1920"
"让","2121","1987"
"非","2117","1800"
"田","2114","1271"
"季","2109","1720"
"项","2101","1857"
"军","2100","1512"
"查","2090","1725"
"标","2087","1830"
"將","2085","1464"
"没","2085","1915"
"幅","2057","1760"
"很","2056","1884"
"火","2054","1464"
"策","2053","1766"
"列","2047","1673"
"包","2042","1861"
"击","2033","1825"
"份","2019","1736"
"色","2015","1555"
"朗","2014","1498"
"菲","2010","1217"
"米","2005","1308"
"對","2004","1409"
"门","2003","1704"
"器","1996","1384"
"港","1993","1178"
"结","1979","1817"
"复","1978","1726"
"知","1964","1783"
"五","1961","1818"
"术","1959","1598"
"常","1957","1759"
"尼","1955","1404"
"直","1941","1807"
"票","1941","1377"
"兰","1936","1474"
"究","1930","1619"
"智","1927","1592"
"油","1918","1082"
"决","1915","1712"
"款","1900","1532"
"域","1895","1674"
"购","1892","1531"
"料","1889","1453"
"防","1885","1582"
"院","1883","1484"
"控","1877","1658"
"坡","1860","1415"
"苗","1855","1072"
"望","1849","1735"
"停","1848","1552"
"食","1847","1327"
"十","1845","1606"
"存","1841","1562"
"准","1840","1672"
"阿","1839","1367"
"带","1835","1705"
"传","1834","1589"
"限","1833","1602"
"律","1831","1319"
"洋","1826","1655"
"厂","1819","1302"
"治","1816","1562"
"走","1806","1654"
"席","1804","1548"
"苹","1803","1249"
"每","1802","1613"
"规","1799","1621"
"長","1796","1203"
"连","1793","1639"
"额","1788","1474"
"景","1785","1572"
"警","1785","1474"
"快","1783","1629"
"花","1781","1134"
"城","1780","1332"
"旅","1776","1224"
"组","1761","1488"
"服","1750","1396"
"财","1750","1394"
"处","1747","1546"
"光","1743","1294"
"史","1741","1591"
"众","1730","1542"
"专","1728","1560"
"開","1726","1320"
"级","1724","1510"
"巨","1724","1631"
"時","1723","1345"
"象","1718","1534"
"動","1704","1263"
"仍","1697","1611"
"排","1685","1290"
"止","1683","1519"
"你","1681","1278"
"单","1673","1406"
"例","1671","1267"
"破","1667","1471"
"助","1665","1509"
"改","1664","1503"
"许","1663","1564"
"转","1653","1484"
"节","1653","1309"
"香","1651","1106"
"获","1646","1531"
"历","1640","1507"
"房","1640","1018"
"测","1634","1339"
"太","1630","1345"
"女","1626","1168"
"几","1625","1541"
"功","1624","1365"
"案","1612","1341"
"韩","1600","1028"
"身","1590","1443"
"构","1589","1445"
"确","1589","1476"
"么","1589","1365"
"做","1587","1438"
"论","1576","1417"
"想","1568","1407"
"采","1568","1430"
"友","1564","1345"
"深","1554","1320"
"营","1538","1308"
"於","1538","1315"
"店","1536","1000"
"热","1532","1345"
"难","1531","1403"
"言","1528","1373"
"措","1524","1392"
"担","1521","1430"
"整","1515","1399"
"观","1510","1336"
"失","1507","1350"
"险","1504","1338"
"随","1502","1473"
"即","1501","1458"
"福","1500","1168"
"户","1486","1247"
"飞","1485","1017"
"注","1473","1394"
"密","1472","1206"
"根","1471","1370"
"给","1457","1377"
"税","1454","949"
"权","1449","1236"
"關","1445","999"
"機","1441","827"
"卡","1438","1123"
"陆","1437","1137"
"银","1433","1020"
"現","1417","1177"
"字","1416","1044"
"媒","1416","1286"
"核","1414","969"
"與","1413","1135"
"积","1407","1090"
"临","1405","1330"
"個","1396","1110"
"突","1394","1281"
"波","1391","1161"
