"1gram","Frequency","Total Tweets"
"的","99452","39637"
"国","44850","22345"
"中","38453","21707"
"在","36421","24639"
"日","29466","17177"
"一","29115","20381"
"人","23662","15249"
"年","23375","14832"
"美","22454","13570"
"大","21836","15744"
"是","18084","13555"
"和","17396","13672"
"了","16793","13036"
"上","16213","12452"
"新","16022","11888"
"有","15913","12480"
"本","15581","9510"
"出","15553","12108"
"月","15444","11704"
"不","14599","11263"
"为","14552","11684"
"能","12750","9773"
"以","12516","10557"
"公","12113","8962"
"来","12102","10114"
"行","12043","9309"
"对","11994","9517"
"发","11873","9522"
"将","11856","9387"
"成","11759","9556"
"家","11625","9270"
"國","11578","4676"
"这","11464","9620"
"到","10596","8970"
"高","10569","8347"
"下","10538","8541"
"加","10413","8100"
"业","10331","7008"
"地","10251","7837"
"生","10064","7659"
"市","9904","7245"
"会","9879","7472"
"全","9748","7918"
"期","9473","8008"
"最","9410","8044"
"个","9249","7565"
"可","9108","7562"
"前","9082","8012"
"多","9017","7701"
"用","8701","6557"
"元","8658","5329"
"动","8646","6715"
"时","8180","6833"
"司","8162","6078"
"工","7921","5436"
"于","7799","6922"
"机","7643","5317"
"增","7633","5274"
"部","7630","6166"
"政","7568","5793"
"要","7553","6384"
"产","7470","5263"
"经","7433","5749"
"度","7380","5855"
"现","7374","6365"
"电","7305","4234"
"表","7266","6328"
"开","7167","6017"
"长","7156","5664"
"斯","7038","4569"
"方","7016","5793"
"外","6916","5442"
"海","6902","4496"
"示","6777","6162"
"天","6769","5404"
"过","6674","5885"
"后","6665","5986"
"与","6641","5794"
"等","6636","5697"
"台","6613","3952"
"也","6592","6017"
"者","6560","5478"
"资","6550","4543"
"面","6544","5449"
"商","6536","5299"
"场","6474","5308"
"球","6468","4876"
"数","6467","5081"
"特","6422","4757"
"力","6405","5438"
"制","6346","5061"
"作","6334","5253"
"自","6283","5306"
"分","6268","5424"
"进","6263","5406"
"民","6216","4679"
"之","6193","5568"
"股","6060","3531"
"关","6054","5020"
"通","6038","4961"
"其","6018","5377"
"利","6011","4711"
"至","6003","5236"
"入","5943","5049"
"正","5888","5298"
"但","5864","5582"
"情","5863","5030"
"已","5849","5375"
"他","5840","4635"
"比","5826","4578"
"近","5798","5220"
"重","5797","5000"
"车","5767","2946"
"合","5665","4663"
"次","5639","4775"
"企","5595","3842"
"体","5592","4320"
"金","5558","3811"
"化","5544","4244"
"同","5499","4713"
"量","5461","4033"
"周","5451","4723"
"价","5444","3834"
"首","5414","4659"
"品","5380","3853"
"主","5357","4678"
"计","5352","4508"
"法","5263","4037"
"提","5202","4564"
"投","5091","3775"
"疫","5066","3374"
"员","5062","4010"
"布","5052","4523"
"交","5039","4072"
"口","4944","3374"
"平","4923","4093"
"星","4874","3929"
"受","4859","4437"
"持","4837","4231"
"三","4801","4085"
"名","4800","3976"
"起","4789","4251"
"南","4741","3793"
"而","4716","4365"
