"1gram","Frequency","Total Tweets"
"的","81426","31931"
"国","37553","18657"
"中","30313","17093"
"在","29934","20067"
"日","24568","14028"
"一","23040","16159"
"年","19181","12210"
"人","18819","12155"
"大","17629","12686"
"美","17175","10552"
"和","14378","11255"
"是","14294","10856"
"本","13454","8107"
"新","13244","9733"
"上","13195","10083"
"有","13128","10281"
"了","13086","10269"
"月","12887","9664"
"出","12760","9899"
"为","12659","10099"
"不","11666","9023"
"将","10304","8080"
"以","10290","8680"
"来","10174","8498"
"对","10107","8028"
"公","10081","7404"
"能","10005","7686"
"发","9990","7990"
"行","9775","7522"
"家","9565","7625"
"这","9445","7913"
"成","9367","7641"
"业","9173","6110"
"加","8717","6771"
"下","8683","7005"
"高","8644","6827"
"到","8537","7240"
"会","8513","6396"
"地","8352","6372"
"市","8221","5998"
"生","8148","6194"
"期","7901","6674"
"全","7895","6422"
"最","7721","6612"
"前","7510","6612"
"个","7449","6207"
"动","7341","5659"
"可","7295","6088"
"多","7279","6218"
"元","7197","4401"
"司","6945","5119"
"时","6833","5715"
"用","6714","5089"
"于","6708","5935"
"产","6696","4639"
"增","6669","4558"
"國","6631","2713"
"电","6581","3718"
"经","6556","5010"
"机","6448","4507"
"现","6324","5427"
"部","6299","5081"
"工","6283","4238"
"长","6230","4899"
"要","6219","5243"
"度","6080","4768"
"斯","6013","3896"
"政","6008","4626"
"开","5985","5002"
"表","5796","5059"
"资","5783","3959"
"过","5733","5045"
"后","5678","5093"
"海","5677","3692"
"外","5625","4441"
"方","5560","4626"
"台","5558","3270"
"数","5550","4339"
"与","5532","4809"
"示","5495","4992"
"场","5481","4466"
"也","5477","4991"
"者","5457","4533"
"等","5390","4622"
"制","5389","4283"
"天","5385","4291"
"进","5379","4612"
"面","5351","4443"
"球","5335","4046"
"情","5231","4448"
"力","5193","4407"
"股","5180","2990"
"车","5097","2586"
"利","5082","3956"
"但","5030","4788"
"分","5017","4329"
"之","5004","4519"
"商","4998","4023"
"疫","4994","3315"
"作","4992","4154"
"至","4971","4327"
"其","4947","4396"
"比","4930","3848"
"民","4925","3698"
"通","4916","4034"
"体","4876","3703"
"入","4868","4122"
"价","4856","3361"
"企","4817","3251"
"自","4806","4062"
"已","4801","4412"
"重","4785","4110"
"正","4726","4247"
"周","4725","4085"
"金","4678","3216"
"他","4665","3722"
"近","4634","4190"
"关","4606","3929"
"次","4589","3919"
"计","4567","3843"
"量","4547","3333"
"合","4530","3741"
"化","4399","3379"
"同","4379","3745"
"特","4339","3196"
"品","4338","3071"
"首","4336","3744"
"员","4333","3414"
"投","4330","3204"
"主","4277","3745"
"法","4231","3274"
"提","4164","3670"
"导","4087","3126"
"交","4026","3230"
"布","4023","3615"
"万","4023","2941"
"星","4022","3277"
"平","4021","3346"
"受","4010","3654"
"口","3988","2694"
"三","3962","3388"
"而","3932","3630"
"持","3926","3440"
"名","3912","3252"
"说","3912","3519"
"应","3849","3288"
"第","3799","3142"
"亚","3792","2928"
"起","3787","3347"
"被","3787","3352"
"达","3778","3223"
"今","3764","3452"
"马","3741","2757"
"因","3727","3398"
"定","3708","3276"
"果","3706","2927"
"济","3706","2674"
"西","3627","2851"
"内","3613","3227"
"相","3604","3223"
"得","3603","3243"
"该","3586","3136"
"们","3574","2879"
"报","3569","3138"
"向","3554","3196"
"指","3550","2763"
"并","3524","3339"
"事","3513","2984"
"总","3505","2905"
"造","3472","3014"
"病","3458","2060"
"更","3448","2981"
"南","3406","2724"
"亿","3384","2421"
"小","3381","2680"
"及","3371","3106"
"水","3370","2470"
"如","3354","3021"
"半","3316","2273"
"间","3313","2956"
"收","3308","2590"
"预","3301","2727"
"接","3301","2765"
"从","3289","3015"
"实","3286","2921"
"约","3281","2789"
"务","3279","2673"
"克","3272","2486"
"世","3266","2658"
"技","3262","2585"
"此","3259","3075"
"界","3221","2732"
"性","3210","2679"
"目","3204","2887"
"续","3202","2910"
"种","3197","2448"
"冠","3177","2629"
"理","3165","2642"
"两","3156","2773"
"格","3136","2493"
"物","3129","2285"
"学","3128","2125"
"供","3127","2627"
"手","3125","2481"
"府","3122","2725"
"求","3117","2720"
"当","3105","2824"
"道","3101","2725"
"据","3100","2716"
"展","3064","2586"
"使","3047","2714"
"统","3044","2485"
"心","3036","2681"
"称","3034","2818"
"超","3003","2590"
"消","2988","2542"
"强","2985","2674"
"就","2970","2703"
"子","2964","2293"
"些","2964","2588"
"影","2931","2517"
"推","2922","2618"
"文","2910","2116"
"所","2907","2608"
"都","2905","2595"
"位","2890","2527"
"明","2885","2569"
"少","2885","2494"
"联","2864","2368"
"需","2852","2477"
"降","2827","2215"
"运","2825","1955"
"尔","2804","2264"
"安","2794","2273"
"率","2768","2079"
"管","2754","2339"
"拉","2747","2054"
"科","2742","2257"
"东","2733","2117"
"代","2731","2248"
"汽","2713","1662"
"涨","2709","1714"
"去","2706","2475"
"着","2696","2453"
"区","2654","2218"
"调","2654","2252"
"售","2652","2085"
"议","2645","2105"
"空","2641","1862"
"还","2631","2472"
"放","2625","2249"
"低","2619","2252"
"里","2614","2175"
"创","2614","2279"
"士","2611","2111"
"建","2604","2071"
"俄","2584","1504"
"华","2579","2054"
"巴","2573","1683"
"意","2570","2325"
"然","2569","2275"
"选","2566","1798"
"湾","2566","1627"
"设","2556","2015"
"罗","2545","1758"
"易","2534","2026"
"由","2532","2401"
"客","2513","1831"
"洲","2513","1835"
"北","2508","1988"
"京","2507","1877"
"基","2501","2003"
"点","2481","2104"
"保","2467","2100"
"二","2455","2180"
"战","2437","2011"
"原","2424","2096"
"升","2424","2146"
"系","2409","2052"
"费","2408","1911"
"看","2407","2101"
"引","2399","2259"
"变","2391","1990"
"回","2373","2095"
"未","2365","2203"
"欧","2355","1572"
"越","2347","1385"
"局","2346","2091"
"施","2322","2030"
"显","2321","2173"
"航","2296","1296"
"际","2246","2025"
"货","2240","1689"
"英","2235","1616"
"风","2228","1806"
"游","2226","1352"
"减","2222","1737"
"式","2221","1931"
"件","2219","1827"
"德","2216","1722"
"币","2204","1401"
"信","2202","1798"
"型","2195","1796"
"无","2165","1911"
"好","2159","1917"
"立","2155","1840"
"认","2155","2001"
"反","2143","1891"
"取","2139","1971"
"集","2132","1786"
"气","2128","1559"
"问","2120","1896"
"值","2107","1642"
"山","2096","1418"
"息","2091","1730"
"流","2087","1771"
"研","2083","1688"
"始","2051","1935"
"支","2044","1754"
"备","2043","1735"
"网","2040","1620"
"我","2040","1545"
"争","2039","1812"
"解","2038","1843"
"领","2030","1756"
"感","2026","1673"
"头","2021","1857"
"销","1993","1526"
"响","1980","1852"
"為","1976","1477"
"再","1974","1829"
"四","1974","1816"
"片","1973","1460"
"州","1966","1481"
"划","1957","1750"
"或","1949","1791"
"境","1931","1574"
"印","1927","1190"
"举","1920","1703"
"题","1920","1725"
"活","1913","1665"
"共","1912","1634"
"势","1911","1734"
"视","1911","1567"
"官","1909","1703"
"社","1905","1621"
"告","1879","1672"
"跌","1855","1192"
"任","1853","1527"
"田","1844","1112"
"普","1843","1538"
"致","1840","1765"
"宣","1833","1734"
"团","1826","1498"
"苗","1816","1047"
"军","1811","1272"
"各","1808","1650"
"速","1808","1583"
"没","1802","1654"
"季","1791","1453"
"源","1781","1446"
"只","1767","1580"
"打","1762","1599"
"标","1761","1551"
"幅","1754","1491"
"兰","1751","1333"
"项","1745","1544"
"让","1743","1630"
"复","1743","1511"
"击","1741","1563"
"何","1739","1526"
"购","1726","1385"
"查","1725","1432"
"厂","1721","1221"
"份","1720","1489"
"步","1715","1575"
"料","1714","1297"
"菲","1709","1041"
"路","1700","1358"
"门","1686","1449"
"尼","1686","1209"
"程","1685","1499"
"坡","1680","1272"
"令","1675","1513"
"很","1670","1539"
"油","1667","927"
"防","1665","1401"
"术","1658","1331"
"结","1654","1521"
"包","1648","1502"
"五","1647","1531"
"控","1646","1450"
"额","1646","1340"
"策","1646","1411"
"决","1637","1459"
"非","1633","1413"
"究","1629","1386"
"列","1628","1340"
"票","1616","1169"
"港","1597","971"
"存","1594","1349"
"款","1584","1256"
"阿","1579","1171"
"律","1578","1137"
"连","1578","1448"
"食","1570","1127"
"色","1569","1213"
"准","1568","1417"
"常","1565","1403"
"域","1565","1378"
"传","1564","1345"
"米","1555","1022"
"停","1554","1295"
"带","1547","1437"
"规","1546","1386"
"组","1535","1298"
"望","1534","1434"
"财","1531","1219"
"知","1523","1377"
"發","1518","1001"
"苹","1517","1041"
"例","1508","1126"
"限","1507","1324"
"治","1503","1287"
"专","1503","1344"
"众","1502","1339"
"火","1496","1078"
"排","1484","1120"
"業","1483","847"
"处","1480","1325"
"來","1478","1171"
"走","1476","1346"
"每","1473","1308"
"直","1473","1381"
"警","1471","1231"
"旅","1471","1017"
"席","1469","1273"
"许","1468","1376"
"仍","1464","1387"
"院","1464","1164"
"城","1457","1090"
"获","1455","1349"
"模","1453","1306"
"景","1444","1271"
"會","1442","875"
"十","1441","1261"
"快","1437","1309"
"巨","1418","1345"
"转","1418","1268"
"象","1417","1264"
"止","1417","1284"
"服","1416","1124"
"级","1412","1227"
"改","1409","1269"
"采","1405","1275"
"测","1401","1142"
"历","1390","1283"
"助","1386","1260"
"史","1386","1278"
"光","1366","1010"
"营","1366","1160"
"确","1365","1261"
"单","1363","1137"
"房","1355","840"
"器","1354","977"
"险","1352","1196"
"女","1349","961"
"几","1348","1279"
"花","1344","871"
"店","1342","857"
"构","1331","1216"
"担","1328","1246"
"热","1325","1165"
"论","1324","1182"
"难","1312","1207"
"破","1306","1159"
"措","1300","1186"
"密","1298","1052"
"智","1296","1071"
"陆","1292","1021"
"香","1291","874"
"观","1290","1137"
"案","1287","1078"
"失","1287","1158"
"随","1285","1262"
"节","1283","1033"
"银","1283","909"
"韩","1279","815"
"將","1279","898"
"么","1273","1088"
"户","1270","1050"
"飞","1269","861"
"太","1268","1046"
"况","1263","1204"
"池","1262","683"
"权","1254","1064"
"积","1253","963"
"根","1246","1156"
"储","1237","892"
"临","1234","1167"
"功","1226","1040"
"零","1225","1007"
"長","1224","791"
"党","1222","746"
"整","1221","1123"
"奥","1218","820"
"注","1216","1145"
"身","1213","1106"
"离","1211","1074"
"给","1211","1144"
"福","1205","934"
"核","1205","806"
"想","1201","1079"
"波","1200","1003"
"即","1196","1165"
"做","1192","1091"
"卡","1192","936"
"洋","1191","1065"
"断","1189","1085"
"样","1184","1105"
"访","1177","999"
"继","1175","1142"
"线","1169","991"
"证","1166","1028"
"紧","1156","1091"
"往","1154","960"
"宾","1153","789"
"严","1152","1089"
"均","1150","987"
"除","1150","1092"
"协","1143","974"
"队","1143","926"
"言","1140","1033"
"短","1138","983"
"富","1133","878"
"開","1131","861"
"對","1128","835"
"媒","1126","1024"
"裁","1126","865"
"倍","1125","944"
"融","1124","904"
"早","1124","1026"
"泰","1117","723"
"赛","1114","716"
"竞","1112","985"
"岛","1110","831"
"乌","1109","816"
"突","1109","1019"
"底","1104","1013"
"析","1094","1028"
"石","1094","784"
"师","1089","966"
"胀","1089","857"
"深","1077","905"
"参","1076","949"
"批","1076","976"
"把","1073","1010"
"买","1068","887"
"则","1063","1010"
"字","1062","804"
"芯","1061","721"
"括","1059","1036"
"省","1058","905"
"毒","1058","768"
"船","1057","625"
"装","1057","824"
"广","1057","900"
"牌","1056","818"
"算","1055","830"
"完","1055","969"
"動","1054","770"
"否","1051","976"
"希","1050","964"
"百","1049","914"
"清","1048","898"
"盟","1042","778"
"死","1042","856"
"友","1041","880"
"软","1041","813"
"先","1039","962"
"登","1033","866"
"六","1031","960"
"時","1029","818"
"它","1028","936"
"威","1028","879"
"站","1027","837"
"初","1027","952"
"态","1026","932"
"你","1022","794"
"吉","1022","807"
"扩","1022","964"
"益","1021","913"
"频","1020","886"
"付","1018","856"
"老","1016","786"
"於","1014","860"
"张","1010","920"
"记","1001","912"
"试","1001","859"
"办","994","862"
"足","991","909"
"纳","990","846"
"那","983","913"
"类","979","846"
"候","978","838"
"居","975","851"
"落","975","914"
"具","967","901"
"免","967","833"
"谷","961","728"
"极","960","829"
"土","959","741"
"效","955","852"
"委","955","779"
"演","954","777"
"卫","948","786"
"仅","945","865"
"容","944","826"
"什","942","830"
"见","940","895"
"白","939","724"
"号","938","773"
"监","938","806"
"缺","937","833"
"博","937","708"
"压","936","865"
"考","935","816"
"形","933","846"
"别","930","873"
"维","929","821"
"冲","927","833"
"苏","927","808"
"央","927","730"
"住","926","777"
"體","926","596"
"萬","926","554"
"教","926","691"
"河","922","641"
"危","921","821"
"露","920","862"
"激","919","866"
"岁","918","743"
"染","916","695"
"現","910","754"
"車","906","428"
"班","906","680"
"禁","906","740"
"丰","906","604"
"個","900","706"
"神","900","728"
"音","900","678"
"退","899","784"
"迎","899","842"
"缓","898","821"
"必","894","822"
"环","894","793"
"古","894","628"
"林","892","688"
"微","891","722"
"沙","888","615"
"护","887","752"
"又","884","843"
"暴","876","749"
"進","876","709"
"亡","871","750"
"依","870","800"
"纪","869","795"
"機","862","509"
"贸","857","664"
"执","853","794"
"较","853","809"
"录","852","767"
"與","851","680"
"抗","851","738"
"經","850","624"
"才","850","761"
"電","842","428"
"晚","841","731"
"遭","841","807"
"略","841","770"
"曾","840","806"
"端","839","706"
"迪","837","560"
"医","836","610"
"岸","830","666"
"透","830","793"
"声","829","739"
"黄","828","604"
"乐","828","706"
"独","826","745"
"图","820","733"
"精","818","749"
"康","818","677"
"检","812","642"
"边","810","697"
"针","809","756"
"闻","807","759"
"場","806","620"
"农","806","600"
"哈","798","606"
"质","796","704"
"温","795","665"
"酒","794","432"
"债","793","514"
"江","791","567"
"占","791","696"
"材","790","606"
"己","785","706"
"药","781","471"
"润","781","571"
"终","780","745"
"伊","779","544"
"歌","778","547"
"街","777","701"
"朗","771","579"
"状","770","717"
"习","769","630"
"链","767","678"
"運","767","434"
"射","767","528"
