"1gram","Frequency","Total Tweets"
"的","92398","36626"
"国","42019","20958"
"中","35316","19913"
"在","33829","22816"
"日","27563","15963"
"一","26734","18740"
"年","22191","14013"
"人","21947","14153"
"大","20255","14573"
"美","20026","12254"
"是","16596","12488"
"和","16265","12760"
"了","15264","11886"
"新","15072","11120"
"上","15042","11530"
"有","14808","11611"
"本","14756","8946"
"出","14462","11245"
"月","14412","10884"
"为","13809","11069"
"不","13311","10300"
"能","11645","8930"
"以","11577","9775"
"公","11371","8383"
"来","11356","9478"
"将","11237","8873"
"发","11172","8952"
"对","11151","8872"
"行","11109","8573"
"家","10847","8663"
"成","10787","8783"
"这","10635","8925"
"业","9892","6660"
"高","9768","7721"
"到","9761","8259"
"下","9755","7902"
"加","9740","7560"
"地","9584","7306"
"國","9563","3902"
"会","9301","7022"
"生","9287","7060"
"市","9261","6755"
"全","9054","7328"
"期","8846","7482"
"最","8776","7493"
"前","8477","7483"
"个","8461","6988"
"多","8391","7155"
"可","8378","6963"
"动","8126","6296"
"元","8079","4977"
"用","7934","5994"
"司","7717","5723"
"时","7621","6375"
"于","7360","6526"
"工","7306","4979"
"增","7293","5019"
"机","7186","5006"
"产","7161","5010"
"部","7117","5745"
"经","7067","5447"
"电","7044","4050"
"要","7016","5936"
"现","6978","6002"
"政","6906","5287"
"度","6890","5447"
"长","6777","5353"
"开","6715","5629"
"斯","6702","4343"
"表","6633","5793"
"海","6507","4217"
"外","6430","5060"
"方","6426","5330"
"过","6329","5574"
"后","6290","5645"
"资","6263","4322"
"天","6253","4991"
"示","6211","5645"
"台","6207","3688"
"与","6154","5371"
"也","6148","5609"
"等","6123","5267"
"者","6098","5081"
"数","6082","4774"
"场","6080","4969"
"球","6051","4540"
"面","6045","5021"
"制","5938","4725"
"力","5935","5040"
"商","5907","4781"
"进","5904","5087"
"作","5828","4825"
"股","5754","3328"
"民","5748","4332"
"分","5744","4971"
"之","5732","5154"
"自","5667","4801"
"情","5633","4813"
"利","5627","4404"
"通","5605","4592"
"其","5592","4985"
"至","5555","4852"
"特","5545","4074"
"车","5540","2825"
"入","5527","4689"
"比","5506","4299"
"但","5496","5235"
"已","5442","5002"
"重","5400","4652"
"正","5394","4852"
