"1gram","Frequency","Total Tweets"
"的","86795","34275"
"国","40000","19936"
"中","32966","18565"
"在","32026","21532"
"日","26234","15136"
"一","24925","17456"
"年","21139","13324"
"人","20403","13185"
"大","19020","13650"
"美","18702","11469"
"是","15311","11607"
"和","15276","11977"
"新","14239","10493"
"上","14189","10842"
"本","14059","8491"
"了","14055","11016"
"有","13933","10928"
"月","13701","10355"
"出","13642","10586"
"为","13245","10591"
"不","12388","9606"
"以","10867","9185"
"公","10835","7953"
"将","10791","8493"
"来","10724","8954"
"能","10684","8223"
"对","10593","8436"
"发","10584","8470"
"行","10482","8074"
"家","10254","8176"
"成","10115","8252"
"这","9975","8377"
"业","9552","6390"
"高","9259","7303"
"下","9186","7429"
"加","9175","7139"
"到","9159","7762"
"地","9019","6869"
"会","8907","6704"
"市","8798","6408"
"生","8732","6642"
"全","8474","6872"
"期","8419","7129"
"最","8278","7080"
"國","8139","3336"
"前","8028","7078"
"多","7811","6665"
"个","7798","6503"
"可","7773","6476"
"动","7711","5968"
"元","7626","4690"
"司","7386","5453"
"时","7253","6067"
"用","7216","5476"
"于","6996","6197"
"增","6974","4791"
"产","6910","4811"
"经","6812","5222"
"机","6809","4756"
"工","6782","4591"
"电","6781","3863"
"部","6711","5416"
"现","6646","5715"
"要","6611","5584"
"长","6534","5154"
"度","6491","5106"
"政","6482","4975"
"斯","6391","4137"
"开","6270","5254"
"表","6247","5448"
"海","6096","3943"
"外","6065","4770"
"过","6040","5314"
"资","6006","4130"
"后","6001","5389"
"方","5977","4972"
"台","5885","3481"
"天","5859","4668"
"与","5848","5094"
"示","5841","5314"
"数","5803","4552"
"也","5801","5295"
"场","5793","4721"
"者","5782","4807"
"等","5724","4926"
"面","5709","4731"
"制","5683","4520"
"球","5644","4280"
"进","5631","4842"
"力","5548","4712"
"商","5490","4435"
"股","5471","3160"
"情","5440","4635"
"作","5403","4494"
"利","5384","4207"
"民","5384","4056"
"车","5378","2734"
"之","5355","4821"
"分","5354","4626"
"至","5285","4609"
"但","5257","5008"
"其","5247","4674"
"通","5243","4301"
"自","5226","4410"
"入","5205","4414"
