"1gram","Frequency","Total Tweets"
"的","116693","47655"
"国","51243","25657"
"中","48222","27122"
"在","43502","29756"
"日","35697","21421"
"一","35447","24843"
"人","29027","18744"
"年","28404","18012"
"美","27365","16532"
"大","26393","19056"
"是","21780","16275"
"和","20126","15877"
"了","19640","15330"
"上","19602","15136"
"新","19474","14404"
"月","19092","14618"
"出","18534","14521"
"有","18463","14562"
"國","18096","7394"
"本","17502","10819"
"不","17385","13474"
"为","16438","13263"
"能","15109","11574"
"行","14889","11501"
"以","14770","12502"
"成","14441","11720"
"家","14269","11316"
"公","14141","10527"
"来","13962","11703"
"对","13505","10764"
"发","13466","10794"
"这","13257","11205"
"将","13221","10576"
"高","12906","10175"
"地","12626","9676"
"下","12590","10252"
"到","12492","10572"
"市","12196","8955"
"生","12095","9212"
"全","12031","9717"
"加","11874","9292"
"期","11433","9666"
"业","11414","7831"
"会","11307","8543"
"最","11207","9572"
"多","10728","9149"
"前","10706","9457"
"可","10454","8742"
"个","10378","8534"
"元","10274","6424"
"用","10204","7743"
"动","10067","7900"
"时","9432","7898"
"工","9423","6571"
"部","9313","7464"
"司","9287","6957"
"政","8972","6867"
"表","8928","7727"
"商","8910","7346"
"于","8857","7870"
"要","8828","7490"
"海","8704","5657"
"机","8692","6053"
"方","8680","7105"
"度","8679","6925"
"增","8675","6025"
"天","8573","6780"
"现","8433","7292"
"外","8422","6613"
"长","8284","6569"
"台","8267","4897"
"斯","8233","5383"
"产","8212","5876"
"民","8184","6074"
"开","8182","6905"
"经","8163","6377"
"特","8140","6055"
"与","8096","7030"
"示","8078","7354"
"电","7893","4672"
"自","7851","6613"
"力","7843","6681"
"作","7813","6491"
"者","7799","6563"
"面","7739","6488"
"等","7715","6665"
"场","7703","6329"
"也","7654","6997"
"近","7578","6755"
"后","7567","6811"
"过","7565","6682"
"球","7541","5718"
"分","7496","6500"
"正","7464","6691"
"资","7458","5234"
"金","7442","4875"
"之","7428","6661"
"南","7302","5911"
"数","7301","5768"
"通","7227","5911"
"制","7196","5784"
"关","7193","5946"
"至","7170","6258"
"入","7164","6115"
"进","7152","6202"
"利","7097","5611"
"合","7095","5811"
"重","7084","6097"
"股","7063","4125"
"其","7038","6317"
"主","7001","6058"
"已","6985","6426"
"同","6980","5915"
"次","6971","5873"
"化","6844","5273"
"他","6806","5414"
"比","6790","5318"
"首","6654","5676"
"但","6606","6298"
"报","6563","5923"
"情","6556","5660"
"价","6481","4599"
"量","6436","4810"
"交","6403","5146"
"企","6371","4405"
"品","6361","4591"
"体","6335","4965"
"车","6306","3259"
"平","6302","5181"
"周","6283","5451"
"法","6277","4780"
"布","6151","5503"
"提","6048","5324"
"口","6021","4136"
"三","5968","5030"
"计","5965","5070"
"星","5932","4653"
"投","5893","4440"
"持","5858","5144"
"受","5839","5350"
"事","5775","4901"
"第","5768","4800"
"西","5752","4389"
"起","5747","5130"
"名","5675","4729"
"定","5657","4978"
"员","5627","4479"
"小","5573","4347"
"而","5573","5146"
"文","5561","3928"
"被","5546","4893"
"相","5461","4885"
"马","5433","3891"
"达","5423","4585"
"果","5411","4275"
"今","5343","4924"
"得","5317","4792"
"总","5296","4445"
"技","5255","4191"
"说","5191","4695"
"万","5175","3826"
"向","5165","4606"
"指","5165","4004"
"如","5125","4608"
"疫","5112","3415"
"世","5094","4041"
"展","5076","4227"
"心","5067","4449"
"理","5043","4169"
"导","5013","3964"
"应","5006","4306"
"更","5002","4339"
"界","4995","4177"
"水","4993","3650"
"收","4978","3960"
"就","4970","4460"
"并","4961","4698"
"内","4956","4424"
"及","4931","4536"
"亚","4928","3844"
"道","4923","4320"
"们","4898","3962"
"因","4881","4471"
"手","4880","3923"
"造","4851","4231"
"统","4796","4014"
"接","4789","4095"
"普","4777","3760"
"此","4754","4489"
"子","4732","3686"
"目","4704","4236"
"代","4699","3849"
"物","4661","3412"
"安","4637","3724"
"实","4621","4099"
"為","4571","3470"
"间","4567","4082"
"格","4556","3628"
"性","4556","3861"
"学","4546","3020"
"府","4545","3954"
"都","4526","4034"
"亿","4524","3170"
"科","4515","3661"
"超","4505","3869"
"济","4504","3336"
"克","4462","3399"
"该","4452","3934"
"推","4446","4003"
"明","4416","3897"
"务","4415","3644"
"从","4382","4036"
"位","4359","3845"
"消","4345","3673"
"求","4337","3838"
"影","4301","3605"
"使","4291","3810"
"北","4290","3372"
"半","4266","2995"
"据","4222","3713"
"里","4214","3523"
"当","4213","3839"
"预","4205","3517"
"续","4189","3820"
"两","4184","3692"
"發","4166","2800"
"着","4157","3769"
"约","4146","3550"
"空","4140","2948"
"所","4087","3689"
"拉","4067","3083"
"易","4051","3244"
"供","4031","3431"
"称","4022","3761"
"會","4007","2379"
"看","4000","3478"
"强","3970","3567"
"京","3968","2973"
"意","3967","3586"
"些","3957","3452"
"建","3949","3168"
"种","3913","3061"
"客","3886","2813"
"管","3884","3314"
"需","3866","3384"
"我","3864","2901"
"式","3842","3376"
"尔","3839","3073"
"联","3836","3188"
"去","3822","3484"
"然","3821","3413"
"降","3816","3025"
"來","3816","3088"
"巴","3816","2438"
"少","3805","3310"
"运","3803","2725"
"英","3787","2727"
"型","3770","2982"
"东","3748","2934"
"华","3735","2994"
"病","3732","2242"
"升","3716","3307"
"二","3706","3227"
"好","3688","3225"
"回","3657","3230"
"率","3649","2796"
"放","3644","3142"
"原","3640","3130"
"区","3640","3052"
"山","3632","2421"
"基","3623","2966"
"售","3610","2850"
"由","3609","3428"
"议","3604","2932"
"保","3593","3065"
"涨","3591","2331"
"航","3587","1988"
"引","3582","3376"
"调","3564","3056"
"还","3563","3338"
"创","3560","3133"
"低","3558","3078"
"系","3555","3030"
"汽","3550","2184"
"局","3515","3107"
"战","3513","2897"
"士","3496","2867"
"朗","3456","2484"
"冠","3438","2834"
"未","3437","3209"
"洋","3433","3188"
"越","3422","2086"
"点","3370","2898"
"俄","3367","1940"
"洲","3345","2443"
"片","3334","2496"
"网","3308","2702"
"立","3306","2818"
"设","3301","2662"
"湾","3270","2086"
"流","3265","2771"
"源","3263","2724"
