"1gram","Frequency","Total Tweets"
"的","106638","42918"
"国","47797","23846"
"中","42711","24007"
"在","39468","26803"
"日","32140","18941"
"一","31547","22113"
"人","25885","16676"
"年","25114","16011"
"美","24455","14765"
"大","23769","17107"
"是","19504","14625"
"和","18516","14589"
"了","17944","13978"
"上","17606","13544"
"新","17400","12907"
"月","17089","12974"
"有","16958","13332"
"出","16826","13126"
"本","16365","10036"
"不","15701","12144"
"为","15286","12312"
"國","14231","5773"
"能","13692","10494"
"以","13395","11331"
"行","13254","10225"
"公","12994","9639"
"成","12880","10441"
"来","12825","10740"
"家","12732","10102"
"对","12621","10028"
"发","12555","10062"
"将","12469","9921"
"这","12133","10219"
"高","11537","9109"
"到","11338","9593"
"下","11320","9182"
"地","11199","8567"
"加","11031","8601"
"生","10917","8302"
"市","10892","7977"
"业","10756","7335"
"全","10638","8616"
"会","10577","7987"
"期","10290","8694"
"最","10150","8666"
"前","9771","8622"
"多","9769","8323"
"个","9683","7939"
"可","9652","8032"
"用","9345","7051"
"元","9226","5738"
"动","9164","7144"
"时","8721","7292"
"司","8672","6467"
"工","8523","5890"
"部","8330","6718"
"于","8221","7305"
"政","8213","6282"
"要","8127","6882"
"增","8081","5594"
"机","8074","5619"
"度","7932","6298"
"表","7927","6882"
"现","7824","6748"
"经","7760","6025"
"方","7732","6353"
"产","7730","5484"
"长","7595","6027"
"海","7575","4945"
"开","7552","6354"
"斯","7533","4901"
"天","7531","5973"
"电","7528","4402"
"外","7492","5901"
"商","7489","6112"
"台","7354","4356"
"示","7320","6653"
"与","7213","6285"
"特","7130","5285"
"民","7093","5277"
"者","7093","5952"
"等","7090","6093"
"后","7036","6333"
"面","7028","5861"
"过","7022","6197"
"也","7004","6396"
"力","6986","5941"
"作","6971","5782"
"场","6942","5701"
"球","6921","5224"
"自","6904","5821"
"资","6894","4813"
"数","6810","5366"
"分","6765","5864"
"制","6723","5374"
"之","6695","6011"
"进","6657","5757"
"关","6592","5462"
"利","6557","5162"
"正","6543","5877"
"通","6499","5342"
"近","6494","5814"
"股","6480","3771"
"其","6456","5783"
"至","6453","5643"
"入","6432","5469"
"合","6350","5192"
"重","6324","5460"
"已","6284","5776"
"他","6242","4963"
"比","6207","4866"
"次","6183","5229"
"但","6169","5875"
"金","6146","4175"
"情","6134","5280"
"化","6054","4651"
"主","6045","5267"
"同","6042","5171"
"车","5955","3070"
"首","5947","5083"
"体","5892","4579"
"企","5883","4060"
"量","5845","4347"
"周","5836","5059"
"品","5828","4166"
"价","5724","4056"
"南","5722","4581"
"法","5695","4363"
"计","5614","4752"
"交","5574","4500"
"提","5549","4875"
"布","5517","4930"
"平","5507","4552"
"投","5431","4045"
"口","5404","3677"
"报","5392","4833"
"星","5389","4290"
"三","5361","4527"
"员","5316","4214"
"受","5264","4811"
"持","5257","4604"
"第","5183","4310"
"名","5173","4295"
"起","5168","4595"
"西","5122","3937"
"疫","5087","3390"
"而","5069","4680"
