"1gram","Frequency","Total Tweets"
"的","98569","39232"
"国","44472","22156"
"中","38018","21456"
"在","36054","24379"
"日","29178","16978"
"一","28836","20184"
"人","23427","15097"
"年","23181","14707"
"美","22168","13412"
"大","21611","15580"
"是","17900","13425"
"和","17250","13550"
"了","16607","12896"
"上","16034","12311"
"新","15861","11764"
"有","15795","12386"
"本","15460","9431"
"出","15388","11983"
"月","15288","11572"
"为","14465","11608"
"不","14437","11138"
"能","12611","9669"
"以","12400","10462"
"来","12013","10041"
"公","12012","8881"
"行","11929","9212"
"对","11889","9435"
"发","11786","9449"
"将","11782","9325"
"成","11625","9446"
"家","11523","9188"
"这","11358","9529"
"國","11348","4570"
"到","10510","8897"
"高","10451","8251"
"下","10414","8445"
"加","10338","8035"
"业","10268","6954"
"地","10164","7767"
"生","9969","7576"
"市","9818","7175"
"会","9794","7407"
"全","9660","7841"
"期","9396","7941"
"最","9339","7982"
"个","9178","7512"
"可","9017","7494"
"前","9000","7937"
"多","8924","7623"
"用","8613","6484"
"动","8579","6656"
"元","8569","5279"
"司","8103","6029"
"时","8095","6762"
"工","7828","5370"
"于","7753","6883"
"机","7599","5282"
"增","7596","5246"
"部","7564","6106"
"要","7500","6341"
"政","7485","5734"
"产","7442","5240"
"经","7389","5706"
"度","7328","5808"
"现","7319","6314"
"电","7279","4216"
"表","7178","6248"
"长","7110","5623"
"开","7104","5961"
"斯","6989","4536"
"方","6956","5746"
"海","6845","4451"
"外","6839","5379"
"示","6703","6094"
"天","6689","5346"
"过","6632","5844"
"后","6618","5942"
"与","6579","5738"
"等","6574","5644"
"台","6562","3917"
"也","6545","5972"
"资","6518","4518"
"者","6508","5431"
"面","6481","5390"
"商","6452","5226"
"场","6425","5263"
"数","6416","5041"
"球","6404","4826"
"力","6349","5392"
"特","6324","4679"
"制","6307","5030"
"作","6277","5199"
"进","6202","5355"
"分","6190","5359"
"自","6185","5229"
"民","6142","4622"
"之","6133","5513"
"股","6028","3511"
"关","5987","4968"
"其","5973","5335"
"通","5957","4895"
"至","5951","5192"
"利","5945","4659"
"入","5893","5002"
"正","5828","5241"
"情","5820","4989"
"但","5816","5537"
"他","5787","4589"
"已","5777","5310"
"比","5770","4535"
"重","5752","4960"
"车","5739","2933"
"近","5737","5167"
"合","5608","4619"
"次","5576","4723"
"体","5556","4290"
"企","5549","3804"
"金","5512","3777"
"化","5480","4191"
"同","5437","4663"
"量","5420","3998"
"周","5410","4688"
"价","5409","3809"
"计","5325","4485"
"首","5321","4586"
"品","5320","3807"
"主","5283","4616"
"法","5225","4006"
"提","5151","4520"
"投","5065","3755"
"疫","5061","3371"
"员","5020","3973"
"布","4991","4472"
"交","4986","4029"
"口","4886","3334"
"平","4884","4058"
"星","4838","3897"
"受","4814","4395"
"持","4791","4190"
"名","4758","3943"
"三","4749","4040"
"起","4748","4211"
"而","4674","4325"
"南","4661","3730"
"报","4603","4092"
"定","4585","4052"
"被","4585","4058"
"第","4577","3814"
"说","4574","4120"
"果","4574","3609"
"万","4566","3349"
"达","4550","3863"
"西","4530","3521"
"导","4525","3520"
"总","4491","3756"
"小","4442","3479"
"应","4438","3813"
"今","4417","4052"
"马","4400","3248"
"相","4370","3910"
"事","4363","3723"
"得","4334","3916"
"亚","4330","3371"
"因","4277","3907"
"内","4261","3804"
"指","4261","3315"
"并","4251","4023"
"们","4242","3433"
"如","4198","3778"
"技","4193","3326"
"向","4189","3767"
"更","4148","3607"
"文","4144","2951"
"济","4139","3023"
"收","4113","3247"
"造","4098","3561"
"该","4074","3587"
"理","4062","3376"
"统","4050","3356"
"及","4020","3713"
"世","3993","3221"
"接","3990","3376"
"实","3976","3531"
"就","3968","3553"
"水","3967","2914"
"界","3950","3335"
"目","3947","3544"
"手","3907","3125"
"此","3900","3685"
"展","3898","3283"
"学","3885","2605"
"间","3884","3463"
"亿","3875","2748"
"性","3863","3251"
"道","3852","3372"
"务","3846","3151"
"府","3843","3360"
"心","3836","3386"
"从","3835","3516"
"克","3833","2916"
"子","3772","2931"
"物","3767","2749"
"求","3751","3303"
"格","3748","2992"
"预","3734","3101"
"半","3719","2578"
"据","3711","3255"
"都","3709","3309"
"使","3708","3298"
"推","3689","3293"
"超","3682","3159"
"约","3658","3123"
"两","3642","3211"
"当","3637","3307"
"消","3602","3056"
"代","3601","2974"
"影","3599","3025"
"病","3583","2140"
"续","3575","3257"
"科","3571","2902"
"种","3566","2768"
"安","3552","2844"
"供","3531","2993"
"普","3522","2782"
"明","3518","3123"
"所","3515","3158"
"位","3508","3079"
"称","3504","3270"
"些","3470","3026"
"强","3447","3093"
"需","3356","2926"
"联","3324","2750"
"少","3317","2877"
"冠","3295","2721"
"降","3286","2596"
"着","3284","2984"
"空","3283","2315"
"易","3279","2639"
"管","3278","2805"
"拉","3250","2453"
"去","3248","2958"
"里","3234","2699"
"尔","3227","2598"
"运","3222","2287"
"率","3193","2425"
"汽","3186","1944"
"建","3179","2532"
"意","3168","2870"
"然","3162","2821"
"还","3143","2952"
"看","3143","2733"
"东","3138","2438"
"巴","3138","2021"
"北","3137","2469"
"调","3130","2661"
"华","3130","2501"
"為","3127","2334"
"议","3117","2505"
"低","3109","2684"
"售","3104","2448"
