"1gram","Frequency","Total Tweets"
"的","122196","50167"
"国","52483","26363"
"中","50985","28677"
"在","45313","31103"
"一","37673","26345"
"日","37602","22777"
"人","30568","19741"
"年","29984","19017"
"美","28786","17403"
"大","28115","20263"
"是","23240","17264"
"上","21000","16160"
"和","20886","16513"
"了","20876","16220"
"新","20562","15210"
"月","20320","15509"
"國","20190","8298"
"出","19505","15287"
"有","19420","15301"
"不","18382","14224"
"本","18146","11308"
"为","16962","13680"
"能","16055","12246"
"行","15650","12062"
"成","15565","12564"
"以","15411","13037"
"家","15106","11970"
"公","14822","11017"
"来","14580","12204"
"这","13943","11773"
"高","13916","10888"
"发","13912","11148"
"对","13785","11003"
"地","13466","10287"
"将","13454","10781"
"下","13303","10838"
"市","13117","9630"
"到","13110","11106"
"全","12944","10399"
"生","12809","9714"
"加","12315","9643"
"期","12043","10146"
"最","11923","10161"
"业","11737","8058"
"会","11571","8756"
"前","11318","9978"
"多","11254","9596"
"个","10943","8963"
"元","10942","6833"
"可","10884","9102"
"用","10845","8219"
"动","10366","8146"
"工","10140","7059"
"部","9840","7855"
"时","9824","8229"
"海","9681","6176"
"司","9588","7194"
"商","9296","7656"
"天","9266","7303"
"要","9258","7855"
"表","9237","7997"
"于","9232","8191"
"政","9193","7027"
"度","9166","7305"
"增","9160","6337"
"方","9115","7440"
"机","8948","6244"
"外","8867","6946"
"台","8768","5198"
"现","8762","7567"
"长","8661","6856"
"民","8605","6370"
"开","8584","7251"
"特","8519","6343"
"斯","8470","5528"
"自","8465","7121"
"产","8431","6038"
"力","8427","7153"
"经","8398","6584"
"与","8389","7284"
"示","8344","7594"
"面","8294","6933"
"作","8251","6854"
"近","8130","7249"
"等","8067","6989"
"电","8063","4800"
"者","8053","6792"
"南","8033","6401"
"场","8019","6582"
"金","8018","5216"
"正","8014","7175"
"分","7984","6919"
"也","7979","7294"
"球","7908","5980"
"后","7875","7077"
"过","7858","6940"
"之","7833","7019"
"资","7764","5450"
"通","7756","6289"
"入","7728","6570"
"至","7688","6688"
"数","7663","6037"
"重","7621","6526"
"合","7547","6164"
"股","7536","4392"
"同","7505","6310"
"利","7473","5903"
"次","7467","6231"
"制","7452","5996"
"主","7419","6402"
"已","7410","6803"
"关","7387","6105"
"进","7372","6400"
"其","7364","6623"
"化","7320","5649"
"比","7219","5623"
"首","7103","6001"
"他","6992","5567"
"量","6936","5146"
"价","6815","4827"
"但","6811","6496"
"报","6806","6144"
"交","6792","5433"
"情","6745","5823"
"品","6658","4813"
"平","6646","5451"
"企","6568","4550"
"布","6565","5868"
"体","6561","5154"
"法","6550","4991"
"周","6508","5632"
"三","6435","5384"
"车","6419","3325"
"口","6413","4403"
"西","6364","4768"
"提","6336","5580"
"星","6239","4835"
"投","6224","4681"
"持","6181","5421"
"第","6156","5108"
"计","6117","5202"
"受","6072","5571"
"文","6046","4268"
"起","6035","5389"
"事","6027","5124"
"定","5957","5243"
"小","5942","4634"
"名","5864","4887"
"而","5859","5409"
"果","5818","4557"
"被","5781","5109"
"相","5762","5160"
"员","5724","4555"
"得","5667","5098"
"今","5654","5210"
"技","5609","4465"
"水","5595","4026"
"达","5585","4720"
"马","5554","3982"
"展","5472","4545"
"心","5451","4773"
"如","5443","4880"
"向","5433","4838"
"指","5400","4191"
"收","5399","4252"
"理","5399","4450"
"总","5387","4526"
"万","5384","3973"
"说","5340","4832"
"世","5335","4229"
"就","5334","4776"
"道","5311","4635"
"界","5238","4366"
"更","5235","4539"
"及","5206","4776"
"应","5159","4440"
"内","5158","4602"
"疫","5126","3423"
"导","5125","4056"
"手","5122","4132"
"造","5115","4445"
"子","5106","3980"
"并","5104","4829"
"代","5084","4149"
"接","5083","4354"
"目","5057","4532"
"物","5045","3661"
"们","5045","4093"
"因","5044","4621"
"安","5043","4000"
"為","5036","3842"
"亚","5014","3914"
"此","4965","4691"
"超","4940","4177"
"统","4930","4128"
"科","4920","3929"
"普","4919","3878"
"發","4882","3267"
"都","4867","4324"
"学","4820","3170"
"实","4817","4270"
"间","4797","4285"
"性","4792","4066"
"格","4791","3810"
"亿","4780","3325"
"北","4732","3683"
"推","4693","4227"
"明","4691","4131"
"位","4654","4107"
"府","4641","4032"
"消","4631","3911"
"克","4628","3518"
"里","4580","3823"
"半","4573","3223"
"从","4572","4206"
"济","4551","3376"
"求","4543","4010"
"该","4538","4008"
"务","4528","3735"
"影","4477","3741"
"使","4444","3943"
"空","4436","3162"
"建","4408","3478"
"着","4403","3992"
"据","4367","3838"
"會","4362","2604"
"预","4358","3639"
"当","4352","3968"
"续","4343","3959"
"两","4343","3831"
"约","4299","3678"
"看","4297","3732"
"山","4265","2785"
"拉","4259","3218"
"供","4256","3625"
"所","4250","3838"
"來","4242","3432"
"意","4238","3829"
"型","4231","3309"
"易","4219","3380"
"京","4209","3135"
"式","4205","3677"
"客","4183","3030"
"我","4149","3110"
"然","4115","3678"
"称","4108","3840"
"强","4105","3687"
"管","4093","3474"
"些","4069","3560"
"需","4067","3557"
"好","4059","3553"
"种","4033","3162"
"去","4019","3660"
"升","4007","3551"
"二","3992","3456"
"原","3978","3394"
"尔","3967","3176"
"降","3966","3154"
"基","3958","3239"
"英","3947","2853"
"少","3940","3426"
"巴","3926","2509"
"华","3921","3133"
"联","3910","3256"
"运","3906","2810"
"航","3904","2131"
"回","3904","3428"
"放","3869","3331"
"东","3868","3042"
"率","3846","2949"
"保","3831","3244"
"区","3789","3179"
"引","3788","3568"
"系","3778","3209"
"由","3775","3582"
"还","3769","3521"
"病","3765","2260"
"低","3763","3257"
"涨","3747","2440"
"售","3745","2952"
"局","3724","3291"
"创","3708","3261"
"士","3706","3034"
"片","3672","2756"
"调","3657","3133"
"汽","3655","2245"
"议","3650","2974"
"源","3641","3013"
"越","3603","2214"
"洋","3599","3338"
"流","3597","3035"
"战","3596","2957"
"朗","3563","2555"
"未","3562","3324"
"点","3560","3063"
"州","3528","2630"
"立","3494","2974"
"將","3473","2517"
"冠","3462","2857"
"洲","3449","2522"
"信","3434","2813"
"施","3430","2990"
"设","3430","2764"
"俄","3420","1967"
"長","3406","2298"
"网","3405","2794"
"業","3404","2062"
"活","3387","2913"
"件","3383","2791"
"共","3380","2871"
"對","3350","2377"
"集","3337","2816"
"模","3336","2727"
"息","3333","2842"
"湾","3323","2122"
"任","3319","2714"
"四","3307","2953"
"取","3282","3021"
"感","3282","2791"
"解","3258","2955"
"选","3252","2350"
"反","3247","2865"
"程","3219","2781"
"路","3205","2460"
"再","3189","2976"
"值","3185","2524"
"头","3177","2898"
"风","3172","2626"
"研","3169","2502"
"支","3169","2712"
"時","3141","2493"
"動","3131","2350"
"费","3124","2510"
"罗","3124","2186"
"境","3116","2444"
"变","3115","2650"
"開","3105","2384"
"际","3104","2816"
"打","3090","2774"
"无","3086","2705"
"德","3074","2387"
"显","3065","2868"
"游","3058","1947"
"始","3048","2870"
"问","3040","2686"
"港","3010","1682"
"火","3000","2161"
"速","2978","2571"
"智","2968","2346"
"社","2953","2549"
"器","2930","1991"
"步","2900","2651"
"视","2900","2388"
"十","2899","2431"
"气","2892","2165"
"欧","2891","1910"
"领","2879","2526"
"色","2872","2226"
"官","2872","2603"
"跌","2856","1866"
"油","2845","1606"
"告","2835","2519"
"各","2834","2569"
"米","2820","1875"
"機","2806","1614"
"币","2792","1784"
"认","2790","2606"
"列","2788","2226"
"致","2787","2645"
"花","2786","1777"
"争","2785","2489"
"或","2775","2553"
"非","2768","2366"
"季","2766","2244"
"货","2750","2117"
"五","2749","2434"
"宣","2746","2597"
"备","2743","2372"
"题","2737","2444"
"光","2733","2037"
"與","2731","2205"
"何","2727","2391"
"划","2715","2452"
"景","2704","2333"
"幅","2704","2326"
"举","2695","2419"
"印","2690","1692"
"直","2685","2467"
"只","2674","2429"
"席","2660","2247"
"院","2641","2055"
"常","2638","2362"
"势","2636","2407"
"让","2616","2457"
"减","2613","2092"
"令","2611","2320"
"場","2610","1997"
"進","2605","2090"
"城","2600","1915"
"包","2593","2361"
"团","2590","2155"
"走","2581","2338"
"田","2579","1538"
