"1gram","Frequency","Total Tweets"
"的","120119","49219"
"国","52093","26103"
"中","50157","28153"
"在","44718","30649"
"日","37020","22365"
"一","36760","25742"
"人","30032","19370"
"年","29495","18682"
"美","28284","17080"
"大","27505","19832"
"是","22652","16868"
"和","20653","16314"
"上","20552","15820"
"了","20426","15888"
"新","20189","14943"
"月","19940","15229"
"國","19664","8052"
"出","19166","15007"
"有","19028","15000"
"不","17974","13923"
"本","17937","11135"
"为","16756","13518"
"能","15754","12020"
"行","15399","11872"
"成","15183","12261"
"以","15149","12821"
"家","14805","11735"
"公","14625","10874"
"来","14297","11974"
"发","13745","11012"
"对","13693","10921"
"这","13666","11536"
"高","13556","10632"
"将","13376","10710"
"地","13146","10052"
"下","13036","10616"
"到","12893","10917"
"市","12829","9403"
"全","12669","10181"
"生","12561","9533"
"加","12152","9515"
"期","11853","9993"
"最","11717","9980"
"业","11645","7990"
"会","11471","8670"
"前","11113","9798"
"多","11060","9428"
"可","10722","8968"
"个","10721","8795"
"元","10720","6699"
"用","10615","8042"
"动","10254","8052"
"工","9920","6907"
"部","9672","7722"
"时","9632","8068"
"司","9507","7128"
"海","9396","6017"
"商","9170","7555"
"表","9132","7903"
"要","9119","7730"
"政","9119","6972"
"于","9079","8060"
"增","9037","6258"
"度","9013","7179"
"天","9004","7089"
"方","8956","7311"
"机","8862","6184"
"外","8736","6845"
"现","8641","7462"
"台","8571","5085"
"长","8506","6738"
"民","8480","6277"
"开","8420","7113"
"斯","8395","5475"
"特","8381","6235"
"产","8358","5985"
"经","8313","6510"
"与","8260","7169"
"示","8254","7513"
"自","8237","6934"
"力","8222","6986"
"作","8084","6719"
"面","8074","6772"
"电","8004","4760"
"近","7965","7095"
"者","7963","6712"
"等","7942","6869"
"场","7890","6477"
"也","7847","7175"
"正","7832","7015"
"球","7812","5914"
"金","7807","5090"
"分","7805","6760"
"南","7767","6208"
"后","7759","6979"
"过","7738","6833"
"之","7678","6880"
"资","7669","5379"
"通","7585","6162"
"数","7570","5965"
"至","7545","6560"
"入","7532","6406"
"重","7422","6364"
"股","7413","4319"
"合","7392","6046"
"利","7360","5810"
"制","7355","5911"
"关","7337","6064"
"同","7328","6172"
"次","7296","6107"
"主","7285","6290"
"进","7284","6322"
"已","7273","6679"
"其","7260","6524"
"化","7169","5522"
"比","7095","5530"
"首","6963","5902"
"他","6938","5521"
"量","6771","5033"
"但","6731","6419"
"报","6728","6076"
"价","6719","4755"
"交","6688","5350"
"情","6672","5761"
"品","6537","4717"
"平","6536","5362"
"企","6497","4502"
"体","6486","5088"
"法","6450","4902"
"布","6431","5748"
"周","6426","5569"
"车","6379","3304"
"口","6287","4308"
"三","6236","5237"
"提","6230","5485"
"西","6147","4614"
"星","6139","4764"
"投","6137","4616"
"持","6071","5329"
"计","6070","5159"
"第","6043","5016"
"受","5985","5487"
"事","5960","5065"
"起","5923","5281"
"定","5866","5158"
"文","5865","4132"
"名","5810","4837"
"小","5799","4521"
"而","5742","5301"
"被","5697","5033"
"员","5688","4526"
"相","5650","5053"
"果","5646","4451"
"得","5541","4987"
"今","5536","5102"
"达","5528","4673"
"技","5502","4384"
"马","5491","3939"
"总","5354","4497"
"水","5353","3858"
"如","5345","4793"
"向","5340","4755"
"心","5321","4659"
"展","5320","4423"
"万","5315","3919"
"指","5311","4123"
"说","5298","4792"
"理","5266","4342"
"世","5263","4165"
"收","5251","4148"
"就","5202","4656"
"界","5174","4312"
"道","5159","4508"
"更","5150","4464"
"及","5120","4697"
"疫","5118","3419"
"应","5111","4395"
"导","5094","4030"
"内","5076","4530"
"并","5062","4788"
"造","5026","4368"
"手","5024","4049"
"因","5001","4582"
"们","4993","4044"
"亚","4978","3887"
"接","4970","4250"
"子","4938","3848"
"目","4935","4427"
"代","4918","4025"
"物","4903","3558"
"為","4897","3731"
"安","4894","3897"
"此","4887","4616"
"普","4872","3836"
"统","4869","4077"
"科","4814","3857"
"超","4800","4078"
"实","4765","4223"
"学","4763","3129"
