"1gram","Frequency","Total Tweets"
"的","116887","47764"
"国","51248","25661"
"中","48416","27244"
"在","43585","29825"
"日","35820","21504"
"一","35530","24907"
"人","29113","18802"
"年","28500","18070"
"美","27421","16573"
"大","26485","19118"
"是","21840","16317"
"和","20169","15911"
"了","19681","15368"
"上","19655","15180"
"新","19540","14457"
"月","19155","14668"
"出","18575","14549"
"有","18496","14590"
"國","18264","7506"
"本","17538","10841"
"不","17418","13500"
"为","16441","13266"
"能","15127","11590"
"行","14916","11523"
"以","14801","12527"
"成","14483","11754"
"家","14310","11347"
"公","14171","10552"
"来","13966","11707"
"对","13506","10765"
"发","13468","10796"
"这","13257","11205"
"将","13223","10578"
"高","12938","10201"
"地","12674","9706"
"下","12622","10279"
"到","12516","10594"
"市","12230","8979"
"生","12141","9248"
"全","12082","9750"
"加","11898","9310"
"期","11457","9685"
"业","11415","7832"
"会","11308","8544"
"最","11236","9591"
"多","10757","9173"
"前","10731","9475"
"可","10469","8754"
"个","10379","8535"
"元","10288","6433"
"用","10227","7757"
"动","10067","7900"
"工","9445","6588"
"时","9434","7900"
"部","9346","7486"
"司","9295","6964"
"政","8983","6877"
"表","8940","7739"
"商","8925","7359"
"于","8857","7870"
"要","8847","7504"
"海","8754","5687"
"度","8709","6942"
"方","8704","7121"
"机","8695","6055"
"增","8694","6038"
"天","8614","6814"
"外","8454","6635"
"现","8435","7294"
"长","8285","6570"
"台","8283","4911"
"斯","8275","5402"
"民","8231","6106"
"产","8212","5876"
"开","8186","6909"
"经","8163","6377"
"特","8160","6068"
"与","8098","7032"
"示","8088","7363"
"电","7898","4674"
"自","7879","6635"
"力","7874","6710"
"作","7836","6510"
"者","7812","6575"
"面","7758","6505"
"等","7726","6676"
"场","7704","6330"
"也","7668","7009"
"近","7603","6775"
"后","7569","6813"
"过","7567","6684"
"球","7566","5736"
"分","7519","6522"
"正","7480","6705"
"金","7461","4885"
"资","7458","5234"
"之","7445","6676"
"南","7345","5944"
"数","7302","5769"
"通","7242","5923"
"制","7207","5792"
"至","7204","6287"
