"1gram","Frequency","Total Tweets"
"的","118704","48603"
"国","51686","25895"
"中","49599","27826"
"在","44246","30307"
"日","36704","22132"
"一","36193","25373"
"人","29676","19143"
"年","29121","18458"
"美","27918","16861"
"大","27083","19520"
"是","22272","16628"
"和","20443","16135"
"上","20154","15526"
"了","20035","15623"
"新","19966","14765"
"月","19686","15038"
"國","19267","7905"
"出","18917","14808"
"有","18785","14818"
"本","17761","11000"
"不","17681","13704"
"为","16592","13389"
"能","15476","11826"
"行","15243","11757"
"以","15000","12695"
"成","14940","12080"
"家","14590","11570"
"公","14470","10755"
"来","14121","11827"
"发","13603","10900"
"对","13598","10841"
"这","13434","11353"
"高","13343","10467"
"将","13310","10654"
"地","13005","9938"
"下","12858","10469"
"到","12703","10754"
"市","12611","9261"
"全","12493","10041"
"生","12390","9413"
"加","12057","9440"
"期","11704","9879"
"业","11535","7913"
"最","11513","9808"
"会","11395","8611"
"前","10978","9679"
"多","10947","9333"
"可","10604","8869"
"元","10553","6596"
"个","10508","8641"
"用","10443","7911"
"动","10166","7979"
"工","9754","6783"
"部","9570","7642"
"时","9522","7977"
"司","9417","7057"
"海","9188","5902"
"商","9095","7490"
"表","9073","7849"
"政","9061","6930"
"要","8993","7628"
"于","8960","7960"
"增","8924","6181"
"度","8886","7078"
"方","8868","7243"
"天","8852","6977"
"机","8778","6118"
"外","8615","6756"
"现","8531","7368"
"台","8484","5031"
"民","8433","6237"
"长","8385","6643"
"斯","8350","5445"
"产","8293","5937"
"开","8289","7000"
"特","8275","6155"
"经","8237","6442"
"示","8210","7471"
"与","8186","7107"
"力","8093","6886"
"自","8079","6801"
"作","7993","6642"
"电","7959","4721"
"面","7946","6662"
"者","7896","6648"
"等","7870","6805"
"近","7854","6993"
"场","7796","6407"
"也","7751","7086"
"球","7734","5856"
"正","7715","6910"
"分","7677","6658"
"金","7674","5005"
"南","7673","6140"
"过","7644","6753"
"后","7635","6872"
"之","7580","6792"
"资","7557","5300"
"通","7474","6075"
"至","7436","6470"
"入","7403","6294"
"数","7402","5849"
"重","7311","6278"
"合","7307","5975"
"利","7292","5753"
"制","7290","5858"
"股","7274","4244"
"关","7260","6005"
"同","7218","6083"
"进","7213","6258"
"次","7213","6041"
"主","7202","6217"
"已","7184","6597"
"其","7175","6445"
"化","7077","5444"
"比","6994","5454"
"首","6882","5842"
"他","6859","5457"
"但","6672","6362"
"报","6656","6010"
"量","6645","4947"
"情","6630","5725"
"价","6615","4682"
"交","6610","5292"
"品","6489","4686"
"平","6469","5308"
"企","6432","4453"
"体","6402","5020"
"法","6386","4856"
"周","6371","5521"
"布","6351","5673"
"车","6339","3283"
"口","6191","4242"
"提","6158","5417"
"三","6151","5162"
"西","6062","4555"
"星","6058","4722"
"投","6041","4545"
"计","6023","5118"
"持","5989","5256"
"第","5950","4941"
"受","5932","5434"
"事","5911","5022"
"起","5857","5219"
"定","5800","5101"
"名","5760","4797"
"文","5748","4052"
"小","5701","4442"
"而","5666","5230"
"员","5662","4503"
"被","5639","4976"
"相","5595","5003"
"果","5572","4390"
"达","5483","4633"
"今","5456","5026"
"马","5454","3911"
"得","5421","4884"
"技","5415","4314"
"总","5327","4471"
"向","5277","4699"
"如","5276","4731"
"指","5259","4080"
"水","5259","3792"
"展","5254","4369"
"万","5245","3873"
"说","5236","4735"
"心","5234","4584"
"世","5197","4113"
"理","5190","4282"
"收","5157","4079"
"疫","5117","3418"
"界","5102","4253"
"就","5099","4573"
"更","5088","4409"
"道","5083","4446"
"应","5062","4352"
"导","5059","4002"
"及","5052","4637"
"内","5012","4474"
"并","5002","4735"
"手","4966","3999"
"造","4963","4314"
"亚","4956","3869"
"因","4947","4531"
"们","4935","3994"
"接","4900","4190"
"目","4870","4368"
"子","4861","3783"
"安","4841","3856"
"此","4836","4567"
"代","4835","3962"
"物","4834","3512"
"统","4833","4045"
"為","4830","3677"
"普","4822","3796"
"超","4692","3997"
"科","4692","3771"
"实","4674","4146"
"性","4660","3951"
"格","4653","3703"
"都","4651","4137"
"间","4611","4122"
"亿","4601","3216"
"發","4596","3069"
"学","4596","3056"
"府","4583","3985"
"推","4538","4086"
"克","4531","3445"
"明","4527","3987"
"济","4520","3352"
"北","4514","3522"
"位","4495","3966"
"消","4490","3791"
"该","4476","3957"
"务","4452","3675"
"从","4441","4089"
"求","4416","3906"
"半","4393","3092"
"影","4366","3658"
"使","4354","3863"
"里","4348","3631"
"空","4291","3046"
"据","4276","3756"
"预","4252","3555"
"当","4250","3874"
"续","4240","3866"
"着","4228","3837"
"两","4220","3725"
"會","4204","2497"
"建","4198","3323"
"约","4181","3582"
"拉","4163","3148"
"所","4157","3756"
"供","4142","3524"
"易","4121","3295"
"京","4092","3047"
"看","4090","3556"
"意","4050","3664"
"称","4046","3783"
"客","4027","2920"
"來","4026","3261"
"式","4004","3507"
"强","4002","3594"
"些","3994","3488"
"管","3989","3389"
"需","3942","3449"
"种","3938","3084"
"然","3934","3511"
"我","3933","2955"
"型","3926","3088"
"山","3921","2569"
"降","3883","3080"
"巴","3881","2479"
"去","3873","3532"
"联","3863","3215"
"尔","3863","3095"
"英","3851","2781"
"少","3847","3346"
"二","3846","3323"
"升","3846","3415"
"运","3825","2742"
"华","3801","3037"
"原","3791","3241"
"好","3787","3318"
"基","3772","3088"
"东","3772","2956"
"病","3760","2255"
"回","3744","3299"
"航","3739","2054"
"率","3739","2861"
"放","3733","3215"
"保","3702","3145"
"区","3678","3084"
"引","3675","3457"
"由","3673","3486"
"售","3672","2894"
"系","3642","3101"
"涨","3639","2365"
"低","3631","3141"
"局","3619","3198"
"议","3615","2943"
"还","3610","3381"
"创","3602","3166"
"士","3598","2948"
"汽","3597","2214"
"调","3592","3079"
"战","3546","2924"
"朗","3515","2520"
"洋","3509","3255"
"越","3495","2135"
"未","3494","3262"
"片","3478","2600"
"冠","3454","2849"
"源","3419","2840"
"点","3409","2937"
"洲","3398","2483"
"流","3389","2861"
"俄","3387","1949"
"立","3378","2875"
"设","3351","2701"
"州","3350","2496"
"施","3336","2913"
"將","3335","2404"
"网","3333","2726"
"信","3320","2724"
"湾","3289","2099"
"活","3277","2818"
"件","3260","2691"
"共","3259","2769"
"對","3248","2293"
"任","3230","2639"
"業","3224","1930"
"选","3217","2318"
"息","3214","2734"
"集","3213","2724"
"四","3188","2847"
"取","3186","2936"
"反","3171","2798"
"解","3155","2857"
"感","3152","2673"
"長","3148","2130"
"罗","3105","2172"
"支","3067","2630"
"费","3067","2457"
"模","3058","2524"
"际","3058","2768"
"程","3052","2646"
"变","3047","2586"
"路","3047","2342"
"研","3045","2408"
"头","3042","2788"
"风","3036","2513"
"再","3034","2830"
"值","3032","2408"
"德","3018","2346"
"显","3008","2816"
"无","2993","2628"
"境","2989","2360"
"時","2981","2368"
"打","2973","2663"
"问","2971","2633"
"游","2969","1884"
"動","2956","2213"
"始","2950","2778"
"開","2923","2250"
"社","2895","2498"
"欧","2877","1899"
"火","2867","2063"
"速","2857","2471"
"港","2845","1609"
"领","2835","2486"
"官","2822","2556"
"视","2811","2318"
"智","2807","2237"
"气","2780","2083"
"告","2769","2460"
"币","2768","1767"
"十","2765","2323"
"步","2757","2520"
"器","2754","1883"
"各","2751","2494"
"跌","2745","1790"
"争","2744","2455"
"致","2742","2601"
"认","2731","2548"
"货","2717","2088"
"或","2715","2496"
"列","2704","2169"
"宣","2694","2552"
