"1gram","Frequency","Total Tweets"
"的","90798","35984"
"国","41617","20753"
"中","34793","19605"
"在","33314","22459"
"日","27245","15753"
"一","26184","18366"
"年","21943","13842"
"人","21579","13919"
"大","19924","14333"
"美","19740","12086"
"是","16191","12216"
"和","16040","12573"
"新","14882","10973"
"了","14845","11593"
"上","14786","11328"
"本","14574","8817"
"有","14555","11413"
"出","14237","11060"
"月","14228","10746"
"为","13650","10935"
"不","13035","10096"
"以","11352","9590"
"能","11349","8715"
"公","11235","8278"
"来","11147","9313"
"将","11129","8779"
"对","11018","8762"
"发","10973","8797"
"行","10922","8434"
"家","10715","8553"
"成","10590","8642"
"这","10418","8753"
"业","9834","6608"
"高","9630","7609"
"加","9628","7469"
"到","9585","8111"
"下","9580","7764"
"地","9410","7172"
"國","9263","3780"
"会","9194","6932"
"市","9159","6680"
"生","9094","6925"
"全","8917","7212"
"期","8756","7405"
"最","8652","7385"
"前","8345","7362"
"多","8244","7028"
"个","8215","6819"
"可","8161","6790"
"动","8000","6202"
"元","7989","4920"
"用","7669","5808"
"司","7630","5657"
"时","7500","6274"
"于","7259","6438"
"增","7213","4966"
"工","7167","4872"
"产","7096","4962"
"机","7092","4943"
"部","7028","5674"
"电","6990","4008"
"经","6986","5381"
"要","6884","5821"
"现","6873","5910"
"政","6826","5230"
"度","6778","5353"
"长","6711","5303"
"斯","6647","4309"
"开","6577","5517"
"表","6539","5708"
"海","6429","4163"
"外","6359","5004"
"方","6317","5239"
"过","6226","5486"
"后","6204","5571"
"资","6192","4272"
"天","6127","4888"
"台","6119","3636"
"示","6109","5555"
"与","6081","5306"
"也","6063","5533"
"者","6028","5016"
"场","6020","4914"
"等","6016","5176"
"球","5988","4488"
"数","5970","4697"
"面","5952","4938"
"制","5883","4681"
"进","5836","5024"
"力","5835","4953"
"商","5826","4713"
"作","5713","4734"
"股","5695","3293"
"民","5664","4269"
"之","5646","5073"
"分","5623","4869"
"情","5579","4765"
"利","5557","4355"
"自","5536","4685"
"其","5517","4920"
"车","5502","2804"
"通","5492","4502"
"至","5486","4794"
"入","5460","4626"
"但","5438","5181"
"特","5412","3977"
"比","5406","4218"
"已","5376","4941"
"重","5325","4583"
"他","5291","4202"
"正","5289","4764"
"企","5265","3580"
"近","5247","4733"
"体","5220","4003"
"关","5218","4411"
"价","5190","3628"
"金","5180","3548"
"次","5171","4390"
"合","5143","4243"
"周","5088","4399"
"量","5059","3711"
"疫","5039","3350"
"化","5012","3835"
"计","5007","4208"
"同","4973","4254"
"首","4946","4264"
"品","4873","3478"
"主","4825","4224"
"法","4785","3665"
"投","4741","3512"
"员","4735","3746"
"提","4671","4116"
"交","4584","3698"
"布","4552","4089"
"星","4552","3676"
"平","4499","3745"
"受","4473","4076"
"名","4444","3674"
"口","4411","2988"
"三","4387","3746"
"万","4370","3202"
"起","4361","3859"
"持","4357","3811"
"而","4310","3984"
"导","4308","3324"
"说","4271","3842"
"第","4248","3531"
"被","4244","3746"
"报","4202","3727"
"达","4191","3572"
"南","4185","3339"
"西","4176","3269"
"定","4175","3690"
"应","4156","3563"
"马","4154","3062"
"亚","4134","3209"
"果","4118","3260"
"总","4110","3424"
"今","4101","3760"
"因","4053","3704"
"相","4020","3597"
"事","4011","3410"
"小","3970","3125"
"得","3965","3573"
"内","3961","3534"
"济","3945","2875"
"们","3927","3165"
"指","3921","3055"
"并","3914","3711"
"向","3907","3512"
"该","3832","3374"
"更","3824","3320"
"造","3818","3320"
"如","3816","3430"
"技","3807","3017"
"及","3744","3462"
"收","3718","2924"
"亿","3699","2627"
"世","3689","2988"
"水","3669","2698"
"界","3662","3087"
"接","3660","3085"
"统","3629","2991"
"理","3628","3018"
"目","3625","3268"
"间","3621","3235"
"此","3613","3409"
"克","3612","2731"
"实","3612","3218"
"文","3608","2578"
"务","3601","2943"
"病","3552","2116"
"展","3549","2997"
"从","3548","3257"
"道","3547","3107"
"预","3540","2938"
"性","3538","2973"
"手","3526","2808"
"就","3520","3165"
"学","3517","2370"
"府","3508","3058"
"约","3502","2985"
"半","3498","2418"
"求","3493","3072"
"物","3480","2542"
"心","3476","3065"
"格","3453","2750"
"据","3444","3027"
"子","3424","2644"
"两","3423","3010"
"当","3413","3110"
"超","3410","2920"
"续","3396","3095"
"使","3394","3013"
"种","3367","2594"
"影","3355","2822"
"推","3339","2982"
"消","3329","2832"
"都","3327","2975"
"供","3319","2799"
"称","3298","3073"
"位","3249","2849"
"冠","3246","2686"
"些","3239","2831"
"安","3231","2597"
"所","3223","2894"
"科","3221","2643"
"明","3216","2861"
"强","3205","2877"
"代","3184","2638"
"联","3134","2594"
"少","3129","2705"
"需","3094","2693"
"降","3064","2414"
"尔","3054","2454"
"运","3053","2145"
"着","3048","2766"
"拉","3043","2290"
"管","3032","2580"
"空","3020","2127"
"去","3013","2748"
"汽","2995","1830"
"东","2955","2292"
"里","2945","2448"
"率","2942","2231"
"调","2941","2491"
"建","2931","2330"
"售","2912","2297"
"涨","2909","1845"
"低","2908","2497"
"客","2902","2106"
"巴","2900","1874"
"北","2897","2282"
"然","2887","2568"
"创","2884","2524"
"议","2882","2304"
"意","2880","2604"
"还","2878","2705"
"华","2876","2294"
"区","2876","2411"
"放","2859","2444"
"士","2858","2320"
"易","2840","2282"
"由","2816","2669"
"京","2802","2095"
"基","2785","2247"
"选","2775","1973"
"看","2766","2414"
"俄","2761","1617"
"设","2742","2173"
"二","2742","2434"
"保","2735","2334"
"洲","2726","1989"
"湾","2724","1724"
"引","2721","2561"
"点","2707","2302"
"普","2703","2164"
"罗","2699","1873"
"原","2696","2337"
"升","2693","2390"
"回","2690","2383"
"型","2684","2167"
"系","2674","2282"
"战","2659","2207"
"航","2644","1482"
"越","2643","1568"
"局","2631","2336"
"為","2630","1969"
"未","2620","2440"
"英","2616","1889"
"式","2603","2282"
"费","2588","2060"
"施","2579","2253"
"好","2548","2241"
"变","2526","2115"
"信","2499","2039"
"显","2499","2343"
"我","2493","1870"
"欧","2485","1658"
"件","2464","2029"
"立","2436","2073"
"德","2422","1877"
"际","2420","2180"
"取","2404","2223"
"集","2400","2018"
"流","2396","2024"
"游","2396","1464"
"币","2388","1513"
"网","2384","1909"
"山","2380","1607"
"风","2378","1943"
"反","2366","2082"
"无","2364","2085"
"货","2358","1784"
"值","2342","1828"
"研","2336","1879"
"息","2328","1935"
"支","2321","1987"
"问","2314","2072"
"感","2313","1926"
"减","2306","1815"
"认","2305","2144"
"州","2293","1717"
"始","2291","2158"
"解","2281","2067"
"片","2278","1696"
"气","2272","1675"
"头","2259","2074"
"领","2259","1964"
"任","2250","1851"
"四","2250","2053"
"活","2237","1927"
"再","2209","2054"
"共","2204","1890"
"争","2202","1961"
"备","2199","1880"
"社","2198","1881"
"划","2194","1959"
"视","2176","1782"
"境","2166","1756"
"官","2157","1941"
"或","2137","1965"
"销","2124","1635"
"告","2107","1868"
"响","2107","1971"
"源","2104","1715"
"發","2083","1379"
"举","2083","1855"
"宣","2083","1970"
"题","2082","1874"
"印","2080","1287"
"致","2062","1971"
"势","2058","1875"
"來","2047","1606"
"速","2045","1787"
"打","2043","1845"
"跌","2041","1314"
"田","2040","1229"
"团","2030","1674"
"各","2023","1848"
"令","2002","1783"
"军","1996","1422"
"路","1983","1572"
"程","1981","1756"
"何","1974","1731"
"季","1971","1606"
"會","1969","1179"
"查","1969","1622"
"步","1958","1795"
"让","1942","1820"
