"1gram","Frequency","Total Tweets"
"的","96209","38225"
"国","43664","21726"
"中","36972","20862"
"在","35153","23753"
"日","28452","16534"
"一","28040","19626"
"人","22869","14725"
"年","22754","14404"
"美","21434","13004"
"大","21090","15194"
"是","17462","13093"
"和","16889","13258"
"了","16128","12522"
"上","15614","11988"
"新","15555","11511"
"有","15414","12075"
"本","15149","9235"
"出","15020","11691"
"月","14916","11283"
"为","14217","11408"
"不","13997","10801"
"能","12253","9393"
"以","12066","10194"
"来","11769","9836"
"公","11750","8690"
"对","11680","9270"
"行","11639","8986"
"将","11616","9186"
"发","11587","9283"
"成","11324","9210"
"家","11260","8982"
"这","11110","9318"
"國","10591","4272"
"到","10220","8648"
"下","10163","8232"
"高","10159","8038"
"业","10122","6845"
"加","10106","7853"
"地","9907","7562"
"生","9694","7368"
"会","9626","7270"
"市","9583","7006"
"全","9423","7651"
"期","9219","7787"
"最","9131","7797"
"个","8982","7351"
"可","8801","7311"
"前","8787","7750"
"多","8723","7445"
"动","8406","6516"
"用","8403","6331"
"元","8390","5157"
"司","7953","5919"
"时","7913","6611"
"于","7609","6757"
"工","7605","5211"
"增","7485","5165"
"机","7443","5184"
"部","7372","5957"
"产","7345","5159"
"要","7338","6200"
"政","7305","5592"
"经","7298","5624"
"电","7197","4156"
"现","7192","6202"
"度","7166","5675"
"表","7004","6104"
"长","6995","5527"
"开","6965","5847"
"斯","6871","4453"
"方","6782","5601"
"海","6686","4344"
"外","6667","5245"
"示","6546","5953"
"过","6512","5738"
"天","6511","5197"
"后","6497","5830"
"资","6439","4454"
"等","6417","5507"
"与","6410","5600"
"台","6407","3815"
"也","6392","5829"
"者","6368","5318"
"面","6327","5258"
"场","6308","5164"
"数","6303","4953"
"商","6271","5074"
"球","6260","4720"
"力","6169","5237"
"制","6167","4912"
"进","6109","5270"
"作","6096","5056"
"特","6068","4476"
"分","6009","5205"
"自","5996","5066"
"民","5980","4502"
"之","5973","5372"
"股","5923","3441"
"其","5834","5204"
"利","5828","4565"
"关","5821","4841"
"通","5802","4764"
"至","5793","5059"
"入","5750","4881"
"情","5747","4919"
"但","5692","5422"
"比","5662","4444"
"车","5652","2887"
"已","5649","5194"
"正","5646","5081"
"他","5639","4468"
"重","5613","4839"
"近","5569","5015"
"体","5471","4211"
"次","5447","4617"
"企","5442","3725"
"合","5434","4492"
"金","5410","3705"
"化","5348","4094"
"价","5340","3750"
"周","5297","4592"
"同","5296","4534"
"量","5291","3900"
"计","5227","4402"
"首","5197","4483"
"品","5182","3708"
"主","5136","4485"
"法","5077","3897"
"疫","5056","3366"
"提","5030","4413"
"投","4968","3686"
"员","4912","3889"
"布","4873","4370"
"交","4839","3920"
"平","4758","3954"
"星","4748","3827"
"受","4718","4304"
"口","4702","3209"
"持","4670","4081"
"名","4646","3848"
"三","4634","3941"
"起","4601","4077"
"而","4566","4224"
"万","4503","3304"
"南","4495","3589"
"说","4482","4037"
"第","4477","3731"
"报","4473","3978"
"被","4470","3954"
"定","4469","3945"
"导","4460","3464"
"达","4444","3782"
"果","4438","3513"
"西","4398","3424"
"总","4381","3658"
"应","4374","3756"
"马","4322","3193"
"今","4293","3937"
"小","4287","3361"
"亚","4274","3321"
"相","4257","3808"
"事","4225","3596"
"得","4220","3811"
"因","4206","3842"
"内","4183","3730"
"并","4161","3942"
"指","4155","3234"
"们","4144","3344"
"济","4108","2994"
"如","4082","3670"
"向","4080","3670"
"技","4072","3231"
"更","4054","3519"
"该","4011","3531"
"造","4005","3480"
"文","4005","2864"
"收","3986","3150"
"理","3971","3293"
"及","3938","3641"
"统","3929","3247"
"实","3890","3457"
"接","3889","3286"
"世","3879","3140"
"目","3867","3474"
"水","3858","2829"
"就","3857","3450"
"界","3847","3249"
"亿","3828","2717"
"此","3813","3605"
"间","3809","3396"
"展","3797","3201"
"手","3790","3027"
"学","3781","2538"
"性","3780","3179"
"务","3774","3089"
"克","3770","2865"
"府","3756","3282"
"从","3756","3443"
"道","3751","3278"
"心","3721","3283"
"预","3690","3063"
"物","3685","2684"
"求","3679","3237"
"格","3673","2933"
"子","3662","2835"
"据","3647","3202"
"半","3640","2522"
"使","3632","3228"
"约","3604","3078"
"都","3600","3217"
"超","3595","3088"
"推","3592","3203"
"病","3579","2136"
"两","3574","3150"
"当","3569","3249"
"消","3532","2998"
"续","3520","3207"
"影","3518","2958"
"种","3517","2729"
"代","3504","2896"
"供","3476","2940"
"科","3475","2828"
"称","3446","3212"
"所","3428","3079"
"些","3428","2987"
"安","3427","2759"
"明","3414","3040"
"位","3407","2990"
"强","3401","3052"
"普","3301","2619"
"需","3288","2867"
"冠","3280","2710"
"联","3248","2691"
"少","3247","2814"
"着","3215","2919"
"降","3214","2537"
"管","3203","2735"
"空","3189","2242"
"去","3179","2896"
"易","3179","2556"
"尔","3178","2555"
"拉","3174","2390"
"运","3167","2246"
"里","3146","2618"
"率","3131","2374"
"汽","3117","1912"
"建","3109","2472"
"意","3095","2799"
"还","3081","2891"
"调","3081","2617"
"然","3078","2742"
"东","3068","2384"
"北","3059","2403"
"巴","3058","1970"
"售","3053","2410"
"低","3053","2634"
"华","3051","2436"
"议","3044","2445"
"型","3037","2401"
"客","3029","2197"
"看","3021","2631"
"放","3012","2581"
"涨","2998","1912"
"创","2990","2620"
"士","2983","2428"
"基","2979","2411"
"区","2976","2498"
"京","2969","2217"
"由","2968","2812"
"為","2952","2206"
"二","2908","2577"
"保","2889","2466"
"选","2879","2047"
"设","2876","2289"
"升","2866","2542"
"引","2862","2696"
"原","2856","2482"
"洲","2853","2077"
"系","2851","2433"
"我","2844","2135"
"俄","2841","1661"
"点","2838","2416"
"回","2836","2507"
"式","2824","2478"
"战","2823","2338"
"英","2811","2028"
"湾","2807","1778"
"越","2805","1659"
"好","2792","2447"
"罗","2760","1923"
"未","2753","2566"
"局","2750","2446"
"施","2736","2387"
"航","2736","1533"
"费","2710","2166"
"信","2649","2160"
"件","2641","2172"
"变","2635","2214"
"显","2596","2432"
"网","2595","2078"
"立","2591","2203"
"欧","2570","1708"
"取","2568","2373"
"流","2540","2151"
"际","2534","2291"
"集","2530","2132"
"反","2524","2224"
"山","2516","1695"
"德","2509","1945"
"解","2507","2263"
"无","2503","2213"
"支","2500","2140"
"风","2488","2043"
"片","2487","1858"
"问","2486","2214"
"游","2470","1515"
"感","2459","2057"
"研","2452","1972"
"值","2440","1906"
"息","2440","2035"
"币","2439","1547"
"任","2417","1989"
"始","2409","2270"
"货","2408","1829"
"认","2400","2236"
"州","2397","1798"
"头","2380","2186"
"活","2378","2050"
"减","2371","1874"
"视","2367","1932"
"四","2363","2151"
"气","2343","1732"
"领","2338","2036"
"再","2336","2172"
"源","2333","1916"
"共","2314","1990"
"發","2314","1540"
"來","2307","1817"
"社","2304","1978"
"争","2299","2047"
"划","2298","2058"
"官","2295","2069"
"备","2290","1965"
"模","2276","1882"
"境","2267","1832"
"或","2254","2074"
"程","2230","1964"
"题","2223","1991"
"宣","2218","2097"
"告","2214","1964"
"會","2205","1332"
"举","2203","1959"
"响","2198","2059"
"速","2197","1918"
"打","2194","1981"
"销","2188","1692"
"致","2184","2085"
"印","2170","1347"
"各","2163","1970"
"跌","2156","1395"
"势","2133","1946"
"令","2127","1892"
"何","2122","1859"
"团","2106","1742"
"路","2096","1662"
"田","2085","1255"
"步","2083","1905"
"只","2080","1878"
"季","2079","1695"
"让","2076","1944"
"项","2073","1831"
"業","2065","1189"
"查","2062","1703"
"军","2058","1474"
"非","2056","1752"
"标","2050","1797"
"没","2045","1878"
"策","2015","1730"
"幅","2014","1724"
"包","2011","1832"
"很","1999","1833"
"火","1997","1419"
"菲","1992","1206"
"门","1974","1676"
"份","1972","1698"
"击","1966","1766"
"將","1964","1384"
"复","1952","1702"
"米","1946","1275"
"列","1945","1598"
"结","1939","1782"
"五","1937","1794"
"港","1932","1154"
"尼","1930","1384"
"器","1927","1343"
"术","1925","1568"
"兰","1922","1461"
"常","1914","1718"
"票","1914","1359"
"知","1912","1735"
"色","1906","1477"
"究","1898","1596"
"决","1887","1685"
"直","1883","1754"
"對","1882","1325"
"购","1881","1520"
"款","1872","1507"
"料","1870","1437"
"油","1869","1049"
"智","1864","1539"
"防","1861","1561"
"控","1854","1636"
"苗","1849","1069"
"坡","1848","1406"
"域","1843","1630"
"院","1838","1445"
"望","1816","1703"
"准","1814","1648"
"阿","1814","1345"
"存","1814","1536"
"食","1811","1304"
"厂","1809","1294"
"传","1805","1563"
"十","1802","1568"
"律","1800","1295"
"朗","1798","1365"
"带","1798","1672"
"停","1797","1510"
"额","1779","1465"
"治","1778","1527"
"限","1777","1557"
"席","1771","1519"
"连","1771","1618"
"洋","1770","1601"
"走","1770","1623"
"规","1768","1592"
"旅","1764","1213"
"每","1762","1577"
"苹","1759","1220"
"景","1753","1544"
"警","1752","1444"
"快","1751","1598"
"组","1744","1471"
"城","1742","1305"
"花","1732","1100"
"财","1730","1376"
"服","1719","1367"
"处","1718","1519"
"長","1712","1138"
"众","1711","1524"
"专","1708","1542"
"史","1705","1560"
"巨","1693","1605"
"光","1687","1250"
"级","1684","1472"
"象","1669","1497"
"仍","1662","1580"
"排","1661","1270"
"止","1658","1496"
"例","1655","1252"
"開","1651","1261"
"单","1642","1379"
