"1gram","Frequency","Total Tweets"
"的","100429","40078"
"国","45224","22546"
"中","38952","22007"
"在","36824","24931"
"日","29789","17397"
"一","29430","20606"
"人","23995","15443"
"年","23587","14965"
"美","22771","13745"
"大","22070","15915"
"是","18277","13708"
"和","17549","13793"
"了","16964","13178"
"上","16404","12606"
"新","16224","12034"
"有","16058","12598"
"出","15752","12262"
"本","15690","9591"
"月","15653","11863"
"不","14743","11384"
"为","14637","11754"
"能","12859","9863"
"以","12624","10657"
"公","12250","9067"
"来","12210","10210"
"行","12171","9411"
"对","12093","9594"
"发","11961","9591"
"成","11946","9698"
"将","11932","9448"
"國","11872","4832"
"家","11746","9363"
"这","11567","9707"
"高","10705","8451"
"到","10692","9057"
"下","10642","8626"
"加","10498","8174"
"业","10385","7048"
"地","10370","7924"
"生","10188","7752"
"市","9998","7317"
"会","9967","7541"
"全","9881","8021"
"期","9574","8098"
"最","9505","8126"
"个","9313","7619"
"可","9201","7638"
"前","9170","8088"
"多","9106","7777"
"用","8781","6618"
"元","8732","5382"
"动","8725","6777"
"时","8251","6892"
"司","8238","6137"
"工","7994","5486"
"于","7869","6983"
"增","7709","5321"
"机","7706","5354"
"部","7704","6225"
"要","7630","6447"
"政","7625","5841"
"产","7508","5297"
"经","7469","5778"
"度","7468","5925"
"现","7435","6418"
"电","7342","4259"
"表","7332","6386"
"开","7230","6067"
"长","7220","5712"
"斯","7107","4611"
"方","7101","5860"
"海","7011","4563"
"外","6986","5499"
"天","6863","5472"
"示","6826","6207"
"后","6733","6048"
"过","6722","5928"
"与","6711","5860"
"等","6703","5757"
"台","6683","3994"
"商","6646","5394"
"也","6641","6063"
"者","6631","5543"
"面","6611","5506"
"资","6601","4578"
"球","6544","4926"
"特","6539","4840"
"场","6525","5351"
"数","6516","5120"
"力","6480","5504"
"作","6401","5310"
"制","6395","5103"
"自","6380","5387"
"分","6347","5497"
"进","6314","5453"
"民","6305","4753"
"之","6265","5632"
"关","6168","5103"
"股","6111","3562"
"其","6078","5435"
"通","6076","4995"
"利","6070","4762"
"至","6056","5284"
"入","5994","5093"
"正","5960","5365"
"但","5910","5627"
"情","5899","5064"
"已","5885","5410"
"他","5881","4672"
"比","5875","4618"
"重","5857","5054"
"近","5856","5277"
"车","5788","2961"
"合","5735","4721"
"次","5703","4830"
"企","5629","3871"
"体","5628","4352"
"金","5628","3852"
"化","5598","4292"
"同","5569","4776"
"量","5516","4076"
"周","5490","4753"
"首","5473","4706"
"价","5471","3859"
"品","5442","3898"
"主","5418","4735"
"计","5380","4534"
"法","5313","4076"
"提","5253","4606"
"投","5144","3818"
"布","5105","4570"
"交","5097","4122"
"员","5087","4034"
"疫","5069","3377"
"口","5020","3423"
"平","4971","4134"
"星","4941","3975"
"受","4916","4491"
"持","4891","4278"
"南","4876","3897"
"三","4852","4127"
"名","4852","4023"
"起","4848","4298"
"而","4765","4406"
"报","4763","4242"
"第","4698","3913"
"被","4693","4155"
"达","4690","3975"
"定","4690","4139"
"果","4660","3678"
"西","4655","3604"
"说","4649","4189"
"万","4611","3389"
"小","4591","3596"
"总","4586","3836"
"导","4562","3553"
"今","4496","4121"
"事","4495","3838"
"应","4492","3864"
"相","4480","4007"
"马","4474","3299"
"得","4454","4025"
"亚","4380","3412"
"指","4356","3382"
"因","4347","3972"
"们","4333","3503"
"并","4331","4098"
"内","4326","3858"
"技","4308","3420"
"如","4295","3862"
"向","4292","3854"
"文","4291","3054"
"更","4219","3670"
"收","4215","3337"
"造","4187","3636"
"世","4175","3340"
"济","4173","3054"
"理","4155","3454"
"统","4126","3422"
"水","4125","3020"
"该","4117","3627"
"界","4084","3444"
"接","4078","3458"
"及","4074","3767"
"就","4070","3648"
"实","4048","3592"
"手","4024","3220"
"目","4022","3612"
"展","3989","3354"
"此","3981","3758"
"学","3962","2650"
"间","3953","3521"
"性","3949","3324"
"道","3936","3448"
"亿","3929","2789"
"心","3922","3462"
"府","3913","3420"
"克","3901","2970"
"子","3896","3024"
"务","3895","3198"
"从","3891","3570"
"物","3864","2814"
"格","3814","3043"
"求","3808","3355"
"都","3792","3380"
"半","3789","2628"
"预","3785","3147"
"据","3775","3311"
"推","3760","3356"
"超","3754","3222"
"使","3750","3337"
"代","3699","3052"
"约","3697","3159"
"当","3696","3359"
"普","3687","2910"
"消","3685","3120"
"两","3677","3244"
"影","3672","3086"
"科","3672","2986"
"安","3659","2927"
"续","3627","3308"
"种","3602","2800"
"病","3596","2150"
"位","3592","3153"
"供","3577","3034"
"明","3574","3174"
"所","3569","3205"
"称","3558","3321"
"些","3525","3077"
"强","3504","3146"
"需","3403","2970"
"少","3393","2940"
"易","3375","2712"
"联","3367","2789"
"着","3358","3046"
"管","3348","2865"
"空","3348","2369"
"降","3341","2639"
"冠","3334","2750"
"里","3320","2773"
"拉","3312","2509"
"去","3293","2998"
"尔","3293","2646"
"运","3292","2335"
"為","3264","2450"
"建","3249","2587"
"率","3246","2467"
"看","3239","2815"
"意","3239","2937"
"汽","3237","1975"
"北","3228","2541"
"然","3218","2873"
"还","3202","3006"
"巴","3194","2062"
"型","3191","2511"
"调","3186","2710"
"东","3185","2480"
"华","3185","2550"
"议","3183","2566"
"客","3175","2310"
"售","3170","2500"
"低","3155","2721"
"放","3133","2693"
"区","3109","2616"
"京","3108","2327"
"创","3102","2718"
"由","3100","2937"
"士","3076","2512"
"涨","3072","1966"
"基","3067","2485"
"英","3060","2204"
"我","3057","2296"
"二","3044","2701"
"引","3026","2843"
"保","3013","2580"
"升","3001","2666"
"式","2990","2628"
"系","2985","2545"
"原","2977","2592"
"好","2976","2608"
"战","2965","2451"
"设","2965","2369"
"回","2962","2615"
"点","2952","2511"
"选","2926","2089"
"越","2921","1733"
"洲","2919","2134"
"俄","2918","1706"
"未","2901","2706"
"局","2873","2550"
"湾","2871","1818"
"航","2857","1606"
"施","2847","2490"
"罗","2816","1968"
"费","2776","2216"
"件","2768","2283"
"信","2758","2257"
"网","2746","2209"
"立","2726","2319"
"变","2717","2290"
"取","2704","2497"
"山","2688","1808"
"流","2663","2260"
"片","2659","1990"
"显","2658","2488"
"欧","2653","1759"
"集","2640","2230"
"际","2633","2379"
"反","2630","2315"
"解","2628","2378"
"發","2622","1744"
"支","2603","2229"
"问","2593","2306"
"风","2581","2122"
"无","2581","2282"
"德","2580","2003"
"來","2572","2049"
"感","2571","2160"
"州","2559","1921"
"游","2558","1579"
"任","2552","2106"
"息","2551","2135"
"研","2547","2044"
"值","2542","1987"
"活","2510","2167"
"始","2510","2360"
"源","2506","2076"
"头","2503","2300"
"四","2479","2256"
"币","2469","1568"
"视","2467","2014"
"认","2462","2297"
"再","2453","2283"
"货","2442","1858"
"會","2432","1475"
"减","2424","1917"
"共","2420","2088"
"模","2419","1999"
"社","2414","2077"
"气","2414","1787"
"领","2411","2104"
"境","2392","1927"
"官","2386","2153"
"划","2369","2123"
"程","2369","2082"
"争","2362","2105"
"备","2346","2018"
"或","2339","2155"
"打","2331","2099"
"宣","2322","2197"
"题","2317","2076"
"速","2299","2008"
