"9gram","Frequency","Total Tweets"
"中国国家主席习近平","156","156"
"菲律宾总统小马可斯","103","103"
"中國國家主席習近平","58","58"
"伯克希尔哈撒韦公司","44","43"
"美国当选总统特朗普","41","41"
"美国证券交易委员会","39","38"
"美国候任总统特朗普","35","35"
"中国电动汽车制造商","29","28"
"美国疾病控制与预防","27","27"
"国疾病控制与预防中","27","27"
"疾病控制与预防中心","27","27"
"中共中央政治局委員","26","26"
"中國外交部發言人毛","25","25"
"國外交部發言人毛寧","25","25"
"俄罗斯外交部长拉夫","24","24"
"罗斯外交部长拉夫罗","24","24"
"斯外交部长拉夫罗夫","24","24"
"乌克兰总统泽连斯基","24","24"
"与中国国家主席习近","23","23"
"國國家主席習近平在","23","23"
"鸿海集团创办人郭台","23","23"
"海集团创办人郭台铭","23","23"
"国民党总统候选人侯","22","22"
"民党总统候选人侯友","22","22"
"党总统候选人侯友宜","22","22"
"北方民族大學華韻文","22","22"
"方民族大學華韻文化","22","22"
"民族大學華韻文化雙","22","22"
"族大學華韻文化雙語","22","22"
"衛星順利進入預定軌","22","22"
"星順利進入預定軌道","22","22"
"国国家主席习近平星","21","21"
"国家主席习近平星期","21","21"
"美国众议院议长佩洛","21","21"
"国众议院议长佩洛西","21","21"
"美联储主席鲍威尔表","20","20"
"大學華韻文化雙語傳","20","20"
"中央流行疫情指挥中","20","20"
"央流行疫情指挥中心","20","20"
"加密货币交易所币安","19","19"
"联储主席鲍威尔表示","19","19"
"律宾总统小马可斯说","19","19"
"中國外交部發言人林","19","19"
"联合国秘书长古特雷","19","19"
"合国秘书长古特雷斯","19","19"
"美国食品与药物管理","19","19"
"国食品与药物管理局","19","19"
"的伯克希尔哈撒韦公","19","19"
"衛星發射中心使用長","19","19"
"中國載人航天工程辦","18","17"
"國載人航天工程辦公","18","17"
"載人航天工程辦公室","18","17"
"这家电动汽车制造商","18","18"
"國外交部發言人林劍","18","18"
"土耳其总统埃尔多安","18","18"
"国国家主席习近平在","18","18"
"學華韻文化雙語傳播","18","18"
"華韻文化雙語傳播社","18","18"
"国民党总统参选人侯","18","18"
"民党总统参选人侯友","18","18"
"党总统参选人侯友宜","18","18"
"国国家主席习近平会","17","17"
"卫星顺利进入预定轨","17","17"
"星顺利进入预定轨道","17","17"
"民众党总统候选人柯","17","17"
"众党总统候选人柯文","17","17"
"党总统候选人柯文哲","17","17"
"發射任務獲得圓滿成","17","17"
"射任務獲得圓滿成功","17","17"
"英伟达首席执行官黄","16","16"
"伟达首席执行官黄仁","16","16"
"达首席执行官黄仁勋","16","16"
"中共中央政治局委员","16","16"
"民众党总统参选人柯","16","16"
"众党总统参选人柯文","16","16"
"党总统参选人柯文哲","16","16"
"菲律宾总统杜特尔特","16","16"
"美国联邦贸易委员会","15","15"
"纳斯达克综合指数上","15","15"
"斯达克综合指数上涨","15","15"
"特斯拉首席执行官马","15","15"
"斯拉首席执行官马斯","15","15"
"拉首席执行官马斯克","15","15"
"律宾总统小马可斯星","15","15"
"宾总统小马可斯星期","15","15"
"國家主席習近平在北","15","15"
"家主席習近平在北京","15","15"
"星發射中心使用長征","15","15"
"據中國載人航天工程","14","14"
"下的伯克希尔哈撒韦","14","14"
"主席習近平在北京人","14","14"
"席習近平在北京人民","14","14"
"習近平在北京人民大","14","14"
"近平在北京人民大會","14","14"
"平在北京人民大會堂","14","14"
"福岛第一核电站处理","14","14"
"岛第一核电站处理水","14","14"
