"8gram","Frequency","Total Tweets"
"苏伊士运河管理局","13","13"
"完成冠病疫苗接种","12","12"
"菲律宾总统杜特尔","10","10"
"律宾总统杜特尔特","10","10"
"中央流行疫情指挥","10","10"
"央流行疫情指挥中","10","10"
"流行疫情指挥中心","10","10"
"奥密克戎变种毒株","9","9"
"美国疾病控制与预","9","9"
"国疾病控制与预防","9","9"
"疾病控制与预防中","9","9"
"病控制与预防中心","9","9"
"中国外交部发言人","9","9"
"美联储主席鲍威尔","9","9"
"是你的年度汉字吗","9","9"
"阿斯利康新冠疫苗","9","9"
"阿斯利康的新冠疫","9","9"
"斯利康的新冠疫苗","9","9"
"变种毒株奥密克戎","8","8"
"疫苗接种者旅游走","8","8"
"苗接种者旅游走廊","8","8"
"美国证券交易委员","8","7"
"国证券交易委员会","8","7"
"成冠病疫苗接种的","8","8"
"在苏伊士运河搁浅","8","8"
"特殊目的收购公司","7","7"
"新增冠病确诊病例","6","6"
"温室气体净零排放","6","6"
"国际货币基金组织","6","6"
"美国贸易代表戴琪","6","6"
"疫情指挥中心指挥","6","6"
"情指挥中心指挥官","6","6"
"台湾中央流行疫情","6","6"
"湾中央流行疫情指","6","6"
"卫生福利部长陈时","6","6"
"生福利部长陈时中","6","6"
"冠病变种毒株奥密","5","5"
"病变种毒株奥密克","5","5"
"国外交部发言人赵","5","5"
"外交部发言人赵立","5","5"
"交部发言人赵立坚","5","5"
"接种者旅游走廊计","5","5"
"种者旅游走廊计划","5","5"
"美国国立卫生研究","5","5"
"国国立卫生研究院","5","5"
"抗疫跨部门工作小","5","5"
"疫跨部门工作小组","5","5"
"菲律宾总统杜特蒂","5","5"
"冠病疫苗接种工作","5","5"
"接种两剂冠病疫苗","5","5"
"首次申请失业救济","5","5"
"申请失业救济人数","5","5"
"行疫情指挥中心指","5","5"
"由于全球半导体短","5","5"
"于全球半导体短缺","5","5"
"伯克希尔哈撒韦公","5","5"
"美国食品药品管理","4","4"
"国食品药品管理局","4","4"
"奥密克戎变异株的","4","4"
"澳大利亚人口最多","4","4"
"大利亚人口最多的","4","4"
"利亚人口最多的新","4","4"
"亚人口最多的新南","4","4"
"人口最多的新南威","4","4"
"口最多的新南威尔","4","4"
"最多的新南威尔士","4","4"
"多的新南威尔士州","4","4"
"新南威尔士州星期","4","4"
"南威尔士州星期天","4","4"
"美国食品与药物管","4","4"
"国食品与药物管理","4","4"
"食品与药物管理局","4","4"
"比以往任何时候都","4","4"
"以往任何时候都更","4","4"
"槟州首席部长曹观","4","4"
"州首席部长曹观友","4","4"
"美国国务卿布林肯","4","4"
"冠病疫情暴发以来","4","4"
"半导体设备销售额","4","4"
"美国加利福尼亚州","4","4"
"半导体短缺的影响","4","4"
"新加坡总理李显龙","4","4"
"室气体净零排放的","4","4"
"国电动汽车制造商","4","4"
"新冠疫情暴发以来","4","4"
"大宗商品价格上涨","4","4"
"次申请失业救济人","4","4"
"请失业救济人数降","4","4"
"失业救济人数降至","4","4"
"实现温室气体净零","4","4"
"现温室气体净零排","4","4"
"首席财务官孟晚舟","4","4"
"国家冠病免疫计划","4","4"
"日本厚生劳动省的","4","4"
"消息人士的话报道","4","4"
"单日新增病例超过","4","4"
"纳斯达克综合指数","4","4"
"接种阿斯利康的新","4","4"
"种阿斯利康的新冠","4","4"
"克希尔哈撒韦公司","4","4"
"马来西亚冠病疫情","4","4"
"阿斯利康冠病疫苗","4","4"
"伊士运河管理局主","4","4"
"士运河管理局主席","4","4"
"埃及苏伊士运河管","4","4"
"及苏伊士运河管理","4","4"
"通过疫苗接种者旅","3","3"
"过疫苗接种者旅游","3","3"
"世界卫生组织警告","3","3"
"百名社长问卷调查","3","3"
"感染奥密克戎变种","3","3"
"援引知情人士的话","3","3"
"的新南威尔士州星","3","3"
"一项研究结果显示","3","3"
"国单日新增冠病确","3","3"
"单日新增冠病确诊","3","3"
"日新增冠病确诊病","3","3"
"汽车安全监管机构","3","3"
"发往美国海上集装","3","3"
"往美国海上集装箱","3","3"
"海上集装箱运输量","3","3"
"有史以来最大规模","3","3"
"史以来最大规模的","3","3"
"首席部长曹观友指","3","3"
"席部长曹观友指出","3","3"
"半导体制造设备的","3","3"
"联合国贸易和发展","3","3"
"合国贸易和发展会","3","3"
"国贸易和发展会议","3","3"
"贸易和发展会议的","3","3"
"这家电动汽车制造","3","3"
"家电动汽车制造商","3","3"
"冠病确诊和死亡病","3","3"
"病确诊和死亡病例","3","3"
"奥密克戎冠病变体","3","3"
"经济从疫情中复苏","3","3"
"马来西亚卫生部长","3","3"
"量产型纯电动汽车","3","3"
"的新冠病毒新变种","3","3"
"该公司计划在未来","3","3"
"计划在未来五年内","3","3"
"美国国家过敏症和","3","3"
"国国家过敏症和传","3","3"
"国家过敏症和传染","3","3"
"家过敏症和传染病","3","3"
"过敏症和传染病研","3","3"
"敏症和传染病研究","3","3"
"症和传染病研究所","3","3"
"和传染病研究所所","3","3"
"传染病研究所所长","3","3"
"的一项新研究显示","3","3"
"美国数州已出现新","3","3"
"国数州已出现新冠","3","3"
"数州已出现新冠病","3","3"
"州已出现新冠病毒","3","3"
"并进行低水平传播","3","3"
"这比目前官方报告","3","3"
"比目前官方报告的","3","3"
"目前官方报告的第","3","3"
"前官方报告的第一","3","3"
"官方报告的第一例","3","3"
"方报告的第一例新","3","3"
"报告的第一例新冠","3","3"
"告的第一例新冠确","3","3"
"的第一例新冠确诊","3","3"
"第一例新冠确诊病","3","3"
"一例新冠确诊病例","3","3"
"新加坡卫生科学局","3","3"
"在一份联合声明中","3","3"
"拆解小米看中国手","3","3"
"解小米看中国手机","3","3"
"小米看中国手机在","3","3"
"米看中国手机在日","3","3"
"看中国手机在日本","3","3"
"中国手机在日本的","3","3"
"国手机在日本的价","3","3"
"手机在日本的价格","3","3"
"机在日本的价格优","3","3"
"在日本的价格优势","3","3"
"手机登陆日本市场","3","3"
"小米通过软银推出","3","3"
"米通过软银推出了","3","3"
"通过软银推出了不","3","3"
"过软银推出了不到","3","3"
"是会能引发价格破","3","3"
"会能引发价格破坏","3","3"
"能引发价格破坏的","3","3"
"特斯拉首席执行官","3","3"
"斯拉首席执行官马","3","3"
"拉首席执行官马斯","3","3"
"首席执行官马斯克","3","3"
"如果用一个汉字来","3","3"
"果用一个汉字来形","3","3"
"用一个汉字来形容","3","3"
"单日冠病确诊病例","3","3"
"澳大利亚新南威尔","3","3"
"大利亚新南威尔士","3","3"
"利亚新南威尔士州","3","3"
"纯电动汽车电池的","3","3"
"未接种冠病疫苗的","3","3"
"接种冠病疫苗的外","3","3"
"种冠病疫苗的外国","3","3"
"种两剂冠病疫苗的","3","3"
"辉瑞公司的新冠疫","3","3"
"瑞公司的新冠疫苗","3","3"
"台湾卫福部长陈时","3","3"
"湾卫福部长陈时中","3","3"
"这家美国电动汽车","3","3"
"家美国电动汽车制","3","3"
"美国电动汽车制造","3","3"
"已完成冠病疫苗接","3","3"
"日本航空货物出口","3","3"
"本航空货物出口量","3","3"
"年以来的最高水平","3","3"
"接种冠病疫苗加强","3","3"
"出示疫苗接种证明","3","3"
"接种冠病疫苗的人","3","3"
"一位知情人士透露","3","3"
"军机进入台湾西南","3","3"
"指挥中心指挥官陈","3","3"
"挥中心指挥官陈时","3","3"
"中心指挥官陈时中","3","3"
"首相依斯迈沙比里","3","3"
"美国前总统特朗普","3","3"
"华为首席财务官孟","3","3"
"为首席财务官孟晚","3","3"
"完成两剂冠病疫苗","3","3"
"完全接种新冠疫苗","3","3"
"的德尔塔变异毒株","3","3"
"上海发往美国西海","3","3"
"海发往美国西海岸","3","3"
"发往美国西海岸的","3","3"
"新冠病毒德尔塔变","3","3"
"东京奥运会开幕式","3","3"
"马来西亚国家冠病","3","3"
"来西亚国家冠病免","3","3"
"西亚国家冠病免疫","3","3"
"亚国家冠病免疫计","3","3"
"冠病疫情持续恶化","3","3"
"中国的比特币挖矿","3","3"
"日本零碳终极武器","3","3"
"是指利用分布在太","3","3"
"指利用分布在太空","3","3"
"利用分布在太空的","3","3"
"用分布在太空的光","3","3"
"分布在太空的光伏","3","3"
"布在太空的光伏电","3","3"
"在太空的光伏电池","3","3"
"太空的光伏电池板","3","3"
"空的光伏电池板来","3","3"
"的光伏电池板来发","3","3"
"光伏电池板来发电","3","3"
"并通过微波向地面","3","3"
"通过微波向地面传","3","3"
"过微波向地面传输","3","3"
"微波向地面传输电","3","3"
"波向地面传输电力","3","3"
"向地面传输电力的","3","3"
"地面传输电力的技","3","3"
"面传输电力的技术","3","3"
"京都大学教授松本","3","3"
