"7gram","Frequency","Total Tweets"
"美国总统特朗普","175","175"
"哪吒之魔童闹海","47","43"
"候任总统特朗普","33","33"
"美国候任总统特","27","27"
"国候任总统特朗","27","27"
"中國外交部發言","21","21"
"國外交部發言人","21","21"
"国家主席习近平","21","21"
"中国国家主席习","20","20"
"国国家主席习近","20","20"
"哪吒之魔童鬧海","20","17"
"首席执行官黄仁","17","17"
"席执行官黄仁勋","17","17"
"当选总统特朗普","17","17"
"国总统特朗普的","16","16"
"美国当选总统特","15","15"
"国当选总统特朗","15","15"
"创公司深度求索","14","14"
"据知情人士透露","14","14"
"总统特朗普的关","13","13"
"美國總統特朗普","13","13"
"统特朗普的关税","11","11"
"北方民族大學華","11","11"
"方民族大學華韻","11","11"
"民族大學華韻文","11","11"
"族大學華韻文化","11","11"
"大學華韻文化雙","11","11"
"學華韻文化雙語","11","11"
"初创公司深度求","11","11"
"加拿大和墨西哥","11","11"
"总统特朗普宣布","11","11"
"高级公职人员犯","11","11"
"级公职人员犯罪","11","11"
"公职人员犯罪调","11","11"
"职人员犯罪调查","11","11"
"人员犯罪调查处","11","11"
"人工智能公司深","10","10"
"工智能公司深度","10","10"
"智能公司深度求","10","10"
"能公司深度求索","10","10"
"英伟达首席执行","10","10"
"伟达首席执行官","10","10"
"达首席执行官黄","10","10"
"外交部發言人毛","10","10"
"交部發言人毛寧","10","10"
"華韻文化雙語傳","10","10"
"日本首相石破茂","10","10"
"人工智能初创公","10","10"
"工智能初创公司","10","10"
"国总统特朗普说","9","9"
"中国人工智能公","9","9"
"国人工智能公司","9","9"
"美国联邦储备局","9","9"
"俄罗斯总统普京","9","9"
"与美国总统特朗","9","9"
"国总统特朗普表","9","9"
"中共中央政治局","9","9"
"共中央政治局委","9","9"
"國家主席習近平","9","8"
"美国特朗普政府","9","9"
"聯合國教科文組","9","5"
"合國教科文組織","9","5"
"韩国总统尹锡悦","9","9"
"韩国高级公职人","9","9"
"国高级公职人员","9","9"
"中國網絡媒體論","9","8"
"國網絡媒體論壇","9","8"
"在美国总统特朗","8","8"
"前总统杜特尔特","8","8"
"总统特朗普表示","8","8"
"韻文化雙語傳播","8","8"
"文化雙語傳播社","8","8"
"中國載人航天工","8","7"
"國載人航天工程","8","7"
"乌克兰总统泽连","8","8"
"克兰总统泽连斯","8","8"
"兰总统泽连斯基","8","8"
"中国初创公司深","8","8"
"国初创公司深度","8","8"
"总统特朗普星期","8","8"
"国总统特朗普宣","8","8"
"非物質文化遺產","8","7"
"中国人工智能初","8","8"
"国人工智能初创","8","8"
"国总统特朗普在","7","7"
"據網絡平台數據","7","7"
"国总统特朗普星","7","7"
"外交部發言人林","7","7"
"交部發言人林劍","7","7"
"特朗普政府正在","7","7"
"公司首席执行官","7","7"
"中國常駐聯合國","7","7"
"科技巨头阿里巴","7","7"
"技巨头阿里巴巴","7","7"
"全球影史票房榜","6","6"
"人工智能领域的","6","6"
"政府工作報告中","6","4"
"中央政治局委員","6","6"
"載人航天工程辦","6","6"
"人航天工程辦公","6","6"
"航天工程辦公室","6","6"
"中国外交部长王","6","6"
"国外交部长王毅","6","6"
"以色列和哈马斯","6","6"
"個國家和地區的","6","6"
"泰国总理佩通坦","6","4"
"中國國家主席習","6","6"
"國國家主席習近","6","6"
"商務部新聞發言","6","6"
"務部新聞發言人","6","6"
"特朗普重返白宫","6","6"
"中国科技巨头阿","6","6"
"国科技巨头阿里","6","6"
"在人工智能领域","6","6"
"对美国总统特朗","6","6"
"中国人工智能企","6","6"
"国人工智能企业","6","6"
"人工智能企业深","6","6"
"工智能企业深度","6","6"
"智能企业深度求","6","6"
"能企业深度求索","6","6"
"统特朗普宣布对","6","6"
"中國駐紐約總領","6","3"
"首席执行官周受","6","6"
"席执行官周受资","6","6"
"特朗普的就职典","6","6"
"朗普的就职典礼","6","6"
"鐵收購美國鋼鐵","6","5"
"加拿大总理卡尼","5","5"
