"7gram","Frequency","Total Tweets"
"美国总统特朗普","343","342"
"国家主席习近平","77","77"
"中国国家主席习","75","75"
"国国家主席习近","75","75"
"暨世界反法西斯","54","51"
"國家主席習近平","53","52"
"哪吒之魔童闹海","53","49"
"中國人民抗日戰","46","42"
"國人民抗日戰爭","46","42"
"中國國家主席習","45","45"
"國國家主席習近","45","45"
"世界反法西斯戰","45","38"
"界反法西斯戰爭","45","38"
"戰爭暨世界反法","41","38"
"爭暨世界反法西","41","38"
"反法西斯戰爭勝","41","36"
"法西斯戰爭勝利","41","36"
"首席执行官黄仁","40","40"
"席执行官黄仁勋","40","40"
"人民抗日戰爭暨","40","37"
"民抗日戰爭暨世","40","37"
"抗日戰爭暨世界","40","37"
"日戰爭暨世界反","40","37"
"候任总统特朗普","33","33"
"美國總統特朗普","32","32"
"中國外交部發言","32","32"
"國外交部發言人","32","32"
"英伟达首席执行","29","29"
"伟达首席执行官","29","29"
"达首席执行官黄","29","29"
"俄罗斯总统普京","28","28"
"据知情人士透露","27","27"
"美国候任总统特","27","27"
"国候任总统特朗","27","27"
"国总统特朗普说","26","26"
"家主席習近平在","24","24"
"美国联邦储备局","23","23"
"国总统特朗普的","23","23"
"哪吒之魔童鬧海","23","20"
"行走江河看中國","23","22"
"晶片巨头英伟达","22","22"
"中共中央政治局","22","22"
"領導人非正式會","21","16"
"導人非正式會議","21","16"
"美联储主席鲍威","21","21"
"联储主席鲍威尔","21","21"
"紀念中國人民抗","21","21"
"与中国国家主席","20","20"
"念中國人民抗日","20","20"
"美国特朗普政府","20","20"
"总统特朗普星期","19","19"
"中國常駐聯合國","19","19"
"共中央政治局委","19","19"
"日本首相石破茂","19","19"
"次領導人非正式","18","13"
"国总统特朗普星","18","18"
"伯克希尔哈撒韦","17","15"
"当选总统特朗普","17","17"
"总统特朗普宣布","16","16"
"衛星順利進入預","16","16"
"星順利進入預定","16","16"
"順利進入預定軌","16","16"
"利進入預定軌道","16","16"
"任務獲得圓滿成","16","16"
