"7gram","Frequency","Total Tweets"
"候任总统特朗普","33","33"
"美国总统特朗普","31","31"
"美国候任总统特","27","27"
"国候任总统特朗","27","27"
"当选总统特朗普","17","17"
"美国当选总统特","15","15"
"国当选总统特朗","15","15"
"创公司深度求索","11","11"
"高级公职人员犯","11","11"
"级公职人员犯罪","11","11"
"公职人员犯罪调","11","11"
"职人员犯罪调查","11","11"
"人员犯罪调查处","11","11"
"首席执行官黄仁","11","11"
"席执行官黄仁勋","11","11"
"韩国高级公职人","9","9"
"国高级公职人员","9","9"
"初创公司深度求","8","8"
"韩国总统尹锡悦","8","8"
"据知情人士透露","8","8"
"人工智能初创公","7","7"
"工智能初创公司","7","7"
"英伟达首席执行","7","7"
"伟达首席执行官","7","7"
"达首席执行官黄","7","7"
"中国人工智能初","6","6"
"国人工智能初创","6","6"
"中國駐紐約總領","6","3"
"中國外交部發言","6","6"
"國外交部發言人","6","6"
"首席执行官周受","6","6"
"席执行官周受资","6","6"
"特朗普的就职典","6","6"
"朗普的就职典礼","6","6"
"中国初创公司深","5","5"
"国初创公司深度","5","5"
"以色列和哈马斯","5","5"
"非物質文化遺產","5","4"
"國駐紐約總領事","5","3"
"西藏日喀则市定","5","5"
"藏日喀则市定日","5","5"
"日喀则市定日县","5","5"
"特朗普重返白宫","4","4"
"对中国人工智能","4","4"
"作为中华大地上","4","4"
"为中华大地上最","4","4"
"中华大地上最具","4","4"
"涵盖了中华民族","4","4"
"盖了中华民族丰","4","4"
"了中华民族丰富","4","4"
"中华民族丰富多","4","4"
"华民族丰富多彩","4","4"
"民族丰富多彩的","4","4"
"族丰富多彩的非","4","4"
"丰富多彩的非遗","4","4"
"富多彩的非遗实","4","4"
"多彩的非遗实践","4","4"
"项国家级非遗代","4","4"
"国家级非遗代表","4","4"
"家级非遗代表性","4","4"
"级非遗代表性项","4","4"
"非遗代表性项目","4","4"
"遗代表性项目中","4","4"
"有众多都与春节","4","4"
"众多都与春节密","4","4"
"多都与春节密不","4","4"
"都与春节密不可","4","4"
"与春节密不可分","4","4"
"中国人工智能企","4","4"
"国人工智能企业","4","4"
