"3gram","Frequency","Total Tweets"
"南洋商","30","29"
"洋商报","30","29"
"特朗普","17","13"
"特斯拉","13","11"
"济州航","11","8"
"州航空","11","8"
"尹锡悦","11","11"
"星期五","9","9"
"电动车","8","5"
"总统尹","8","8"
"统尹锡","8","8"
"新加坡","8","4"
"人死亡","7","7"
"在中国","6","6"
"该公司","6","5"
"人受伤","6","6"
"公调处","6","6"
"國國家","6","3"
"中国电","6","4"
"中国国","5","5"
"亿美元","5","5"
"中国在","5","5"
"星地激","5","3"
"地激光","5","3"
"年全年","5","4"
"同比增","5","5"
"调查人","5","5"
"查人员","5","5"
"新年首","5","3"
"航空公","5","4"
"空公司","5","4"
"文化中","5","5"
"魅力中","5","5"
"力中國","5","5"
"史新高","5","5"
"年元旦","5","5"
"比亚迪","5","3"
"拉斯维","5","5"
"斯维加","5","5"
"维加斯","5","5"
"电动汽","5","3"
"动汽车","5","3"
"逮捕令","5","5"
"的特朗","4","4"
"消费者","4","4"
"美联储","4","3"
"在美国","4","4"
"自己的","4","4"
"国家安","4","3"
"家安全","4","3"
"激光通","4","3"
"光通信","4","3"
"全球首","4","4"
"科技公","4","4"
"技公司","4","4"
"人民币","4","4"
"新年伊","4","4"
"年伊始","4","4"
"航空空","4","4"
"空空难","4","4"
"毕业生","4","3"
"清华大","4","3"
"华大学","4","3"
"最后一","4","4"
"造成至","4","4"
"成至少","4","4"
"對中國","4","3"
"韩国高","4","4"
"国高级","4","4"
"高级公","4","4"
"级公职","4","4"
"公职人","4","4"
"职人员","4","4"
"人员犯","4","4"
"员犯罪","4","4"
"犯罪调","4","4"
"罪调查","4","4"
"调查处","4","4"
"对总统","4","4"
"年中國","4","3"
"星期三","4","4"
"车销量","4","4"
"首席执","4","4"
"席执行","4","4"
"执行官","4","4"
"马斯克","4","3"
"比特币","4","3"
"美国股","4","4"
"投资者","4","4"
"美国总","3","3"
"国总统","3","3"
"可能会","3","3"
"经济增","3","3"
"国国家","3","3"
"智能手","3","3"
"年以来","3","3"
"韩国政","3","3"
"国政府","3","3"
"的影响","3","3"
"人工智","3","3"
"工智能","3","3"
"无人机","3","3"
"中国人","3","3"
"是中国","3","3"
"美国太","3","3"
"国太空","3","3"
"太空探","3","3"
"空探索","3","3"
"探索科","3","3"
"索科技","3","3"
"的星链","3","3"
"星链系","3","3"
"链系统","3","3"
"进一步","3","3"
"汽车的","3","3"
"苹果公","3","3"
"果公司","3","3"
"公司在","3","3"
"的国家","3","3"
"中国大","3","3"
"关注的","3","3"
"数据显","3","3"
"据显示","3","3"
"创始人","3","3"
"黑龙江","3","3"
"韩国警","3","3"
"国警方","3","3"
"星期四","3","3"
"化中國","3","3"
"年的日","3","3"
"新一年","3","3"
"迎新年","3","3"
"的商业","3","3"
"在中國","3","3"
"一人死","3","3"
"七人受","3","3"
"迎接新","3","3"
"历史新","3","3"
"黄仁勋","3","3"
"互联网","3","3"
"圣诞节","3","3"
"影票房","3","3"
"年之际","3","3"
"的第一","3","3"
"英伟达","3","3"
"锡悦的","3","3"
"的逮捕","3","3"
