"3gram","Frequency","Total Tweets"
"特朗普","440","332"
"南洋商","209","208"
"洋商报","209","208"
"人工智","180","157"
"工智能","176","155"
"总统特","142","142"
"统特朗","142","142"
"国总统","104","104"
"英伟达","96","75"
"美国总","95","95"
"深度求","85","83"
"度求索","85","83"
"亿美元","79","73"
"中国人","79","75"
"新加坡","68","52"
"在美国","66","63"
"在中国","62","59"
"机器人","60","38"
"该公司","52","50"
"朗普的","51","46"
"国人工","51","51"
"俄罗斯","50","37"
"马斯克","49","33"
"年春節","49","44"
"特斯拉","48","38"
"投资者","47","46"
"马来西","47","45"
"来西亚","47","45"
"尹锡悦","47","38"
"哪吒之","47","43"
"吒之魔","47","43"
"之魔童","47","43"
"蛇年春","46","43"
"菲律宾","46","29"
"美国的","45","40"
"外交部","45","42"
"任总统","44","44"
"知情人","43","41"
"情人士","43","41"
"墨西哥","43","34"
"的中国","43","41"
"同比增","42","34"
"的中國","42","39"
"大模型","41","34"
"小红书","41","22"
"国政府","40","40"
"国科技","39","38"
"哈尔滨","39","21"
"以色列","38","26"
"中國的","37","30"
"对中国","37","36"
"機器人","36","20"
"进一步","36","35"
"可能会","36","36"
"候任总","36","36"
"的关税","36","29"
"星期五","36","36"
"果公司","35","33"
"聯合國","35","22"
"在中國","35","31"
"公司深","35","35"
"司深度","35","35"
"苹果公","34","32"
"普政府","34","34"
"农历新","33","30"
"历新年","33","30"
"最大的","33","33"
"首席执","33","33"
"席执行","33","33"
"执行官","33","33"
"星期一","33","33"
"对美国","32","30"
"人民币","32","31"
"总统尹","32","32"
"统尹锡","32","32"
"华盛顿","31","30"
"中国的","31","30"
"加拿大","31","27"
"国企业","31","30"
"创公司","31","31"
"的美国","30","30"
"朗普政","30","30"
"洛杉矶","30","21"
"中国国","30","30"
"中国电","30","27"
"魔童闹","30","29"
"童闹海","30","29"
"阿里巴","30","21"
"里巴巴","30","21"
"科技巨","29","29"
"美国政","29","29"
"公司的","29","29"
"分析师","29","27"
"當地時","28","28"
"地時間","28","28"
"黄仁勋","28","25"
"發言人","28","27"
"制造商","28","27"
"亿新元","28","28"
"国市场","28","27"
"美国国","28","27"
"人死亡","28","28"
"加沙地","28","19"
"億美元","28","20"
"東西問","28","24"
"美国候","28","28"
"国候任","28","28"
"星期六","27","27"
"社交媒","27","27"
"士透露","27","27"
"文化中","27","27"
"中国公","27","25"
"消费者","27","27"
"巴勒斯","26","19"
"勒斯坦","26","19"
"人士透","26","26"
"對中國","26","23"
"科技股","26","24"
"半导体","25","23"
"的人工","25","24"
"与美国","25","24"
"当选总","25","25"
"选总统","25","25"
"习近平","25","22"
"台积电","25","15"
"技巨头","24","24"
"经济增","24","24"
"全球最","24","24"
"大规模","24","24"
"自己的","24","23"
"史新高","24","23"
"是中国","24","24"
"半導體","24","15"
"与中国","24","24"
"乌克兰","23","18"
"美国科","23","23"
"美联储","23","20"
"中国大","23","22"
"化中國","23","23"
"中国科","23","23"
"中国在","23","22"
"人民幣","23","17"
"电动汽","23","18"
"动汽车","23","18"
"初创公","23","23"
"电动车","22","17"
"济增长","22","22"
"習近平","22","12"
"比增长","22","17"
"重要的","22","21"
"中國年","22","20"
"美元的","22","21"
"越来越","22","22"
"拜登政","22","21"
"登政府","22","21"
"公司在","22","22"
"数据中","22","20"
"据中心","22","20"
"星期天","21","21"
"发布的","21","20"
"商務部","21","12"
"创始人","21","21"
"國企業","21","19"
"年春节","21","18"
"数据显","21","20"
"据显示","21","20"
"是中國","21","21"
"在北京","21","20"
"一系列","21","20"
"为中国","21","21"
"沙地带","21","16"
"华尔街","21","21"
"国经济","21","21"
"国国家","21","21"
"低成本","21","20"
"在全球","20","19"
"星期三","20","20"
"中国市","20","19"
"魅力中","20","20"
"社交平","20","20"
"交平台","20","20"
"石破茂","20","13"
"委员会","20","18"
"企业深","20","19"
"言模型","19","17"
"億日元","19","14"
"行政令","19","17"
"交媒体","19","19"
"在日本","19","15"
"中國人","19","17"
"中國國","19","17"
"中國故","19","19"
"國故事","19","19"
"的最新","19","19"
"中國駐","19","10"
"星期二","19","19"
"力中國","19","19"
"无人机","19","13"
"中国企","19","19"
"国公司","19","18"
"业深度","19","19"
"语言模","18","16"
"斯坦人","18","16"
"第四季","18","16"
"美國總","18","17"
"國總統","18","17"
"國國家","18","15"
"以来的","18","18"
"的文化","18","16"
"国家的","18","16"
"比增長","18","15"
"票房榜","18","14"
"對美國","17","17"
"比亚迪","17","14"
"市场的","17","17"
"中国官","17","17"
"行政命","17","15"
"政命令","17","15"
"朗普在","17","17"
"就职典","17","16"
"职典礼","17","16"
"国外交","17","16"
"来的最","17","17"
"比亞迪","17","8"
"俄羅斯","17","11"
"短视频","17","17"
"中国海","17","14"
"魔童鬧","17","14"
"童鬧海","17","14"
"原因是","17","17"
"航空公","17","14"
"空公司","17","14"
"模型的","17","15"
"形机器","16","12"
"东南亚","16","14"
"品征收","16","15"
"国官方","16","16"
"加密货","16","13"
"密货币","16","13"
"科技公","16","16"
"技公司","16","16"
"中國外","16","13"
"億人次","16","8"
"亚马逊","16","12"
"美國的","16","15"
"的主要","16","16"
"元人民","16","14"
"最高法","16","12"
"高法院","16","12"
"日表示","16","16"
"四季度","16","14"
"美国股","16","15"
"家公司","16","16"
"比特币","16","13"
"年中國","16","13"
"美国当","16","16"
"国当选","16","16"
"是一个","16","16"
"在星期","16","15"
"的重要","16","16"
"入全球","16","12"
"國鋼鐵","16","12"
"动驾驶","16","13"
"关税的","16","15"
"哈爾濱","16","12"
"英特尔","16","11"
"梁文锋","16","11"
"大年初","16","15"
"伟达的","15","15"
"日本的","15","15"
"国家安","15","14"
"家安全","15","14"
"的第一","15","15"
"日上午","15","15"
"的全球","15","15"
"在社交","15","15"
"中國企","15","13"
"国大陆","15","15"
"中國科","15","13"
"英歌舞","15","11"
"在特朗","15","15"
"领域的","15","14"
"亞冬會","15","11"
"國外交","15","13"
"國鐵路","15","7"
"萬人次","15","10"
"三里河","15","14"
"为美国","15","15"
"新政府","15","15"
"哈马斯","15","14"
"领导人","15","15"
"互联网","15","15"
"国股市","15","15"
"联合国","15","14"
"中国网","15","12"
"小紅書","15","7"
"宣誓就","15","15"
