"3gram","Frequency","Total Tweets"
"特朗普","275","199"
"南洋商","130","129"
"洋商报","130","129"
"人工智","93","84"
"总统特","91","91"
"统特朗","91","91"
"工智能","91","82"
"英伟达","68","52"
"亿美元","58","53"
"国总统","54","54"
"中国人","50","48"
"美国总","46","46"
"尹锡悦","44","36"
"深度求","43","41"
"度求索","43","41"
"任总统","43","43"
"在美国","41","39"
"新加坡","40","30"
"小红书","40","21"
"在中国","37","34"
"候任总","36","36"
"知情人","33","31"
"情人士","33","31"
"菲律宾","33","20"
"蛇年春","32","29"
"该公司","32","30"
"朗普的","31","27"
"星期五","31","31"
"年春節","30","28"
"马斯克","30","20"
"总统尹","30","30"
"统尹锡","30","30"
"国人工","29","29"
"机器人","29","18"
"的中国","29","27"
"首席执","29","29"
"席执行","29","29"
"执行官","29","29"
"俄罗斯","29","21"
"农历新","28","25"
"历新年","28","25"
"美国候","28","28"
"国候任","28","28"
"同比增","27","23"
"的中國","27","24"
"投资者","26","25"
"马来西","26","26"
"来西亚","26","26"
"以色列","26","17"
"最大的","26","26"
"特斯拉","25","23"
"当选总","25","25"
"选总统","25","25"
"黄仁勋","24","21"
"创公司","24","24"
"国政府","24","24"
"哈尔滨","24","15"
"可能会","24","24"
"华盛顿","24","23"
"半導體","23","14"
"美国的","23","22"
"进一步","22","21"
"社交媒","22","22"
"的美国","22","22"
"公司的","22","22"
"国企业","22","21"
"洛杉矶","22","17"
"美国国","20","19"
"星期六","20","20"
"初创公","20","20"
"果公司","20","19"
"国科技","20","20"
"数据显","20","19"
"据显示","20","19"
"士透露","20","20"
"人死亡","20","20"
"外交部","20","19"
"苹果公","19","18"
"史新高","19","18"
"公司深","19","19"
"司深度","19","19"
"加沙地","19","13"
"人士透","19","19"
"星期一","19","19"
"与美国","18","17"
"公司在","18","18"
"国市场","18","17"
"美联储","18","16"
"是中国","18","18"
"制造商","18","17"
"拜登政","18","17"
"登政府","18","17"
"交媒体","17","17"
"中国的","17","16"
"普政府","17","17"
"美国政","17","17"
"習近平","17","8"
"中国公","17","15"
"人民币","17","16"
"文化中","17","17"
"億美元","17","11"
"科技股","17","16"
"中國年","17","15"
"就职典","17","16"
"职典礼","17","16"
"华尔街","16","16"
"在日本","16","12"
"美国科","16","16"
"中國的","16","12"
"中国市","16","15"
"电动汽","16","13"
"动汽车","16","13"
"墨西哥","16","12"
"比增长","16","12"
"國企業","16","14"
"當地時","16","16"
"地時間","16","16"
"東西問","16","14"
"人民幣","16","11"
"美国当","16","16"
"国当选","16","16"
"分析师","15","14"
"在中國","15","15"
"朗普政","15","15"
"发布的","15","14"
"对中国","15","15"
"重要的","15","14"
"第四季","15","13"
"中国电","15","13"
"對中國","15","13"
"国经济","15","15"
"魅力中","15","15"
"公调处","15","12"
"中国企","15","15"
"發言人","15","14"
"機器人","15","9"
"最高法","15","11"
"高法院","15","11"
"小紅書","15","7"
"半导体","14","13"
"科技公","14","14"
"技公司","14","14"
"家公司","14","14"
"越来越","14","14"
"经济增","14","14"
"的人工","14","14"
"沙地带","14","11"
"四季度","14","12"
"美国股","14","13"
"全球最","14","14"
"美元的","14","13"
"中国在","14","13"
"化中國","14","14"
"中国大","14","13"
"力中國","14","14"
"中国国","14","14"
"在全球","14","13"
"短视频","14","14"
"星期天","14","14"
"新政府","14","14"
"宣誓就","14","14"
"中国网","13","10"
"为中国","13","13"
"亿新元","13","13"
"低成本","13","13"
"数据中","13","12"
"据中心","13","12"
"企业深","13","12"
"济州航","13","10"
"州航空","13","10"
"的最新","13","13"
"比亞迪","13","6"
"是中國","13","13"
"自己的","13","12"
"大规模","13","13"
"在北京","13","12"
"伟达股","13","11"
"以来的","13","13"
"中國駐","13","6"
"中國故","13","13"
"國故事","13","13"
"中國企","13","11"
"国网友","13","8"
"英偉達","13","5"
"中国海","13","10"
"对美国","13","11"
"美國鋼","13","10"
"國鋼鐵","13","10"
"执行长","12","11"
"台积电","12","8"
"扎克伯","12","11"
"克伯格","12","11"
"济增长","12","12"
"大模型","12","9"
"中国官","12","12"
"国官方","12","12"
"科技巨","12","12"
"星期四","12","12"
"哈马斯","12","11"
"业深度","12","12"
"创始人","12","12"
"航空公","12","10"
"空公司","12","10"
"比特币","12","11"
"电动车","12","8"
"东南亚","12","10"
"星期三","12","12"
"最后一","12","12"
"高级公","12","12"
"级公职","12","12"
"犯罪调","12","12"
"罪调查","12","12"
"调查处","12","12"
"与中国","12","12"
"的主要","12","12"
"行政命","12","10"
"政命令","12","10"
"加拿大","12","11"
"格陵兰","12","7"
"国公司","12","11"
"来的最","12","12"
"朗普在","12","12"
"社交平","12","12"
"交平台","12","12"
"美國總","12","11"
"國總統","12","11"
"國經濟","12","8"
"定日县","12","9"
"的全球","11","11"
"出口管","11","9"
"口管制","11","9"
"消费者","11","11"
"的政策","11","11"
"年中國","11","9"
"技巨头","11","11"
"商务部","11","11"
"聯合國","11","9"
"梁文锋","11","7"
"巴勒斯","11","8"
"勒斯坦","11","8"
"国家安","11","10"
"家安全","11","10"
"公职人","11","11"
"职人员","11","11"
"人员犯","11","11"
"员犯罪","11","11"
"國國家","11","8"
"國鐵路","11","5"
"一系列","11","10"
"为美国","11","11"
"历史新","11","11"
"习近平","11","8"
"国外交","11","10"
"加密货","11","9"
"密货币","11","9"
"奇妙中","11","11"
"妙中國","11","11"
"国股市","11","11"
"世界第","11","11"
"字节跳","11","10"
"节跳动","11","10"
"直升机","11","10"
"西藏日","11","11"
"藏日喀","11","11"
"亚马逊","11","9"
"萬億元","11","6"
"中国社","11","10"
"行官黄","11","11"
"官黄仁","11","11"
"誓就职","11","11"
"的可能","11","11"
"总统拜","11","11"
"统拜登","11","11"
"巴拿马","10","6"
"伟达的","10","10"
"供应商","10","10"
"国游客","10","7"
"在美國","10","9"
"片出口","10","9"
"造成至","10","10"
"成至少","10","10"
"万美元","10","9"
"比亚迪","10","8"
"球最大","10","10"
"韩国高","10","10"
"国高级","10","10"
"比增長","10","9"
"全球首","10","9"
"智能手","10","9"
"领导人","10","10"
"的行业","10","10"
"股闻天","10","10"
"闻天下","10","10"
"竞争对","10","9"
"达股价","10","9"
"和其他","10","10"
"委员会","10","10"
"言模型","10","10"
"中國人","10","9"
"中国外","10","7"
"界第一","10","10"
"万亿元","10","7"
"日表示","10","10"
"行政令","10","9"
"北京時","10","10"
"京時間","10","10"
"国用户","10","9"
"零部件","10","5"
"国社交","10","9"
"日喀则","10","8"
"年全球","9","9"
"智能模","9","9"
"能模型","9","9"
"年春节","9","9"
"大年初","9","8"
"新一轮","9","9"
"开发的","9","9"
"的一个","9","8"
"的数据","9","9"
"国商务","9","9"
"的目标","9","9"
"自动驾","9","8"
"动驾驶","9","8"
"的消息","9","9"
"无人机","9","7"
"人受伤","9","9"
"国电动","9","7"
"是什么","9","9"
"的第一","9","9"
"已造成","9","9"
"中國國","9","7"
"国国家","9","9"
"市场的","9","9"
"年以来","9","9"
"专栏记","9","9"
"栏记者","9","9"
"是一个","9","9"
"用商店","9","8"
"争对手","9","8"
"的法律","9","9"
"的最高","9","9"
"中国和","9","9"
"的文化","9","9"
"语言模","9","9"
"在星期","9","9"
"美国最","9","9"
"在社交","9","9"
"的总统","9","9"
"量子计","9","4"
"子计算","9","4"
"越來越","9","7"
"日上午","9","9"
"出入境","9","6"
"在特朗","9","9"
"国防部","9","7"
"名中国","9","8"
"美国加","9","8"
"停火协","9","9"
"火协议","9","9"
"元人民","9","7"
"的市场","9","7"
"第二次","9","7"
"的重要","9","9"
"的就职","9","8"
"中國經","9","6"
"周受资","9","8"
"國網友","9","7"
"级地震","9","8"
"铁公司","9","6"
"逮捕令","9","8"
"日本制","9","6"
"日本的","8","8"
"征收关","8","8"
"收关税","8","8"
"人形机","8","6"
"形机器","8","6"
"中国科","8","8"
"重返白","8","8"
"也可能","8","8"
"的最大","8","8"
"成为中","8","8"
"歷史新","8","7"
"年來首","8","8"
"來首次","8","8"
"年首次","8","8"
"的美好","8","8"
"時表示","8","8"
"在调查","8","8"
"向中国","8","8"
"进行了","8","8"
"中华民","8","7"
"华民族","8","7"
"原因是","8","8"
"第一天","8","6"
"年祝福","8","8"
"年第四","8","8"
"的特朗","8","8"
"的价格","8","7"
"黑龙江","8","8"
"互联网","8","8"
"的发展","8","8"
"的影响","8","8"
"国大陆","8","8"
"一年的","8","8"
"迎新年","8","8"
