"3gram","Frequency","Total Tweets"
"特朗普","519","395"
"南洋商","241","240"
"洋商报","241","240"
"人工智","233","200"
"工智能","227","197"
"总统特","168","168"
"统特朗","168","168"
"英伟达","135","101"
"国总统","131","131"
"美国总","122","122"
"机器人","105","65"
"深度求","101","99"
"度求索","101","99"
"亿美元","96","88"
"中国人","90","85"
"新加坡","88","66"
"在美国","74","71"
"在中国","72","67"
"俄罗斯","69","50"
"投资者","66","63"
"菲律宾","65","40"
"哪吒之","62","56"
"吒之魔","62","56"
"之魔童","62","56"
"大模型","61","53"
"特斯拉","59","47"
"朗普的","58","52"
"外交部","57","54"
"機器人","56","31"
"马斯克","56","39"
"马来西","55","53"
"来西亚","55","53"
"该公司","55","53"
"国人工","55","55"
"的中國","54","50"
"普政府","51","51"
"的关税","51","41"
"美国的","51","46"
"墨西哥","51","41"
"在中國","50","43"
"同比增","49","40"
"中國的","49","39"
"知情人","49","47"
"情人士","49","47"
"年春節","49","44"
"国政府","48","47"
"的中国","47","45"
"加拿大","47","39"
"尹锡悦","47","38"
"对美国","46","42"
"国科技","46","45"
"蛇年春","46","43"
"乌克兰","45","33"
"进一步","44","43"
"朗普政","44","44"
"对中国","44","43"
"果公司","44","41"
"任总统","44","44"
"魔童闹","43","40"
"童闹海","43","40"
"可能会","43","43"
"苹果公","43","40"
"以色列","43","29"
"最大的","43","43"
"人民币","43","40"
"中国的","42","41"
"星期五","41","41"
"公司的","41","41"
"小红书","41","22"
"億美元","40","27"
"哈尔滨","40","22"
"制造商","39","38"
"公司深","39","39"
"司深度","39","39"
"星期一","38","38"
"聯合國","37","23"
"中国国","37","37"
"分析师","37","35"
"首席执","37","37"
"席执行","37","37"
"执行官","37","37"
"半导体","36","31"
"阿里巴","36","26"
"里巴巴","36","26"
"發言人","36","34"
"创公司","36","36"
"半導體","36","22"
"候任总","36","36"
"中国电","35","31"
"国企业","35","34"
"台积电","35","22"
"自己的","34","33"
"亿新元","34","34"
"科技巨","34","34"
"的美国","34","34"
"农历新","33","30"
"历新年","33","30"
"科技股","33","30"
"华盛顿","33","32"
"国市场","32","31"
"對中國","32","29"
"的人工","32","31"
"中国科","32","32"
"总统尹","32","32"
"统尹锡","32","32"
"美国政","31","31"
"人死亡","31","31"
"東西問","31","27"
"當地時","31","31"
"地時間","31","31"
"消费者","31","31"
"美国国","31","29"
"洛杉矶","31","22"
"黄仁勋","31","28"
"文化中","30","30"
"對美國","30","29"
"与美国","30","28"
"社交媒","30","30"
"在日本","30","25"
"是中国","30","30"
"星期六","30","30"
"数据中","29","27"
"据中心","29","27"
"星期二","29","28"
"日本的","29","26"
"技巨头","29","29"
"电动车","29","22"
"巴勒斯","29","22"
"勒斯坦","29","22"
"越来越","29","28"
"國企業","29","25"
"中国公","28","26"
"人民幣","28","22"
"为中国","28","28"
"习近平","28","25"
"加沙地","28","19"
"初创公","28","28"
"全球最","28","28"
"美国候","28","28"
"国候任","28","28"
"大规模","27","27"
"是中國","27","26"
"创始人","27","27"
"美国科","27","27"
"经济增","27","27"
"美國的","27","24"
"在全球","27","25"
"士透露","27","27"
"億日元","27","20"
"重要的","26","25"
"化中國","26","26"
"国国家","26","26"
"中国在","26","25"
"在北京","26","25"
"与中国","26","26"
"中国大","26","25"
"电动汽","26","20"
"动汽车","26","20"
"人士透","26","26"
"形机器","26","20"
"当选总","26","26"
"选总统","26","26"
"中國故","25","25"
"國故事","25","25"
"史新高","25","24"
"美元的","25","24"
"济增长","25","25"
"华尔街","25","25"
"公司在","25","25"
"人形机","25","19"
"委员会","25","23"
"票房榜","24","19"
"国经济","24","24"
"美國總","24","23"
"國總統","24","23"
"魅力中","24","24"
"比增长","24","19"
"習近平","24","13"
"数据显","24","23"
"据显示","24","23"
"中国市","24","23"
"一系列","24","23"
"俄羅斯","24","14"
"星期三","24","24"
"是一个","24","22"
"比特币","24","19"
"在美國","24","22"
"短视频","24","23"
"巴菲特","24","13"
"国公司","23","22"
"力中國","23","23"
"比亚迪","23","20"
"中國外","23","20"
"低成本","23","22"
"原因是","23","23"
"美联储","23","20"
"加密货","23","18"
"密货币","23","18"
"中國人","23","20"
"的最新","23","23"
"模型的","22","20"
"英特尔","22","17"
"國外交","22","20"
"中國年","22","20"
"全球首","22","20"
"年春节","22","19"
"交媒体","22","22"
"比增長","22","18"
"商務部","22","13"
"拜登政","22","21"
"登政府","22","21"
"言模型","22","20"
"星期天","22","22"
"东南亚","22","17"
"的主要","21","21"
"朗普在","21","21"
"石破茂","21","14"
"贸易战","21","21"
"中國國","21","19"
"和其他","21","21"
"无人机","21","15"
"在特朗","21","21"
"中国海","21","17"
"关税的","21","20"
"沙地带","21","16"
"中國駐","21","12"
