"3gram","Frequency","Total Tweets"
"特朗普","900","703"
"南洋商","360","359"
"洋商报","360","359"
"人工智","323","276"
"工智能","316","272"
"总统特","282","281"
"统特朗","282","281"
"国总统","245","244"
"美国总","236","235"
"英伟达","228","170"
"机器人","179","102"
"亿美元","154","139"
"普政府","145","141"
"投资者","127","114"
"的关税","122","105"
"新加坡","117","91"
"在中国","116","107"
"在美国","116","112"
"朗普政","115","112"
"機器人","115","56"
"中国人","114","105"
"该公司","112","106"
"深度求","110","108"
"度求索","110","108"
"菲律宾","108","68"
"朗普的","101","94"
"俄罗斯","101","76"
"大模型","98","81"
"马来西","97","90"
"来西亚","97","90"
"美国的","96","89"
"对美国","91","86"
"对中国","91","86"
"果公司","91","81"
"苹果公","89","79"
"国政府","88","87"
"外交部","88","80"
"黄仁勋","84","68"
"加拿大","83","58"
"半导体","81","67"
"特斯拉","81","63"
"知情人","79","75"
"情人士","79","75"
"在中國","79","71"
"的中国","78","76"
"半導體","78","46"
"中国的","74","71"
"的中國","74","69"
"可能会","74","72"
"国科技","73","69"
"中國的","73","61"
"哪吒之","69","62"
"吒之魔","69","62"
"之魔童","69","62"
"中国国","68","68"
"进一步","68","66"
"巴菲特","67","43"
"自己的","67","65"
"同比增","67","58"
"消费者","67","66"
"马斯克","66","47"
"人民币","66","53"
"最大的","65","63"
"国人工","65","65"
"墨西哥","64","50"
"首席执","63","63"
"席执行","63","63"
"执行官","63","63"
"公司的","62","61"
"制造商","62","60"
"分析师","62","59"
"星期一","62","62"
"贸易战","61","60"
"乌克兰","61","47"
"关税的","59","54"
"科技巨","59","58"
"美国政","58","58"
"与美国","58","56"
"习近平","57","48"
"習近平","57","30"
"美國的","57","52"
"億美元","57","39"
"人民幣","56","39"
"聯合國","56","33"
"星期五","55","55"
"美国国","54","49"
"台积电","54","37"
"發言人","54","49"
"越来越","54","53"
"提示词","53","39"
"技巨头","53","52"
"美元的","53","49"
"国市场","53","52"
"社交媒","52","52"
"中国科","52","49"
"尹锡悦","51","41"
"星期三","51","51"
"對中國","51","45"
"国国家","50","50"
"阿里巴","50","37"
"里巴巴","50","37"
"国经济","50","46"
"了一个","49","48"
"對美國","49","47"
"以色列","49","34"
"年春節","49","44"
"俄羅斯","48","28"
"在美國","48","43"
"在日本","48","40"
"當地時","48","48"
"地時間","48","48"
"与中国","47","47"
"的美国","47","47"
"中国电","47","43"
"经济增","47","44"
"國企業","47","42"
"科技股","47","41"
"模型的","47","42"
"魔童闹","47","43"
"童闹海","47","43"
"家主席","46","42"
"创始人","46","45"
"文化中","46","46"
"的人工","46","45"
"全球最","46","44"
"华尔街","46","44"
"對等關","46","35"
"等關稅","46","35"
"亿新元","46","46"
"的贸易","46","45"
"是中国","46","46"
"在全球","46","44"
"国企业","46","44"
"任总统","46","46"
"蛇年春","46","43"
"國政府","45","42"
"星期六","45","45"
"億日元","45","31"
"小红书","45","26"
"中國國","45","41"
"英偉達","45","20"
"是中國","44","43"
"对等关","44","41"
"等关税","44","41"
"士透露","44","44"
"人士透","43","43"
"济增长","43","42"
"星期二","43","42"
"是一个","43","40"
"形机器","43","34"
"化中國","42","42"
"电动汽","42","35"
"动汽车","42","35"
"的影响","42","41"
"人死亡","42","41"
"日本的","42","38"
"人形机","42","33"
"华盛顿","42","41"
"中國故","41","41"
"國故事","41","41"
"在北京","41","40"
"公司深","41","41"
"司深度","41","41"
"不确定","40","40"
"的开源","40","39"
"商務部","40","27"
"中國人","40","36"
"大规模","40","39"
"哈尔滨","40","22"
"交媒体","39","39"
"中国在","39","37"
"的最新","39","39"
"税政策","39","36"
"委员会","39","37"
"英特尔","39","29"
"为中国","38","38"
"中国大","38","37"
"的關稅","38","33"
"重要的","38","37"
"言模型","38","35"
"國經濟","38","33"
"发布了","38","37"
"创公司","38","38"
"美联储","37","32"
"中国市","37","36"
"的担忧","37","37"
"巴勒斯","37","25"
"勒斯坦","37","25"
"美国科","37","37"
"一系列","37","35"
"数据中","37","34"
"据中心","37","34"
"的重要","37","35"
"政府的","36","36"
"美国对","36","36"
"和其他","36","36"
"的经济","36","35"
