"3gram","Frequency","Total Tweets"
"特朗普","779","606"
"南洋商","332","331"
"洋商报","332","331"
"人工智","295","249"
"工智能","288","245"
"总统特","245","245"
"统特朗","245","245"
"国总统","206","206"
"美国总","197","197"
"英伟达","184","135"
"机器人","163","89"
"亿美元","132","118"
"深度求","110","108"
"度求索","110","108"
"普政府","108","105"
"的关税","106","90"
"中国人","106","99"
"在美国","105","101"
"新加坡","105","81"
"投资者","104","95"
"機器人","99","50"
"在中国","99","91"
"大模型","95","78"
"朗普的","94","87"
"菲律宾","94","58"
"马来西","89","82"
"来西亚","89","82"
"朗普政","89","87"
"俄罗斯","87","65"
"该公司","84","81"
"对美国","82","77"
"对中国","79","74"
"国政府","75","74"
"果公司","74","65"
"特斯拉","74","58"
"外交部","74","69"
"苹果公","72","63"
"美国的","72","67"
"加拿大","71","52"
"的中国","71","69"
"中國的","70","58"
"在中國","69","61"
"哪吒之","68","61"
"吒之魔","68","61"
"之魔童","68","61"
"知情人","68","65"
"情人士","68","65"
"半导体","66","55"
"的中國","65","61"
"国人工","64","64"
"人民币","64","51"
"马斯克","64","45"
"可能会","64","63"
"墨西哥","63","49"
"中国的","62","59"
"国科技","62","61"
"进一步","61","59"
"中国国","60","60"
"最大的","59","57"
"同比增","59","50"
"半導體","58","36"
"制造商","57","55"
"黄仁勋","57","48"
"自己的","56","54"
"乌克兰","55","41"
"消费者","55","54"
"億美元","54","36"
"星期五","52","52"
"台积电","52","35"
"星期一","52","52"
"提示词","51","38"
"关税的","51","46"
"美国政","51","51"
"贸易战","51","50"
"尹锡悦","51","41"
"与美国","50","48"
"分析师","50","48"
"习近平","50","42"
"科技巨","50","50"
"公司的","49","49"
"人民幣","49","35"
"年春節","49","44"
"越来越","48","47"
"美國的","47","43"
"首席执","47","47"
"席执行","47","47"
"执行官","47","47"
"發言人","47","43"
"魔童闹","47","43"
"童闹海","47","43"
"国经济","46","42"
"蛇年春","46","43"
"小红书","45","26"
"技巨头","45","45"
"的美国","45","45"
"任总统","45","45"
"聯合國","44","26"
"美国国","44","41"
"對中國","44","39"
"美元的","44","41"
"国国家","44","44"
"以色列","44","30"
"模型的","44","39"
"经济增","43","42"
"社交媒","43","43"
"国市场","43","42"
"了一个","43","42"
"中国电","43","39"
"中国科","43","42"
"科技股","43","38"
"阿里巴","42","32"
"里巴巴","42","32"
"对等关","42","39"
"等关税","42","39"
"创始人","42","41"
"星期六","42","42"
"公司深","41","41"
"司深度","41","41"
"星期三","41","41"
"在全球","41","39"
"星期二","41","40"
"国企业","41","40"
"亿新元","41","41"
"對等關","41","30"
"等關稅","41","30"
"济增长","40","40"
"在日本","40","34"
"是一个","40","37"
"對美國","40","38"
"形机器","40","31"
"是中国","40","40"
"在美國","40","35"
"人死亡","40","39"
"哈尔滨","40","22"
"华盛顿","39","38"
"習近平","39","20"
"的开源","39","38"
"人形机","39","30"
"國企業","39","34"
"的贸易","39","38"
"文化中","39","39"
"英特尔","38","28"
"与中国","38","38"
"當地時","38","38"
"地時間","38","38"
"日本的","38","35"
"创公司","38","38"
"的影响","37","36"
"重要的","37","36"
"億日元","37","26"
"美国科","37","37"
"的人工","37","36"
"华尔街","37","36"
"是中國","37","36"
"电动汽","36","30"
"动汽车","36","30"
"士透露","36","36"
"全球最","36","35"
"巴菲特","36","22"
"在北京","36","35"
"候任总","36","36"
"商務部","35","23"
"人士透","35","35"
"家主席","35","31"
"化中國","35","35"
"历新年","35","32"
"数据显","34","33"
"据显示","34","33"
"言模型","34","32"
"英偉達","34","16"
"为中国","34","34"
"中國人","34","31"
"中国在","34","33"
"公司在","34","33"
"東西問","34","29"
"总统尹","34","34"
"统尹锡","34","34"
"农历新","34","31"
"发布了","33","32"
"以来的","33","33"
"的重要","33","32"
"史新高","33","32"
"中国大","33","32"
"大规模","33","33"
"中國國","33","30"
"洛杉矶","33","24"
"中国公","33","31"
"中國故","32","32"
"國故事","32","32"
"语言模","32","30"
"國政府","32","30"
"委员会","32","30"
"一系列","32","31"
"数据中","32","29"
"据中心","32","29"
"电动车","32","25"
"美联储","32","29"
"提供了","32","30"
"國總統","32","31"
"俄羅斯","32","18"
"市场的","32","32"
"不确定","31","31"
"交媒体","31","31"
"比亞迪","31","17"
"國經濟","31","26"
"美國總","31","30"
"全球首","31","29"
"元人民","31","27"
"的最新","30","30"
"比增长","30","25"
"发布的","30","29"
"美国人","30","26"
"初创公","30","30"
"巴勒斯","30","23"
"勒斯坦","30","23"
"的经济","29","29"
