"3gram","Frequency","Total Tweets"
"特朗普","577","441"
"人工智","267","226"
"南洋商","264","263"
"洋商报","264","263"
"工智能","260","222"
"总统特","183","183"
"统特朗","183","183"
"英伟达","160","114"
"国总统","147","147"
"美国总","138","138"
"机器人","128","75"
"亿美元","110","99"
"深度求","108","106"
"度求索","108","106"
"中国人","98","93"
"新加坡","96","74"
"俄罗斯","82","60"
"在中国","81","76"
"在美国","80","77"
"大模型","79","66"
"機器人","77","41"
"投资者","75","71"
"菲律宾","70","45"
"朗普的","67","61"
"马来西","67","63"
"来西亚","67","63"
"哪吒之","66","59"
"吒之魔","66","59"
"之魔童","66","59"
"特斯拉","66","51"
"该公司","65","63"
"普政府","61","61"
"外交部","61","58"
"国人工","61","61"
"在中國","59","51"
"的中國","58","54"
"马斯克","58","40"
"加拿大","58","44"
"中國的","57","47"
"的中国","57","55"
"的关税","56","46"
"果公司","56","50"
"美国的","55","50"
"苹果公","54","48"
"同比增","54","45"
"国政府","53","52"
"对美国","53","49"
"墨西哥","53","43"
"国科技","53","52"
"半導體","52","31"
"进一步","52","51"
"朗普政","52","52"
"人民币","50","45"
"知情人","50","48"
"情人士","50","48"
"乌克兰","50","37"
"可能会","49","49"
"年春節","49","44"
"对中国","47","46"
"億美元","47","31"
"中国的","47","46"
"最大的","47","46"
"尹锡悦","47","38"
"星期五","46","46"
"魔童闹","46","42"
"童闹海","46","42"
"蛇年春","46","43"
"半导体","45","38"
"黄仁勋","45","39"
"以色列","44","30"
"中国国","44","44"
"任总统","44","44"
"星期一","43","43"
"公司的","43","43"
"小红书","43","24"
"首席执","42","42"
"席执行","42","42"
"执行官","42","42"
"制造商","41","40"
"自己的","41","40"
"公司深","41","41"
"司深度","41","41"
"聯合國","40","24"
"科技巨","40","40"
"哈尔滨","40","22"
"中国电","40","36"
"台积电","40","25"
"中国科","39","38"
"分析师","38","36"
"越来越","38","37"
"创公司","38","38"
"對中國","37","34"
"消费者","37","37"
"阿里巴","37","27"
"里巴巴","37","27"
"發言人","37","35"
"国企业","37","36"
"億日元","36","25"
"美国国","36","33"
"科技股","36","33"
"亿新元","36","36"
"候任总","36","36"
"的人工","35","34"
"人死亡","35","34"
"技巨头","35","35"
"美国政","34","34"
"在日本","34","29"
"国市场","34","33"
"华盛顿","34","33"
"的美国","34","34"
"星期六","34","34"
"是中国","34","34"
"東西問","34","29"
"當地時","33","33"
"地時間","33","33"
"對美國","33","32"
"是中國","33","32"
"文化中","33","33"
"形机器","33","25"
"社交媒","33","33"
"与美国","33","31"
"农历新","33","30"
"历新年","33","30"
"言模型","32","30"
"日本的","32","29"
"人形机","32","24"
"美國的","32","29"
"習近平","32","17"
"创始人","32","32"
"总统尹","32","32"
"统尹锡","32","32"
"美国科","32","32"
"模型的","31","29"
"在美國","31","27"
"经济增","31","30"
"美元的","31","30"
"重要的","31","30"
"在全球","31","29"
"國企業","31","27"
"洛杉矶","31","22"
"国经济","31","31"
"人民幣","31","24"
"语言模","30","28"
"在北京","30","29"
"中国大","30","29"
"史新高","30","29"
"全球最","30","30"
"初创公","30","30"
"电动车","30","23"
"数据中","30","28"
"据中心","30","28"
"是一个","30","28"
"习近平","30","27"
"国国家","30","30"
"星期二","30","29"
"为中国","30","30"
"电动汽","30","24"
"动汽车","30","24"
"俄羅斯","29","16"
"化中國","29","29"
"巴勒斯","29","22"
"勒斯坦","29","22"
"提示词","28","21"
"济增长","28","28"
"士透露","28","28"
"美國總","28","27"
"國總統","28","27"
"与中国","28","28"
"中國故","28","28"
"國故事","28","28"
"中国公","28","26"
"的重要","28","28"
"中国在","28","27"
"加沙地","28","19"
"美国候","28","28"
"国候任","28","28"
"了一个","27","26"
"的开源","27","26"
"关税的","27","26"
"人士透","27","27"
"委员会","27","25"
"星期天","27","27"
"大规模","27","27"
"巴菲特","27","16"
"比亞迪","27","15"
"华尔街","27","27"
"英偉達","27","12"
"英特尔","26","20"
"以来的","26","26"
"中國人","26","23"
"中国市","26","25"
"比增长","26","21"
"比亚迪","26","23"
"当选总","26","26"
"选总统","26","26"
"比增長","25","21"
"中國國","25","22"
"公司在","25","25"
"一系列","25","24"
"星期三","25","25"
"中国海","25","20"
"原因是","25","25"
"魅力中","25","25"
"发布的","25","24"
"比特币","25","20"
"数据显","25","24"
"据显示","25","24"
"的最新","24","24"
"的贸易","24","24"
"无人机","24","18"
"短视频","24","23"
"商務部","24","15"
"票房榜","24","19"
"伟达股","24","21"
"朗普在","24","24"
"國經濟","24","20"
"的主要","24","24"
"力中國","24","24"
"中國外","24","21"
"发布了","24","23"
"国公司","24","23"
"交媒体","24","24"
"元人民","24","21"
"美联储","24","21"
"全球首","24","22"
"的可能","23","23"
"意味着","23","21"
"提供了","23","21"
"在特朗","23","23"
"来的最","23","23"
"中國駐","23","14"
"中國企","23","20"
"的影响","23","23"
"國政府","23","21"
"國外交","23","21"
"领域的","23","22"
"國市場","23","18"
"东南亚","23","18"
"加密货","23","18"
"密货币","23","18"
"低成本","23","22"
"和其他","23","23"
"的全球","22","22"
"在香港","22","20"
"竞争对","22","20"
"加徵關","22","16"
"徵關稅","22","16"
"的需求","22","20"
"画电影","22","20"
"国家的","22","20"
"拜登政","22","21"
"登政府","22","21"
"琉球人","22","14"
"家公司","22","21"
"進一步","22","19"
"外國人","22","13"
"生成式","22","21"
"年春节","22","19"
"互联网","22","19"
"国电动","22","19"
"中國年","22","20"
"的一个","21","20"
"大多数","21","20"
"普表示","21","20"
"關稅的","21","21"
"第四季","21","18"
"争对手","21","19"
"社交平","21","21"
"交平台","21","21"
"动画电","21","19"
"全球影","21","17"
"澳大利","21","19"
"石破茂","21","14"
"國國家","21","18"
"使用的","21","20"
"贸易战","21","21"
"的文化","21","18"
"星期四","21","21"
"沙地带","21","16"
"执行长","20","19"
"一部分","20","19"
"国大陆","20","20"
"行政令","20","18"
"日上午","20","20"
"年中國","20","17"
"计划在","20","20"
"日宣布","20","20"
"领导人","20","20"
"企业深","20","19"
"交部發","20","20"
"部發言","20","20"
"中国企","20","20"
"接受中","20","20"
"的股票","20","18"
"政府工","20","15"
"府工作","20","15"
"的计划","19","19"
"朗普表","19","18"
"可能性","19","19"
"巴拿马","19","13"
"科技公","19","19"
"技公司","19","19"
"年以来","19","19"
"市场的","19","19"
"的经济","19","19"
"联合国","19","18"
"在社交","19","19"
"个国家","19","19"
"哈马斯","19","16"
"国外交","19","18"
"魔童鬧","19","16"
"童鬧海","19","16"
"航空公","19","16"
"空公司","19","16"
"的投资","19","16"
"與中國","19","17"
"多模态","19","17"
"科技中","19","19"
"中国外","19","16"
"家主席","19","19"
"神奇萌","19","19"
"奇萌娃","19","19"
"业深度","19","19"
"美国股","19","18"
"中國市","19","14"
"可能是","19","19"
"高手在","19","19"
"時表示","19","19"
"格陵兰","19","11"
"中国网","19","16"
"委員會","19","12"
"的数据","18","18"
"萬億日","18","13"
"的最大","18","18"
"四季度","18","15"
"品征收","18","17"
"創新高","18","18"
"品加征","18","16"
"日表示","18","18"
"达股价","18","17"
"前总统","18","18"
"日本國","18","16"
"在星期","18","17"
"国股市","18","18"
"中国官","18","18"
"國鋼鐵","18","13"
"动驾驶","18","15"
"中國科","18","16"
"推理模","18","12"
"萬人次","18","13"
"斯坦人","18","16"
"受中新","18","18"
"行政命","18","16"
"政命令","18","16"
"哈爾濱","18","13"
