"4gram","Frequency","Total Tweets"
"南洋商报","360","359"
"人工智能","315","271"
"总统特朗","282","281"
"统特朗普","282","281"
"美国总统","235","234"
"国总统特","210","209"
"特朗普政","115","112"
"朗普政府","115","112"
"深度求索","110","108"
"特朗普的","101","94"
"马来西亚","97","90"
"苹果公司","89","79"
"知情人士","79","75"
"哪吒之魔","69","62"
"吒之魔童","69","62"
"国人工智","65","65"
"首席执行","63","63"
"席执行官","63","63"
"中国人工","57","57"
"美国政府","53","53"
"科技巨头","53","52"
"阿里巴巴","50","37"
"當地時間","48","48"
"之魔童闹","47","43"
"魔童闹海","47","43"
"對等關稅","46","35"
"的人工智","45","44"
"对等关税","44","41"
"人士透露","43","43"
"经济增长","43","42"
"形机器人","43","34"
"文化中國","42","42"
"电动汽车","42","35"
"人形机器","42","33"
"中國故事","41","41"
"公司深度","41","41"
"中国国家","40","40"
"司深度求","40","40"
"社交媒体","39","39"
"情人士透","38","38"
"国科技巨","37","37"
"中国市场","37","36"
"巴勒斯坦","37","25"
"美国科技","37","37"
"数据中心","37","34"
"语言模型","36","33"
"蛇年春節","36","34"
"候任总统","36","36"
"数据显示","35","34"
"任总统特","35","35"
"关税政策","34","32"
"农历新年","34","31"
"总统尹锡","34","34"
"统尹锡悦","34","34"
"出口管制","33","29"
"中国科技","33","31"
"中國企業","33","30"
"美國總統","33","32"
"同比增长","32","28"
"在特朗普","32","32"
"魅力中國","32","32"
"神奇萌娃","31","31"
"高手在民","31","31"
"特朗普表","31","30"
"美國政府","30","29"
"特朗普在","30","30"
"川普政府","30","29"
"手在民間","30","30"
"初创公司","30","30"
"不确定性","29","29"
"竞争对手","29","27"
"美国关税","29","29"
"川普關稅","29","25"
"中國外交","29","26"
"加密货币","29","23"
"中国大陆","28","28"
"朗普表示","28","27"
"中國國家","28","26"
"同比增長","28","24"
"美国候任","28","28"
"国候任总","28","28"
"亿美元的","27","27"
"國外交部","27","25"
"航空公司","27","24"
"人形機器","27","14"
"形機器人","27","14"
"国家主席","26","26"
"加征关税","26","25"
"国外交部","26","24"
"特朗普说","26","26"
"關稅政策","26","24"
"对特朗普","26","26"
"当选总统","26","26"
"国国家主","25","25"
"行政命令","25","22"
"商品征收","25","23"
"智能手机","25","22"
"其他国家","25","24"
"美国经济","25","23"
"外交部發","25","25"
"交部發言","25","25"
"部發言人","25","25"
"加徵關稅","25","19"
"科技公司","25","25"
"中国外交","25","23"
"英伟达股","25","22"
"加沙地带","25","20"
"家主席习","24","24"
"主席习近","24","24"
"席习近平","24","24"
"特朗普宣","24","24"
"朗普的关","24","23"
"社交平台","24","24"
"的可能性","24","24"
"科技中國","24","24"
"第一季度","24","23"
"拜登政府","24","23"
"中国企业","24","24"
"美国股市","23","23"
"关税措施","23","23"
"美國鋼鐵","23","17"
"字节跳动","23","21"
"全球最大","23","23"
"普的关税","22","21"
"国消费者","22","22"
"当地时间","22","22"
"越来越多","22","22"
"中國市場","22","18"
"车制造商","22","22"
"英伟达的","22","22"
"馬來西亞","22","13"
"中国经济","21","19"
"外交部长","21","21"
