"4gram","Frequency","Total Tweets"
"南洋商报","332","331"
"人工智能","287","244"
"总统特朗","245","245"
"统特朗普","245","245"
"美国总统","197","197"
"国总统特","175","175"
"深度求索","110","108"
"特朗普的","94","87"
"马来西亚","89","82"
"特朗普政","89","87"
"朗普政府","89","87"
"苹果公司","72","63"
"哪吒之魔","68","61"
"吒之魔童","68","61"
"知情人士","68","65"
"国人工智","64","64"
"中国人工","57","57"
"首席执行","47","47"
"席执行官","47","47"
"之魔童闹","47","43"
"魔童闹海","47","43"
"美国政府","46","46"
"科技巨头","45","45"
"阿里巴巴","42","32"
"对等关税","42","39"
"公司深度","41","41"
"對等關稅","41","30"
"经济增长","40","40"
"司深度求","40","40"
"形机器人","40","31"
"人形机器","39","30"
"當地時間","38","38"
"美国科技","37","37"
"的人工智","36","35"
"电动汽车","36","30"
"蛇年春節","36","34"
"候任总统","36","36"
"人士透露","35","35"
"中国国家","35","35"
"文化中國","35","35"
"任总统特","35","35"
"数据显示","34","33"
"总统尹锡","34","34"
"统尹锡悦","34","34"
"农历新年","34","31"
"国科技巨","33","33"
"中國故事","32","32"
"语言模型","32","30"
"数据中心","32","29"
"社交媒体","31","31"
"美國總統","31","30"
"情人士透","31","31"
"初创公司","30","30"
"巴勒斯坦","30","23"
"同比增长","29","25"
"中国市场","29","28"
"中國企業","28","25"
"美国候任","28","28"
"国候任总","28","28"
"魅力中國","27","27"
"特朗普表","27","26"
"在特朗普","27","27"
"加密货币","26","20"
"高手在民","26","26"
"中國外交","26","24"
"当选总统","26","26"
"关税政策","25","25"
"特朗普在","25","25"
"手在民間","25","25"
"神奇萌娃","25","25"
"同比增長","25","21"
"科技中國","24","24"
"航空公司","24","21"
"英伟达股","24","21"
"國外交部","24","23"
"朗普表示","24","23"
"中国科技","24","24"
"竞争对手","24","22"
"科技公司","24","24"
"加征关税","24","23"
"朗普的关","23","22"
"加徵關稅","23","17"
"外交部發","23","23"
"交部發言","23","23"
"部發言人","23","23"
"的可能性","23","23"
"中国大陆","23","23"
"社交平台","23","23"
"不确定性","22","22"
"美国经济","22","20"
"美国关税","22","22"
"亿美元的","22","22"
"人形機器","22","11"
"形機器人","22","11"
"商品征收","22","20"
"国家主席","22","22"
"关税措施","22","22"
"字节跳动","22","20"
"拜登政府","22","21"
"馬來西亞","22","13"
"特朗普说","21","21"
"普的关税","21","20"
"美國政府","21","20"
"对特朗普","21","21"
"国国家主","21","21"
"家主席习","21","21"
"主席习近","21","21"
"席习近平","21","21"
"川普關稅","21","18"
"动画电影","21","19"
"出口管制","21","18"
"其他国家","21","20"
"国外交部","21","20"
"特朗普宣","21","21"
"中国企业","21","21"
"智能手机","21","19"
"美國鋼鐵","21","16"
"加沙地带","21","16"
"中國市場","20","16"
"以来的最","20","20"
"日本國內","20","18"
"车制造商","20","20"
"行政命令","20","18"
"之魔童鬧","20","17"
"魔童鬧海","20","17"
"美国股市","20","20"
"政府工作","20","15"
"英伟达的","20","20"
"中国经济","20","18"
"中國國家","20","18"
"元人民幣","20","16"
"推理模型","19","14"
"大语言模","19","19"
"越来越多","19","19"
"历史新高","19","19"
"全球最大","19","19"
"进口商品","19","17"
"汽车制造","19","19"
"川普政府","19","18"
"清华大学","19","18"
"接受中新","19","19"
"贸易伙伴","19","18"
"中国外交","19","18"
"国消费者","19","19"
"企业深度","19","19"
"国家安全","19","18"
"基础设施","18","18"
"萬億日元","18","13"
"第四季度","18","15"
"征收关税","18","18"
"伟达股价","18","17"
"当地时间","18","18"
"智能模型","18","18"
"解决方案","18","18"
"關稅政策","18","17"
"就职典礼","18","17"
"中共中央","18","17"
"受访学者","18","18"
"自动驾驶","18","15"
"美国消费","18","18"
"勒斯坦人","18","16"
"业深度求","18","18"
"億元人民","18","14"
"国商务部","17","17"
"第一季度","17","16"
"执行官黄","17","17"
"行官黄仁","17","17"
"官黄仁勋","17","17"
"泽连斯基","17","13"
"美国联邦","17","16"
"工智能模","17","17"
"中国电动","17","14"
"全球影史","17","15"
"影史票房","17","15"
"北京時間","17","17"
"最高法院","17","13"
"选总统特","17","17"
"应用程序","16","14"
"黄金价格","16","16"
"美國經濟","16","15"
"總統特朗","16","16"
"統特朗普","16","16"
"中国官方","16","16"
"全球票房","16","15"
"量子计算","16","9"
"日元升值","16","11"
"外交部长","16","16"
"监管机构","16","16"
"普政府的","16","16"
"据知情人","16","16"
"的情况下","16","16"
"美国当选","16","16"
"国当选总","16","16"
"國商務部","15","13"
"數據顯示","15","15"
"特朗普将","15","15"
"总执行长","15","15"
"国电动车","15","12"
"來自中國","15","15"
"中國大陸","15","11"
"中國經濟","15","12"
"造成至少","15","15"
"特朗普对","15","15"
"高额关税","15","15"
"经济学家","15","15"
"有限公司","15","14"
"头英伟达","15","15"
"创公司深","15","15"
"媒体报道","15","15"
"中国公司","15","15"
"特朗普上","15","15"
"扎克伯格","15","14"
"达成协议","14","13"
"与俄罗斯","14","14"
"的机器人","14","12"
"的一部分","14","14"
"杜特尔特","14","9"
"美国企业","14","14"
"中国科学","14","13"
"工作報告","14","10"
"商品加征","14","12"
"首次突破","14","14"
"巨头英伟","14","14"
"情人士称","14","14"
"特朗普星","14","14"
"朗普星期","14","14"
"停火协议","14","14"
"朗普宣布","14","14"
"通货膨胀","14","14"
"新聞發言","14","13"
"聞發言人","14","13"
"对英伟达","13","13"
"工智能公","13","13"
"智能公司","13","13"
"澳大利亚","13","13"
"与特朗普","13","12"
"國家和地","13","13"
"家和地區","13","13"
"國總統特","13","13"
"在美国的","13","13"
"签署行政","13","13"
"关税威胁","13","13"
"澳大利亞","13","11"
"中国动画","13","11"
"大阪世博","13","9"
"开源模型","13","12"
"全球经济","13","12"
"中国初创","13","13"
"在社交媒","13","13"
"新車銷量","13","8"
"府工作報","13","9"
"股闻天下","13","13"
"萬億美元","13","10"
"南中国海","13","11"
"学者认为","13","13"
"和墨西哥","13","13"
"在人工智","13","13"
"國家主席","13","9"
"中国公民","13","12"
"歷史新高","13","12"
"署行政令","13","12"
"發送旅客","13","5"
"开源工具","13","13"
"格陵兰岛","13","8"
"摩根大通","13","12"
"奇妙中國","13","13"
"國際機場","13","7"
"济州航空","13","10"
"总统拜登","12","12"
"美国市场","12","12"
"联邦储备","12","12"
"几乎所有","12","12"
"罗斯总统","12","12"
"俄乌战争","12","12"
"宁德时代","12","8"
"中國科學","12","11"
"日本經濟","12","10"
"美国进口","12","12"
"中国政府","12","12"
"球影史票","12","10"
"俄罗斯的","12","11"
"的贸易战","12","12"
"約合人民","12","11"
"合人民幣","12","11"
"芯片制造","12","12"
"日元貶值","12","9"
"全國兩會","12","10"
"民族大學","12","12"
"最重要的","12","12"
"加征關稅","12","10"
"专栏记者","12","12"
"越來越多","12","12"
"訪時表示","12","12"
"反制措施","12","12"
"国国务院","12","12"
"蜜雪冰城","12","9"
"国际机场","12","12"
"主导地位","12","12"
"巴基斯坦","12","7"
"票房榜前","12","10"
"时间星期","12","11"
"中国电影","12","12"
"宣誓就职","12","12"
"美国钢铁","12","10"
"妙中國年","12","12"
"高级公职","12","12"
"犯罪调查","12","12"
"罪调查处","12","12"
"贸易协议","11","10"
"美国商务","11","11"
"聊天机器","11","10"
"天机器人","11","10"
"個百分點","11","10"
"强化学习","11","9"
"日本企業","11","10"
"贸易政策","11","11"
"俄罗斯总","11","11"
"斯总统普","11","11"
"至关重要","11","11"
"國企業的","11","11"
"大模型的","11","11"
"經濟增長","11","8"
"口商品征","11","10"
"的背景下","11","11"
"中國載人","11","8"
"載人航天","11","8"
"美国公司","11","11"
"和俄罗斯","11","11"
"阪世博會","11","7"
"政府效率","11","11"
"府效率部","11","11"
"国初创公","11","11"
"元人民币","11","11"
"万亿美元","11","10"
"北方民族","11","11"
"方民族大","11","11"
"族大學華","11","11"
"大學華韻","11","11"
"學華韻文","11","11"
"華韻文化","11","11"
"韻文化雙","11","11"
"文化雙語","11","11"
"来自中国","11","11"
"美国制造","11","11"
"美国国务","11","11"
"視頻來源","11","11"
"访学者认","11","11"
"加拿大和","11","11"
"拿大和墨","11","11"
"大和墨西","11","11"
"冰雪大世","11","8"
"雪大世界","11","8"
"与此同时","11","11"
"短视频平","11","11"
"视频平台","11","11"
"调查显示","11","11"
"在社交平","11","11"
"中华民族","11","10"
"中国社交","11","10"
"全國鐵路","11","6"
"文化和旅","11","9"
"个百分点","11","8"
"社交媒體","11","11"
"点击看视","11","11"
"击看视频","11","11"
"创始人梁","11","11"
"始人梁文","11","11"
"世界第一","11","11"
