"4gram","Frequency","Total Tweets"
"南洋商报","130","129"
"总统特朗","91","91"
"统特朗普","91","91"
"人工智能","91","82"
"美国总统","46","46"
"深度求索","43","41"
"候任总统","36","36"
"任总统特","35","35"
"知情人士","33","31"
"国总统特","31","31"
"特朗普的","31","27"
"总统尹锡","30","30"
"统尹锡悦","30","30"
"国人工智","29","29"
"首席执行","29","29"
"席执行官","29","29"
"农历新年","28","25"
"美国候任","28","28"
"国候任总","28","28"
"中国人工","26","26"
"马来西亚","26","26"
"蛇年春節","25","23"
"当选总统","25","25"
"初创公司","20","20"
"数据显示","20","19"
"苹果公司","19","18"
"公司深度","19","19"
"司深度求","19","19"
"情人士透","19","19"
"人士透露","19","19"
"拜登政府","18","17"
"社交媒体","17","17"
"就职典礼","17","16"
"选总统特","17","17"
"美国科技","16","16"
"中国市场","16","15"
"电动汽车","16","13"
"當地時間","16","16"
"美国当选","16","16"
"国当选总","16","16"
"特朗普政","15","15"
"朗普政府","15","15"
"美国政府","15","15"
"同比增长","15","12"
"中国企业","15","15"
"最高法院","15","11"
"科技公司","14","14"
"的人工智","14","14"
"加沙地带","14","11"
"第四季度","14","12"
"文化中國","14","14"
"魅力中國","14","14"
"数据中心","13","12"
"济州航空","13","10"
"英伟达股","13","11"
"中國故事","13","13"
"中國企業","13","11"
"美國鋼鐵","13","10"
"扎克伯格","12","11"
"经济增长","12","12"
"企业深度","12","12"
"业深度求","12","12"
"航空公司","12","10"
"高级公职","12","12"
"犯罪调查","12","12"
"罪调查处","12","12"
"行政命令","12","10"
"社交平台","12","12"
"美國總統","12","11"
"出口管制","11","9"
"科技巨头","11","11"
"创公司深","11","11"
"巴勒斯坦","11","8"
"国家安全","11","10"
"级公职人","11","11"
"公职人员","11","11"
"职人员犯","11","11"
"人员犯罪","11","11"
"员犯罪调","11","11"
"历史新高","11","11"
"加密货币","11","9"
"奇妙中國","11","11"
"妙中國年","11","11"
"美国股市","11","11"
"特朗普在","11","11"
"字节跳动","11","10"
"西藏日喀","11","11"
"执行官黄","11","11"
"行官黄仁","11","11"
"官黄仁勋","11","11"
"宣誓就职","11","11"
"总统拜登","11","11"
"英伟达的","10","10"
