"4gram","Frequency","Total Tweets"
"南洋商报","241","240"
"人工智能","226","196"
"总统特朗","168","168"
"统特朗普","168","168"
"美国总统","122","122"
"国总统特","102","102"
"深度求索","101","99"
"哪吒之魔","62","56"
"吒之魔童","62","56"
"特朗普的","58","52"
"马来西亚","55","53"
"国人工智","55","55"
"中国人工","50","50"
"知情人士","49","47"
"特朗普政","44","44"
"朗普政府","44","44"
"之魔童闹","43","40"
"魔童闹海","43","40"
"苹果公司","43","40"
"公司深度","39","39"
"司深度求","38","38"
"首席执行","37","37"
"席执行官","37","37"
"阿里巴巴","36","26"
"蛇年春節","36","34"
"候任总统","36","36"
"任总统特","35","35"
"农历新年","33","30"
"总统尹锡","32","32"
"统尹锡悦","32","32"
"當地時間","31","31"
"的人工智","31","30"
"数据中心","29","27"
"科技巨头","29","29"
"巴勒斯坦","29","22"
"美国政府","28","28"
"初创公司","28","28"
"美国候任","28","28"
"国候任总","28","28"
"美国科技","27","27"
"文化中國","26","26"
"电动汽车","26","20"
"人士透露","26","26"
"形机器人","26","20"
"当选总统","26","26"
"中國故事","25","25"
"经济增长","25","25"
"人形机器","25","19"
"美國總統","24","23"
"数据显示","24","23"
"中国市场","24","23"
"魅力中國","23","23"
"同比增长","23","19"
"情人士透","23","23"
"加密货币","23","18"
"中國外交","22","20"
"社交媒体","22","22"
"同比增長","22","18"
"拜登政府","22","21"
"中国国家","21","21"
"国科技巨","21","21"
"在特朗普","21","21"
"加沙地带","21","16"
"中國企業","21","18"
"加徵關稅","20","14"
"特朗普在","20","20"
"國外交部","20","19"
"中国企业","20","20"
"政府工作","20","15"
"语言模型","20","18"
"英伟达股","20","18"
"社交平台","20","20"
"之魔童鬧","19","16"
"魔童鬧海","19","16"
"外交部發","19","19"
"交部發言","19","19"
"部發言人","19","19"
"企业深度","19","19"
"竞争对手","19","18"
"就职典礼","18","17"
"勒斯坦人","18","16"
"航空公司","18","15"
"中国科技","18","18"
"业深度求","18","18"
"行政命令","18","16"
"科技公司","18","18"
"动画电影","18","17"
"中国大陆","17","17"
"自动驾驶","17","14"
"英伟达的","17","17"
"选总统特","17","17"
"影史票房","16","14"
"神奇萌娃","16","16"
"特朗普宣","16","16"
"出口管制","16","13"
"伟达股价","16","15"
"量子计算","16","9"
"字节跳动","16","14"
"第四季度","16","14"
"最高法院","16","12"
"美国当选","16","16"
"国当选总","16","16"
"造成至少","15","15"
"全球影史","15","13"
"高手在民","15","15"
"美国股市","15","15"
"中共中央","15","15"
"中國國家","15","13"
"中国电动","15","12"
"受访学者","15","15"
"车制造商","15","15"
"国家安全","15","14"
"特朗普说","15","15"
"国外交部","15","14"
"工智能模","15","15"
"智能模型","15","15"
"清华大学","15","14"
"科技中國","15","15"
"全球最大","15","15"
"美國鋼鐵","15","12"
"手在民間","14","14"
"特朗普表","14","14"
"历史新高","14","14"
"亿美元的","14","14"
"征收关税","14","14"
"接受中新","14","14"
"汽车制造","14","14"
"日本國內","14","12"
"中国外交","14","13"
"创公司深","14","14"
"越来越多","14","14"
"工作報告","14","10"
"停火协议","14","14"
"全球票房","14","13"
"朗普表示","13","13"
"加征关税","13","12"
"發送旅客","13","5"
"特朗普上","13","13"
"美国联邦","13","12"
"商品征收","13","12"
"国电动车","13","10"
"美国企业","13","13"
"北京時間","13","13"
"中国官方","13","13"
"奇妙中國","13","13"
"大语言模","13","13"
"扎克伯格","13","12"
"媒体报道","13","13"
"以来的最","13","13"
"济州航空","13","10"
"府工作報","13","9"
"执行官黄","13","13"
"行官黄仁","13","13"
"官黄仁勋","13","13"
"泽连斯基","13","10"
"解决方案","12","12"
"全國兩會","12","10"
"美国经济","12","12"
"的可能性","12","12"
"美国钢铁","12","10"
"签署行政","12","12"
"億元人民","12","10"
"元人民幣","12","10"
"应用程序","12","10"
"中國經濟","12","9"
"当地时间","12","12"
"朗普的关","12","11"
"关税威胁","12","12"
"国家主席","12","12"
"馬來西亞","12","8"
"据知情人","12","12"
"中國市場","12","11"
"其他国家","12","12"
"中国初创","12","12"
"妙中國年","12","12"
"萬億日元","12","9"
"股闻天下","12","12"
"中国公司","12","12"
"推理模型","12","7"
"宣誓就职","12","12"
"高级公职","12","12"
"犯罪调查","12","12"
"罪调查处","12","12"
"蜜雪冰城","12","9"
"球影史票","11","9"
"基础设施","11","11"
"中国公民","11","10"
"在人工智","11","11"
"世界第一","11","11"
"特朗普对","11","11"
"全國鐵路","11","6"
"有限公司","11","11"
"署行政令","11","10"
"票房榜前","11","9"
"日元升值","11","7"
"總統特朗","11","11"
"統特朗普","11","11"
"国国家主","11","11"
"家主席习","11","11"
"主席习近","11","11"
"席习近平","11","11"
"通货膨胀","11","11"
"商品加征","11","9"
"數據顯示","11","11"
"文化和旅","11","9"
"进口商品","11","9"
"的机器人","11","10"
"和墨西哥","11","11"
"国商务部","11","11"
"特朗普将","11","11"
"头英伟达","11","11"
"首次突破","11","11"
"歷史新高","11","10"
"总执行长","11","11"
"南中国海","11","10"
"总统拜登","11","11"
"专栏记者","11","11"
"人形機器","11","7"
"形機器人","11","7"
"來自中國","11","11"
"西藏日喀","11","11"
"中国社交","11","10"
"级公职人","11","11"
"公职人员","11","11"
"职人员犯","11","11"
"人员犯罪","11","11"
"员犯罪调","11","11"
"冰雪大世","11","8"
