"4gram","Frequency","Total Tweets"
"南洋商报","30","29"
"济州航空","11","8"
"总统尹锡","8","8"
"统尹锡悦","8","8"
"星地激光","5","3"
"调查人员","5","5"
"航空公司","5","4"
"魅力中國","5","5"
"拉斯维加","5","5"
"斯维加斯","5","5"
"电动汽车","5","3"
"的特朗普","4","4"
"国家安全","4","3"
"激光通信","4","3"
"科技公司","4","4"
"新年伊始","4","4"
"州航空空","4","4"
"航空空难","4","4"
"清华大学","4","3"
"州航空公","4","3"
"造成至少","4","4"
"韩国高级","4","4"
"国高级公","4","4"
"高级公职","4","4"
"级公职人","4","4"
"公职人员","4","4"
"职人员犯","4","4"
"人员犯罪","4","4"
"员犯罪调","4","4"
"犯罪调查","4","4"
"罪调查处","4","4"
"首席执行","4","4"
"席执行官","4","4"
"美国总统","3","3"
"韩国政府","3","3"
"人工智能","3","3"
"地激光通","3","3"
"美国太空","3","3"
"国太空探","3","3"
"太空探索","3","3"
"空探索科","3","3"
"探索科技","3","3"
"索科技公","3","3"
"的星链系","3","3"
"星链系统","3","3"
"苹果公司","3","3"
"数据显示","3","3"
"韩国警方","3","3"
"文化中國","3","3"
"对总统尹","3","3"
"一人死亡","3","3"
"七人受伤","3","3"
"历史新高","3","3"
"尹锡悦的","3","3"
"的逮捕令","3","3"
