"4gram","Frequency","Total Tweets"
"南洋商报","209","208"
"人工智能","176","155"
"总统特朗","142","142"
"统特朗普","142","142"
"美国总统","95","95"
"深度求索","85","83"
"国总统特","77","77"
"特朗普的","51","46"
"国人工智","51","51"
"马来西亚","47","45"
"哪吒之魔","47","43"
"吒之魔童","47","43"
"中国人工","47","47"
"知情人士","43","41"
"蛇年春節","36","34"
"候任总统","36","36"
"任总统特","35","35"
"公司深度","35","35"
"苹果公司","34","32"
"司深度求","34","34"
"农历新年","33","30"
"首席执行","33","33"
"席执行官","33","33"
"总统尹锡","32","32"
"统尹锡悦","32","32"
"特朗普政","30","30"
"朗普政府","30","30"
"之魔童闹","30","29"
"魔童闹海","30","29"
"阿里巴巴","30","21"
"當地時間","28","28"
"美国候任","28","28"
"国候任总","28","28"
"巴勒斯坦","26","19"
"美国政府","26","26"
"人士透露","26","26"
"当选总统","25","25"
"科技巨头","24","24"
"的人工智","24","23"
"美国科技","23","23"
"情人士透","23","23"
"文化中國","23","23"
"电动汽车","23","18"
"初创公司","23","23"
"经济增长","22","22"
"拜登政府","22","21"
"数据中心","22","20"
"数据显示","21","20"
"同比增长","21","17"
"加沙地带","21","16"
"中国市场","20","19"
"社交平台","20","20"
"社交媒体","19","19"
"中國故事","19","19"
"魅力中國","19","19"
"中国企业","19","19"
"企业深度","19","19"
"语言模型","18","16"
"勒斯坦人","18","16"
"美國總統","18","17"
"同比增長","18","15"
"业深度求","18","18"
"行政命令","17","15"
"就职典礼","17","16"
"选总统特","17","17"
"中国国家","17","17"
"之魔童鬧","17","14"
"魔童鬧海","17","14"
"航空公司","17","14"
"形机器人","16","12"
"国科技巨","16","16"
"加密货币","16","13"
"科技公司","16","16"
"特朗普在","16","16"
"最高法院","16","12"
"第四季度","16","14"
"美国当选","16","16"
"国当选总","16","16"
"英伟达的","15","15"
"国家安全","15","14"
"中國企業","15","13"
"中国大陆","15","15"
"在特朗普","15","15"
"中國外交","15","13"
"人形机器","15","11"
"美國鋼鐵","15","12"
"自动驾驶","15","12"
"英伟达股","15","13"
"中国科技","15","15"
"特朗普宣","14","14"
"字节跳动","14","12"
"國外交部","14","13"
"外交部發","14","14"
"交部發言","14","14"
"部發言人","14","14"
"中國國家","14","12"
"造成至少","14","14"
"国外交部","14","13"
"出口管制","14","12"
"中共中央","14","14"
"车制造商","13","13"
"竞争对手","13","12"
"中国官方","13","13"
"全球最大","13","13"
"亿美元的","13","13"
"發送旅客","13","5"
"特朗普上","13","13"
"历史新高","13","13"
"奇妙中國","13","13"
"商品征收","13","12"
"特朗普表","13","13"
"中国外交","13","12"
"扎克伯格","13","12"
"济州航空","13","10"
"创公司深","13","13"
"加徵關稅","12","9"
"北京時間","12","12"
"妙中國年","12","12"
"受访学者","12","12"
"億元人民","12","10"
"元人民幣","12","10"
"征收关税","12","12"
"美国股市","12","12"
"朗普表示","12","12"
"工智能模","12","12"
"智能模型","12","12"
"宣誓就职","12","12"
"以来的最","12","12"
"高级公职","12","12"
"犯罪调查","12","12"
"罪调查处","12","12"
"中國經濟","12","9"
"影史票房","12","10"
"馬來西亞","12","8"
"汽车制造","12","12"
"中国公司","12","12"
"伟达股价","12","11"
"美国钢铁","12","10"
"美国联邦","11","10"
"签署行政","11","11"
"全國鐵路","11","6"
"股闻天下","11","11"
"停火协议","11","11"
"世界第一","11","11"
"署行政令","11","10"
"特朗普说","11","11"
"据知情人","11","11"
"歷史新高","11","10"
"中国社交","11","10"
"执行官黄","11","11"
"行官黄仁","11","11"
"官黄仁勋","11","11"
"应用程序","11","9"
"国家主席","11","11"
"级公职人","11","11"
"公职人员","11","11"
"职人员犯","11","11"
"人员犯罪","11","11"
"员犯罪调","11","11"
"当地时间","11","11"
"票房榜前","11","9"
"中国公民","11","10"
"文化和旅","11","9"
"量子计算","11","6"
"媒体报道","11","11"
"西藏日喀","11","11"
"总统拜登","11","11"
"全球票房","11","10"
"大语言模","11","11"
"智能手机","10","9"
"通货膨胀","10","10"
"春节假期","10","9"
"国商务部","10","10"
"在人工智","10","10"
"有限公司","10","10"
"朗普上任","10","10"
"來自中國","10","10"
"专栏记者","10","10"
"春节期间","10","10"
"乙巳蛇年","10","10"
"越来越多","10","10"
"美国经济","10","10"
"中國傳統","10","9"
"国国家主","10","10"
"家主席习","10","10"
"主席习近","10","10"
"席习近平","10","10"
"韩国高级","10","10"
"国高级公","10","10"
"特朗普将","10","10"
"美国企业","10","10"
"关税威胁","10","10"
"中国电动","10","8"
"全球影史","10","8"
"尹锡悦的","10","10"
"數據顯示","10","10"
"神奇萌娃","10","10"
"特朗普对","10","10"
"清华大学","10","9"
"中华民族","10","9"
"对等关税","10","10"
"国际机场","9","9"
"俄乌战争","9","9"
"年第四季","9","9"
"新聞發言","9","9"
"聞發言人","9","9"
"巴基斯坦","9","6"
"今年春节","9","9"
"中國科學","9","8"
"日本國內","9","8"
"科技中國","9","9"
"点击看视","9","9"
"击看视频","9","9"
"与特朗普","9","8"
"聯合國教","9","5"
"合國教科","9","5"
"國教科文","9","5"
"教科文組","9","5"
"科文組織","9","5"
"文化遺產","9","8"
"重返白宫","9","9"
"萬億美元","9","7"
"韩国总统","9","9"
"国总统尹","9","9"
"成为中国","9","9"
"在美国的","9","9"
"短视频平","9","9"
"视频平台","9","9"
"来自中国","9","9"
"国电动车","9","7"
"动画电影","9","8"
"工智能初","9","9"
"智能初创","9","9"
"能初创公","9","9"
"高手在民","9","9"
"南中国海","9","8"
"民营企业","9","7"
"进口商品","9","7"
"美國政府","9","8"
"越來越多","9","9"
"国钢铁公","9","8"
"钢铁公司","9","8"
"国总统拜","9","9"
"日本制铁","9","7"
"中国电影","9","9"
"慶祝活動","9","8"
"其他国家","9","9"
"春節期間","9","8"
"中国初创","9","9"
"特朗普星","8","8"
"朗普星期","8","8"
"头英伟达","8","8"
"國商務部","8","6"
"黄金价格","8","8"
"中國大陸","8","7"
"监管机构","8","8"
"的情况下","8","8"
"朗普宣布","8","8"
"萬億日元","8","6"
"基础设施","8","8"
"调查显示","8","8"
"本文介绍","8","8"
"文介绍了","8","8"
"最重要的","8","8"
"对特朗普","8","8"
"年來首次","8","8"
"与俄罗斯","8","8"
"非物質文","8","7"
"物質文化","8","7"
"質文化遺","8","7"
"新車銷量","8","5"
"关税措施","8","8"
"指数上涨","8","5"
"政府效率","8","8"
"府效率部","8","8"
"在社交平","8","8"
"日本經濟","8","7"
"的特朗普","8","8"
"傳統文化","8","8"
"總統特朗","8","8"
"統特朗普","8","8"
"神舟十九","8","5"
"摩根大通","8","7"
"的可能性","8","8"
"朗普的关","8","7"
"和墨西哥","8","8"
"在星期一","8","8"
"总执行长","8","8"
"的就职典","8","7"
"时间星期","8","8"
"美国用户","8","8"
"不确定性","8","8"
"首次突破","8","8"
"進入全球","8","5"
"手在民間","8","8"
"调查人员","8","8"
"创历史新","8","8"
"接受中新","8","8"
"美国国务","8","8"
"日本製鐵","8","5"
"新的一年","8","8"
"在新加坡","8","8"
"正在调查","8","8"
"中國市場","8","7"
"总统官邸","8","8"
"分析师认","8","8"
"析师认为","8","8"
"栩栩如生","8","8"
"针对中国","8","8"
"中国经济","8","8"
"以舊換新","8","4"
"富多彩的","8","8"
"中国动画","8","7"
"港珠澳大","8","4"
"工作人员","8","8"
"民營企業","8","3"
"新创公司","8","8"
"国科技股","8","8"
"解决方案","8","8"
"商品加征","8","6"
"人梁文锋","8","8"
"创始人梁","8","8"
"始人梁文","8","8"
"同比減少","8","7"
"人形機器","7","4"
"形機器人","7","4"
"限制措施","7","6"
"中國商務","7","5"
"科技企业","7","7"
"市场竞争","7","7"
"展开调查","7","7"
"在哈尔滨","7","6"
"的行政命","7","7"
"國企業的","7","7"
"特朗普签","7","7"
"朗普签署","7","7"
"計發送旅","7","4"
"国国防部","7","7"
"成为美国","7","7"
"加利福尼","7","7"
"已造成至","7","7"
"沙地带停","7","7"
"地带停火","7","7"
"以色列和","7","7"
"中國駐紐","7","3"
"國駐紐約","7","3"
"申遺成功","7","7"
"中国各地","7","7"
"该公司的","7","7"
"經濟增長","7","5"
"至关重要","7","7"
"此举可能","7","7"
"中國汽車","7","5"
"几乎所有","7","7"
"债收益率","7","6"
"执行官周","7","7"
"市场份额","7","5"
"不卖就禁","7","7"
"国社交平","7","7"
"巨头英伟","7","7"
"英伟达首","7","7"
"伟达首席","7","7"
"达首席执","7","7"
"中國載人","7","5"
"載人航天","7","5"
"巴拿马运","7","5"
"拿马运河","7","5"
"最高水平","7","7"
"普的关税","7","6"
"该公司在","7","7"
"社交媒體","7","7"
"美國用戶","7","5"
"中国电商","7","6"
"电商平台","7","7"
"外交部长","7","7"
"最新消息","7","7"
"电影票房","7","7"
"入全球影","7","6"
"球影史票","7","5"
"行官周受","7","7"
"朗普的就","7","7"
"普的就职","7","7"
"研究团队","7","6"
"个百分点","7","5"
"加沙地帶","7","3"
"拉斯维加","7","7"
"斯维加斯","7","7"
"視頻來源","7","7"
"日本首相","7","7"
"本首相石","7","7"
"首相石破","7","7"
"相石破茂","7","7"
"澳大利亞","7","6"
"国媒体报","7","7"
"和俄罗斯","7","7"
"口商品征","7","6"
"中国汽车","7","5"
"加征关税","7","7"
"使用中国","7","7"
"共中央政","7","7"
"中央政治","7","7"
"央政治局","7","7"
"政治局委","7","7"
"藏日喀则","7","7"
"日喀则市","7","7"
"关税计划","7","7"
"自動駕駛","7","3"
"学者认为","7","7"
"冰雪大世","7","6"
"雪大世界","7","6"
"蛇年春节","7","7"
"工智能领","7","7"
"智能领域","7","7"
"聊天机器","7","6"
"天机器人","7","6"
"随着中国","7","7"
"墨西哥湾","7","6"
"了特朗普","7","7"
"特斯拉上","7","6"
"斯拉上海","7","6"
"工智能公","7","7"
"智能公司","7","7"
"能公司深","7","7"
"源大模型","7","7"
"工智能企","7","7"
"智能企业","7","7"
"国初创公","7","7"
"国家级非","7","6"
"加拿大和","7","7"
"拿大和墨","7","7"
"大和墨西","7","7"
"發表聲明","6","5"
"联邦储备","6","6"
"美国市场","6","6"
"俄罗斯的","6","6"
"年春节假","6","6"
"签署了一","6","6"
"在社交媒","6","6"
"出生公民","6","5"
"生公民权","6","5"
"联邦法官","6","6"
"货币政策","6","5"
"在华盛顿","6","6"
"發言人毛","6","6"
"言人毛寧","6","6"
"國國家鐵","6","4"
"國家鐵路","6","4"
"川普關稅","6","6"
"年以来的","6","6"
"中歐班列","6","3"
"農曆新年","6","6"
"衛星發射","6","4"
"運載火箭","6","5"
"了一系列","6","6"
"对俄罗斯","6","6"
"中国科学","6","6"
"利福尼亚","6","6"
"福尼亚州","6","6"
"軟銀集團","6","5"
"特朗普就","6","6"
"即將到來","6","6"
"茶饮品牌","6","6"
"萬億元人","6","4"
"駐紐約總","6","3"
"紐約總領","6","3"
"世界經濟","6","5"
"特朗普发","6","6"
"泰国榴梿","6","4"
"应用商店","6","6"
"国会大厦","6","6"
"中国进口","6","6"
"在中国市","6","6"
"的一部分","6","6"
"来的最大","6","6"
"日本企業","6","6"
"公司计划","6","5"
"亚利桑那","6","5"
"利桑那州","6","5"
"日元升值","6","4"
"特朗普重","6","6"
"朗普重返","6","6"
"普重返白","6","6"
"高速公路","6","6"
"紧急戒严","6","6"
"采取行动","6","6"
"万亿美元","6","5"
"短视频应","6","6"
"视频应用","6","6"
"在中国的","6","6"
"与此同时","6","6"
"来的最高","6","6"
"理佩通坦","6","4"
"中国网友","6","4"
"創歷史新","6","6"
"年春節檔","6","3"
"新春祝福","6","6"
"将在星期","6","5"
"中國常駐","6","6"
"國常駐聯","6","6"
"常駐聯合","6","6"
"駐聯合國","6","6"
"韩国政府","6","6"
"蛇年新春","6","6"
"官周受资","6","6"
"名知情人","6","6"
"太空探索","6","6"
"族自治州","6","6"
"名中国公","6","6"
"芯片制造","6","6"
"美国公司","6","6"
"鐵收購美","6","6"
"中国媒体","6","6"
"新加坡国","6","6"
"個國家和","6","6"
"國家和地","6","6"
"家和地區","6","6"
"拉开帷幕","6","6"
"新年祝福","6","6"
"移民管理","6","5"
"美国商务","6","6"
"提起诉讼","6","5"
"化和旅游","6","4"
"北方民族","6","6"
"方民族大","6","6"
"民族大學","6","6"
"族大學華","6","6"
"大學華韻","6","6"
"學華韻文","6","6"
"華韻文化","6","6"
"韻文化雙","6","6"
"文化雙語","6","6"
"化雙語傳","6","6"
"訪時表示","6","6"
"第九届亚","6","6"
"在南中国","6","5"
"果公司在","6","6"
"个交易日","6","6"
"洛杉矶野","6","4"
"杉矶野火","6","4"
"美国加州","6","5"
"市场预期","6","6"
"韓國遊客","6","3"
"美國科技","6","6"
"我们一起","6","6"
"联邦政府","6","6"
