"8gram","Frequency","Total Tweets"
"美国候任总统特朗","27","27"
"国候任总统特朗普","27","27"
"中国国家主席习近","23","23"
"国国家主席习近平","23","23"
"中國外交部發言人","23","23"
"首席执行官黄仁勋","20","20"
"美国总统特朗普的","18","18"
"美国当选总统特朗","15","15"
"国当选总统特朗普","15","15"
"美国总统特朗普说","13","13"
"英伟达首席执行官","12","12"
"伟达首席执行官黄","12","12"
"达首席执行官黄仁","12","12"
"中國國家主席習近","12","12"
"國國家主席習近平","12","12"
"总统特朗普的关税","11","11"
"北方民族大學華韻","11","11"
"方民族大學華韻文","11","11"
"民族大學華韻文化","11","11"
"族大學華韻文化雙","11","11"
"大學華韻文化雙語","11","11"
"初创公司深度求索","11","11"
"中共中央政治局委","11","11"
"高级公职人员犯罪","11","11"
"级公职人员犯罪调","11","11"
"公职人员犯罪调查","11","11"
"职人员犯罪调查处","11","11"
"国总统特朗普的关","10","10"
"美国总统特朗普表","10","10"
"人工智能初创公司","10","10"
"學華韻文化雙語傳","10","10"
"人工智能公司深度","10","10"
"工智能公司深度求","10","10"
"智能公司深度求索","10","10"
"外交部發言人毛寧","10","10"
"美国总统特朗普宣","9","9"
"国总统特朗普宣布","9","9"
"科技巨头阿里巴巴","9","9"
"商務部新聞發言人","9","8"
"外交部發言人林劍","9","9"
"与美国总统特朗普","9","9"
"伯克希尔哈撒韦公","9","8"
"克希尔哈撒韦公司","9","8"
"国总统特朗普表示","9","9"
"中國網絡媒體論壇","9","8"
"乌克兰总统泽连斯","9","9"
"克兰总统泽连斯基","9","9"
"美国总统特朗普在","9","9"
"中国人工智能公司","9","9"
"國外交部發言人毛","9","9"
"中國載人航天工程","9","8"
"聯合國教科文組織","9","5"
"韩国高级公职人员","9","9"
"国高级公职人员犯","9","9"
"在美国总统特朗普","8","8"
"國外交部發言人林","8","8"
"中国人工智能初创","8","8"
"国人工智能初创公","8","8"
"華韻文化雙語傳播","8","8"
"韻文化雙語傳播社","8","8"
"中国初创公司深度","8","8"
"国初创公司深度求","8","8"
"国人工智能公司深","8","8"
"美国财政部长贝森","8","8"
"国财政部长贝森特","8","8"
"共中央政治局委員","8","8"
"中国科技巨头阿里","7","7"
"国科技巨头阿里巴","7","7"
"美国总统特朗普星","7","7"
"国总统特朗普星期","7","7"
"中國商務部新聞發","7","6"
"國商務部新聞發言","7","6"
"美国总统特朗普周","7","7"
"中国外交部长王毅","7","7"
"國載人航天工程辦","7","7"
"載人航天工程辦公","7","7"
"人航天工程辦公室","7","7"
"青海野生动物救护","6","5"
"海野生动物救护繁","6","5"
"野生动物救护繁育","6","5"
"生动物救护繁育中","6","5"
"动物救护繁育中心","6","5"
"总统特朗普宣布对","6","6"
"对美国总统特朗普","6","6"
"菲律宾前总统杜特","6","6"
"律宾前总统杜特尔","6","6"
"宾前总统杜特尔特","6","6"
"菲律宾总统小马可","6","6"
"律宾总统小马可斯","6","6"
"據中國載人航天工","6","6"
"英伟达执行长黄仁","6","6"
"伟达执行长黄仁勋","6","6"
"中国人工智能企业","6","6"
"国人工智能企业深","6","6"
"人工智能企业深度","6","6"
"工智能企业深度求","6","6"
"智能企业深度求索","6","6"
"首席执行官周受资","6","6"
"特朗普的就职典礼","6","6"
"蘇聯偉大衛國戰爭","6","5"
"美国总统特朗普再","5","5"
"中國國民黨副主席","5","3"
"公司首席执行官库","5","5"
"司首席执行官库克","5","5"
"美国总统特朗普将","5","5"
"美国科技巨头苹果","5","5"
"科技巨头苹果公司","5","5"
"航天工程辦公室消","5","5"
"天工程辦公室消息","5","5"
"衛星發射中心使用","5","5"
"星發射中心使用長","5","5"
"衛星順利進入預定","5","5"
"星順利進入預定軌","5","5"
"順利進入預定軌道","5","5"
"發射任務獲得圓滿","5","5"
"射任務獲得圓滿成","5","5"
"任務獲得圓滿成功","5","5"
"人形机器人半程马","5","4"
"形机器人半程马拉","5","4"
"机器人半程马拉松","5","4"
"北京亦庄半程马拉","5","4"
"京亦庄半程马拉松","5","4"
"政協十四屆三次會","5","5"
"協十四屆三次會議","5","5"
"对加拿大和墨西哥","5","5"
"中共总书记习近平","5","5"
"哈爾濱冰雪大世界","5","4"
"小米集团董事长雷","5","5"
"米集团董事长雷军","5","5"
"中國國家鐵路集團","5","5"
"國國家鐵路集團有","5","5"
"國家鐵路集團有限","5","5"
"家鐵路集團有限公","5","5"
"鐵路集團有限公司","5","5"
"美联储主席鲍威尔","5","5"
"中國駐紐約總領事","5","3"
"美国总统特朗普签","5","5"
"国总统特朗普签署","5","5"
"美国加利福尼亚州","5","5"
"西藏日喀则市定日","5","5"
"藏日喀则市定日县","5","5"
"美國財政部長貝森","5","5"
"國財政部長貝森特","5","5"
"聯偉大衛國戰爭勝","5","4"
"偉大衛國戰爭勝利","5","4"
"国防部长赫格塞斯","4","4"
"特朗普政府的关税","4","4"
"美国总统特朗普发","4","4"
"物救护繁育中心救","4","4"
"救护繁育中心救助","4","4"
"护繁育中心救助了","4","4"
"繁育中心救助了一","4","4"
"育中心救助了一只","4","4"
"中心救助了一只重","4","4"
"心救助了一只重伤","4","4"
"救助了一只重伤的","4","4"
"助了一只重伤的雪","4","4"
"了一只重伤的雪豹","4","4"
"一只重伤的雪豹幼","4","4"
"只重伤的雪豹幼崽","4","4"
"日本製鐵收購美國","4","4"
"本製鐵收購美國鋼","4","4"
"製鐵收購美國鋼鐵","4","4"
"统特朗普的关税政","4","4"
"特朗普的关税政策","4","4"
"國國民黨副主席夏","4","3"
"國民黨副主席夏立","4","3"
"民黨副主席夏立言","4","3"
"卫星顺利进入预定","4","4"
"星顺利进入预定轨","4","4"
"顺利进入预定轨道","4","4"
"发射任务获得圆满","4","4"
"射任务获得圆满成","4","4"
"任务获得圆满成功","4","4"
"美国总统特朗普推","4","4"
"在北京人民大會堂","4","4"
"特朗普签署行政令","4","4"
"苹果公司首席执行","4","4"
"果公司首席执行官","4","4"
"中国发展高层论坛","4","4"
"中國常駐聯合國代","4","4"
"國常駐聯合國代表","4","4"
"在香港上市的股票","4","4"
"年全國春季游泳錦","4","4"
"全國春季游泳錦標","4","4"
"國春季游泳錦標賽","4","4"
"廣西三江侗族自治","4","4"
"西三江侗族自治縣","4","4"
"英伟达总执行长黄","4","4"
"伟达总执行长黄仁","4","4"
"达总执行长黄仁勋","4","4"
"美国总统特朗普就","4","4"
"纳斯达克综合指数","4","4"
"發射中心使用長征","4","4"
"神舟二十号航天员","4","4"
"舟二十号航天员乘","4","4"
"二十号航天员乘组","4","4"
"寫入政府工作報告","4","3"
"接受中新社記者採","4","4"
"受中新社記者採訪","4","4"
"中新社記者採訪時","4","4"
"全球首个人形机器","4","4"
"球首个人形机器人","4","4"
"全國政協十四屆三","4","4"
"國政協十四屆三次","4","4"
"中国茶饮品牌蜜雪","4","4"
"国茶饮品牌蜜雪冰","4","4"
"茶饮品牌蜜雪冰城","4","4"
"搜索引擎巨头百度","4","4"
"美国证券交易委员","4","4"
"国证券交易委员会","4","4"
"哈尔滨冰雪大世界","4","4"
"美国总统特朗普对","4","4"
"成為首部進入全球","4","3"
"國外交部發言人郭","4","4"
"外交部發言人郭嘉","4","4"
"交部發言人郭嘉昆","4","4"
"在人工智能领域的","4","4"
"在白宫椭圆形办公","4","4"
"白宫椭圆形办公室","4","4"
"國際貨幣基金組織","4","3"
"特朗普的关税威胁","4","4"
"中国企业深度求索","4","4"
"申遺成功後的首個","4","4"
"作为中华大地上最","4","4"
"为中华大地上最具","4","4"
"涵盖了中华民族丰","4","4"
"盖了中华民族丰富","4","4"
"了中华民族丰富多","4","4"
"中华民族丰富多彩","4","4"
"华民族丰富多彩的","4","4"
"民族丰富多彩的非","4","4"
"族丰富多彩的非遗","4","4"
"丰富多彩的非遗实","4","4"
"富多彩的非遗实践","4","4"
"项国家级非遗代表","4","4"
"国家级非遗代表性","4","4"
"家级非遗代表性项","4","4"
"级非遗代表性项目","4","4"
"非遗代表性项目中","4","4"
"有众多都与春节密","4","4"
"众多都与春节密不","4","4"
"多都与春节密不可","4","4"
"都与春节密不可分","4","4"
"中美經貿高層會談","4","3"
"神舟十九号航天员","4","3"
"舟十九号航天员乘","4","3"
"十九号航天员乘组","4","3"
"候任总统特朗普的","4","4"
"席执行官周受资计","4","4"
"执行官周受资计划","4","4"
"行官周受资计划出","4","4"
"官周受资计划出席","4","4"
"全社会跨区域人员","4","3"
"社会跨区域人员流","4","3"
"会跨区域人员流动","4","3"
"太空探索科技公司","4","4"
"哈尔滨国际冰雪节","4","3"
"中國人民抗日戰爭","4","4"
"经港珠澳大桥珠海","4","3"
"港珠澳大桥珠海公","4","3"
"珠澳大桥珠海公路","4","3"
"澳大桥珠海公路口","4","3"
"大桥珠海公路口岸","4","3"
"桥珠海公路口岸出","4","3"
"珠海公路口岸出入","4","3"
"海公路口岸出入境","4","3"
"美国总统特朗普称","4","4"
"出席紀念蘇聯偉大","4","3"
"席紀念蘇聯偉大衛","4","3"
"紀念蘇聯偉大衛國","4","3"
"念蘇聯偉大衛國戰","4","3"
"中国国务院副总理","4","4"
"国国务院副总理何","4","4"
"国务院副总理何立","4","4"
"务院副总理何立峰","4","4"
"美国总统特朗普指","3","3"
"与中国国家主席习","3","3"
"朗普政府的关税政","3","3"
"普政府的关税政策","3","3"
"特朗普对中国加征","3","3"
"例行新聞發布會上","3","3"
"你知道是什么原理","3","3"
"知道是什么原理吗","3","3"
"聯合國秘書長古特","3","3"
"合國秘書長古特雷","3","3"
"國秘書長古特雷斯","3","3"
"務部新聞發言人就","3","3"
"美國外國投資委員","3","3"
"國外國投資委員會","3","3"
"对经济衰退的担忧","3","3"
"口岸日均出入境人","3","3"
"在社交媒体上发帖","3","3"
"台湾在野的民众党","3","3"
"地缘政治紧张局势","3","3"
"希尔哈撒韦公司的","3","3"
"墨西哥总统辛鲍姆","3","3"
"道瓊斯工業平均指","3","3"
"瓊斯工業平均指數","3","3"
"全球影史票房榜前","3","3"
"国驻菲律宾大使馆","3","3"
"无人员伤亡和财产","3","3"
"人员伤亡和财产损","3","3"
"员伤亡和财产损失","3","3"
"伤亡和财产损失报","3","3"
"亡和财产损失报告","3","3"
"在接受中新網專訪","3","3"
"接受中新網專訪時","3","3"
"受中新網專訪時表","3","3"
"中新網專訪時表示","3","3"
"美国总统特朗普计","3","3"
"国总统特朗普计划","3","3"
"美国总统特朗普近","3","3"
"应对特朗普政府的","3","3"
"来的最大单日百分","3","3"
"的最大单日百分比","3","3"
"國家主席習近平在","3","3"
"美國總統特朗普在","3","3"
"美国消费者信心指","3","3"
"国消费者信心指数","3","3"
"常駐聯合國代表傅","3","3"
"駐聯合國代表傅聰","3","3"
"阿拉伯联合酋长国","3","3"
"香港上市的股票周","3","3"
"也门胡塞武装组织","3","3"
"美国知名经济学家","3","3"
"两名知情人士透露","3","3"
"中国科技巨头腾讯","3","3"
"一直與政治保持距","3","3"
"直與政治保持距離","3","3"
"席执行官黄仁勋在","3","3"
"美国总统特朗普与","3","3"
"敦促特朗普政府重","3","3"
"促特朗普政府重新","3","3"
"中國的掃地機器人","3","3"
"中国电动车巨头比","3","3"
"国电动车巨头比亚","3","3"
"电动车巨头比亚迪","3","3"
"美国总统特朗普下","3","3"
"国总统特朗普下令","3","3"
"全球影史票房榜第","3","3"
"在紐約聯合國總部","3","3"
"十四屆全國人大三","3","3"
"四屆全國人大三次","3","3"
"屆全國人大三次會","3","3"
"全國人大三次會議","3","3"
"全球动画电影票房","3","3"
"中國在西昌衛星發","3","3"
"國在西昌衛星發射","3","3"
"在西昌衛星發射中","3","3"
"西昌衛星發射中心","3","3"
"昌衛星發射中心使","3","3"
"射中心使用長征三","3","3"
"中心使用長征三號","3","3"
"心使用長征三號乙","3","3"
"使用長征三號乙運","3","3"
"用長征三號乙運載","3","3"
"長征三號乙運載火","3","3"
"征三號乙運載火箭","3","3"
"首个人形机器人半","3","3"
"器人半程马拉松赛","3","3"
"结束乌克兰战争的","3","3"
"的乌克兰总统泽连","3","3"
"从事间谍活动的中","3","3"
"事间谍活动的中国","3","3"
"中国电动汽车市场","3","3"
"的不確定性進一步","3","3"
"加拿大和墨西哥的","3","3"
"中国搜索引擎巨头","3","3"
"国搜索引擎巨头百","3","3"
"最重要的傳統節日","3","3"
"第一屆川普政府時","3","3"
"一屆川普政府時期","3","3"
"在中國的出貨量同","3","3"
"中國的出貨量同比","3","3"
"國的出貨量同比減","3","3"
"的出貨量同比減少","3","3"
"蘋果仍難以擺脫依","3","3"
"果仍難以擺脫依賴","3","3"
"仍難以擺脫依賴中","3","3"
"難以擺脫依賴中國","3","3"
"以擺脫依賴中國的","3","3"
"擺脫依賴中國的窘","3","3"
"脫依賴中國的窘境","3","3"
"原因是華為和小米","3","3"
"因是華為和小米等","3","3"
"是華為和小米等企","3","3"
"華為和小米等企業","3","3"
"為和小米等企業崛","3","3"
"和小米等企業崛起","3","3"
"中國已成為全球智","3","3"
"手機技術的發源地","3","3"
"总统特朗普星期六","3","3"
"中国科技巨头华为","3","3"
"美国外国投资委员","3","3"
"国外国投资委员会","3","3"
"國務院副總理何立","3","3"
"務院副總理何立峰","3","3"
"邀您俯瞰家鄉風光","3","3"
"中國常駐聯合國副","3","3"
"國常駐聯合國副代","3","3"
"常駐聯合國副代表","3","3"
"駐聯合國副代表耿","3","3"
"聯合國副代表耿爽","3","3"
"共中央政治局委员","3","3"
"百度创始人李彦宏","3","3"
"技巨头阿里巴巴的","3","3"
"国家主席习近平本","3","3"
"家主席习近平本周","3","3"
"全國鐵路發送旅客","3","3"
"随着第九届亚冬会","3","3"
"援引知情人士的话","3","3"
"引知情人士的话报","3","3"
"知情人士的话报道","3","3"
"中国驻韩国大使戴","3","3"
"国驻韩国大使戴兵","3","3"
"非物質文化遺產代","3","3"
"物質文化遺產代表","3","3"
"科学家的爱情故事","3","3"
"巴黎的聯合國教科","3","3"
"黎的聯合國教科文","3","3"
"的聯合國教科文組","3","3"
"合國教科文組織總","3","3"
"國教科文組織總部","3","3"
"国台办发言人朱凤","3","3"
"台办发言人朱凤莲","3","3"
"日在例行新闻发布","3","3"
"在例行新闻发布会","3","3"
"例行新闻发布会上","3","3"
"特朗普重返白宫后","3","3"
"收购美国钢铁公司","3","3"
"在哈爾濱冰雪大世","3","3"
"对墨西哥和加拿大","3","3"
"美国进口商品征收","3","3"
"中国科技巨头小米","3","3"
"在答記者問時表示","3","3"
"点击阅读互动新闻","3","3"
"美国人工智能巨头","3","3"
"国人工智能巨头英","3","3"
"人工智能巨头英伟","3","3"
"工智能巨头英伟达","3","3"
"禁止公务机关使用","3","3"
"对中国进口商品征","3","3"
"中国进口商品征收","3","3"
"调查中国人工智能","3","3"
"遺成功後的首個春","3","3"
"成功後的首個春節","3","3"
"驾驶舱语音记录器","3","3"
"新创公司深度求索","3","3"
"华盛顿里根国家机","3","3"
"盛顿里根国家机场","3","3"
"工智能初创公司深","3","3"
"智能初创公司深度","3","3"
"能初创公司深度求","3","3"
"中国市场竞争加剧","3","3"
"模型企业深度求索","3","3"
"美国有线电视新闻","3","3"
"国有线电视新闻网","3","3"
"总统特朗普签署行","3","3"
"统特朗普签署行政","3","3"
"加沙地带停火协议","3","3"
"停职的韩国总统尹","3","3"
"职的韩国总统尹锡","3","3"
"的韩国总统尹锡悦","3","3"
"席执行官黄仁勋星","3","3"
"执行官黄仁勋星期","3","3"
"即将上任的特朗普","3","3"
"将上任的特朗普政","3","3"
"上任的特朗普政府","3","3"
"候任总统特朗普即","3","3"
"任总统特朗普即将","3","3"
"朝鲜领导人金正恩","3","3"
"当选总统特朗普的","3","3"
"国际货币基金组织","3","3"
"台辦發言人陳斌華","3","3"
"中国社交平台小红","3","3"
"国社交平台小红书","3","3"
"弹劾的总统尹锡悦","3","3"
"的特朗普国际酒店","3","3"
"豫劇從黃河唱到多","3","3"
"劇從黃河唱到多瑙","3","3"
"從黃河唱到多瑙河","3","3"
"梨園飛歌走進奧地","3","3"
"園飛歌走進奧地利","3","3"
"日喀则市定日县发","3","3"
"喀则市定日县发生","3","3"
"在瑞士日内瓦举行","3","3"
"执政党国民力量党","3","3"
"总统尹锡悦的逮捕","3","3"
"统尹锡悦的逮捕令","3","3"
"美国太空探索科技","3","3"
"国太空探索科技公","3","3"
"川普政府的關稅政","3","3"
"普政府的關稅政策","3","3"
"与中国国务院副总","3","3"
"与美国达成贸易协","3","3"
"美国达成贸易协议","3","3"
"特朗普反复无常的","3","3"
